Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,7.653754142749407,7.69246827103613,7.58019737284569,7.661497116088867,11048600,0.0,0.0
2010-01-05 00:00:00-05:00,7.669238135683906,7.684724079908791,7.615038807717736,7.6653666496276855,11742100,0.0,0.0
2010-01-06 00:00:00-05:00,7.684724032148982,7.785380453753773,7.665366601988181,7.777637481689453,21307300,0.0,0.0
2010-01-07 00:00:00-05:00,7.773766131226452,7.796994309414038,7.723438288751602,7.7660231590271,14983300,0.0,0.0
2010-01-08 00:00:00-05:00,7.758279749609247,7.789250895303061,7.692465972708597,7.785379409790039,10822200,0.0,0.0
2010-01-11 00:00:00-05:00,7.851192085693396,7.878291742073919,7.785378318022016,7.843449115753174,11921000,0.0,0.0
2010-01-12 00:00:00-05:00,7.824090958389779,7.839576896820388,7.754406450682599,7.800862789154053,15306300,0.0,0.0
2010-01-13 00:00:00-05:00,7.789251312664991,7.897649959196353,7.789251312664991,7.835707664489746,11938400,0.0,0.0
2010-01-14 00:00:00-05:00,7.83183418171257,7.917005369023964,7.80473452698993,7.889904975891113,9619900,0.0,0.0
2010-01-15 00:00:00-05:00,7.913137049865056,7.9905645602738415,7.862808466609365,7.905394077301025,16158600,0.0,0.0
2010-01-19 00:00:00-05:00,7.843448635912363,7.963461709002715,7.839577151179099,7.889904975891113,17747000,0.0,0.0
2010-01-20 00:00:00-05:00,7.847322455576006,7.882165090132421,7.800865363363977,7.870550632476807,12583500,0.0,0.0
2010-01-21 00:00:00-05:00,7.87055083199256,7.886036775925944,7.66923799132127,7.700209140777588,21862200,0.0,0.0
2010-01-22 00:00:00-05:00,7.700208950800701,7.758280500707719,7.626652934163226,7.630523681640625,13655100,0.0,0.0
2010-01-25 00:00:00-05:00,7.673110811565588,7.773767249404168,7.618911475195037,7.707953453063965,15154800,0.0,0.0
2010-01-26 00:00:00-05:00,7.646011175763905,7.762152822310011,7.646011175763905,7.7273101806640625,13101300,0.0,0.0
2010-01-27 00:00:00-05:00,7.731179148317591,7.762150293199386,7.676979829377035,7.738922119140625,12544400,0.0,0.0
2010-01-28 00:00:00-05:00,7.704082245583804,7.781510504699462,7.665368116025975,7.746667861938477,16444400,0.0,0.0
2010-01-29 00:00:00-05:00,7.773762395120445,7.781505363598492,7.676977504375216,7.688591957092285,19335300,0.0,0.0
2010-02-01 00:00:00-05:00,7.70407780800089,7.735048946125519,7.657621470019035,7.6963348388671875,10247300,0.0,0.0
2010-02-02 00:00:00-05:00,7.715698242187499,7.73892642918274,7.669241129786267,7.7156982421875,12398900,0.0,0.0
2010-02-03 00:00:00-05:00,7.715697940133009,7.719569427549113,7.622784457378676,7.657627105712891,11683000,0.0,0.0
2010-02-04 00:00:00-05:00,7.626651261762262,7.634393493429746,7.510508925826789,7.518251895904541,13403600,0.0,0.0
2010-02-05 00:00:00-05:00,7.502765655517578,7.514380110169441,7.409852233533394,7.502765655517578,14334100,0.0,0.0
2010-02-08 00:00:00-05:00,7.522124774943551,7.599552274839128,7.491153627303238,7.498896598815918,13840700,0.0,0.0
2010-02-09 00:00:00-05:00,7.564709063277504,7.5801942651973855,7.444695240949608,7.5337371826171875,16964600,0.0,0.0
