Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,191.8230061438089,192.5941419938393,187.6817027303818,189.49053955078125,2602000,0.0,0.0
2023-01-04 00:00:00-05:00,191.76587296773232,192.64174639535784,188.03394674903026,191.72779846191406,2507400,0.0,0.0
2023-01-05 00:00:00-05:00,189.73808377122225,191.77541130381658,188.00539587930498,191.13755798339844,1942300,0.0,0.0
2023-01-06 00:00:00-05:00,191.09948177123795,192.10862334667542,185.12078133885913,191.32797241210938,3121400,0.0,0.0
2023-01-09 00:00:00-05:00,192.7084068578428,194.33637184414084,189.77617559931664,189.8713836669922,2748500,0.0,0.0
2023-01-10 00:00:00-05:00,190.32833075597085,191.9943700810687,189.01453509677506,191.73731994628906,2200800,0.0,0.0
2023-01-11 00:00:00-05:00,192.46086932888744,198.70613451513344,192.45133980692927,198.58236694335938,2781000,0.0,0.0
2023-01-12 00:00:00-05:00,200.17225646972656,201.41941821475962,196.6783354485612,200.17225646972656,2690200,0.0,0.0
2023-01-13 00:00:00-05:00,197.8397907305609,203.31392003167875,197.8397907305609,201.98109436035156,3875900,0.0,0.0
2023-01-17 00:00:00-05:00,201.990611991904,204.6657928914398,199.21070803634638,199.46775817871094,2943800,0.0,0.0
2023-01-18 00:00:00-05:00,200.6101953505362,203.90418527884592,198.12541588359207,198.4967041015625,3575000,0.0,0.0
2023-01-19 00:00:00-05:00,197.55419883352604,197.92548705581464,191.53742372788614,192.4323272705078,3508800,0.0,0.0
2023-01-20 00:00:00-05:00,191.69923844584355,195.15508453980746,189.1382957667019,194.71714782714844,3517600,0.0,0.0
2023-01-23 00:00:00-05:00,193.75560547734872,196.98296087495302,192.10859624434121,195.26931762695312,3473500,0.0,0.0
2023-01-24 00:00:00-05:00,193.88179365474522,197.68077176620437,193.88179365474522,197.51809692382812,2862500,1.05,0.0
2023-01-25 00:00:00-05:00,195.7095169479968,197.40325686405657,193.1449606829147,197.23101806640625,2283400,0.0,0.0
2023-01-26 00:00:00-05:00,195.5468600847818,199.77645018853698,192.95359711498787,193.11627197265625,3426100,0.0,0.0
2023-01-27 00:00:00-05:00,192.77173124567315,194.6568667712329,191.80524629863487,193.76693725585938,2907900,0.0,0.0
2023-01-30 00:00:00-05:00,193.2693422470491,195.74776421873287,192.4846599911118,193.21192932128906,2786300,0.0,0.0
2023-01-31 00:00:00-05:00,194.49424802269542,199.35540982385112,193.77655707058216,199.2788543701172,3415800,0.0,0.0
2023-02-01 00:00:00-05:00,198.5228518715972,205.871998690299,195.58509717408006,204.3600616455078,3363900,0.0,0.0
2023-02-02 00:00:00-05:00,206.74281175788252,213.6900538615101,206.67582027050372,212.01544189453125,4156800,0.0,0.0
2023-02-03 00:00:00-05:00,207.78585574720515,208.98200717215715,205.5658062952523,206.666259765625,3047900,0.0,0.0
2023-02-06 00:00:00-05:00,205.0203491051551,207.49877129127137,204.83853175688,206.570556640625,2380600,0.0,0.0
2023-02-07 00:00:00-05:00,203.71892874606644,206.2834848408896,201.355332503285,205.4796600341797,2552300,0.0,0.0
2023-02-08 00:00:00-05:00,204.9821062014619,204.9821062014619,201.9773740779006,203.5945587158203,2421100,0.0,0.0
2023-02-09 00:00:00-05:00,205.51797020239988,205.96772433449468,199.00133916695063,199.65203857421875,2386700,0.0,0.0
2023-02-10 00:00:00-05:00,198.52288232708335,199.92954308431558,197.44155667818845,199.7860107421875,1836300,0.0,0.0
2023-02-13 00:00:00-05:00,200.28359019505703,205.0681957200156,198.4941377997316,204.9150848388672,2364000,0.0,0.0
2023-02-14 00:00:00-05:00,202.8959831933374,205.8528659394092,202.04432398358495,204.55145263671875,2316600,0.0,0.0
2023-02-15 00:00:00-05:00,203.2022275402948,206.21652355209682,202.16875086730178,205.7667694091797,1849900,0.0,0.0
2023-02-16 00:00:00-05:00,201.14482785373698,206.76196507408713,200.58981182064412,204.7906951904297,2479000,0.0,0.0
2023-02-17 00:00:00-05:00,204.05387281984656,204.5036269318516,199.90082390044984,203.58497619628906,3462000,0.0,0.0
2023-02-21 00:00:00-05:00,196.42719409687606,197.98696552762524,192.55166080422487,193.15452575683594,3942900,0.0,0.0
2023-02-22 00:00:00-05:00,192.54209849019148,195.63294951520592,191.44163047840834,193.9009246826172,2667400,0.0,0.0
2023-02-23 00:00:00-05:00,193.83392177881802,194.97266014238568,190.55168964990528,193.49900817871094,2332200,0.0,0.0
2023-02-24 00:00:00-05:00,191.18328277424135,193.8626650916845,189.9105904098783,192.85789489746094,2163500,0.0,0.0
