Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,44.39034924146396,44.668825383662856,44.225007040473336,44.607906341552734,15603800,0.0,0.0
2023-01-04 00:00:00-05:00,43.763786274524115,44.05966405818444,43.09371001977402,43.624549865722656,21808400,0.0,0.0
2023-01-05 00:00:00-05:00,43.27645756150316,43.50271880256594,42.57157136848769,43.21554183959961,20057400,0.0,0.0
2023-01-06 00:00:00-05:00,43.494020993912656,44.903790265598396,43.128526609262344,44.312034606933594,29635900,0.0,0.0
2023-01-09 00:00:00-05:00,43.55493451301703,43.73768169606249,42.04073882541441,42.110355377197266,30839100,0.0,0.0
2023-01-10 00:00:00-05:00,42.07553958492622,42.179969377552055,41.23142033897587,41.44027328491211,29212000,0.0,0.0
2023-01-11 00:00:00-05:00,41.50989643064674,41.54470636427595,40.7789044227233,41.29233932495117,23022200,0.0,0.0
2023-01-12 00:00:00-05:00,41.13569356428585,41.527296976782374,40.53523721156295,41.518592834472656,23345300,0.0,0.0
2023-01-13 00:00:00-05:00,41.33584803074718,41.910198628493355,41.327147207600675,41.64042663574219,18737500,0.0,0.0
2023-01-17 00:00:00-05:00,40.50043246016098,40.67447881237555,39.778141260350864,40.100128173828125,29391400,0.0,0.0
2023-01-18 00:00:00-05:00,39.63889941897457,39.89996725174715,39.13416871823526,39.160274505615234,33835000,0.0,0.0
2023-01-19 00:00:00-05:00,38.916612450349874,39.395237373704404,38.84699258967258,39.125465393066406,26614900,0.0,0.0
2023-01-20 00:00:00-05:00,39.40394157061669,39.53447716073552,38.92531660627754,39.256004333496094,25197600,0.0,0.0
2023-01-23 00:00:00-05:00,39.195086754196296,39.43874963657929,39.00363544966235,39.14287185668945,19398600,0.0,0.0
2023-01-24 00:00:00-05:00,39.090656553199835,39.116765661510996,38.420583633605766,38.90790939331055,18853100,0.0,0.0
2023-01-25 00:00:00-05:00,39.18638528689939,39.25600515499514,38.80348597134684,39.221195220947266,20828000,0.0,0.0
