Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,54.21645178151767,54.463064639098114,52.852882653276744,53.11101150512695,20173000,0.0,0.0
2023-01-04 00:00:00-05:00,54.023576184114944,54.51968273576431,53.355707074466594,53.75968933105469,17074000,0.0,0.0
2023-01-05 00:00:00-05:00,53.32500436117809,53.72131420884881,52.884555964533426,53.258792877197266,16277000,0.0,0.0
2023-01-06 00:00:00-05:00,54.03605249320371,56.71136887909547,53.95736596351168,56.46475601196289,35261000,0.0,0.0
2023-01-09 00:00:00-05:00,56.83611717103862,57.735246966942015,53.79040004874265,55.357398986816406,37739000,0.0,0.0
2023-01-10 00:00:00-05:00,54.88816576206625,55.18851507288607,52.77612270338926,55.1693229675293,44635000,0.0,0.0
2023-01-11 00:00:00-05:00,54.98412256811926,55.49654043297247,54.395898998631665,55.47734832763672,22502000,0.0,0.0
2023-01-12 00:00:00-05:00,55.23265774536606,56.146184458072945,55.05705527599182,55.84199523925781,19514000,0.0,0.0
2023-01-13 00:00:00-05:00,55.38234745443709,55.84102886318818,55.33628713628286,55.559871673583984,19647000,0.0,0.0
2023-01-17 00:00:00-05:00,55.1664512505857,56.17017320234727,55.13190326121755,55.582908630371094,15835000,0.0,0.0
2023-01-18 00:00:00-05:00,55.96385681994635,56.38127687323797,55.053214669537525,55.10791015625,15703000,0.0,0.0
2023-01-19 00:00:00-05:00,54.61180478823876,54.702007318933845,53.76641138423341,54.045650482177734,22692000,0.0,0.0
2023-01-20 00:00:00-05:00,54.02741664462367,54.82674966125825,53.65125799299116,54.77109146118164,22950000,0.0,0.0
2023-01-23 00:00:00-05:00,54.88817186466378,56.11547840360355,54.67514423019447,55.81224822998047,23429000,0.0,0.0
2023-01-24 00:00:00-05:00,55.506138098804335,56.29779139281895,55.23649322948942,56.13850021362305,13825000,0.0,0.0
2023-01-25 00:00:00-05:00,55.43224195717585,56.32465464022794,55.27583162085037,56.200870513916016,13766000,0.0,0.0
2023-01-26 00:00:00-05:00,56.65475891883301,57.628735399018204,56.25653096411576,57.43873977661133,24525000,0.0,0.0
2023-01-27 00:00:00-05:00,56.93399944465843,57.50303093048413,56.6336501227275,56.71041488647461,19344000,0.0,0.0
2023-01-30 00:00:00-05:00,55.943713356059305,56.57799733110464,55.63281072537838,55.794979095458984,16984000,0.0,0.0
2023-01-31 00:00:00-05:00,55.854461368550645,56.34960519886123,55.726837356280164,56.13657760620117,23719000,0.0,0.0
2023-02-01 00:00:00-05:00,55.99840248967829,58.37145529812012,55.91492067332752,57.83888626098633,26553000,0.0,0.0
2023-02-02 00:00:00-05:00,58.30716447943404,58.83589365436091,57.55101085501547,58.12868118286133,24188000,0.0,0.0
2023-02-03 00:00:00-05:00,57.383088724530424,58.34651204606362,57.21516235538179,57.34662628173828,19093000,0.0,0.0
2023-02-06 00:00:00-05:00,56.935915490774434,57.88398280084126,56.83228251439893,57.699745178222656,18709000,0.0,0.0
2023-02-07 00:00:00-05:00,57.63833040940157,59.207247442445485,57.548127883700126,58.96159362792969,24025000,0.0,0.0
2023-02-08 00:00:00-05:00,58.216000801985686,58.5518571640305,57.63449426997973,57.73908996582031,15290000,0.0,0.0
2023-02-09 00:00:00-05:00,58.78406994232429,59.00765448579307,57.14126530474478,57.51838302612305,18837000,0.0,0.0
2023-02-10 00:00:00-05:00,57.22091268372583,57.4272232411739,56.57991173740042,56.92728042602539,21035000,0.0,0.0
2023-02-13 00:00:00-05:00,57.09520770402335,57.71701655508749,56.94839157277821,57.682472229003906,19847000,0.0,0.0
2023-02-14 00:00:00-05:00,57.01556511644578,58.11044863259804,56.93400140823897,57.79666519165039,17571000,0.0,0.0
2023-02-15 00:00:00-05:00,57.46560810332196,58.369533216842186,57.25833482681251,58.31291961669922,12683000,0.0,0.0
2023-02-16 00:00:00-05:00,57.64697077319454,58.4328697750692,57.53182179556118,57.6268196105957,17449000,0.0,0.0
2023-02-17 00:00:00-05:00,57.57499919618442,57.656562899854244,56.85051276468687,57.15182113647461,14215000,0.0,0.0
2023-02-21 00:00:00-05:00,56.6154160764624,56.911925507753466,55.640480532757294,55.80360794067383,22737000,0.0,0.0
2023-02-22 00:00:00-05:00,55.871735624650505,55.95234026964188,54.89775917048495,55.28831100463867,23475000,0.0,0.0
2023-02-23 00:00:00-05:00,56.20759575632223,56.22582880644616,55.04937794391244,56.020477294921875,18939000,0.0,0.0
2023-02-24 00:00:00-05:00,55.41881989597802,55.678866915987534,55.042664833743835,55.43993377685547,15353000,0.0,0.0
2023-02-27 00:00:00-05:00,56.21910847361247,56.596222543140954,56.06461257546917,56.178802490234375,18321000,0.0,0.0
2023-02-28 00:00:00-05:00,56.18935944656799,57.438738776599045,55.86501909071352,57.027076721191406,27822000,0.0,0.0
2023-03-01 00:00:00-05:00,56.99924996426394,57.403232252801985,56.64420150469942,56.957984924316406,15484000,0.0,0.0
2023-03-02 00:00:00-05:00,56.556877141057775,57.66519829885411,56.24405279236512,57.44545364379883,27525000,0.0,0.0
