Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,40.99264413995895,41.17001843267616,40.80260232622779,40.97364044189453,9506200,0.0,0.0
2010-01-05 00:00:00-05:00,40.9102804676216,40.93562033486822,40.42883265610685,40.49851608276367,10673100,0.0,0.0
2010-01-06 00:00:00-05:00,40.47950675465829,40.884934907985624,40.43516320142201,40.827919006347656,13171500,0.0,0.0
2010-01-07 00:00:00-05:00,40.701230029696696,40.76457728102465,40.378155181455725,40.53652572631836,10901600,0.0,0.0
2010-01-08 00:00:00-05:00,40.492196646343665,40.70758319043365,40.308488574221315,40.675907135009766,7898000,0.0,0.0
2010-01-11 00:00:00-05:00,41.017972884642894,41.017972884642894,40.549197404939534,40.682228088378906,7975700,0.0,0.0
2010-01-12 00:00:00-05:00,40.625219747116496,40.99897683193147,40.55553630474568,40.89761734008789,10820700,0.0,0.0
2010-01-13 00:00:00-05:00,40.884947242318745,41.32205156543286,40.884947242318745,41.157344818115234,13023800,0.0,0.0
2010-01-14 00:00:00-05:00,41.30303994511089,41.34738350840531,41.01797487151619,41.23969268798828,7899000,0.0,0.0
2010-01-15 00:00:00-05:00,41.265038248391,41.30304564128905,40.53019884832808,40.89761734008789,20995000,0.0,0.0
2010-01-19 00:00:00-05:00,40.63154323662104,41.65144984767479,40.61253954610583,41.39805603027344,15181800,0.0,0.0
2010-01-20 00:00:00-05:00,41.47407256232271,41.77814125427906,40.84059048214814,41.271358489990234,13033000,0.0,0.0
2010-01-21 00:00:00-05:00,41.22068657024383,41.47408041691977,40.41616388607196,40.52385711669922,14473900,0.0,0.0
2010-01-22 00:00:00-05:00,40.485851232395085,40.66322790884943,39.966395971332254,40.03607940673828,14017200,0.0,0.0
2010-01-25 00:00:00-05:00,40.333805407638266,40.35281151448113,39.941047169995024,40.04874038696289,10001700,0.0,0.0
2010-01-26 00:00:00-05:00,39.68131340017566,39.91570107126296,39.41525211135366,39.776336669921875,15630300,0.0,0.0
2010-01-27 00:00:00-05:00,39.77001974152793,40.36549467588137,39.719342411937625,40.18811798095703,14982400,0.0,0.0
2010-01-28 00:00:00-05:00,40.27046758124373,40.58720871522648,39.934722752515796,40.416168212890625,17096000,0.0,0.0
2010-01-29 00:00:00-05:00,40.511185826739315,40.71389751413505,39.7953502879013,39.8206901550293,17844400,0.0,0.0
2010-02-01 00:00:00-05:00,40.07408715726364,40.07408715726364,39.76368219961935,39.96639633178711,10153400,0.0,0.0
2010-02-02 00:00:00-05:00,40.03607422458218,40.66955398748998,39.674989575618795,40.53652572631836,13609300,0.0,0.0
2010-02-03 00:00:00-05:00,40.46050604920737,40.46050604920737,40.0930876424154,40.3084716796875,9255900,0.0,0.0
2010-02-04 00:00:00-05:00,40.21978145022934,40.30213238712298,39.66865025785931,39.68132019042969,18397000,0.0,0.0
2010-02-05 00:00:00-05:00,39.71299381358436,40.289462454552606,39.20620859348193,39.68132019042969,16775200,0.0,0.0
2010-02-08 00:00:00-05:00,39.59264160970564,39.89671280728301,39.44060480264542,39.51028823852539,10081200,0.0,0.0
2010-02-09 00:00:00-05:00,39.624308803309624,40.20711364973897,39.57363148688337,39.75733947753906,11356400,0.0,0.0
2010-02-10 00:00:00-05:00,39.77634063606136,39.95371484629552,39.40891986738503,39.73833084106445,10115800,0.0,0.0
2010-02-11 00:00:00-05:00,39.66865697256972,40.042411588762405,39.440602980785314,39.85236740112305,8353600,0.0,0.0
2010-02-12 00:00:00-05:00,39.662322641342136,39.909380323363706,39.34558152766464,39.73200607299805,12335800,0.0,0.0
2010-02-16 00:00:00-05:00,40.06774909175303,40.359150323359145,39.79535155282559,40.29580307006836,10212400,0.0,0.0
2010-02-17 00:00:00-05:00,40.30847551200172,40.770917256117144,40.29580557724669,40.53019332885742,9485500,0.0,0.0
2010-02-18 00:00:00-05:00,40.530182603855074,40.986288051627945,40.51117891502272,40.878597259521484,8260600,0.0,0.0
2010-02-19 00:00:00-05:00,40.948820668683084,41.146701169581654,40.61050452434679,40.731788635253906,14222300,0.49,0.0
2010-02-22 00:00:00-05:00,40.73179202924222,40.916905668889285,40.46369246676895,40.52752685546875,9839700,0.0,0.0
2010-02-23 00:00:00-05:00,40.572210496120086,40.757324139353685,40.36156066187886,40.412628173828125,12481400,0.0,0.0
2010-02-24 00:00:00-05:00,40.56582322275852,40.757321510148955,40.37432493536809,40.501991271972656,8519300,0.0,0.0
2010-02-25 00:00:00-05:00,40.08067568094453,40.43813833743203,39.90832657083875,40.393455505371094,10528900,0.0,0.0
2010-02-26 00:00:00-05:00,40.50836392408487,40.59134738853027,40.2147331237793,40.2147331237793,9357800,0.0,0.0
2010-03-01 00:00:00-05:00,40.38709288144885,40.50837456516507,40.323258493940656,40.46369171142578,9219400,0.0,0.0
2010-03-02 00:00:00-05:00,40.41262442208556,40.62327180173815,40.227508361004375,40.49560546875,9014000,0.0,0.0
2010-03-03 00:00:00-05:00,40.59135920180188,40.693491789676614,40.35517804891025,40.47007751464844,9360400,0.0,0.0
2010-03-04 00:00:00-05:00,40.553056638554466,40.66157387771378,40.45092405553956,40.578590393066406,8067200,0.0,0.0
2010-03-05 00:00:00-05:00,40.636042889304065,40.89775780328429,40.565826277133,40.87860870361328,10633600,0.0,0.0
