Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,10.886709662667037,11.289633758674153,10.871212212571832,11.080423355102539,18615100,0.0,0.0
2010-01-05 00:00:00-05:00,11.033929684774348,11.142409598320459,10.878958907536301,10.995186805725098,15173200,0.0,0.0
2010-01-06 00:00:00-05:00,11.02618249645722,11.157907860190727,10.925452031446007,10.971942901611328,13704800,0.0,0.0
2010-01-07 00:00:00-05:00,10.956445037664142,11.010684626799442,10.816970963934539,10.855713844299316,21543200,0.0,0.0
2010-01-08 00:00:00-05:00,11.033933116966598,11.305132615711148,10.933201895688883,11.274138450622559,41212100,0.0,0.0
2010-01-11 00:00:00-05:00,11.498842619271603,11.576327637493527,11.196649053016943,11.522088050842285,33667800,0.0,0.0
2010-01-12 00:00:00-05:00,11.436855311331668,11.444604035520571,10.8712110078449,11.002936363220215,40350900,0.0,0.0
2010-01-13 00:00:00-05:00,11.072674254250293,11.173405459573045,10.785978087851259,11.057177543640137,25137300,0.0,0.0
2010-01-14 00:00:00-05:00,11.018432329157443,11.14240894366381,10.863461561024486,11.119163513183594,26920500,0.0,0.0
2010-01-15 00:00:00-05:00,10.97194162386357,11.111415696035063,10.592263026240028,10.638753890991211,36020100,0.0,0.0
2010-01-19 00:00:00-05:00,10.669748650220825,10.863462308454675,10.654251202861815,10.824719429016113,14620900,0.0,0.0
2010-01-20 00:00:00-05:00,10.716237638398399,10.76272923337766,10.576763592419445,10.692992210388184,19220200,0.0,0.0
2010-01-21 00:00:00-05:00,10.739485849586202,10.91770281440699,10.476035872959121,10.522526741027832,25265000,0.0,0.0
2010-01-22 00:00:00-05:00,10.344310699581346,10.375304858499382,9.77091765115912,9.786415100097656,48104300,0.0,0.0
2010-01-25 00:00:00-05:00,9.809663279256833,10.026622452387524,9.755423670713972,9.794166564941406,39765000,0.0,0.0
2010-01-26 00:00:00-05:00,9.856151683867372,10.08085951030886,9.794163368915168,9.801911354064941,36897100,0.0,0.0
2010-01-27 00:00:00-05:00,9.879396235663163,10.12734947334628,9.83290463411811,10.104104042053223,30448800,0.0,0.0
2010-01-28 00:00:00-05:00,10.1350978445165,10.142846567664522,9.569454355971192,9.770915985107422,35016600,0.0,0.0
2010-01-29 00:00:00-05:00,9.902642180265085,9.956882508039046,9.41448366405328,9.437729835510254,25601600,0.0,0.0
2010-02-01 00:00:00-05:00,9.561706386250034,9.732174614144254,9.47647190282344,9.701180458068848,20227300,0.0,0.0
2010-02-02 00:00:00-05:00,9.755422086711741,9.755422086711741,9.569457111366555,9.69343376159668,21525000,0.0,0.0
2010-02-03 00:00:00-05:00,9.569449493514561,9.670179887419799,9.391232646460644,9.515209197998047,36170300,0.0,0.0
2010-02-04 00:00:00-05:00,9.468723801950276,9.468723801950276,9.034804883254864,9.143284797668457,40737400,0.0,0.0
