Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,19.99345338921264,20.423159151186102,19.99345338921264,20.147499084472656,26795000,0.0,0.0
2010-01-05 00:00:00-05:00,20.042094108648673,20.14749433978795,19.74211216613592,20.123170852661133,28669900,0.0,0.0
2010-01-06 00:00:00-05:00,20.082633072234305,20.204247413947993,19.76643392808642,19.831295013427734,24560700,0.0,0.0
2010-01-07 00:00:00-05:00,19.83130054128718,19.952916463310853,19.523210686640248,19.76643943786621,30469700,0.0,0.0
2010-01-08 00:00:00-05:00,19.685357226260585,20.06641588020738,19.66103374121329,20.009662628173828,23542400,0.0,0.0
2010-01-11 00:00:00-05:00,20.017772674560547,20.106955703462138,19.758328324282633,20.017772674560547,19002400,0.0,0.0
2010-01-12 00:00:00-05:00,19.91237449645996,19.952913646882493,19.7096833835787,19.91237449645996,26204600,0.0,0.0
2010-01-13 00:00:00-05:00,19.96913215503304,20.26100791666336,19.90427104649417,20.106962203979492,24912300,0.0,0.0
2010-01-14 00:00:00-05:00,20.41567358927613,20.781255324170896,20.350681453020922,20.586278915405273,44685200,0.05,0.0
2010-01-15 00:00:00-05:00,20.691893345672046,20.83000184752764,20.301940475562706,20.505041122436523,42296200,0.0,0.0
2010-01-19 00:00:00-05:00,20.570031306533448,20.71626400626797,20.407551734244393,20.578155517578125,22732200,0.0,0.0
2010-01-20 00:00:00-05:00,20.35067667924352,20.415668800253147,19.911980249812146,20.358800888061523,39971500,0.0,0.0
2010-01-21 00:00:00-05:00,20.464420520378745,20.748761720729473,19.976978683996762,20.171955108642578,41756100,0.0,0.0
2010-01-22 00:00:00-05:00,20.261311031185627,20.35067421830849,19.58701727617532,19.6195125579834,33681500,0.0,0.0
2010-01-25 00:00:00-05:00,19.69263555786344,19.717008189636296,19.351426460717065,19.522031784057617,26366600,0.0,0.0
2010-01-26 00:00:00-05:00,19.440790423833736,19.603269980330303,19.253938236572083,19.400169372558594,28746000,0.0,0.0
2010-01-27 00:00:00-05:00,19.416412136877653,19.538272156134727,19.12394840056751,19.3839168548584,28819300,0.0,0.0
2010-01-28 00:00:00-05:00,19.562645394079354,19.643885925979816,18.92084844608767,19.067079544067383,41245700,0.0,0.0
2010-01-29 00:00:00-05:00,19.2133128887392,19.35954554155925,18.669003319650308,18.73399543762207,49957800,0.0,0.0
2010-02-01 00:00:00-05:00,18.977710949641274,18.99395781176765,18.571509955339256,18.86397361755371,29572800,0.0,0.0
2010-02-02 00:00:00-05:00,18.953351439329143,19.375801137436184,18.880235085828506,19.302684783935547,32150600,0.0,0.0
2010-02-03 00:00:00-05:00,19.2945613861084,19.367677742692237,19.10770916352079,19.2945613861084,23101100,0.0,0.0
2010-02-04 00:00:00-05:00,19.180823206851255,19.31893169157174,18.766497752689798,18.774621963500977,33254900,0.0,0.0
2010-02-05 00:00:00-05:00,18.969592927762793,19.229561400938536,18.742119738966853,19.13207244873047,45919600,0.0,0.0
2010-02-08 00:00:00-05:00,19.1239525109573,19.21331571786811,18.766495034710417,18.782743453979492,32929200,0.0,0.0
2010-02-09 00:00:00-05:00,19.067085828833857,19.27018645076256,18.88835783936912,19.09958267211914,34084100,0.0,0.0
2010-02-10 00:00:00-05:00,19.099582648274247,19.180823206851255,18.620265057158136,18.774621963500977,40139200,0.0,0.0
2010-02-11 00:00:00-05:00,18.733991882007004,19.09957344467163,18.547139771993542,18.969589233398438,28159000,0.0,0.0
2010-02-12 00:00:00-05:00,18.77462471720728,19.091461237640324,18.660887298703496,19.01834487915039,33657700,0.0,0.0
