Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,32.339567062189246,32.94119181212891,32.154455013702574,32.92267990112305,23175300,0.27,0.0
2023-01-04 00:00:00-05:00,33.55206110417293,34.218475585610456,33.34843367244813,33.866756439208984,24067700,0.0,0.0
2023-01-05 00:00:00-05:00,34.153693318254895,34.3850868948534,33.5150447871401,34.22773742675781,26969600,0.0,0.0
2023-01-06 00:00:00-05:00,34.76456966158859,35.171821055357306,34.40359274279219,35.07000732421875,18780000,0.0,0.0
2023-01-09 00:00:00-05:00,35.162572679873115,35.17182687024045,34.6349920284963,34.75531768798828,22849900,0.0,0.0
2023-01-10 00:00:00-05:00,34.616477661343026,35.10703087405812,34.5609419363848,35.060752868652344,15757000,0.0,0.0
2023-01-11 00:00:00-05:00,35.22735923995515,35.26437952867449,34.644246440499884,35.125545501708984,13347000,0.0,0.0
2023-01-12 00:00:00-05:00,35.04224196832418,35.84749058406123,34.90340441732769,35.81046676635742,20376700,0.0,0.0
2023-01-13 00:00:00-05:00,35.81972636543933,36.15293368068396,35.606844698652104,36.03260803222656,14155700,0.0,0.0
2023-01-17 00:00:00-05:00,36.088144028085296,36.13442203759182,35.57907533115615,36.04186248779297,18354300,0.0,0.0
2023-01-18 00:00:00-05:00,35.977077370725134,36.226982892361946,35.329174558791145,35.43098831176758,18201600,0.0,0.0
2023-01-19 00:00:00-05:00,35.39396259362385,35.514284709805665,34.95894154513129,35.3014030456543,16010300,0.0,0.0
2023-01-20 00:00:00-05:00,35.3939611154281,36.513905118193264,35.14405564252598,36.439857482910156,22598100,0.0,0.0
2023-01-23 00:00:00-05:00,36.32879373127532,37.41171404071695,36.32879373127532,37.26362228393555,30350300,0.0,0.0
2023-01-24 00:00:00-05:00,37.198827783839626,37.43022134601257,36.69902037294309,36.79157638549805,24189300,0.0,0.0
2023-01-25 00:00:00-05:00,37.30989755887798,37.30989755887798,36.615716903560525,37.11552429199219,24544400,0.0,0.0
