Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,72.35717998733719,72.69126525796615,71.80964859595946,72.62630462646484,6544500,0.0,0.0
2023-01-04 00:00:00-05:00,73.44296937394125,75.89292383207251,73.1274482616904,75.1412353515625,9769500,0.0,0.0
2023-01-05 00:00:00-05:00,75.05771555382121,75.31756523347633,74.24106637258748,74.26890563964844,7048100,0.0,0.0
2023-01-06 00:00:00-05:00,74.69577140283307,75.38250618505755,73.6378370498881,75.03913879394531,5994400,0.0,0.0
2023-01-09 00:00:00-05:00,74.93706669560733,75.41035541508232,71.89318450011903,71.95814514160156,11108700,0.0,0.0
2023-01-10 00:00:00-05:00,72.26438251379732,73.69352353480686,72.15301839313673,73.21095275878906,6494500,0.0,0.0
2023-01-11 00:00:00-05:00,73.73992538309999,74.64938140182768,72.51494828615118,74.53801727294922,8366300,0.0,0.0
2023-01-12 00:00:00-05:00,74.77930516656154,74.87210507029162,73.21096059686153,74.10185241699219,5738000,0.0,0.0
2023-01-13 00:00:00-05:00,73.4707897877576,74.88137355637357,73.22951149800758,74.78856658935547,6024000,0.0,0.0
2023-01-17 00:00:00-05:00,74.77930307837346,75.12266342060443,73.6656830241735,74.56585693359375,8383000,0.0,0.0
2023-01-18 00:00:00-05:00,74.49160332814404,74.6029674413933,72.99750885307087,73.06246948242188,5792200,0.0,0.0
2023-01-19 00:00:00-05:00,72.7376664906351,74.2967288303153,72.26438489264844,73.79560089111328,7831400,0.0,0.0
2023-01-20 00:00:00-05:00,74.28746406275495,75.15979170990502,73.62856841965771,75.08555603027344,6806400,0.0,0.0
2023-01-23 00:00:00-05:00,75.1876215422347,76.97868718694518,74.93706110953086,76.44044494628906,9491500,0.0,0.0
2023-01-24 00:00:00-05:00,75.84651963490002,76.42188327001377,74.70506031848188,74.98346710205078,7180300,0.0,0.0
2023-01-25 00:00:00-05:00,74.56585787368263,75.50315317141103,74.34313669210613,75.35466766357422,4200600,0.0,0.0
2023-01-26 00:00:00-05:00,75.85579324026608,75.98571451543708,75.18762263642755,75.94859313964844,4162700,0.0,0.0
2023-01-27 00:00:00-05:00,76.26413110413112,77.18286226250244,74.99275037049328,76.63533782958984,4858500,0.0,0.0
2023-01-30 00:00:00-05:00,76.8023805020373,77.00654455504856,76.30125248469493,76.63533782958984,6559100,0.0,0.0
2023-01-31 00:00:00-05:00,76.7930859309192,77.68397767940878,76.6353253992465,77.66542053222656,7396100,0.0,0.0
2023-02-01 00:00:00-05:00,77.95310764189256,79.89265180259196,77.58190095137161,79.59568786621094,8395800,0.0,0.0
2023-02-02 00:00:00-05:00,79.62353588107825,81.52595870465466,79.54001101087229,81.27539825439453,6940400,0.0,0.0
2023-02-03 00:00:00-05:00,80.4587417287,81.23827649956311,80.27314192049295,80.82994842529297,4949900,0.0,0.0
