Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,630.6968269762714,637.87571048655,621.8729966659754,629.9456787109375,371700,0.0,0.0
2023-01-04 00:00:00-05:00,635.8505753802747,655.1147508663717,632.9885737712584,646.7188110351562,433800,0.0,0.0
2023-01-05 00:00:00-05:00,640.9851813073712,640.9851813073712,627.5116912305639,628.1487426757812,267200,0.0,0.0
2023-01-06 00:00:00-05:00,628.8142179199476,642.8867435447437,618.630624476449,640.8139038085938,391400,0.0,0.0
2023-01-09 00:00:00-05:00,640.3574791755848,654.0116289702377,637.9613260234233,647.678955078125,584100,0.0,0.0
2023-01-10 00:00:00-05:00,646.5760275092372,661.6374710972498,644.1608967697067,660.9813842773438,547000,0.0,0.0
2023-01-11 00:00:00-05:00,665.8402133273264,686.4736074318552,664.5090041457042,679.9697875976562,414500,0.0,0.0
2023-01-12 00:00:00-05:00,679.38035144145,690.1153958640995,671.2981499197533,689.6875610351562,336800,0.0,0.0
2023-01-13 00:00:00-05:00,680.8066005120633,690.8950754543538,678.9999676039238,686.4071044921875,210700,0.0,0.0
2023-01-17 00:00:00-05:00,682.6037337211244,688.53701116677,677.9540768254102,682.7083129882812,376500,0.0,0.0
2023-01-18 00:00:00-05:00,679.9697756339277,682.8698476909696,665.0224870320699,668.1412353515625,447800,0.0,0.0
2023-01-19 00:00:00-05:00,667.7514403778655,675.0349039435331,665.8687235745426,668.2173461914062,289900,0.0,0.0
2023-01-20 00:00:00-05:00,667.2095120309689,685.3516934056233,659.1082750706616,684.6670532226562,355900,0.0,0.0
2023-01-23 00:00:00-05:00,681.3010208814387,688.6035200548669,676.6228111017373,681.11083984375,290100,0.0,0.0
2023-01-24 00:00:00-05:00,680.9967153082299,694.764962960948,679.4468298681124,684.2485961914062,248600,0.0,0.0
2023-01-25 00:00:00-05:00,676.2424687449543,686.4925702989104,671.4977510042512,684.3912353515625,378800,0.0,0.0
2023-01-26 00:00:00-05:00,685.4657039273281,695.1548382871126,684.9332318678203,693.3482055664062,359200,0.0,0.0
2023-01-27 00:00:00-05:00,689.9347271571556,698.4733747499348,689.9347271571556,694.32763671875,268400,0.0,0.0
2023-01-30 00:00:00-05:00,690.353132954252,701.4495624115523,687.4150473813747,689.2311401367188,234400,0.0,0.0
2023-01-31 00:00:00-05:00,687.3197837454215,706.1655797031128,685.1614003528213,701.8487548828125,542700,0.0,0.0
2023-02-01 00:00:00-05:00,696.9709047538013,706.4793754871409,684.6194105568089,701.8487548828125,414000,0.0,0.0
2023-02-02 00:00:00-05:00,707.9056464208293,725.0304115050203,706.2702173107949,715.9688110351562,442500,0.0,0.0
2023-02-03 00:00:00-05:00,704.882125818398,707.5920174032714,688.9649513377357,696.9710693359375,425800,0.0,0.0
2023-02-06 00:00:00-05:00,686.0837496250523,692.2357608651478,681.8049374491195,688.251708984375,251100,0.0,0.0
2023-02-07 00:00:00-05:00,684.4481840626897,693.4241816943103,680.5211814716623,689.8204345703125,346600,0.0,0.0
2023-02-08 00:00:00-05:00,689.8206368768325,696.780845635554,688.0900879363892,695.059814453125,264000,0.0,0.0
2023-02-09 00:00:00-05:00,704.606241392258,710.0070458565726,694.7839747803383,696.6856689453125,348800,0.0,0.0
2023-02-10 00:00:00-05:00,693.7571225271073,696.0867097509789,688.0520393838005,693.8807373046875,279500,0.0,0.0
2023-02-13 00:00:00-05:00,698.7966927667705,704.9296695579728,697.5606028638039,702.5525512695312,247700,0.0,0.0
2023-02-14 00:00:00-05:00,697.9218323987407,704.0548083367863,685.3135894651573,692.6160888671875,336500,0.0,0.0
2023-02-15 00:00:00-05:00,682.2613944828859,693.1295706197778,680.7495219543725,691.5036010742188,383400,0.0,0.0
2023-02-16 00:00:00-05:00,672.9621461008501,692.017104237332,649.0198191352584,686.6923828125,669500,0.0,0.0
2023-02-17 00:00:00-05:00,680.1695313330306,683.250266918829,671.5072693934503,681.5292358398438,428000,0.0,0.0
2023-02-21 00:00:00-05:00,676.4042436955905,676.9367158657578,663.8435298856909,668.5597534179688,463600,0.0,0.0
2023-02-22 00:00:00-05:00,670.3947125048346,671.8875493631755,659.7262362775251,664.1381225585938,354500,0.0,0.0
2023-02-23 00:00:00-05:00,672.2488639512798,673.722665270886,665.2981743413062,671.602294921875,227000,0.0,0.0
2023-02-24 00:00:00-05:00,667.5042375656617,667.5042375656617,649.8374807260352,651.14013671875,286200,0.0,0.0
2023-02-27 00:00:00-05:00,663.0257084154244,664.9369204792501,653.916576436619,659.1272583007812,458400,0.0,0.0
2023-02-28 00:00:00-05:00,658.5567014984078,667.1333612144666,654.3634911747977,654.4395751953125,572900,0.0,0.0
2023-03-01 00:00:00-05:00,651.1497826749873,653.3367200107241,638.1802106686239,642.7537841796875,443000,0.0,0.0
2023-03-02 00:00:00-05:00,633.0074061286801,654.4965848943093,630.0027549001933,654.1542358398438,471000,0.0,0.0
2023-03-03 00:00:00-05:00,654.5441042472445,672.5151369074094,654.4395249989976,670.7369995117188,403000,0.0,0.0
2023-03-06 00:00:00-05:00,671.2148426963537,676.3934519155101,667.2401299279157,668.2815551757812,179600,3.41,0.0
2023-03-07 00:00:00-05:00,670.5077334510306,671.7211937586668,653.3284758931345,655.0291748046875,275800,0.0,0.0
2023-03-08 00:00:00-05:00,656.6821623859014,673.1639497875883,655.8509116866555,663.1124877929688,366900,0.0,0.0
2023-03-09 00:00:00-05:00,661.0964556004997,664.6412554610599,649.2009505325209,652.4686279296875,428600,0.0,0.0
2023-03-10 00:00:00-05:00,653.0991862191421,654.29351867813,633.779692354721,635.98681640625,477100,0.0,0.0
2023-03-13 00:00:00-04:00,635.002661773008,663.2844895392544,635.002661773008,652.296630859375,435800,0.0,0.0
2023-03-14 00:00:00-04:00,661.985067419409,665.6635880721304,651.6564826303519,660.676025390625,500800,0.0,0.0
2023-03-15 00:00:00-04:00,655.8700237119789,667.6700044117963,655.1916219195632,664.0392456054688,492100,0.0,0.0
2023-03-16 00:00:00-04:00,660.3511633611938,674.6735881150155,657.0165966442133,671.291259765625,531400,0.0,0.0
2023-03-17 00:00:00-04:00,672.9537746391327,675.5621779814088,659.2810594358295,660.0836181640625,841400,0.0,0.0
2023-03-20 00:00:00-04:00,659.8734755751537,662.3480998101094,653.0418704795205,658.7460327148438,429100,0.0,0.0
2023-03-21 00:00:00-04:00,661.4404063891487,661.4404063891487,645.6083292094614,657.30322265625,501100,0.0,0.0
2023-03-22 00:00:00-04:00,650.7296454745167,652.0959548015628,632.8719843195348,633.5026245117188,513200,0.0,0.0
2023-03-23 00:00:00-04:00,633.4738713071106,651.8092636705352,632.3368645900329,636.6937866210938,385500,0.0,0.0
2023-03-24 00:00:00-04:00,636.6939360174566,651.3412475585938,632.1936697232459,651.3412475585938,367000,0.0,0.0
2023-03-27 00:00:00-04:00,656.0133370026922,662.777993370539,654.7329870780721,656.9974365234375,356800,0.0,0.0
2023-03-28 00:00:00-04:00,654.484587652718,657.8956079666193,648.0829543601109,652.6309814453125,284600,0.0,0.0
2023-03-29 00:00:00-04:00,660.7907441379414,666.0075510766694,655.9178326396275,663.5806884765625,414200,0.0,0.0
2023-03-30 00:00:00-04:00,665.1666964071968,671.6638530311445,665.1666964071968,670.7466430664062,386900,0.0,0.0
2023-03-31 00:00:00-04:00,672.848688452991,690.6872211670656,671.27214633022,688.9291381835938,614200,0.0,0.0
2023-04-03 00:00:00-04:00,682.4416222103143,686.273050379068,674.1004223041776,678.3331298828125,519300,0.0,0.0
2023-04-04 00:00:00-04:00,674.7596166310487,683.5116589060789,669.3134491568669,678.8394165039062,421100,0.0,0.0
2023-04-05 00:00:00-04:00,678.3807854163597,686.4067222607658,671.969588267104,672.4760131835938,455700,0.0,0.0
2023-04-06 00:00:00-04:00,673.8615510469893,680.0147546622468,666.8770966443229,679.5560913085938,272700,0.0,0.0
2023-04-10 00:00:00-04:00,673.412395730369,675.2564380318023,662.4436651907913,674.7882690429688,310400,0.0,0.0
2023-04-11 00:00:00-04:00,672.9919656047875,682.6804040899851,671.386789847236,675.0653686523438,410000,0.0,0.0
2023-04-12 00:00:00-04:00,681.6294557600947,687.5055365667241,677.0527363775532,679.37451171875,304500,0.0,0.0
2023-04-13 00:00:00-04:00,681.1134028624557,684.2186670164134,670.6224060129898,677.1482543945312,322900,0.0,0.0
2023-04-14 00:00:00-04:00,675.0367259833597,679.087892474533,653.9495844595531,658.0103149414062,354800,0.0,0.0
2023-04-17 00:00:00-04:00,655.1821129594355,676.9763482518065,654.5515310633197,676.41259765625,336400,0.0,0.0
2023-04-18 00:00:00-04:00,677.3202677302218,677.3202677302218,669.160551237237,674.1385498046875,336300,0.0,0.0
2023-04-19 00:00:00-04:00,667.8324087148118,679.3075041953429,666.8769428974249,675.4761352539062,211300,0.0,0.0
2023-04-20 00:00:00-04:00,672.3326446938567,678.1227654668893,668.2528451313702,673.62255859375,269300,0.0,0.0
2023-04-21 00:00:00-04:00,674.4155878140206,685.1455096160943,672.0460510236977,681.2471923828125,251900,0.0,0.0
2023-04-24 00:00:00-04:00,678.1228555342174,682.441580452076,675.30427752933,681.2759399414062,276900,0.0,0.0
2023-04-25 00:00:00-04:00,674.7786780784915,681.4191778864678,672.1702747781096,678.4476928710938,418900,0.0,0.0
2023-04-26 00:00:00-04:00,675.1704864699406,687.3526775772111,671.6925763459774,675.2755737304688,398400,0.0,0.0
2023-04-27 00:00:00-04:00,677.6833714444483,688.8145150744008,676.498602964956,687.7826538085938,370800,0.0,0.0
2023-04-28 00:00:00-04:00,683.2346679977279,693.2288053915912,681.2472823180209,691.8338623046875,370200,0.0,0.0
2023-05-01 00:00:00-04:00,690.7159024787835,692.5886368385443,684.6869143333238,689.8560180664062,280300,0.0,0.0
2023-05-02 00:00:00-04:00,688.814626352513,690.5344537237115,671.7308872767569,671.8551025390625,324000,0.0,0.0
2023-05-03 00:00:00-04:00,675.5048537205371,677.5591288126574,664.2399313132354,666.5617065429688,377800,0.0,0.0
2023-05-04 00:00:00-04:00,672.0938388185658,700.815142797518,669.7816275600323,696.8595581054688,597700,0.0,0.0
2023-05-05 00:00:00-04:00,702.2674094535209,709.1945369617359,694.92943862217,707.0447387695312,431300,0.0,0.0
2023-05-08 00:00:00-04:00,703.7770347615241,711.755151085423,701.5507830571775,707.1593627929688,280200,0.0,0.0
2023-05-09 00:00:00-04:00,701.0349377695483,704.2452893407402,693.4771695057274,695.82763671875,382100,0.0,0.0
2023-05-10 00:00:00-04:00,696.8690072425135,719.1122806335309,694.9485698348274,716.87646484375,378700,0.0,0.0
2023-05-11 00:00:00-04:00,715.7490180789828,718.0039035178265,706.175289794737,710.33154296875,572700,0.0,0.0
2023-05-12 00:00:00-04:00,710.8761758764566,713.7807711459576,700.6526793377986,706.3090209960938,300700,0.0,0.0
2023-05-15 00:00:00-04:00,707.8474605372373,710.6660385973129,702.7070487669109,707.2932739257812,328000,0.0,0.0
2023-05-16 00:00:00-04:00,705.3249148071865,705.3249148071865,683.6071359908808,684.390625,420100,0.0,0.0
2023-05-17 00:00:00-04:00,687.2189061367599,697.3086245531987,683.8460832350856,695.7130126953125,336000,0.0,0.0
2023-05-18 00:00:00-04:00,691.0408099721958,694.0696209750749,684.6201062076926,689.06298828125,394100,0.0,0.0
2023-05-19 00:00:00-04:00,689.4355831816955,696.7831187832928,687.9832562538329,691.3560791015625,351600,0.0,0.0
2023-05-22 00:00:00-04:00,691.5088704601168,703.0413506931255,688.269827113037,694.3561401367188,401500,0.0,0.0
2023-05-23 00:00:00-04:00,688.6347637031027,696.5545197411651,664.549138454594,668.9169921875,495200,3.41,0.0
2023-05-24 00:00:00-04:00,664.7219937288962,666.4403198782691,645.9449725737948,648.1528930664062,492900,0.0,0.0
2023-05-25 00:00:00-04:00,656.6004715373898,683.6812549787883,654.1621680518031,678.9486083984375,840500,0.0,0.0
2023-05-26 00:00:00-04:00,683.9789322619026,708.1893584137622,683.9789322619026,699.9624633789062,705200,0.0,0.0
2023-05-30 00:00:00-04:00,708.995778790974,722.8193768165999,701.0088175530508,705.10791015625,728400,0.0,0.0
2023-05-31 00:00:00-04:00,707.6326675380018,717.0883535142751,703.0248208622136,715.7059936523438,1292000,0.0,0.0
