Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,358.9751974193411,361.66068999042807,354.2706501722975,357.7304382324219,2006700,0.0,0.0
2023-01-04 00:00:00-05:00,357.38736868313543,359.8180226391108,353.1728772187872,355.87799072265625,1886200,0.0,0.0
2023-01-05 00:00:00-05:00,353.77078091330674,354.30001887410185,345.93968024745965,351.7811584472656,2008500,0.0,0.0
2023-01-06 00:00:00-05:00,352.8396045411609,359.4063535899105,350.4677251499773,355.72113037109375,2131300,0.0,0.0
2023-01-09 00:00:00-05:00,356.76009159373854,357.7107996276509,341.8526247128219,342.8719177246094,2980600,0.0,0.0
2023-01-10 00:00:00-05:00,342.05841293713456,346.18466793886216,336.51098637587523,345.73382568359375,2465200,0.0,0.0
2023-01-11 00:00:00-05:00,347.29221009558677,354.5646402160621,344.018645942837,353.2414855957031,2602800,0.0,0.0
2023-01-12 00:00:00-05:00,352.1045919642029,353.3297297232989,346.0572988246453,351.9771728515625,2019700,0.0,0.0
2023-01-13 00:00:00-05:00,352.41824569179005,356.0838484129714,351.5067503483825,354.4274597167969,1690900,0.0,0.0
2023-01-17 00:00:00-05:00,354.42743552357973,354.79988217454,349.45826977425133,350.6246032714844,2435200,0.0,0.0
2023-01-18 00:00:00-05:00,349.2328785859792,351.8595667806188,344.5871358330172,345.00860595703125,2302300,0.0,0.0
2023-01-19 00:00:00-05:00,345.3614575807528,348.72322869184063,343.45026046449055,344.09710693359375,2658300,0.0,0.0
2023-01-20 00:00:00-05:00,340.09823234910834,342.12706759958814,334.78602201458125,339.1867370605469,5391900,0.0,0.0
2023-01-23 00:00:00-05:00,339.7159823190772,339.7159823190772,333.45309368989825,335.40350341796875,3403100,0.0,0.0
2023-01-24 00:00:00-05:00,339.1181088987383,339.7355830734676,334.57038348590424,339.5003662109375,2242500,0.0,0.0
2023-01-25 00:00:00-05:00,338.67707286761276,342.8229498453477,338.23604121716653,342.7739562988281,2503300,0.0,0.0
2023-01-26 00:00:00-05:00,344.01868525285715,345.17520812730237,339.83362540520034,341.0881652832031,2576200,0.0,0.0
