Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,14.196058564144339,14.409911561185476,14.170900023147864,14.39104175567627,12891700,0.0,0.0
2010-01-05 00:00:00-05:00,14.315566091559738,14.787300470325045,14.302986220202182,14.755850791931152,14503500,0.0,0.0
2010-01-06 00:00:00-05:00,14.73698113286177,15.013732284564648,14.667793045015431,14.913094520568848,12293600,0.0,0.0
2010-01-07 00:00:00-05:00,14.86907030960699,15.39741301905643,14.781013591259686,15.20242977142334,15241200,0.0,0.0
2010-01-08 00:00:00-05:00,15.076634706015227,15.259039294795496,14.931969742303028,15.22758960723877,9935000,0.0,0.0
2010-01-11 00:00:00-05:00,15.409993240362637,15.409993240362637,15.164691691047208,15.29677677154541,8482600,0.0,0.0
2010-01-12 00:00:00-05:00,15.208718606635712,15.435151522762766,15.120661894667512,15.290485382080078,13119300,0.0,0.0
2010-01-13 00:00:00-05:00,15.277908799801244,15.655295445422249,15.170982263626524,15.542078971862793,12736800,0.0,0.0
2010-01-14 00:00:00-05:00,15.472889474034027,15.982362320221206,15.428861119382166,15.93204402923584,13383700,0.0,0.0
2010-01-15 00:00:00-05:00,15.862853481405553,15.862853481405553,15.384829190968578,15.485466957092285,13590500,0.0,0.0
2010-01-19 00:00:00-05:00,15.403696060180664,15.579810617715932,15.15210469204619,15.403696060180664,15470200,0.0,0.0
2010-01-20 00:00:00-05:00,15.598682908111963,15.938332235149586,15.579814300842688,15.730769157409668,18602200,0.0,0.0
2010-01-21 00:00:00-05:00,15.86284878590421,16.18991812986483,15.510620907621623,15.812530517578125,24864100,0.0,0.0
2010-01-22 00:00:00-05:00,15.762218737807071,16.881802168544315,15.45401906747841,15.51691722869873,20007400,0.0,0.0
2010-01-25 00:00:00-05:00,15.730764346156198,15.80624115151383,15.359666654048288,15.604968070983887,13692400,0.0,0.0
2010-01-26 00:00:00-05:00,15.34080367458801,15.667873175730927,15.240167089572147,15.290485382080078,15866800,0.0,0.0
2010-01-27 00:00:00-05:00,15.20242474891056,15.869142252593141,15.170976274085714,15.799955368041992,19763800,0.0,0.0
2010-01-28 00:00:00-05:00,15.869140244288353,15.957198122082188,15.592390341742764,15.718185424804688,17788000,0.0,0.0
2010-01-29 00:00:00-05:00,15.850275467376008,16.013808994859758,15.655291062091637,15.774797439575195,18317200,0.0,0.0
2010-02-01 00:00:00-05:00,15.818825315459474,15.95091156023407,15.661580528626512,15.837695121765137,12029500,0.0,0.0
2010-02-02 00:00:00-05:00,15.825116894589804,15.919463536552508,15.567235513373184,15.64271354675293,14793600,0.0,0.0
2010-02-03 00:00:00-05:00,15.573523987068357,15.630132206866854,15.23387466827739,15.3848295211792,12353800,0.0,0.0
2010-02-04 00:00:00-05:00,15.277909043838736,15.347095956810184,14.85649282979321,14.875361442565918,20550000,0.0,0.0
2010-02-05 00:00:00-05:00,14.988573890579517,15.252745195562124,14.642635819625369,15.076630592346191,22491200,0.0,0.0
2010-02-08 00:00:00-05:00,15.045180449147622,15.114368535559704,14.724400957167678,14.77471923828125,15753400,0.0,0.0
2010-02-09 00:00:00-05:00,14.86277593030939,15.007442038233055,14.630054330040036,14.77471923828125,13742600,0.0,0.0
2010-02-10 00:00:00-05:00,14.76213420907084,15.020015459614903,14.636339150090489,14.850192070007324,12219500,0.0,0.0
2010-02-11 00:00:00-05:00,14.887935670707401,14.90680547600591,14.648924135338545,14.77471923828125,8753400,0.0,0.0
2010-02-12 00:00:00-05:00,14.623763585451309,14.711820272605124,14.453938946212617,14.630053520202637,16552700,0.0,0.0
2010-02-16 00:00:00-05:00,14.793589473497143,15.020021145247336,14.604895014075744,15.007442474365234,11484600,0.0,0.0
2010-02-17 00:00:00-05:00,14.994862526542848,15.026311003109805,14.768429656276812,14.925674438476562,21960400,0.0,0.0
2010-02-18 00:00:00-05:00,14.862778136095763,15.095500970585988,14.799881175131091,15.03889274597168,9075800,0.0,0.0
2010-02-19 00:00:00-05:00,14.988573352779051,15.252744648283008,14.975993481640163,15.18355655670166,11805100,0.0,0.0
2010-02-22 00:00:00-05:00,15.409989243485686,15.542074289725093,15.259034390776709,15.441437721252441,12844900,0.0,0.0
2010-02-23 00:00:00-05:00,15.365965002664359,15.491760147043884,15.22130004677062,15.265328407287598,13288900,0.0,0.0
2010-02-24 00:00:00-05:00,15.365959561344956,15.66786924056444,15.334509886624746,15.586102485656738,12020100,0.0,0.0
2010-02-25 00:00:00-05:00,15.189846405304014,15.586103946132509,15.095499771667598,15.28419303894043,12541000,0.0,0.0
2010-02-26 00:00:00-05:00,15.22758860451782,15.542078261278776,15.22758860451782,15.479181289672852,9446500,0.0,0.0
2010-03-01 00:00:00-05:00,15.485471718063897,15.554658628962013,15.340805559605206,15.41628360748291,6843500,0.0,0.0
2010-03-02 00:00:00-05:00,15.63013360786015,15.667872024547622,15.460308933242581,15.560945510864258,7907800,0.0,0.0
2010-03-03 00:00:00-05:00,15.529498965521787,15.667873977075205,15.479180670440293,15.504339218139648,8391800,0.0,0.0
2010-03-04 00:00:00-05:00,15.516917158115104,15.604973863613413,15.441439125057528,15.560945510864258,7836000,0.0,0.0
2010-03-05 00:00:00-05:00,15.636423914585345,15.88172542839276,15.498047717313334,15.850276947021484,9443000,0.0,0.0
2010-03-08 00:00:00-05:00,15.81882197112713,15.919458517449575,15.718185424804688,15.718185424804688,8185800,0.0,0.0
2010-03-09 00:00:00-05:00,15.598683998507296,15.649002287547024,15.42257058670957,15.51691722869873,13248300,0.0,0.0
