Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,12.899498833892299,13.122731302697746,12.882695518647845,13.01711654663086,62259300,0.0,0.0
2010-01-05 00:00:00-05:00,12.983510984910051,13.007514150703738,12.858692050495266,12.887496948242188,46945200,0.0,0.0
2010-01-06 00:00:00-05:00,12.841894568752789,12.921106700043815,12.822693126190565,12.858697891235352,37551600,0.0,0.0
2010-01-07 00:00:00-05:00,12.894703996755602,12.90190522444487,12.784286087849335,12.865899085998535,31988100,0.0,0.0
2010-01-08 00:00:00-05:00,12.825092463207715,12.849095639611233,12.726677517062074,12.8010892868042,34089600,0.0,0.0
2010-01-11 00:00:00-05:00,12.801085787501279,13.067525642625045,12.745878222165976,13.012316703796387,41963100,0.0,0.0
2010-01-12 00:00:00-05:00,12.961910287146747,13.141936818912674,12.928305023225262,13.137136459350586,45351000,0.0,0.0
2010-01-13 00:00:00-05:00,13.1515366772438,13.24995159603905,13.060324357560413,13.204344749450684,39872100,0.0,0.0
2010-01-14 00:00:00-05:00,13.1371356592629,13.163539695486456,13.00031511887538,13.012316703796387,41316000,0.0,0.0
2010-01-15 00:00:00-05:00,13.043524199866074,13.093931417913947,12.865898503222391,12.885101318359375,57262500,0.0,0.0
2010-01-19 00:00:00-05:00,12.940309393031987,13.024321884164577,12.841894446620959,12.969114303588867,43855500,0.0,0.0
2010-01-20 00:00:00-05:00,12.942708078766637,12.947508438552507,12.777083991459365,12.928305625915527,39925800,0.0,0.0
2010-01-21 00:00:00-05:00,12.978713577457365,12.978713577457365,12.683470144642083,12.702672958374023,48086100,0.0,0.0
2010-01-22 00:00:00-05:00,12.712272206519277,12.834690288345488,12.64746255299403,12.70747184753418,58247700,0.0,0.0
2010-01-25 00:00:00-05:00,12.755478245593414,12.774681055119236,12.669064915980577,12.693069458007812,36009900,0.0,0.0
2010-01-26 00:00:00-05:00,12.678668945418856,12.928305507411375,12.657066639833703,12.868297576904297,46752000,0.0,0.0
2010-01-27 00:00:00-05:00,12.846692207862326,12.90670013047545,12.745877799077627,12.817887306213379,39576300,0.0,0.0
2010-01-28 00:00:00-05:00,12.8130894295822,12.82989274996409,12.604257972647092,12.628262519836426,50880300,0.0,0.0
2010-01-29 00:00:00-05:00,12.885097796939588,12.997913789977305,12.817887275581535,12.825088500976562,72842400,0.0,0.0
2010-02-01 00:00:00-05:00,12.870696289245204,12.909101911837304,12.796285910533035,12.837092399597168,33058500,0.0,0.0
2010-02-02 00:00:00-05:00,12.863494059376286,12.894699827103608,12.801085270908239,12.83949089050293,34163700,0.0,0.0
2010-02-03 00:00:00-05:00,12.897103555941214,13.081931862754049,12.875499872763497,13.02672290802002,53966700,0.0,0.0
