Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,344.78136399261155,349.4118265000098,338.85045739176155,341.6681213378906,2933600,0.0,0.0
2023-01-04 00:00:00-05:00,346.1902520666415,351.69752933859843,344.5153961232894,349.89459228515625,2661000,0.0,0.0
2023-01-05 00:00:00-05:00,350.8501490890643,352.26884244575086,346.07191313536174,346.56451416015625,2608500,0.0,0.0
2023-01-06 00:00:00-05:00,352.59389426051143,363.85329828569576,350.6301697325863,362.8171691894531,4432800,0.57,0.0
2023-01-09 00:00:00-05:00,366.724931315647,370.0504465099176,364.68224562336445,366.0736389160156,3913500,0.0,0.0
2023-01-10 00:00:00-05:00,363.9421236051089,366.7742380396412,362.36323576869097,366.11309814453125,3485900,0.0,0.0
2023-01-11 00:00:00-05:00,367.7018521003366,372.93191644065973,366.35981694615333,372.8726806640625,3370200,0.0,0.0
2023-01-12 00:00:00-05:00,372.8726617792799,376.0995207586793,371.9450964195621,374.79693603515625,3291200,0.0,0.0
2023-01-13 00:00:00-05:00,370.10964800476575,372.882556910208,369.3695471200794,370.5635681152344,4261000,0.0,0.0
2023-01-17 00:00:00-05:00,370.0504455566406,373.33648026267934,369.0439191860482,370.0504455566406,2814500,0.0,0.0
2023-01-18 00:00:00-05:00,369.5668424942619,370.8496717148459,363.6361590024329,364.0506286621094,2747100,0.0,0.0
2023-01-19 00:00:00-05:00,359.78767569061984,365.90582424802665,358.80087462186594,363.0835876464844,3111200,0.0,0.0
2023-01-20 00:00:00-05:00,365.34337262571796,371.6490158316092,364.52431086966897,371.3135070800781,3863400,0.0,0.0
2023-01-23 00:00:00-05:00,371.7674706981867,376.3462426750586,371.39248142760704,373.5733337402344,2743900,0.0,0.0
2023-01-24 00:00:00-05:00,384.8524578209995,384.8524578209995,370.2675376753488,374.99432373046875,2756200,0.0,0.0
2023-01-25 00:00:00-05:00,370.1491368318627,377.5106653654245,370.1491368318627,377.3429260253906,3501900,0.0,0.0
2023-01-26 00:00:00-05:00,378.34940971906906,379.0401524135454,368.0768067532804,372.2608337402344,3718400,0.0,0.0
2023-01-27 00:00:00-05:00,371.22478667659334,375.49762309215487,368.4518774087209,369.0932922363281,3405600,0.0,0.0
2023-01-30 00:00:00-05:00,364.58358597812406,368.80709417665054,364.5243803115622,366.2216796875,2688600,0.0,0.0
2023-01-31 00:00:00-05:00,365.10656222644184,367.56371766473416,362.1757614909616,365.7085266113281,3137400,0.0,0.0
2023-02-01 00:00:00-05:00,363.7052939453762,371.80692266209246,362.1560089682916,369.1425476074219,2951900,0.0,0.0
2023-02-02 00:00:00-05:00,374.51080855572616,375.4482818116612,367.8795027918278,369.99127197265625,2761600,0.0,0.0
2023-02-03 00:00:00-05:00,365.90585575031776,373.227933561361,365.59994980184973,368.9748229980469,2739600,0.0,0.0
2023-02-06 00:00:00-05:00,365.1164404706762,369.3892763748693,364.178967293825,368.0472412109375,2068300,0.0,0.0
2023-02-07 00:00:00-05:00,366.6064570434994,372.0930683124999,363.9716850662442,370.1095886230469,2309100,0.0,0.0
2023-02-08 00:00:00-05:00,368.24457831095435,370.8299923645739,365.25457219412857,365.4617919921875,2193600,0.0,0.0
2023-02-09 00:00:00-05:00,368.37287647051596,369.6261332698699,364.37634365039224,365.5309143066406,2287600,0.0,0.0
2023-02-10 00:00:00-05:00,364.7612204065357,365.3631547005749,358.129914949175,361.98828125,2270700,0.0,0.0
2023-02-13 00:00:00-05:00,363.6954275646056,366.2413913827911,362.22510349539635,365.9354553222656,2286400,0.0,0.0
2023-02-14 00:00:00-05:00,364.70194556957273,368.48141073267783,362.87638758493955,365.0769348144531,1841400,0.0,0.0
