Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,18.027074206372212,18.333974187503383,17.893638657380407,18.22722625732422,39335700,0.0,0.0
2010-01-05 00:00:00-05:00,18.193866221176435,18.84102564345581,18.173850509030878,18.72760581970215,55416000,0.0,0.0
2010-01-06 00:00:00-05:00,18.700923285743958,18.901075357831633,18.54080137356665,18.754297256469727,33237000,0.0,0.0
2010-01-07 00:00:00-05:00,18.760970412348044,19.634969718437922,18.62753484037185,19.434816360473633,61649000,0.0,0.0
2010-01-08 00:00:00-05:00,19.281357435346155,19.58158669731648,19.081205442389493,19.254671096801758,35508700,0.0,0.0
2010-01-11 00:00:00-05:00,19.408126805916254,19.461500771389147,19.067867298825657,19.214645385742188,24387800,0.0,0.0
2010-01-12 00:00:00-05:00,18.99447755429401,19.047851519584803,18.34731806607618,18.73427963256836,39795000,0.0,0.0
2010-01-13 00:00:00-05:00,18.674235674871117,19.18796093873749,18.54747201712345,19.067869186401367,36715300,0.0,0.0
2010-01-14 00:00:00-05:00,19.014493974613906,19.488187775094143,19.014493974613906,19.34140968322754,31540700,0.0,0.0
2010-01-15 00:00:00-05:00,19.227989129642122,19.281363094932917,18.600844083073518,18.73427963256836,47255900,0.0,0.0
2010-01-19 00:00:00-05:00,18.63420236839239,18.994476292029567,18.420706521416932,18.867713928222656,40815800,0.0,0.0
2010-01-20 00:00:00-05:00,18.694249453134987,19.114569270202416,18.480753592241324,18.560813903808594,75712300,0.0,0.0
2010-01-21 00:00:00-05:00,18.667560579884594,19.014491966792516,18.133820963515195,18.680904388427734,90151500,0.0,0.0
2010-01-22 00:00:00-05:00,18.66089444312997,18.95445195913068,18.127154661797775,18.18720054626465,69506900,0.0,0.0
2010-01-25 00:00:00-05:00,18.313962932039477,18.71426710358505,18.140497197186292,18.454069137573242,48319700,0.0,0.0
2010-01-26 00:00:00-05:00,18.313962301124942,18.914419810293523,17.9603589377363,18.007061004638672,66590800,0.0,0.0
2010-01-27 00:00:00-05:00,17.94701391303461,18.84102884697524,17.93367010266874,18.814342498779297,63074200,0.0,0.0
2010-01-28 00:00:00-05:00,18.867716478915792,19.19463219785907,18.49409742366422,18.981136322021484,62109300,0.0,0.0
2010-01-29 00:00:00-05:00,18.97446060013391,19.46149812798809,18.93442917706481,18.967788696289062,88783700,0.0,0.0
2010-02-01 00:00:00-05:00,19.08121049060696,19.408126177612083,19.021164622326868,19.30137825012207,45240000,0.0,0.0
2010-02-02 00:00:00-05:00,19.321397791700445,19.434817653666386,19.021169643580716,19.207979202270508,50306600,0.0,0.0
2010-02-03 00:00:00-05:00,19.094364901075654,19.234716164997785,18.70004644375889,18.80698013305664,44597600,0.05,0.0
2010-02-04 00:00:00-05:00,18.67998667774518,18.76686977345007,18.045067138884658,18.085166931152344,68235300,0.0,0.0
2010-02-05 00:00:00-05:00,18.245572357947616,18.51959001698659,17.79110494704744,18.325773239135742,68479000,0.0,0.0
2010-02-08 00:00:00-05:00,18.198782086151006,18.319082724579356,17.644063467091936,17.664113998413086,43425800,0.0,0.0
2010-02-09 00:00:00-05:00,17.97154842991859,18.138632372256247,17.624014798665744,17.851247787475586,46845300,0.0,0.0
2010-02-10 00:00:00-05:00,17.784421529019863,18.41933996992141,17.74432045083678,18.165372848510742,42104800,0.0,0.0
2010-02-11 00:00:00-05:00,18.14532458208898,18.205474932147553,17.851256345663707,18.098541259765625,35821600,0.0,0.0
2010-02-12 00:00:00-05:00,17.904719486918722,18.071803462982917,17.690850926766917,17.964868545532227,45333600,0.0,0.0
2010-02-16 00:00:00-05:00,18.172056751081353,18.305723190307617,18.004972745986176,18.305723190307617,36097500,0.0,0.0
2010-02-17 00:00:00-05:00,18.439394459117324,18.47281075667859,18.10522638450447,18.265626907348633,50109700,0.0,0.0
2010-02-18 00:00:00-05:00,18.245574294792146,18.42602534055875,18.152007652431642,18.272308349609375,30287900,0.0,0.0
2010-02-19 00:00:00-05:00,18.0985346690608,18.365868752664095,18.091851157627033,18.2923526763916,32174300,0.0,0.0
2010-02-22 00:00:00-05:00,18.365872339419134,18.813657494935708,18.299038486778656,18.720090866088867,41852200,0.0,0.0
2010-02-23 00:00:00-05:00,18.679993297061092,18.71340959000043,18.16537422739611,18.2388916015625,38755100,0.0,0.0
2010-02-24 00:00:00-05:00,18.345821788987433,18.559689082634343,18.165370781941743,18.48617172241211,35782300,0.0,0.0
2010-02-25 00:00:00-05:00,18.158683249215972,18.36586698472083,18.07180015843953,18.339134216308594,34185600,0.0,0.0
2010-02-26 00:00:00-05:00,18.37255850567419,18.379242019378495,17.99829066148227,18.272308349609375,50819700,0.0,0.0
2010-03-01 00:00:00-05:00,18.34582556091194,18.439392202432476,18.145323975832373,18.27899169921875,34311000,0.0,0.0
2010-03-02 00:00:00-05:00,18.312409001418807,18.853760888928917,18.292359734131367,18.626527786254883,45592200,0.0,0.0
2010-03-03 00:00:00-05:00,18.679992409755734,19.014160422275516,18.67330889653536,18.847076416015625,35902200,0.0,0.0
2010-03-04 00:00:00-05:00,18.94732091990139,19.094354342694924,18.85375303744239,19.00078773498535,30891500,0.0,0.0
2010-03-05 00:00:00-05:00,19.134459594334906,19.56219551178802,19.08099276399699,19.48199462890625,40554100,0.0,0.0
2010-03-08 00:00:00-05:00,19.468626110433487,19.61566083865541,19.26144231809769,19.308225631713867,31311900,0.0,0.0
2010-03-09 00:00:00-05:00,19.23471124548656,19.52877817846913,19.027526160055906,19.368377685546875,31292400,0.0,0.0
2010-03-10 00:00:00-05:00,19.468628994590095,19.936464749558226,19.448579728498526,19.762697219848633,42568300,0.0,0.0
2010-03-11 00:00:00-05:00,19.73596387793745,19.889680862426758,19.542145812907577,19.889680862426758,32127400,0.0,0.0
2010-03-12 00:00:00-05:00,19.93646504224382,20.00998241832523,19.709230675037567,19.802797317504883,36671500,0.0,0.0
2010-03-15 00:00:00-04:00,19.702542962606106,19.976560592651367,19.555509516526822,19.976560592651367,26911900,0.0,0.0
2010-03-16 00:00:00-04:00,20.00329906664985,20.26394972977729,19.876314854594213,20.23721694946289,40201400,0.0,0.0
2010-03-17 00:00:00-04:00,20.324095046811333,20.497862537455923,20.22384491464127,20.417661666870117,33176200,0.0,0.0
2010-03-18 00:00:00-04:00,20.36420164031947,20.424351994643768,19.94983394914101,20.2439022064209,33984900,0.0,0.0
2010-03-19 00:00:00-04:00,20.304046630859375,20.41098156105769,20.023345466619396,20.304046630859375,53781800,0.0,0.0
2010-03-22 00:00:00-04:00,20.110221824830703,20.4443896833028,20.08348778427331,20.32408905029297,28594000,0.0,0.0
2010-03-23 00:00:00-04:00,20.36419950928862,20.79861897278164,20.304049161258817,20.77188491821289,39320200,0.0,0.0
2010-03-24 00:00:00-04:00,20.61147657521205,20.905544689866336,20.497859436010355,20.62484359741211,36135600,0.0,0.0
2010-03-25 00:00:00-04:00,20.7384651414877,21.380067046374688,20.651580753482378,20.758514404296875,47424300,0.0,0.0
2010-03-26 00:00:00-04:00,20.85876448554554,21.23303353712237,20.718414547266477,20.865447998046875,36079700,0.0,0.0
2010-03-29 00:00:00-04:00,20.952333708918484,21.019167563402622,20.65158200111473,20.785249710083008,25280200,0.0,0.0
2010-03-30 00:00:00-04:00,20.785246288697607,20.918912700913786,20.584744758249034,20.611478805541992,26937900,0.0,0.0
2010-03-31 00:00:00-04:00,20.43771061710115,20.825345366225392,20.43771061710115,20.798612594604492,28384000,0.0,0.0
2010-04-01 00:00:00-04:00,20.985747503824296,21.119415196901038,20.80529650059557,20.9656982421875,33041400,0.0,0.0
