Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,155.1600473269391,155.559028809043,150.86395970884976,151.4392547607422,4294100,0.0,0.0
2023-01-04 00:00:00-05:00,153.37851624297357,157.45190753311778,153.37851624297357,156.9694061279297,6285300,0.0,0.0
2023-01-05 00:00:00-05:00,155.6889531863266,157.77668284057282,153.8795903176444,154.89097595214844,6876800,0.0,0.0
2023-01-06 00:00:00-05:00,157.38695831179967,163.45529979186693,155.34562569803643,162.5274200439453,6725900,0.0,0.0
2023-01-09 00:00:00-05:00,164.37387923938286,167.37094079231085,163.60375156622234,163.93777465820312,5733900,0.0,0.0
2023-01-10 00:00:00-05:00,163.891415371691,166.66576694227706,163.14910869202325,165.53375244140625,4267700,0.0,0.0
2023-01-11 00:00:00-05:00,165.36671724701193,166.13685907829017,164.16974453444783,165.96983337402344,5013900,0.0,0.0
2023-01-12 00:00:00-05:00,166.75854373460737,168.10396649148547,164.2254360736128,165.28321838378906,4324900,0.0,0.0
2023-01-13 00:00:00-05:00,164.29968699986128,166.1925556084887,163.51098348724508,166.09976196289062,3736700,0.0,0.0
2023-01-17 00:00:00-05:00,165.90490654035057,166.85134787483088,162.6573273290508,162.75010681152344,5659400,0.0,0.0
2023-01-18 00:00:00-05:00,163.65017595615814,164.53167320141156,161.07067092704276,161.22840881347656,5874300,0.0,0.0
2023-01-19 00:00:00-05:00,160.87579472940112,161.2005441451798,157.3869578266448,158.60247802734375,5995700,0.0,0.0
2023-01-20 00:00:00-05:00,160.00361339447514,161.0706696239693,157.50761417984273,160.52322387695312,7569900,0.0,0.0
2023-01-23 00:00:00-05:00,161.1263223382065,166.1090465144878,160.11493674961199,165.32034301757812,7847600,0.0,0.0
2023-01-24 00:00:00-05:00,164.0027564119194,165.64510763989375,162.69444248186656,164.27183532714844,5351600,0.0,0.0
2023-01-25 00:00:00-05:00,163.89141632698727,165.35746813433784,159.13138834325756,162.41607666015625,6720700,0.0,0.0
2023-01-26 00:00:00-05:00,162.62951734219527,162.62951734219527,159.40048503058367,161.5438995361328,6287900,0.0,0.0
2023-01-27 00:00:00-05:00,160.08710869917837,164.52237323043312,159.4747046028153,162.60166931152344,6074900,0.0,0.0
2023-01-30 00:00:00-05:00,161.05039363767864,163.704348249875,160.92891933941564,161.7886505126953,5048900,1.24,0.0
2023-01-31 00:00:00-05:00,161.82603759613875,165.68549554211742,161.6484817691971,165.6013946533203,5852400,0.0,0.0
2023-02-01 00:00:00-05:00,165.40514949339314,171.6569057302969,165.18086619126865,170.1710662841797,7835800,0.0,0.0
2023-02-02 00:00:00-05:00,171.82507595210828,173.30157533664578,164.2370038642602,172.61940002441406,11667100,0.0,0.0
2023-02-03 00:00:00-05:00,169.78791544674974,173.10536610384872,169.6944605091103,170.34860229492188,5732200,0.0,0.0
2023-02-06 00:00:00-05:00,168.68520580637218,170.61961177907477,167.6853064253916,169.1431121826172,4385700,0.0,0.0
2023-02-07 00:00:00-05:00,169.20854657112244,172.19891941445343,167.61989807568247,171.4700164794922,4799900,0.0,0.0
2023-02-08 00:00:00-05:00,169.88135489464997,170.62895161268582,164.90986309927115,164.93789672851562,5657600,0.0,0.0
2023-02-09 00:00:00-05:00,167.47970805584904,168.67585703703608,163.13432464473274,163.5268096923828,5572000,0.0,0.0
2023-02-10 00:00:00-05:00,162.4708354689455,164.60147681968803,161.769966228327,164.27439880371094,5466400,0.0,0.0
2023-02-13 00:00:00-05:00,164.95658419681007,166.15273319578128,164.18095387948608,165.13414001464844,3443200,0.0,0.0
2023-02-14 00:00:00-05:00,163.68568173744345,166.01255853872212,162.01293246326216,164.7883758544922,4179200,0.0,0.0
2023-02-15 00:00:00-05:00,163.37728460119118,167.0031191567833,163.32121734669775,166.80686950683594,3879700,0.0,0.0
2023-02-16 00:00:00-05:00,165.321025165727,166.63866264287367,163.9286265984706,164.54539489746094,4212400,0.0,0.0
2023-02-17 00:00:00-05:00,163.70434721412303,165.4892308524098,163.0502054841599,163.83518981933594,4060800,0.0,0.0
2023-02-21 00:00:00-05:00,162.18113978982973,163.45204987466505,159.41503633722786,159.5738983154297,7030300,0.0,0.0
2023-02-22 00:00:00-05:00,159.8168853944999,160.67661664380591,157.7049235614975,158.6768035888672,4577400,0.0,0.0
2023-02-23 00:00:00-05:00,161.43353934888256,161.68585625390537,157.4526074192425,160.56446838378906,4856600,0.0,0.0
2023-02-24 00:00:00-05:00,158.25627773450114,158.9851805924882,156.80781180826804,158.06002807617188,4118300,0.0,0.0
2023-02-27 00:00:00-05:00,160.16263585320132,160.75137056929313,159.218803756882,159.5552215576172,3310100,0.0,0.0
2023-02-28 00:00:00-05:00,158.81695062873973,161.26532995207083,158.26560363875157,160.21868896484375,3674500,0.0,0.0
2023-03-01 00:00:00-05:00,159.83555964604804,161.13450339647517,158.68613808857307,160.89154052734375,4649800,0.0,0.0
2023-03-02 00:00:00-05:00,159.9196876722309,163.46140756532185,158.96650143941335,162.6764373779297,4551100,0.0,0.0
2023-03-03 00:00:00-05:00,163.53615242252397,164.4239172552592,161.19992167363077,164.17160034179688,4379200,0.0,0.0
2023-03-06 00:00:00-05:00,163.8071359051417,164.9378777718553,161.480259389955,161.71388244628906,4090100,0.0,0.0
2023-03-07 00:00:00-05:00,161.4522072257133,162.60162853831687,159.9383202982262,160.78871154785156,3844100,0.0,0.0
2023-03-08 00:00:00-05:00,162.2372134696998,164.80706736909016,161.71390004802663,164.67623901367188,3805400,0.0,0.0
2023-03-09 00:00:00-05:00,164.80706980606752,166.25553578625914,161.6484811309786,162.07835388183594,4651200,0.0,0.0
2023-03-10 00:00:00-05:00,163.53615014634266,163.7884670562931,159.77948716182775,160.39625549316406,5929700,0.0,0.0
2023-03-13 00:00:00-04:00,159.03188309468052,164.3117728240047,158.77958045566868,162.4988555908203,5453400,0.0,0.0
2023-03-14 00:00:00-04:00,164.4239121942184,164.65753526191668,161.50830087229417,164.21832275390625,5034600,0.0,0.0
2023-03-15 00:00:00-04:00,162.81658804056107,163.6576396588831,160.62053970992073,162.9661102294922,4918300,0.0,0.0
2023-03-16 00:00:00-04:00,162.09704153785603,166.04058594740937,161.4802731941965,165.52662658691406,5028500,0.0,0.0
2023-03-17 00:00:00-04:00,166.22750799468045,167.35823578167933,163.17171394013653,164.1996612548828,12963300,0.0,0.0
2023-03-20 00:00:00-04:00,164.35851139559375,168.08712657184293,164.0220935949557,167.42364501953125,4964600,0.0,0.0
2023-03-21 00:00:00-04:00,167.44232714044827,168.82538604140842,164.70427148584733,166.7227783203125,4217500,0.0,0.0
2023-03-22 00:00:00-04:00,165.75088931369905,169.59165311253398,164.7136023239635,164.76968383789062,4738000,0.0,0.0
2023-03-23 00:00:00-04:00,166.47046286583802,169.97480909849645,165.73222020021535,168.47027587890625,5083300,0.0,0.0
2023-03-24 00:00:00-04:00,168.0497462744986,168.66651459362433,166.021899763937,167.75070190429688,5345400,0.0,0.0
2023-03-27 00:00:00-04:00,167.8628502775061,168.03105204093325,164.8537840407329,165.4518585205078,4453200,0.0,0.0
2023-03-28 00:00:00-04:00,164.816396077181,165.9564777802646,162.8352770399893,165.863037109375,4061500,0.0,0.0
2023-03-29 00:00:00-04:00,167.67593264955147,169.9560959540735,167.2367344234303,169.1804656982422,5227100,0.0,0.0
2023-03-30 00:00:00-04:00,170.07763016370316,172.40452155585672,169.94680178779234,172.1708984375,5535800,0.0,0.0
2023-03-31 00:00:00-04:00,171.9652899634291,174.09593142682962,171.12423827468342,173.82492065429688,4793100,0.0,0.0
2023-04-03 00:00:00-04:00,173.1894694539642,173.983779398304,170.75044384280937,172.0961151123047,4143000,0.0,0.0
2023-04-04 00:00:00-04:00,172.18955372864522,172.5726990109116,168.01237182098583,168.58241271972656,4724800,0.0,0.0
2023-04-05 00:00:00-04:00,167.7320055631827,167.95627455920115,163.64826506364616,165.59201049804688,5904900,0.0,0.0
2023-04-06 00:00:00-04:00,164.4425840403735,167.4890233024223,163.13430073991537,166.4517364501953,3743000,0.0,0.0
2023-04-10 00:00:00-04:00,165.358428590208,167.95631634129788,164.66691333483257,167.6666259765625,3488500,0.0,0.0
2023-04-11 00:00:00-04:00,168.90014569368796,169.49822020331598,167.7413700928744,168.08712768554688,3296900,0.0,0.0
2023-04-12 00:00:00-04:00,169.33000440069978,169.33000440069978,165.61072898453375,165.9191131591797,3559400,0.0,0.0
2023-04-13 00:00:00-04:00,165.04066167948872,168.09645504881436,163.95664734687148,167.37689208984375,3264200,0.0,0.0
2023-04-14 00:00:00-04:00,167.19000982821032,168.71322248084118,165.63874928993943,167.2554168701172,2741900,0.0,0.0
2023-04-17 00:00:00-04:00,166.6013003301315,168.7226020248613,166.13405414023114,168.25535583496094,2845800,0.0,0.0
2023-04-18 00:00:00-04:00,169.15244762722475,169.8252832300783,167.46101883032551,168.50765991210938,2774700,0.0,0.0
2023-04-19 00:00:00-04:00,167.3956008754385,167.70398502825273,165.36775440925413,165.47988891601562,3093900,0.0,0.0
2023-04-20 00:00:00-04:00,162.99412312275936,166.62929710578894,162.16242565906012,165.0500030517578,4710800,0.0,0.0
2023-04-21 00:00:00-04:00,164.09685079267618,165.9284476843601,163.4053213691184,165.423828125,6792000,0.0,0.0
2023-04-24 00:00:00-04:00,165.53595753675015,165.80695401673563,163.8538686253328,164.37718200683594,3360100,0.0,0.0
2023-04-25 00:00:00-04:00,164.08747336193488,164.5079919780157,158.2468974185388,158.2936248779297,7136000,0.0,0.0
2023-04-26 00:00:00-04:00,159.77015493013803,159.77015493013803,152.93901827378508,153.68661499023438,8647500,0.0,0.0
2023-04-27 00:00:00-04:00,152.06992411375245,154.76126643216446,150.54671139981332,154.44354248046875,6697900,0.0,0.0
2023-04-28 00:00:00-04:00,154.05105260539176,156.54614519351222,154.05105260539176,156.24710083007812,6574400,0.0,0.0
2023-05-01 00:00:00-04:00,157.190940369597,157.27504124599085,155.23784082050605,155.7611541748047,4831200,0.0,0.0
2023-05-02 00:00:00-04:00,155.4434441277248,156.5181188169739,152.12599364571184,153.20066833496094,7312400,0.0,0.0
2023-05-03 00:00:00-04:00,154.11646800213663,155.11638160494957,152.5745614148545,152.64932250976562,4398800,0.0,0.0
2023-05-04 00:00:00-04:00,152.68668392234886,153.1352361973266,150.78966584820049,151.6680908203125,4309000,0.0,0.0
2023-05-05 00:00:00-04:00,152.04477251377378,156.32943639433688,151.8093507898307,156.15052795410156,5494700,1.24,0.0
2023-05-08 00:00:00-04:00,156.15054959413456,156.8850643251092,153.86224264840303,154.6438446044922,3831300,0.0,0.0
2023-05-09 00:00:00-04:00,152.76986166376312,153.95639635314822,152.56268939637846,153.49496459960938,5736800,0.0,0.0
2023-05-10 00:00:00-04:00,155.19941700788968,155.37833981944937,151.64925334142174,153.54205322265625,4428800,0.0,0.0
2023-05-11 00:00:00-04:00,152.80752876027256,152.9487760397908,150.61339668141613,151.77166748046875,3320400,0.0,0.0
2023-05-12 00:00:00-04:00,152.656876339679,153.4573160173288,151.0183358276796,152.44029235839844,2400800,0.0,0.0
2023-05-15 00:00:00-04:00,151.9788453100803,155.83034120887106,151.2631684526062,155.6231689453125,3789100,0.0,0.0
2023-05-16 00:00:00-04:00,155.3783573444291,156.3671315831489,153.3631477087827,153.8528289794922,4272900,0.0,0.0
2023-05-17 00:00:00-04:00,154.9074880750909,156.00925997420197,153.56088276584438,155.69850158691406,4910300,0.0,0.0
2023-05-18 00:00:00-04:00,156.6213591020742,160.24684474467742,156.3953490919974,159.9078369140625,4916300,0.0,0.0
2023-05-19 00:00:00-04:00,160.64235906603716,161.01904243394029,159.0885814843154,160.1903533935547,4790500,0.0,0.0
2023-05-22 00:00:00-04:00,159.87018644827833,161.13204342529045,159.19217074173417,160.89662170410156,3334000,0.0,0.0
2023-05-23 00:00:00-04:00,159.88902231560002,160.78363642112114,159.35226822129,159.84194946289062,5601200,0.0,0.0
2023-05-24 00:00:00-04:00,157.20522807102176,158.68366917025557,156.49896283004304,157.32765197753906,7502500,0.0,0.0
2023-05-25 00:00:00-04:00,155.3783387260557,160.56702837976394,154.05998281173837,159.7289276123047,7747200,0.0,0.0
