Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,51.49246074049898,52.21364732938737,51.241615929785425,52.150936126708984,1131483,0.0,0.0
2010-01-05 00:00:00-05:00,51.98789198457418,52.15094112717187,51.36077472560157,51.718231201171875,790103,0.0,0.0
2010-01-06 00:00:00-05:00,51.42348613333587,51.84992235408809,51.10992491660665,51.29179000854492,1248663,0.0,0.0
2010-01-07 00:00:00-05:00,51.30432727492825,51.46737640234482,50.714841968114484,50.997039794921875,1514481,0.0,0.0
2010-01-08 00:00:00-05:00,50.88415563312781,51.56144174279613,50.76500694309544,51.32313919067383,1244880,0.0,0.0
2010-01-11 00:00:00-05:00,51.849925288442876,52.39552059513469,51.59281190329122,52.263824462890625,1197640,0.0,0.0
2010-01-12 00:00:00-05:00,51.68687864852161,52.169757594144556,51.27298462601294,51.599082946777344,949118,0.0,0.0
2010-01-13 00:00:00-05:00,51.66178591576656,52.11958030210116,51.272976441534475,52.113311767578125,874637,0.0,0.0
2010-01-14 00:00:00-05:00,52.0255218879156,52.552296073102994,51.304335185820904,51.467384338378906,663410,0.0,0.0
2010-01-15 00:00:00-05:00,51.56772012669482,52.025514499119936,51.39212358451226,51.9063606262207,1542263,0.0,0.0
2010-01-19 00:00:00-05:00,52.01923877282965,52.075681439921325,51.417206069435785,51.78720474243164,1415137,0.0,0.0
2010-01-20 00:00:00-05:00,51.42346832120835,51.42346832120835,50.871604701684596,51.09737014770508,1315145,0.0,0.0
2010-01-21 00:00:00-05:00,51.00959405304491,51.61790062211474,50.05010983732356,50.08146286010742,1546803,0.0,0.0
2010-01-22 00:00:00-05:00,50.08144877632453,50.721108188294764,48.89620451045779,48.95891571044922,1953475,0.0,0.0
2010-01-25 00:00:00-05:00,49.59857700584272,50.75874212880606,49.59857700584272,50.332305908203125,1942017,0.0,0.0
2010-01-26 00:00:00-05:00,49.8368773526763,50.846530251887394,49.542132128637725,49.90585708618164,1482267,0.0,0.0
2010-01-27 00:00:00-05:00,49.90586257503896,50.326030244442414,48.745697497186626,49.454341888427734,1842240,0.0,0.0
2010-01-28 00:00:00-05:00,49.68009902351273,49.843148149815235,48.244004729915254,48.312984466552734,1456539,0.0,0.0
2010-01-29 00:00:00-05:00,48.38197769309527,48.65790703119893,47.60435347728978,47.635711669921875,2528135,0.0,0.0
2010-02-01 00:00:00-05:00,48.06841284015264,48.33807359367113,47.24061980510358,48.16875076293945,2507271,0.0,0.0
2010-02-02 00:00:00-05:00,48.1938523538806,48.689273609558626,47.66080436379891,48.04961395263672,1597394,0.0,0.0
2010-02-03 00:00:00-05:00,47.79876895612182,48.26910572120859,47.472670591975685,47.77995300292969,1322604,0.0,0.0
2010-02-04 00:00:00-05:00,47.35977205235335,47.635706532758306,46.19333844046587,46.212154388427734,1612420,0.0,0.0
2010-02-05 00:00:00-05:00,42.42437962750714,43.377595258426695,40.79387770902243,43.045223236083984,10094378,0.0,0.0
2010-02-08 00:00:00-05:00,43.08911022950401,44.01724114081378,42.65640037314819,42.86334991455078,3684372,0.0,0.0
2010-02-09 00:00:00-05:00,42.574876332141876,43.17690901805452,42.311489294830324,42.61250305175781,4046399,0.0,0.0
2010-02-10 00:00:00-05:00,43.33370261714931,43.33370261714931,42.07319929813141,42.78184127807617,4041319,0.0,0.0
2010-02-11 00:00:00-05:00,42.844556816956214,43.32743586055298,42.330322159231734,42.89472579956055,3649132,0.0,0.0
2010-02-12 00:00:00-05:00,42.43692678777474,43.402687359511205,42.01675901658679,42.97624588012695,3714424,0.0,0.0
2010-02-16 00:00:00-05:00,43.46538160406729,44.25554268842295,43.233347588505524,44.15520477294922,2036712,0.0,0.0
2010-02-17 00:00:00-05:00,44.1991123205652,45.152327843252856,43.79148688722744,44.01097869873047,3034367,0.0,0.0
2010-02-18 00:00:00-05:00,44.086232996148276,44.18657092972503,43.68487608978284,43.86674118041992,2204483,0.0,0.0
2010-02-19 00:00:00-05:00,43.835387073743775,43.89809828067209,43.32742112556618,43.672332763671875,2036280,0.0,0.0
2010-02-22 00:00:00-05:00,43.69114649809947,43.9106382972568,43.58453486569384,43.84792709350586,3554328,0.0,0.0
2010-02-23 00:00:00-05:00,43.77894077417747,44.26809331974786,43.68487138554997,43.94198989868164,3593893,0.0,0.0
2010-02-24 00:00:00-05:00,44.111315534899525,44.111315534899525,43.70995864622787,43.81657028198242,4476421,0.0,0.0
2010-02-25 00:00:00-05:00,43.421491074849065,43.471660044018364,42.84454534337273,43.25844192504883,2542836,0.0,0.0
2010-02-26 00:00:00-05:00,43.308615308681006,43.43403774438862,42.93234541552856,43.007598876953125,2203402,0.0,0.0
2010-03-01 00:00:00-05:00,43.14554450244419,43.402665554155085,42.66893945723194,43.371307373046875,2357985,0.0,0.0
2010-03-02 00:00:00-05:00,43.691146793757156,44.531482101764425,43.534366197289835,44.31826400756836,2641964,0.0,0.0
2010-03-03 00:00:00-05:00,44.64435769813763,44.951645153162495,44.224190087155016,44.72587966918945,2241345,0.0,0.0
2010-03-04 00:00:00-05:00,44.813676521501435,45.17740143603846,44.531473570745895,45.08333206176758,2690609,0.0,0.0
2010-03-05 00:00:00-05:00,45.352989868393934,46.118071535804376,45.15231406633395,46.092987060546875,2875028,0.0,0.0
2010-03-08 00:00:00-05:00,46.12436213566073,46.626051824575924,46.12436213566073,46.531982421875,2971561,0.0,0.0
2010-03-09 00:00:00-05:00,46.306220209198834,46.7953728083793,46.136902531993506,46.55079650878906,2672556,0.0,0.0
2010-03-10 00:00:00-05:00,46.61350923448696,46.93333899481291,46.143172568609664,46.65740966796875,2353229,0.0,0.0
2010-03-11 00:00:00-05:00,46.38774753154931,46.8204574584961,45.986390622987614,46.820457458496094,2279505,0.0,0.0
2010-03-12 00:00:00-05:00,46.97096193445759,47.09638434563898,46.65113219991594,46.75774383544922,2073466,0.0,0.0
2010-03-15 00:00:00-04:00,46.73892239276515,46.87688702884452,46.22469056737838,46.48180389404297,2309340,0.0,0.0
2010-03-16 00:00:00-04:00,46.66368591909141,47.014868756781176,46.57589020966896,46.958431243896484,1980500,0.0,0.0
2010-03-17 00:00:00-04:00,47.039953043620756,47.22181297776268,46.506899967788804,46.7514762878418,1815431,0.0,0.0
2010-03-18 00:00:00-04:00,46.93960476707636,46.964689249858495,46.46299959421576,46.8831672668457,1578476,0.0,0.0
2010-03-19 00:00:00-04:00,46.6824951171875,47.18418481272897,46.48181406691219,46.6824951171875,2503812,0.0,0.0
2010-03-22 00:00:00-04:00,46.39402184961918,47.20300430243939,46.39402184961918,47.039955139160156,1159913,0.0,0.0
2010-03-23 00:00:00-04:00,47.008578098310416,47.3723030090332,46.626037244107934,47.3723030090332,1114079,0.0,0.0
2010-03-24 00:00:00-04:00,47.134008241403734,47.184177202866636,46.65740310750619,46.91451644897461,1757057,0.0,0.0
2010-03-25 00:00:00-04:00,47.24063013543658,47.309609886407706,46.19334507924764,46.21842956542969,1313307,0.0,0.0
2010-03-26 00:00:00-04:00,46.343842730525154,46.97095993175185,46.23096256527478,46.607234954833984,1183046,0.0,0.0
2010-03-29 00:00:00-04:00,46.76400606175304,47.09010945889317,46.049093242399,46.594688415527344,1982554,0.0,0.0
2010-03-30 00:00:00-04:00,46.55050870180108,46.87246172566009,45.944479174160925,46.77145767211914,1608096,0.453284,0.0
2010-03-31 00:00:00-04:00,46.77144202436066,47.0807694380391,46.60731049226815,46.68306350708008,1508319,0.0,0.0
2010-04-01 00:00:00-04:00,46.99239014761341,47.05551765891808,46.40529648289098,46.63256072998047,1246609,0.0,0.0
2010-04-05 00:00:00-04:00,46.708308054526704,46.92294156682045,46.310602178551086,46.821937561035156,1428866,0.0,0.0
2010-04-06 00:00:00-04:00,46.63886866021544,47.15020408066535,46.57574115191251,47.112327575683594,936470,0.0,0.0
2010-04-07 00:00:00-04:00,46.777757263789205,47.25121626109244,46.61994106895035,46.752506256103516,1635013,0.0,0.0
2010-04-08 00:00:00-04:00,46.556812030461614,46.8282629574212,46.203292728004996,46.77775573730469,2203186,0.0,0.0
2010-04-09 00:00:00-04:00,46.90402175864588,47.61736539360012,46.651506452514965,47.57317352294922,1383572,0.0,0.0
2010-04-12 00:00:00-04:00,47.57314948542391,47.705719823998315,47.3206395132738,47.560523986816406,1067704,0.0,0.0
2010-04-13 00:00:00-04:00,47.42797723668037,47.56054242024297,47.08077328720971,47.3143424987793,1208126,0.0,0.0
2010-04-14 00:00:00-04:00,47.56685601947843,48.040314986482294,47.34590711317183,47.983497619628906,1820945,0.0,0.0
2010-04-15 00:00:00-04:00,47.74361584393128,48.658972676885114,47.62367095491453,48.45064926147461,1457729,0.0,0.0
2010-04-16 00:00:00-04:00,48.32440024228376,48.76629292928761,47.84462583285705,47.996131896972656,2066656,0.0,0.0
2010-04-19 00:00:00-04:00,47.686805568764946,48.02769942768203,47.16915983715595,47.882503509521484,1104998,0.0,0.0
2010-04-20 00:00:00-04:00,48.28021507618836,48.48853854647905,48.02770493425703,48.2675895690918,843612,0.0,0.0
2010-04-21 00:00:00-04:00,48.41278725071618,48.60848001457655,48.06558318983554,48.40016174316406,1201856,0.0,0.0
2010-04-22 00:00:00-04:00,48.14132507363278,48.86098404364611,47.5668620100027,48.810482025146484,1416434,0.0,0.0
