Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.16783060482279,42.98191453754184,41.797795590433815,42.89146041870117,3982800,0.0,0.0
2010-01-05 00:00:00-05:00,43.0312502962499,43.327277654889414,42.70232682641041,43.29438781738281,2238300,0.0,0.0
2010-01-06 00:00:00-05:00,43.30261674975954,44.018021809183544,43.17104796714308,43.9604606628418,3250400,0.0,0.0
2010-01-07 00:00:00-05:00,43.870006276612756,45.5228424313356,43.870006276612756,45.43238830566406,4095500,0.0,0.0
2010-01-08 00:00:00-05:00,45.78597528126847,46.14778860985815,45.39949065204193,45.572174072265625,3535500,0.0,0.0
2010-01-11 00:00:00-05:00,45.85176281750358,45.92577045333963,45.21036539815589,45.43238830566406,2164800,0.0,0.0
2010-01-12 00:00:00-05:00,44.98011589051163,45.539283936321105,44.71697835564209,45.39949035644531,2884700,0.0,0.0
2010-01-13 00:00:00-05:00,45.350158945393964,45.75308696697207,45.24325832999996,45.61329650878906,1770600,0.0,0.0
2010-01-14 00:00:00-05:00,45.66263961311924,46.147800155736626,45.56396379642435,46.06557083129883,1627200,0.0,0.0
2010-01-15 00:00:00-05:00,46.032673031291104,46.08201250290096,45.58040552049976,46.073787689208984,2935500,0.0,0.0
2010-01-19 00:00:00-05:00,46.23823741758503,47.19211166239479,46.23823741758503,46.83852005004883,2577700,0.0,0.0
2010-01-20 00:00:00-05:00,46.72340189562257,47.17566932845409,45.711966428322235,45.99155044555664,2593100,0.0,0.0
2010-01-21 00:00:00-05:00,45.917551102354935,46.02445172327596,44.81566132234987,45.004791259765625,2411000,0.0,0.0
2010-01-22 00:00:00-05:00,44.77454218603887,45.383046595674784,44.3880575361032,44.43739700317383,2588900,0.0,0.0
2010-01-25 00:00:00-05:00,44.626528817534094,45.1281357750972,44.248268964464174,44.766319274902344,2314000,0.0,0.0
2010-01-26 00:00:00-05:00,44.65119663589299,45.25970420348721,44.32227625455183,44.86499786376953,2183300,0.0,0.0
2010-01-27 00:00:00-05:00,44.083800850257866,44.37983134889669,42.53786554450335,43.50818634033203,4063900,0.0,0.0
2010-01-28 00:00:00-05:00,43.54929804087483,43.7466527388836,42.570755636066224,42.91612243652344,3360100,0.0,0.0
2010-01-29 00:00:00-05:00,43.113500094745106,43.22862242287289,42.43098466820443,42.694122314453125,3632400,0.0,0.0
2010-02-01 00:00:00-05:00,42.94080485841844,42.94080485841844,42.43097306350635,42.92435836791992,1323800,0.0,0.0
2010-02-02 00:00:00-05:00,43.039482371665194,43.82067344866941,42.80923776924824,43.70555114746094,2113600,0.0,0.0
2010-02-03 00:00:00-05:00,43.59864384715426,43.59864384715426,43.10525859872319,43.20393753051758,1353700,0.0,0.0
2010-02-04 00:00:00-05:00,42.88325739191073,42.916147246553884,41.99516544273082,42.01161193847656,4333900,0.0,0.0
2010-02-05 00:00:00-05:00,41.929365888721556,42.12671748533376,40.99193482584885,41.9869270324707,3187300,0.0,0.0
2010-02-08 00:00:00-05:00,42.05271405980439,42.743450990750084,41.88003061127981,42.29118347167969,2219000,0.0,0.0
2010-02-09 00:00:00-05:00,42.72700103839626,43.12993218915764,42.3734093561507,42.68588638305664,1910200,0.0,0.0
2010-02-10 00:00:00-05:00,42.70233793989892,42.84212841201149,42.17606276066745,42.44742202758789,1461600,0.0,0.0
2010-02-11 00:00:00-05:00,42.28294437957363,43.08058166319141,42.060924670355845,42.89967346191406,1778500,0.0,0.0
2010-02-12 00:00:00-05:00,42.48031487940951,42.97369707420458,42.24184545929131,42.80923843383789,1657600,0.0,0.0
2010-02-16 00:00:00-05:00,42.96546859041082,43.425960866290666,42.809231652074246,43.4177360534668,1362300,0.0,0.0
2010-02-17 00:00:00-05:00,43.58220935018461,43.76311763807102,43.41774755545586,43.6397705078125,1117900,0.0,0.0
2010-02-18 00:00:00-05:00,43.5822053262888,43.86178941045965,43.41774354674462,43.77956008911133,1074800,0.0,0.0
2010-02-19 00:00:00-05:00,43.55753866406002,43.93579857430368,43.42596986324276,43.713775634765625,1227100,0.0,0.0
2010-02-22 00:00:00-05:00,43.87822327690988,43.95223089956799,43.549299812463474,43.65620040893555,1255300,0.0,0.0
2010-02-23 00:00:00-05:00,43.50819137378264,43.63976015097141,43.12993153147081,43.26972198486328,1249300,0.0,0.0
2010-02-24 00:00:00-05:00,43.524634156127455,43.54108064398122,43.14637434603129,43.49174118041992,1094700,0.0,0.0
2010-02-25 00:00:00-05:00,42.81745070900378,43.458848048764985,42.62832080463437,43.450626373291016,1332700,0.0,0.0
2010-02-26 00:00:00-05:00,43.56575671744272,43.93579491922214,43.37662677805487,43.664432525634766,1213900,0.0,0.0
2010-03-01 00:00:00-05:00,43.84533598463638,44.47029002069765,43.82066781950268,44.25648880004883,1031000,0.0,0.0
2010-03-02 00:00:00-05:00,44.35516890354864,45.03768414908029,44.338722412913825,44.78276824951172,1092100,0.0,0.0
2010-03-03 00:00:00-05:00,44.86499127492406,45.04589636019759,44.4538385059939,44.49495315551758,1447800,0.0,0.0
2010-03-04 00:00:00-05:00,44.41273232222504,44.56074760865587,44.23182718969097,44.44562530517578,1256500,0.0,0.0
2010-03-05 00:00:00-05:00,44.5936358714078,45.25970458984375,44.57718938167327,45.25970458984375,2263400,0.0,0.0
2010-03-08 00:00:00-05:00,45.30902846296625,45.42415385945034,45.18568452914562,45.267913818359375,1357300,0.0,0.0
2010-03-09 00:00:00-05:00,45.16922645209177,45.284348682185566,45.045879413079554,45.22678756713867,1329800,0.0,0.0
2010-03-10 00:00:00-05:00,45.17748493767218,45.55574803501474,44.97190846303195,45.465293884277344,1566300,0.0,0.0
2010-03-11 00:00:00-05:00,45.39127024802502,45.87643068285011,45.045900261055266,45.827091217041016,2422700,0.0,0.0
2010-03-12 00:00:00-05:00,45.84354633406761,45.84354633406761,44.79099596014391,45.41594696044922,2085600,0.0,0.0
2010-03-15 00:00:00-04:00,45.52283774468564,45.61329186104478,45.210360743675956,45.572174072265625,1033500,0.0,0.0
2010-03-16 00:00:00-04:00,45.679074350873165,45.679074350873165,45.27614637322587,45.58039855957031,1059200,0.0,0.0
2010-03-17 00:00:00-04:00,45.58862583124159,46.271141052246094,45.49817484127163,46.271141052246094,2233000,0.0,0.0
2010-03-18 00:00:00-04:00,46.10668969394507,46.60007195921545,46.06557502798053,46.59185028076172,1597100,0.0,0.0
2010-03-19 00:00:00-04:00,46.57538986206055,46.9454280188046,46.221798194154786,46.57538986206055,1804100,0.0,0.0
2010-03-22 00:00:00-04:00,46.221794707445476,47.076993241443304,46.221794707445476,46.748069763183594,1847500,0.0,0.0
2010-03-23 00:00:00-04:00,46.764517395688976,46.87963967484431,46.22179583906607,46.87141799926758,1365300,0.0,0.0
2010-03-24 00:00:00-04:00,47.603274120902896,47.89108298380199,47.18389961482047,47.66083526611328,2681700,0.0,0.0
2010-03-25 00:00:00-04:00,47.94864503680065,48.096660309243134,47.43059158325195,47.43059158325195,1713400,0.0,0.0
2010-03-26 00:00:00-04:00,47.54600265043265,47.55424890690608,46.71331001306042,46.75453186035156,1950700,0.15,0.0
2010-03-29 00:00:00-04:00,46.8534802866732,47.21623704047304,46.79576591138401,47.14203643798828,1123600,0.0,0.0
2010-03-30 00:00:00-04:00,47.26571400334705,47.50480208274442,47.034865894063486,47.41411209106445,1088000,0.0,0.0
2010-03-31 00:00:00-04:00,47.19151149989265,47.48831080848588,46.845240922327264,47.17502212524414,1251000,0.0,0.0
2010-04-01 00:00:00-04:00,47.48005764336155,47.60372635453453,47.24921273719967,47.52952575683594,859200,0.0,0.0
