Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,2013.3046937891656,2023.3474132176957,1980.461084846817,2006.767578125,266900,0.0,0.0
2023-01-04 00:00:00-05:00,2042.9293815154733,2087.129018805158,2031.0301931481117,2084.018310546875,368100,0.0,0.0
2023-01-05 00:00:00-05:00,2059.380281863015,2126.509173391784,2059.380281863015,2118.0859375,376000,0.0,0.0
2023-01-06 00:00:00-05:00,2138.013571109249,2163.766894700044,2124.22814291265,2151.966552734375,350400,0.0,0.0
2023-01-09 00:00:00-05:00,2167.5194494103075,2194.694928946588,2157.565569962693,2180.761474609375,271600,0.0,0.0
2023-01-10 00:00:00-05:00,2173.0099121079097,2193.1544156972964,2152.035838197895,2193.14453125,216700,0.0,0.0
2023-01-11 00:00:00-05:00,2195.514372055377,2218.1473428753998,2187.762555441114,2196.9560546875,289900,0.0,0.0
2023-01-12 00:00:00-05:00,2197.6672358974065,2239.2696685271203,2186.923324014608,2228.51611328125,292100,0.0,0.0
2023-01-13 00:00:00-05:00,2195.514494650146,2273.189610848036,2194.3392098300715,2272.528076171875,290700,0.0,0.0
2023-01-17 00:00:00-05:00,2269.141048174613,2307.080209899065,2269.141048174613,2304.799072265625,344000,0.0,0.0
2023-01-18 00:00:00-05:00,2330.45364368555,2344.9893256177716,2264.7268932305806,2267.69921875,307100,0.0,0.0
2023-01-19 00:00:00-05:00,2241.580115222908,2293.264917092795,2239.960753727654,2286.41162109375,284200,0.0,0.0
2023-01-20 00:00:00-05:00,2297.985468628625,2321.062759855998,2291.2310160068173,2314.9404296875,303700,0.0,0.0
2023-01-23 00:00:00-05:00,2310.704065276035,2373.6855921904425,2300.6318137211338,2371.51318359375,340900,0.0,0.0
2023-01-24 00:00:00-05:00,2372.5401953078754,2400.4266312312484,2363.899742095802,2372.263671875,237100,0.0,0.0
2023-01-25 00:00:00-05:00,2269.4769075085123,2363.0307941851124,2261.0240171330374,2360.81884765625,304300,0.0,0.0
2023-01-26 00:00:00-05:00,2369.9529724372087,2403.3891650336736,2367.494155871668,2400.712890625,238000,0.0,0.0
2023-01-27 00:00:00-05:00,2391.460256217203,2443.6091527840485,2391.460256217203,2433.6552734375,299000,0.0,0.0
2023-01-30 00:00:00-05:00,2403.4778761550697,2425.5481595727047,2383.649433620713,2406.469970703125,317200,0.0,0.0
2023-01-31 00:00:00-05:00,2389.544497361339,2405.492208316103,2373.349675239097,2403.6259765625,338100,0.0,0.0
2023-02-01 00:00:00-05:00,2392.0131740470733,2431.413542528178,2360.2259992040085,2415.1201171875,411200,0.0,0.0
2023-02-02 00:00:00-05:00,2425.1033950210012,2453.681014731172,2408.424719096074,2423.957763671875,346000,0.0,0.0
2023-02-03 00:00:00-05:00,2392.3587563940855,2441.2686879819694,2379.709075011873,2424.33349609375,287300,0.0,0.0
2023-02-06 00:00:00-05:00,2399.3899836784794,2443.8859116097274,2395.538665186982,2439.02734375,246100,0.0,0.0
2023-02-07 00:00:00-05:00,2433.9612168400276,2458.8061339515975,2382.671307755217,2456.051025390625,428200,0.0,0.0
2023-02-08 00:00:00-05:00,2431.9672209744904,2454.847068869309,2389.851029581236,2394.719482421875,350600,0.0,0.0
2023-02-09 00:00:00-05:00,2430.998800764793,2459.517115886906,2405.0873275374433,2405.62060546875,349000,0.0,0.0
2023-02-10 00:00:00-05:00,2353.8666379467104,2374.5345332153092,2302.043690855907,2318.96923828125,567600,0.0,0.0
2023-02-13 00:00:00-05:00,2347.181523220458,2402.381820328435,2336.961246083148,2392.694580078125,269000,0.0,0.0
2023-02-14 00:00:00-05:00,2387.8558979411596,2450.0671640272158,2379.7882601051606,2440.113525390625,263600,0.0,0.0
2023-02-15 00:00:00-05:00,2468.701226785793,2487.878020768552,2450.9463468494782,2485.07373046875,299300,0.0,0.0
2023-02-16 00:00:00-05:00,2443.8162922771457,2505.2375186605254,2438.5825984754306,2461.966064453125,341200,0.0,0.0
2023-02-17 00:00:00-05:00,2434.7712059137148,2443.688183363167,2411.930898682496,2431.186767578125,287000,0.0,0.0
2023-02-21 00:00:00-05:00,2384.824426428184,2419.0405251908965,2384.824426428184,2395.123779296875,225200,0.0,0.0
2023-02-22 00:00:00-05:00,2392.931738437326,2419.001125546826,2388.3202819423245,2396.32861328125,166000,0.0,0.0
2023-02-23 00:00:00-05:00,2399.3206394544295,2423.3164616112877,2352.7214968112944,2396.111328125,419600,0.0,0.0
2023-02-24 00:00:00-05:00,2399.577097202509,2458.045766417274,2374.929627814569,2421.775634765625,563700,0.0,0.0
2023-02-27 00:00:00-05:00,2449.3363303403876,2497.10087158637,2444.1325305847067,2489.51708984375,362900,0.0,0.0
2023-02-28 00:00:00-05:00,2480.392716420811,2516.978670333531,2469.836368309526,2492.400390625,340000,0.0,0.0
2023-03-01 00:00:00-05:00,2498.3255794288725,2522.271980733675,2493.299217065754,2520.3662109375,328900,0.0,0.0
2023-03-02 00:00:00-05:00,2507.86459087929,2551.254666426117,2496.1729762813707,2545.556884765625,328700,0.0,0.0
2023-03-03 00:00:00-05:00,2567.449002427804,2595.3453233195673,2556.8830105192437,2587.593505859375,419100,0.0,0.0
2023-03-06 00:00:00-05:00,2542.426061055023,2593.577591198921,2542.426061055023,2580.710693359375,448000,0.0,0.0
2023-03-07 00:00:00-05:00,2567.2218682111115,2597.073380595643,2539.236587654274,2546.613037109375,297200,0.0,0.0
2023-03-08 00:00:00-05:00,2545.1319613055484,2567.488653225502,2531.5936431972286,2550.53369140625,211400,0.0,0.0
2023-03-09 00:00:00-05:00,2539.217164007001,2554.977555411187,2472.2068718013647,2474.023681640625,326300,0.0,0.0
2023-03-10 00:00:00-05:00,2477.4798972261124,2492.9835342666647,2430.6536480866484,2449.435546875,383600,0.0,0.0
2023-03-13 00:00:00-04:00,2429.053748642965,2436.7657873121684,2402.4804968916033,2408.35595703125,418200,0.0,0.0
2023-03-14 00:00:00-04:00,2467.7330807919193,2481.8936353263307,2429.201579540291,2444.75439453125,378900,0.0,0.0
2023-03-15 00:00:00-04:00,2388.3598096850596,2404.0411259090765,2353.3437885667395,2385.486328125,425600,0.0,0.0
2023-03-16 00:00:00-04:00,2373.8831770202896,2421.736439927313,2370.9503890829224,2409.36328125,337600,0.0,0.0
2023-03-17 00:00:00-04:00,2409.36284510863,2414.991675389469,2362.852670078234,2410.291259765625,798800,0.0,0.0
2023-03-20 00:00:00-04:00,2419.8504156783783,2472.5422357328025,2407.6055138547117,2462.509521484375,322900,0.0,0.0
2023-03-21 00:00:00-04:00,2486.2880878934293,2549.3781046767062,2486.2880878934293,2539.128173828125,282500,0.0,0.0
2023-03-22 00:00:00-04:00,2545.1022939995805,2579.288737662443,2524.987203955967,2526.211669921875,273100,0.0,0.0
