Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,46.87538667262506,47.5426483567469,46.659139528218404,47.480865478515625,2408300,0.0,0.0
2010-01-05 00:00:00-05:00,47.338759465489204,48.06162895007997,47.29551098471192,47.97513198852539,2356500,0.0,0.0
2010-01-06 00:00:00-05:00,47.01748941630586,47.69093555327246,46.86302985533656,47.27080535888672,5208100,0.0,0.0
2010-01-07 00:00:00-05:00,47.060726927813846,47.0792613166099,45.479062900808934,45.97333526611328,7038300,0.0,0.0
2010-01-08 00:00:00-05:00,45.93626715120884,46.918632295952115,45.9177327602435,46.714744567871094,3629400,0.0,0.0
2010-01-11 00:00:00-05:00,46.80741125442668,47.07308180031315,46.45524375999395,46.937156677246094,1973500,0.0,0.0
2010-01-12 00:00:00-05:00,46.8012390534609,47.24608326796797,46.52938876376638,46.93098449707031,2119000,0.0,0.0
2010-01-13 00:00:00-05:00,47.05455397163775,47.58589042373676,46.77652398650494,47.499393463134766,2245100,0.0,0.0
2010-01-14 00:00:00-05:00,47.44378515011966,47.592064964541,47.048369169175864,47.474674224853516,1954500,0.0,0.0
2010-01-15 00:00:00-05:00,47.54880143556772,47.690906218291865,47.15956527829017,47.425235748291016,2041900,0.0,0.0
2010-01-19 00:00:00-05:00,47.4499643571705,48.623852886917916,47.29550484391633,48.382896423339844,3765500,0.0,0.0
2010-01-20 00:00:00-05:00,48.07397364787179,48.3767176641268,47.462315342928825,48.25932693481445,3128200,0.0,0.0
2010-01-21 00:00:00-05:00,48.22225897308324,48.54971236695081,47.24607377774713,47.56117248535156,2304400,0.0,0.0
2010-01-22 00:00:00-05:00,47.41908621245895,47.76507412789509,46.64678839140913,46.69621658325195,2072100,0.0,0.0
2010-01-25 00:00:00-05:00,47.11013711788796,47.87007976445326,46.84446664788711,47.425235748291016,2559200,0.0,0.0
2010-01-26 00:00:00-05:00,47.215184726640956,47.789774326965635,46.86301721119876,47.43760681152344,2835100,0.0,0.0
2010-01-27 00:00:00-05:00,47.3820125849142,47.78360363984826,46.95570272285217,47.65385818481445,3054500,0.0,0.0
2010-01-28 00:00:00-05:00,48.457063991826956,48.481778092501415,46.49233776866815,47.04839324951172,3542400,0.0,0.0
2010-01-29 00:00:00-05:00,47.054549041008954,47.23371793081677,45.94861834493367,46.041290283203125,3249800,0.0,0.0
2010-02-01 00:00:00-05:00,46.547907385166006,46.547907385166006,45.8930006877375,46.26988220214844,2781100,0.0,0.0
2010-02-02 00:00:00-05:00,46.33786211716238,47.4252586013565,46.26989954229206,47.29551315307617,2995600,0.0,0.0
2010-02-03 00:00:00-05:00,47.066901254734425,47.542634463194666,46.85683387365906,47.38199996948242,2647600,0.0,0.0
2010-02-04 00:00:00-05:00,47.110140323638916,47.6476609987003,46.92478706638212,46.95568084716797,4992800,0.0,0.0
2010-02-05 00:00:00-05:00,46.86302065865688,47.33875865277039,45.7447351650924,46.7827033996582,5029700,0.0,0.0
2010-02-08 00:00:00-05:00,46.75800030238111,46.86921137915039,46.010416563883375,46.0474853515625,4308100,0.0,0.0
2010-02-09 00:00:00-05:00,46.44290036093108,46.94952753999689,46.152515627735106,46.61589431762695,3697800,0.0,0.0
2010-02-10 00:00:00-05:00,46.554110240416215,46.702390097531655,46.15251444340239,46.40583038330078,2798600,0.0,0.0
2010-02-11 00:00:00-05:00,46.276072712816614,47.21518451181271,46.03511624091201,47.17193603515625,3432500,0.0,0.0
2010-02-12 00:00:00-05:00,46.7888932645243,46.930993423907644,46.350223954084,46.69621658325195,2478500,0.0,0.0
2010-02-16 00:00:00-05:00,46.90628438608016,47.15960036129186,46.63443872909404,46.974246978759766,2531400,0.0,0.0
2010-02-17 00:00:00-05:00,47.04836671940326,47.4314232795238,46.65912574543553,47.18429183959961,2060100,0.0,0.0
2010-02-18 00:00:00-05:00,47.06073312070912,47.8453902503559,47.0483784311295,47.777427673339844,2687400,0.0,0.0
2010-02-19 00:00:00-05:00,47.69091527291429,47.85772945378215,47.35110249779309,47.703269958496094,2801000,0.0,0.0
2010-02-22 00:00:00-05:00,47.690947177964595,48.02458047662935,47.295530982598855,47.5364875793457,3029100,0.0,0.0
2010-02-23 00:00:00-05:00,47.47467577746261,48.222264001917935,47.41289291224403,47.511749267578125,2900000,0.0,0.0
2010-02-24 00:00:00-05:00,47.67854587329218,47.99982419578946,47.53026610876275,47.91950225830078,2379300,0.0,0.0
2010-02-25 00:00:00-05:00,47.34024533969238,47.98805979356829,47.10354582383428,47.956912994384766,2047900,0.63,0.0
2010-02-26 00:00:00-05:00,47.894608305765004,48.54865285359951,47.776256210817316,48.43653106689453,2636000,0.0,0.0
2010-03-01 00:00:00-05:00,48.43029868266692,49.47053675496954,48.39292633947816,49.1217155456543,2436600,0.0,0.0
2010-03-02 00:00:00-05:00,49.34595198676384,49.88786989410963,49.19022757617817,49.3397216796875,2727900,0.0,0.0
2010-03-03 00:00:00-05:00,49.663631486479,49.862958543426295,49.03450353235426,49.115478515625,1958900,0.0,0.0
2010-03-04 00:00:00-05:00,49.32729274486403,49.72594707339599,48.96601077452743,49.37712097167969,1850000,0.0,0.0
2010-03-05 00:00:00-05:00,49.47053821362742,50.660275198430035,49.47053821362742,50.62289810180664,3194500,0.0,0.0
2010-03-08 00:00:00-05:00,50.57310065216868,51.0589604327792,50.49835116579184,50.510807037353516,2440100,0.0,0.0
2010-03-09 00:00:00-05:00,50.46095483607334,51.35792448496816,50.355058592576505,51.21466064453125,2553800,0.0,0.0
2010-03-10 00:00:00-05:00,51.382848153905044,51.67561093704175,51.22089811618456,51.43891143798828,2308000,0.0,0.0
2010-03-11 00:00:00-05:00,51.202205183790525,51.85001956633473,50.031158849383964,51.71921157836914,3114300,0.0,0.0
2010-03-12 00:00:00-05:00,51.75657653808594,51.91853129867053,51.438902077977424,51.75657653808594,2008600,0.0,0.0
2010-03-15 00:00:00-04:00,51.787743549333996,52.48539107688211,51.737910564723066,52.39818572998047,2630900,0.0,0.0
2010-03-16 00:00:00-04:00,52.51029049345619,52.94008677703957,52.41062455664452,52.709617614746094,4087500,0.0,0.0
2010-03-17 00:00:00-04:00,52.80302945507272,53.070875623281154,52.6348491877473,52.859092712402344,2587500,0.0,0.0
2010-03-18 00:00:00-04:00,52.78433845863605,53.65016569595145,52.53517848155054,53.53181838989258,2923100,0.0,0.0
2010-03-19 00:00:00-04:00,54.129798889160156,54.30420944550562,53.63147894046063,54.129798889160156,4031700,0.0,0.0
2010-03-22 00:00:00-04:00,53.1892379755066,53.787219239416466,53.02105767566709,53.38856506347656,3012700,0.0,0.0
