Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-01-02 00:00:00-05:00,21.11000013894159,21.400174006721798,20.61429009944149,21.230905532836914,13767900,0.0,0.0
2013-01-03 00:00:00-05:00,21.158373068392056,21.158373068392056,20.650572022507458,21.055604934692383,16739300,0.0,0.0
2013-01-04 00:00:00-05:00,20.928646512209728,21.09186847387959,20.7049729970676,20.78960609436035,21372100,0.0,0.0
2013-01-07 00:00:00-05:00,20.64451377196146,21.430395205457096,20.64451377196146,20.8319149017334,17897100,0.0,0.0
2013-01-08 00:00:00-05:00,20.72915405389359,20.94073679215472,20.166945856709578,20.378528594970703,17863300,0.0,0.0
2013-01-09 00:00:00-05:00,20.318078296707654,20.523616814878515,20.318078296707654,20.493391036987305,18800400,0.0,0.0
2013-01-10 00:00:00-05:00,20.348304026866945,20.553842544555664,20.148812048389704,20.553842544555664,15658100,0.0,0.0
2013-01-11 00:00:00-05:00,20.54772907266802,20.737363612757417,20.4009148588032,20.706775665283203,11191500,0.4,0.0
2013-01-14 00:00:00-05:00,20.804645453535827,20.951459628048553,20.676184509294774,20.85358428955078,11584900,0.0,0.0
2013-01-15 00:00:00-05:00,20.62112994758707,21.238969931692633,20.62112994758707,21.16556167602539,13040200,0.0,0.0
2013-01-16 00:00:00-05:00,21.08604527875818,21.74058723449707,21.073810566165616,21.74058723449707,16512700,0.0,0.0
2013-01-17 00:00:00-05:00,21.86904029460106,22.450176097807343,21.86904029460106,22.278892517089844,14424800,0.0,0.0
2013-01-18 00:00:00-05:00,22.285015016676088,22.82944679260254,22.046443998778646,22.82944679260254,17842200,0.0,0.0
2013-01-22 00:00:00-05:00,22.62145734499287,22.786622404864044,21.97915033451518,22.278892517089844,15809700,0.0,0.0
2013-01-23 00:00:00-05:00,22.57864178458778,23.147542999351494,22.32783604834493,23.12307357788086,10981600,0.0,0.0
2013-01-24 00:00:00-05:00,23.116952112271036,23.563508451276657,22.774387290478312,22.915082931518555,11327100,0.0,0.0
2013-01-25 00:00:00-05:00,22.95179209818782,23.147542801212378,22.413476498104057,23.000728607177734,8934600,0.0,0.0
2013-01-28 00:00:00-05:00,23.031319800126408,23.16589696898619,22.456299987018404,22.566410064697266,7140100,0.0,0.0
2013-01-29 00:00:00-05:00,22.456295626696747,22.915086750097956,22.1749042977251,22.82332992553711,8838500,0.0,0.0
2013-01-30 00:00:00-05:00,22.517469697556923,22.95790759940987,22.517469697556923,22.59087562561035,10841800,0.0,0.0
2013-01-31 00:00:00-05:00,22.535822354018947,22.590877387736498,22.18714125165198,22.444063186645508,10720700,0.0,0.0
2013-02-01 00:00:00-05:00,22.53581764410867,22.75603773295361,22.340066972586957,22.743803024291992,9527500,0.0,0.0
2013-02-04 00:00:00-05:00,22.4134797685153,22.817215944105243,22.358424729410636,22.804981231689453,6348000,0.0,0.0
2013-02-05 00:00:00-05:00,22.890619636758753,23.080254160278493,22.743807769254648,22.75604248046875,7284400,0.0,0.0
2013-02-06 00:00:00-05:00,22.60922740026621,22.8049781050149,22.54805618010692,22.719337463378906,5738900,0.0,0.0
2013-02-07 00:00:00-05:00,22.982373068370922,22.982373068370922,21.899625898236764,22.278892517089844,9872500,0.0,0.0
2013-02-08 00:00:00-05:00,22.248317449217147,22.27890306733677,21.91798950657891,22.174911499023438,13858700,0.0,0.0
2013-02-11 00:00:00-05:00,22.101495605645134,22.132081210004678,21.869040812154935,21.930212020874023,6032100,0.0,0.0
2013-02-12 00:00:00-05:00,21.881277300618066,21.960801745247714,21.532596248784046,21.667173385620117,7473800,0.0,0.0
2013-02-13 00:00:00-05:00,21.66717530094404,21.758934463130473,21.502012542660353,21.57541847229004,4859800,0.0,0.0
2013-02-14 00:00:00-05:00,21.44083444400132,22.468526575048756,21.416365028135445,22.370651245117188,7570100,0.0,0.0
2013-02-15 00:00:00-05:00,22.590876842746344,23.129192455716712,22.590876842746344,22.988496780395508,13296300,0.0,0.0
2013-02-19 00:00:00-05:00,22.96401777003642,23.447278148834418,22.70097742884417,23.361635208129883,8292700,0.0,0.0
2013-02-20 00:00:00-05:00,23.34328384224855,23.93665422780258,23.006837606528894,23.618558883666992,8096400,0.0,0.0
2013-02-21 00:00:00-05:00,23.54517097949095,23.87549894813291,23.361652589260313,23.72256851196289,7260900,0.0,0.0
2013-02-22 00:00:00-05:00,23.72867891916852,23.765380717833217,23.331058987729534,23.526809692382812,4490400,0.0,0.0
2013-02-25 00:00:00-05:00,23.575744508209464,23.618564821692214,22.86002922058106,22.860029220581055,4665600,0.0,0.0
2013-02-26 00:00:00-05:00,23.00072623489384,23.00072623489384,22.609224869223986,22.688749313354492,4463000,0.0,0.0
2013-02-27 00:00:00-05:00,22.615342923417558,22.621459111209443,22.266661880976198,22.468528747558594,12238400,0.0,0.0
2013-02-28 00:00:00-05:00,22.4257102866034,22.71933632906652,22.327834939115693,22.58475685119629,10321000,0.0,0.0
2013-03-01 00:00:00-05:00,22.511350431452424,23.2882370060595,22.358420058502976,23.12919044494629,8929400,0.0,0.0
2013-03-04 00:00:00-05:00,22.957906952762908,23.39834717574252,22.957906952762908,23.392230987548828,5420800,0.0,0.0
