Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,12.649309830193957,12.732712016762775,12.58907540864974,12.709545135498047,7953300,0.0,0.0
2010-01-05 00:00:00-05:00,13.121926396042666,13.3489652731605,12.97828973577632,13.330431938171387,37152800,0.0,0.0
2010-01-06 00:00:00-05:00,13.112661238662586,13.511138163489331,13.019992782401701,13.423102378845215,40848800,0.0,0.0
2010-01-07 00:00:00-05:00,13.460167558846068,13.478701777078282,13.237762242620521,13.390666007995605,18359900,0.0,0.0
2010-01-08 00:00:00-05:00,13.325799052387813,13.409201273425772,13.219229940510527,13.40456771850586,11000000,0.0,0.0
2010-01-11 00:00:00-05:00,13.42773491796216,13.483336694518805,13.265564027078895,13.344332695007324,11819700,0.0,0.0
2010-01-12 00:00:00-05:00,13.321165371419179,13.594538922785643,13.27019715154265,13.571372032165527,19561000,0.0,0.0
2010-01-13 00:00:00-05:00,13.765973908285115,13.946678985501523,13.511134615782101,13.54356861114502,18000100,0.0,0.0
2010-01-14 00:00:00-05:00,13.645508041618823,13.71037604663679,13.311899138645769,13.49260425567627,10023700,0.0,0.0
2010-01-15 00:00:00-05:00,13.163626490940887,13.900344838058814,13.01998984173378,13.705739974975586,25979600,0.0,0.0
2010-01-19 00:00:00-05:00,13.436998996712564,13.636237399099912,13.260928364230756,13.626970291137695,53008900,0.0,0.0
2010-01-20 00:00:00-05:00,13.223868851879825,13.367505577537552,13.158999940485534,13.335071563720703,29477300,0.0,0.0
2010-01-21 00:00:00-05:00,13.251661397051254,13.297996053594524,12.996821227943306,13.084856986999512,29094200,0.0,0.0
2010-01-22 00:00:00-05:00,12.927322365747022,13.061692809210893,12.894888364568915,12.913422584533691,28024500,0.0,0.0
2010-01-25 00:00:00-05:00,12.78831598931936,12.908785737083154,12.751248442604348,12.83001708984375,23989200,0.0,0.0
2010-01-26 00:00:00-05:00,12.621513920622114,12.894887459595221,12.552012368152383,12.86245346069336,33282200,0.0,0.0
2010-01-27 00:00:00-05:00,12.857817169030445,13.191425080127365,12.857817169030445,13.135824203491211,24109300,0.0,0.0
2010-01-28 00:00:00-05:00,13.09876042872937,13.182162651453716,12.969023539629251,12.992191314697266,21415500,0.0,0.0
2010-01-29 00:00:00-05:00,12.941222522600224,13.01999118683727,12.811485639221498,12.816119194030762,15402500,0.0,0.0
2010-02-01 00:00:00-05:00,12.89488810300048,13.02925854373869,12.806852327474072,13.001457214355469,16347600,0.0,0.0
2010-02-02 00:00:00-05:00,13.043153348483381,13.2748257023952,13.006085807207885,13.205324172973633,22109600,0.0,0.0
2010-02-03 00:00:00-05:00,13.149727422847324,13.399934084484192,13.098760086549623,13.196062088012695,27546500,0.0,0.0
2010-02-04 00:00:00-05:00,13.006088666136625,13.168259526274406,12.913420234457957,13.154358863830566,58782300,0.0,0.0
2010-02-05 00:00:00-05:00,13.112659498437647,13.260930599546091,12.894887727177448,13.177528381347656,53305800,0.0,0.0
2010-02-08 00:00:00-05:00,13.186793791578934,13.279463113570584,13.135826459867664,13.140460014343262,20271300,0.0,0.0
2010-02-09 00:00:00-05:00,13.19606113535821,13.441634224374024,13.163627137212005,13.390666007995605,24555300,0.0,0.0
2010-02-10 00:00:00-05:00,13.423101054425274,13.46016861002434,13.3211654974679,13.40456771850586,19987800,0.0,0.0
