Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,549.2816739152661,552.0713144726194,543.007451825467,549.1724853515625,1785800,0.0,0.0
2023-01-04 00:00:00-05:00,555.2481674332988,563.6965268653248,550.9396422749832,557.8491821289062,1935800,0.0,0.0
2023-01-05 00:00:00-05:00,551.763580328135,560.2318141776416,548.2988731848654,552.9052734375,2220000,0.0,0.0
2023-01-06 00:00:00-05:00,551.733757559217,551.733757559217,518.992703455798,531.1241455078125,2938100,0.0,0.0
2023-01-09 00:00:00-05:00,534.8371214014418,548.9441997410325,533.1196736701448,542.1339111328125,1871200,0.0,0.0
2023-01-10 00:00:00-05:00,543.5038064218527,568.4815679030927,543.4641180166482,563.9149169921875,2102800,0.0,0.0
2023-01-11 00:00:00-05:00,566.9824152547698,580.6724893462035,563.9247118937323,578.3395385742188,2013500,0.0,0.0
2023-01-12 00:00:00-05:00,577.7537818113344,582.2808042187575,572.6808166920193,577.326904296875,1635200,0.0,0.0
2023-01-13 00:00:00-05:00,574.4580089972244,580.6229820303097,568.322726528558,579.6104125976562,2040500,0.0,0.0
2023-01-17 00:00:00-05:00,580.7620517597575,587.016400198571,577.5157214140083,583.601318359375,2086300,0.0,0.0
2023-01-18 00:00:00-05:00,586.8475255131611,592.5260575203499,574.5572083725863,575.8477783203125,1749700,0.0,0.0
2023-01-19 00:00:00-05:00,570.8642610207442,582.9063302658625,569.5438791546579,579.6302490234375,1636000,0.0,0.0
2023-01-20 00:00:00-05:00,582.7475274057282,591.037012289209,580.7123905785314,589.3592529296875,2394700,0.0,0.0
2023-01-23 00:00:00-05:00,588.9125980647865,604.8065650453022,585.7258306304204,600.4384765625,2307200,0.0,0.0
2023-01-24 00:00:00-05:00,605.4318476467798,605.4318476467798,572.6014803681219,576.5128784179688,2102600,0.0,0.0
2023-01-25 00:00:00-05:00,567.0123261543407,571.8470405756341,562.8129292002394,571.152099609375,1238300,0.0,0.0
2023-01-26 00:00:00-05:00,571.8569973804349,574.3289489567692,563.2001376451838,573.187255859375,1210800,0.0,0.0
2023-01-27 00:00:00-05:00,570.7351841598802,573.3262615768568,564.073772673276,569.474365234375,1110000,0.0,0.0
2023-01-30 00:00:00-05:00,563.6569184123686,566.7344368191448,556.6976913193372,560.2020874023438,1221500,0.0,0.0
2023-01-31 00:00:00-05:00,558.1072007351892,566.4959956415994,553.957490603617,566.1981811523438,1799800,0.0,0.0
2023-02-01 00:00:00-05:00,581.844039208159,593.2110400669243,572.1547368065967,583.1047973632812,2627500,0.0,0.0
2023-02-02 00:00:00-05:00,587.3836064482921,590.8582505606354,582.8169555664062,582.8169555664062,2312500,0.0,0.0
2023-02-03 00:00:00-05:00,580.3251842685064,588.5452293409131,578.4290478211319,583.5020141601562,1283200,0.0,0.0
2023-02-06 00:00:00-05:00,576.3542447650154,579.6005752824918,569.2659545493328,571.9960327148438,1119500,0.0,0.0
2023-02-07 00:00:00-05:00,566.6450339065324,582.0923076225316,565.2849030767011,578.9254150390625,1171100,0.0,0.0
2023-02-08 00:00:00-05:00,574.3686232183177,580.8513457581552,571.8569832960947,575.0337524414062,907200,0.0,0.0
2023-02-09 00:00:00-05:00,578.4389250251545,579.0941776235402,563.5873407016176,564.8084106445312,960800,0.0,0.0
2023-02-10 00:00:00-05:00,563.0014886940191,567.5681997952481,559.2687187724339,567.2703247070312,763700,0.0,0.0
2023-02-13 00:00:00-05:00,570.5067243404362,573.0481757210648,564.8877554807974,570.8343505859375,997600,0.0,0.0
2023-02-14 00:00:00-05:00,571.7179290512277,574.9046351458683,562.5250042365316,567.33984375,850100,0.0,0.0
2023-02-15 00:00:00-05:00,564.3418291703209,566.3769658837984,558.6930477931826,562.7236328125,1038400,0.0,0.0
2023-02-16 00:00:00-05:00,552.0911436408965,561.3039430951817,547.3060552079141,553.5405883789062,1173700,0.0,0.0
2023-02-17 00:00:00-05:00,548.9142920232105,557.4222129673007,548.8944781186823,555.6452026367188,1182400,0.0,0.0
2023-02-21 00:00:00-05:00,544.6753922411551,550.2248621952392,540.1881174729629,546.780029296875,1395200,0.0,0.0
2023-02-22 00:00:00-05:00,546.015508538355,549.2816522214097,540.7638539151608,544.4271240234375,1705300,0.0,0.0
2023-02-23 00:00:00-05:00,549.3611306501616,553.6299673716519,542.93803136378,546.9586791992188,1160200,0.0,0.0
2023-02-24 00:00:00-05:00,540.6646105416376,542.6997473946371,535.2640176762133,538.8577880859375,852600,0.0,0.0
2023-02-27 00:00:00-05:00,544.5165122199395,550.4035456878181,537.1105941844094,537.42822265625,1110600,0.0,0.0
2023-02-28 00:00:00-05:00,536.494948857879,541.2800374228706,534.986001769277,537.835205078125,1188800,0.0,0.0
2023-03-01 00:00:00-05:00,535.4328412914016,538.6890482077637,532.3751370241026,534.6187744140625,1126000,0.0,0.0
2023-03-02 00:00:00-05:00,530.9553976674694,546.8891100225525,528.0664454663397,544.7745361328125,941200,0.0,0.0
2023-03-03 00:00:00-05:00,551.4359984485232,556.4692761649698,545.6482168481613,555.3871459960938,1153600,0.0,0.0
2023-03-06 00:00:00-05:00,555.4566953019827,563.2101141121846,551.2970469153779,554.473876953125,1163100,0.0,0.0
2023-03-07 00:00:00-05:00,556.7471327307304,558.9312066480455,544.1689392468672,544.8539428710938,1012800,0.0,0.0
2023-03-08 00:00:00-05:00,544.308101150462,555.7744168796052,541.5780230914756,550.731201171875,1453000,0.0,0.0
2023-03-09 00:00:00-05:00,552.1209739874805,560.3210831989435,546.9784473766016,549.2022705078125,1013200,0.0,0.0
2023-03-10 00:00:00-05:00,547.8719295280142,551.5153249583007,536.0383018716647,539.8901977539062,1081700,0.0,0.0
2023-03-13 00:00:00-04:00,539.552668528602,547.4252122488367,534.1520762696773,537.6366577148438,1405800,0.0,0.0
2023-03-14 00:00:00-04:00,546.914931666136,557.772758075959,541.4015881699214,552.2892456054688,1409800,0.35,0.0
2023-03-15 00:00:00-04:00,543.5572788945889,546.3686107231356,530.9510625237083,539.1168212890625,1918900,0.0,0.0
2023-03-16 00:00:00-04:00,536.2062716100824,554.8920790742451,536.2062716100824,553.4119262695312,1135800,0.0,0.0
2023-03-17 00:00:00-04:00,551.643606921854,551.643606921854,540.3685686581302,543.7262573242188,1947900,0.0,0.0
2023-03-20 00:00:00-04:00,543.1500940054236,551.2065341755305,541.977892086247,546.9349365234375,897200,0.0,0.0
2023-03-21 00:00:00-04:00,550.7197245296037,555.1005809348642,548.0176517340045,553.0244140625,1000100,0.0,0.0
2023-03-22 00:00:00-04:00,553.0245086486154,564.2498904699074,550.6303862508735,550.6602172851562,928400,0.0,0.0
2023-03-23 00:00:00-04:00,554.2959101874596,556.8787800319999,546.7461135419408,551.5243530273438,951600,0.0,0.0
2023-03-24 00:00:00-04:00,544.8984747250357,554.9714803782866,540.7162489725105,554.5741577148438,1012600,0.0,0.0
2023-03-27 00:00:00-04:00,560.0775607543914,564.4187034623293,557.32589060279,557.9815063476562,865600,0.0,0.0
2023-03-28 00:00:00-04:00,556.2927813685972,558.9849110263219,547.3025440991858,550.57080078125,828800,0.0,0.0
2023-03-29 00:00:00-04:00,555.6668451024967,556.8688779787454,549.5673695269672,551.4846801757812,1239600,0.0,0.0
2023-03-30 00:00:00-04:00,556.3026290967833,560.5543997226098,553.1833462319115,559.2529907226562,1219900,0.0,0.0
2023-03-31 00:00:00-04:00,563.2265533757178,572.8724649609105,559.938410064888,572.5645141601562,1438700,0.0,0.0
2023-04-03 00:00:00-04:00,565.7499131125631,569.3261204487427,562.3822804811488,566.3062133789062,1034400,0.0,0.0
2023-04-04 00:00:00-04:00,567.6174410170058,576.4089850873788,565.1836048914811,572.3757934570312,1085600,0.0,0.0
2023-04-05 00:00:00-04:00,572.7036365700906,576.2698998536911,566.1571199766391,576.031494140625,1035600,0.0,0.0
2023-04-06 00:00:00-04:00,577.0149561842659,577.9388692837272,568.5611937667184,571.55126953125,780700,0.0,0.0
2023-04-10 00:00:00-04:00,568.9485063174641,570.5677490234375,561.5576268098611,570.5677490234375,672600,0.0,0.0
2023-04-11 00:00:00-04:00,572.6737783889688,577.710311051316,570.6075552189077,572.574462890625,1158800,0.0,0.0
2023-04-12 00:00:00-04:00,579.3991159725961,582.7766918659403,573.8361139940957,575.5248413085938,847800,0.0,0.0
2023-04-13 00:00:00-04:00,581.3958124879922,588.210504574548,578.1573270374599,587.22705078125,1101900,0.0,0.0
2023-04-14 00:00:00-04:00,582.5283779341925,585.6476003233133,578.167347910674,584.9522705078125,834900,0.0,0.0
2023-04-17 00:00:00-04:00,586.2436772689051,586.4920266701986,580.3826071455094,584.7138061523438,783500,0.0,0.0
2023-04-18 00:00:00-04:00,589.2535433995438,589.2535433995438,580.819608822327,580.9984130859375,1158700,0.0,0.0
2023-04-19 00:00:00-04:00,571.9883885050307,576.8858314504996,567.5578739653788,576.0911254882812,1409400,0.0,0.0
2023-04-20 00:00:00-04:00,562.2629655086059,564.0908435233963,556.6601892511105,562.1934204101562,2100900,0.0,0.0
2023-04-21 00:00:00-04:00,565.1140120865545,569.2068047991868,563.0875030818685,567.9054565429688,959200,0.0,0.0
2023-04-24 00:00:00-04:00,567.7465651577797,572.6440076134675,566.2365815380499,570.5081787109375,895100,0.0,0.0
2023-04-25 00:00:00-04:00,560.4252367150464,562.7596966406512,541.8983486627983,544.7593383789062,2495500,0.0,0.0
2023-04-26 00:00:00-04:00,524.5138516019024,539.7923091752737,513.8049980282561,529.6099853515625,4020100,0.0,0.0
2023-04-27 00:00:00-04:00,529.9776493676407,542.0672818616781,528.0703428455213,539.434814453125,2148400,0.0,0.0
2023-04-28 00:00:00-04:00,539.7328272099495,555.5079869978599,539.7328272099495,551.2363891601562,2046900,0.0,0.0
2023-05-01 00:00:00-04:00,552.3191396356879,553.1337329696731,541.709660203304,544.8786010742188,1979800,0.0,0.0
2023-05-02 00:00:00-04:00,541.2526601907063,547.8687221861946,537.3585585607256,540.2294921875,1060900,0.0,0.0
2023-05-03 00:00:00-04:00,546.418275417224,554.514489186465,545.6136258783068,546.7858276367188,1430200,0.0,0.0
2023-05-04 00:00:00-04:00,548.9514840080836,550.2429493808887,539.1367109678275,542.0374755859375,1243500,0.0,0.0
2023-05-05 00:00:00-04:00,549.4084098876438,550.739589193903,538.3419473679518,542.7725219726562,962400,0.0,0.0
2023-05-08 00:00:00-04:00,545.8222554400204,546.3686119255119,537.5174670904735,538.9976196289062,1029100,0.0,0.0
2023-05-09 00:00:00-04:00,531.5072565575223,533.9212046615896,525.7256771371484,531.1297607421875,1225100,0.0,0.0
2023-05-10 00:00:00-04:00,535.8286645890623,536.3551337083255,526.5006479908623,529.9775390625,1586100,0.0,0.0
2023-05-11 00:00:00-04:00,528.5768547369761,532.2027189053557,521.5932418389649,526.2919921875,2326300,0.0,0.0
2023-05-12 00:00:00-04:00,528.2391333229252,531.4378442463742,517.9972072770145,521.18603515625,1518200,0.0,0.0
2023-05-15 00:00:00-04:00,520.7887170798789,521.8119457609934,516.7058672974138,520.2224731445312,1383800,0.0,0.0
2023-05-16 00:00:00-04:00,517.8184605390478,519.2489555576792,515.7422328052711,516.3184204101562,903500,0.0,0.0
2023-05-17 00:00:00-04:00,518.9110936598812,523.897968417146,509.54336268925374,518.2256469726562,1284600,0.0,0.0
2023-05-18 00:00:00-04:00,517.3514698230148,521.1760866336914,515.2355282662527,520.0833129882812,1073300,0.0,0.0
2023-05-19 00:00:00-04:00,519.5866381636165,528.2292090655247,519.2190859168429,523.8980102539062,1313300,0.0,0.0
2023-05-22 00:00:00-04:00,523.9377491285085,531.1101113828144,523.8781476973503,525.5272216796875,1161000,0.0,0.0
2023-05-23 00:00:00-04:00,522.8748036433233,525.8053386961268,516.2786896454452,521.633056640625,1629400,0.0,0.0
2023-05-24 00:00:00-04:00,506.63277497773714,511.1030641687172,495.2087026007882,507.3480224609375,2482800,0.0,0.0
2023-05-25 00:00:00-04:00,510.5765695922874,518.8615328097832,506.9308171329239,517.2025756835938,2262200,0.0,0.0
2023-05-26 00:00:00-04:00,524.1960289303951,529.192847872601,518.3747336500817,518.5734252929688,1603700,0.0,0.0
2023-05-30 00:00:00-04:00,520.3615124889297,522.964209222217,509.7222028891503,510.8248596191406,1793800,0.0,0.0
2023-05-31 00:00:00-04:00,510.27846714393013,510.27846714393013,498.3477840107565,505.1028747558594,4052200,0.0,0.0
2023-06-01 00:00:00-04:00,509.7421315023417,518.205898725022,505.1526392953845,515.9508666992188,1830100,0.0,0.0
2023-06-02 00:00:00-04:00,521.1164980458316,523.6794200415824,515.2454846356458,516.705810546875,2564300,0.0,0.0
2023-06-05 00:00:00-04:00,520.5999888816345,520.9973722088938,510.0302229512409,515.1561889648438,1477400,0.0,0.0
2023-06-06 00:00:00-04:00,518.55353279413,519.735678330576,509.31494749722145,512.8514404296875,1723000,0.0,0.0
2023-06-07 00:00:00-04:00,511.13287897909566,519.7555625801915,509.21556831949454,517.3416137695312,1649400,0.0,0.0
2023-06-08 00:00:00-04:00,517.2125161503889,519.2986269843977,511.75871206365235,511.84814453125,1580500,0.0,0.0
2023-06-09 00:00:00-04:00,514.5401486635789,518.3448171209022,511.23211828329033,514.7586669921875,1041600,0.0,0.0
2023-06-12 00:00:00-04:00,516.5568384144464,521.2754772893268,513.2587509144577,520.232421875,1246100,0.0,0.0
2023-06-13 00:00:00-04:00,522.0104773639042,523.9277271839538,519.5667584193016,522.5767211914062,1328800,0.0,0.0
2023-06-14 00:00:00-04:00,524.694061203476,524.8928850933642,515.5784985350093,517.0298461914062,1996500,0.35,0.0
2023-06-15 00:00:00-04:00,517.0697137036254,533.1038905672814,515.8370902251067,531.930908203125,1723400,0.0,0.0
2023-06-16 00:00:00-04:00,535.5194570049973,538.8595414911521,530.2311163030624,534.10791015625,3428000,0.0,0.0
2023-06-20 00:00:00-04:00,508.9582505200255,527.6365988483587,504.1370578999928,524.2667846679688,2115400,0.0,0.0
2023-06-21 00:00:00-04:00,521.8709989477919,527.2985826620545,519.6542669024036,522.8253173828125,1617800,0.0,0.0
2023-06-22 00:00:00-04:00,523.0240632954227,526.8511654167,518.3519747883525,525.1712036132812,945600,0.0,0.0
