Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,158.16061377843172,160.5392227778911,156.46543837229314,159.8557891845703,238700,0.0,0.0
2010-01-05 00:00:00-05:00,160.1706528043238,160.58606807890095,158.63627857765542,160.54586791992188,198800,0.0,0.0
2010-01-06 00:00:00-05:00,159.80885952889238,159.9026633245812,156.82722792609073,157.23594665527344,278500,0.0,0.0
2010-01-07 00:00:00-05:00,157.22926983504397,159.26615689386435,156.78704750374573,158.9646453857422,218300,0.0,0.0
2010-01-08 00:00:00-05:00,159.1053797729327,160.41193665086618,158.62965382053142,160.0836181640625,224400,0.0,0.0
2010-01-11 00:00:00-05:00,160.77374615762017,163.35336654463532,160.77374615762017,162.69003295898438,207900,0.0,0.0
2010-01-12 00:00:00-05:00,161.63801385055066,162.94457008729154,159.7820281982422,159.7820281982422,208100,0.0,0.0
2010-01-13 00:00:00-05:00,156.93442519566847,160.77369417862624,156.93442519566847,160.4185791015625,203400,0.0,0.0
2010-01-14 00:00:00-05:00,160.2510721792684,161.00150249970542,158.7971083214985,159.40013122558594,163900,0.0,0.0
2010-01-15 00:00:00-05:00,159.3666498943876,159.93616929690558,158.2342974853528,159.52745056152344,197000,0.0,0.0
2010-01-19 00:00:00-05:00,159.25943945550165,161.38343342359312,156.94113105336933,160.81390380859375,187600,0.0,0.0
2010-01-20 00:00:00-05:00,160.13721395613737,160.39852531891097,157.67820440802427,159.64138793945312,203000,0.0,0.0
2010-01-21 00:00:00-05:00,160.82065595129362,160.82065595129362,154.0265499427884,154.26776123046875,354700,0.0,0.0
2010-01-22 00:00:00-05:00,153.765151526721,157.91262764463823,149.15534295995204,150.7567138671875,282600,0.0,0.0
2010-01-25 00:00:00-05:00,151.05158232732322,152.96116191414131,149.99293357787198,151.73501586914062,195600,0.0,0.0
2010-01-26 00:00:00-05:00,150.4551859722141,153.36311270239347,149.7516526732758,150.56239318847656,203100,0.0,0.0
2010-01-27 00:00:00-05:00,153.00807920585862,154.86406550813777,146.4350853389697,151.94273376464844,560200,0.0,0.0
2010-01-28 00:00:00-05:00,152.09685857490942,153.06840034041974,144.5523220460086,147.16543579101562,632900,0.0,0.0
2010-01-29 00:00:00-05:00,150.62947880536026,150.62947880536026,142.48861644162687,143.26585388183594,483100,0.0,0.0
2010-02-01 00:00:00-05:00,144.22395395181275,146.8906704235294,144.06984991828102,145.1083984375,426400,0.0,0.0
2010-02-02 00:00:00-05:00,142.615880668823,144.98108560297018,140.230565429995,144.72647094726562,716700,0.0,0.0
2010-02-03 00:00:00-05:00,144.59921735056037,148.67300223636846,144.08999807377793,147.83546447753906,601700,0.0,0.0
2010-02-04 00:00:00-05:00,145.25580022873456,145.81192635952897,141.0413159974228,141.54383850097656,540500,0.0,0.0
2010-02-05 00:00:00-05:00,141.00110917881992,142.38136928762813,134.38120977278086,139.8955535888672,884900,0.0,0.0
2010-02-08 00:00:00-05:00,140.3043085425099,140.67953401246228,137.09486864029884,137.1283721923828,356400,0.0,0.0
2010-02-09 00:00:00-05:00,138.60913494429983,140.28421033241713,137.4566822593672,139.95590209960938,564800,0.0,0.0
