Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,23.16517636390152,23.466487338824884,23.12571858337068,23.455726623535156,5894200,0.0,0.0
2010-01-05 00:00:00-05:00,23.516712170657016,23.96150859162562,23.43779658833344,23.782155990600586,6737000,0.0,0.0
2010-01-06 00:00:00-05:00,23.771390258351467,24.13368324399047,23.717586672561275,23.818023681640625,5363800,0.0,0.0
2010-01-07 00:00:00-05:00,23.69964454981641,23.832366414761974,23.351700183996275,23.606380462646484,5040400,0.0,0.0
2010-01-08 00:00:00-05:00,23.59204102685846,24.51750114779993,23.531061796495806,24.40630340576172,7691200,0.0,0.0
2010-01-11 00:00:00-05:00,24.57130175549454,24.628695890730654,24.101398904236614,24.2448787689209,6118600,0.0,0.0
2010-01-12 00:00:00-05:00,24.03323909519614,24.223352339718588,23.947150646803465,24.173133850097656,6647000,0.0,0.0
2010-01-13 00:00:00-05:00,24.284328624518544,24.348895637228225,23.871820043170047,24.201828002929688,7353000,0.0,0.0
2010-01-14 00:00:00-05:00,24.076292032719433,24.259229699275025,23.656604903278133,23.810848236083984,6153600,0.0,0.0
2010-01-15 00:00:00-05:00,23.774972563705006,23.814430341937737,23.3481126373887,23.520292282104492,8678000,0.0,0.0
2010-01-19 00:00:00-05:00,23.5741001465651,23.59562157731019,23.226155753771295,23.502357482910156,5984400,0.0,0.0
2010-01-20 00:00:00-05:00,22.96788843843312,22.9714762559166,22.2110204148896,22.86027717590332,16682800,0.0,0.0
2010-01-21 00:00:00-05:00,22.86744224361561,24.20541300962614,22.652219805133704,23.47723960876465,17484200,0.0,0.0
2010-01-22 00:00:00-05:00,23.51670571111724,23.760625290979892,22.781360522568672,22.9033203125,11654400,0.0,0.0
2010-01-25 00:00:00-05:00,23.16517661159,23.215395107947508,22.756251637640126,22.867450714111328,7202600,0.0,0.0
2010-01-26 00:00:00-05:00,22.759842133664495,23.13648226902482,22.562554574033047,23.02886962890625,6630400,0.0,0.0
2010-01-27 00:00:00-05:00,22.9750592342888,22.9750592342888,22.598417842237254,22.88896942138672,7972200,0.0,0.0
2010-01-28 00:00:00-05:00,22.924845459946944,23.007347478006952,22.03884332560658,22.07471466064453,11030600,0.0,0.0
2010-01-29 00:00:00-05:00,22.24330625021871,22.45494234821762,21.669378544637727,21.701662063598633,9834000,0.0,0.0
2010-02-01 00:00:00-05:00,21.820025061748442,22.38319178305064,21.812850797791295,22.350908279418945,8134000,0.0,0.0
2010-02-02 00:00:00-05:00,22.41547921503775,22.68450800299938,22.254061668590534,22.57330894470215,4799000,0.0,0.0
2010-02-03 00:00:00-05:00,22.659399123467725,22.917667217534518,22.501569381733177,22.591245651245117,4779800,0.0,0.0
2010-02-04 00:00:00-05:00,22.332978600818823,22.512331148224007,21.848727270165366,21.873836517333984,7019000,0.0,0.0
2010-02-05 00:00:00-05:00,21.927644051029496,22.293523432330453,21.79133572426606,22.27558708190918,9666000,0.0,0.0
2010-02-08 00:00:00-05:00,22.304285495993234,22.401136047045878,21.87025260925293,21.87025260925293,6749400,0.0,0.0
2010-02-09 00:00:00-05:00,22.182321910261077,22.437002185308003,22.017317904035004,22.146451950073242,4512400,0.0,0.0
2010-02-10 00:00:00-05:00,22.15362948763468,22.354504864474357,21.751880102306885,22.13569450378418,6936800,0.0,0.0
2010-02-11 00:00:00-05:00,22.035256729266166,22.903322506120332,22.02808246230644,22.81723403930664,10367800,0.0,0.0
2010-02-12 00:00:00-05:00,22.60201222676244,22.763429827412242,22.397550388723236,22.745494842529297,6833800,0.0,0.0
2010-02-16 00:00:00-05:00,22.95712880000262,23.409098039529518,22.77060196430042,23.373228073120117,7541800,0.0,0.0
2010-02-17 00:00:00-05:00,23.516705477938952,23.5525781772976,22.978647827991946,23.308658599853516,5587800,0.0,0.0
2010-02-18 00:00:00-05:00,23.23691728720578,23.466488345578135,23.172350255994626,23.427030563354492,5065400,0.0,0.0
2010-02-19 00:00:00-05:00,23.401923113292618,23.943568653606118,23.401923113292618,23.87900161743164,10253800,0.0,0.0
2010-02-22 00:00:00-05:00,23.88975489318263,24.0655195948618,23.83236351040468,23.97943115234375,8623200,0.0,0.0
2010-02-23 00:00:00-05:00,23.986611801911035,24.02248176573646,23.62431887285774,23.81443214416504,8241800,0.0,0.0
2010-02-24 00:00:00-05:00,23.88647288176472,24.116981448343868,23.81083751596958,24.088167190551758,6783800,0.135,0.0
