Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,8.435495695197204,8.546824000636239,8.408458535007938,8.468894004821777,10408800,0.0,0.0
2010-01-05 00:00:00-05:00,8.476845215872697,8.495929876026873,8.31144321002874,8.386192321777344,11186400,0.0,0.0
2010-01-06 00:00:00-05:00,8.371879347320482,8.483207652759518,8.370289211634269,8.468894004821777,13493200,0.0,0.0
2010-01-07 00:00:00-05:00,8.45935722168078,8.460947965157711,8.373475881343618,8.445043563842773,9768800,0.0,0.0
2010-01-08 00:00:00-05:00,8.42595425264647,8.457762431083292,8.341663095475852,8.371880531311035,9074400,0.0,0.0
2010-01-11 00:00:00-05:00,8.392560517081707,8.548420009095805,8.254195563086997,8.365523338317871,24571600,0.0,0.0
2010-01-12 00:00:00-05:00,8.301904808911305,8.301904808911305,8.114237183147385,8.161949157714844,22500400,0.0,0.0
2010-01-13 00:00:00-05:00,8.141273835294589,8.230336633700768,8.044259748846017,8.190576553344727,23431200,0.0,0.0
2010-01-14 00:00:00-05:00,8.031535670853172,8.053801217226619,7.8963516497625905,7.953605651855469,32314400,0.0,0.0
2010-01-15 00:00:00-05:00,7.905893949265425,8.052211355214924,7.858181975884961,8.039487838745117,24167600,0.0,0.0
2010-01-19 00:00:00-05:00,7.990189102331679,8.095155730758227,7.972694563145436,8.093564987182617,14181200,0.0,0.0
2010-01-20 00:00:00-05:00,8.044262827335057,8.044262827335057,7.8534142472513615,7.948838233947754,15854800,0.0,0.0
2010-01-21 00:00:00-05:00,7.9408841594999275,8.001319658076852,7.777072804786698,7.797747611999512,18664400,0.0,0.0
2010-01-22 00:00:00-05:00,7.796159450167283,7.810473108542688,7.6530228664132425,7.656203746795654,14230000,0.0,0.0
2010-01-25 00:00:00-05:00,7.699144343629438,7.719819761753793,7.583044945484917,7.594177722930908,21731600,0.0,0.0
2010-01-26 00:00:00-05:00,7.713456497339167,7.883629612765823,7.651430861750671,7.82796573638916,25260000,0.0,0.0
2010-01-27 00:00:00-05:00,7.81683334381984,7.915438189667865,7.757987978265487,7.91384744644165,17494400,0.0,0.0
2010-01-28 00:00:00-05:00,7.923389522396513,7.923389522396513,7.772301081259386,7.794566631317139,13256400,0.0,0.0
2010-01-29 00:00:00-05:00,7.791386329732623,7.824784654696057,7.743673743566876,7.7548065185546875,23262800,0.0,0.0
2010-02-01 00:00:00-05:00,7.737311020265444,7.8390967175969415,7.719816489782103,7.829554080963135,11096400,0.0,0.0
2010-02-02 00:00:00-05:00,7.8263732705794,7.886808756407871,7.745262981899325,7.885218620300293,10453600,0.0,0.0
2010-02-03 00:00:00-05:00,7.840688257943757,7.869315566281667,7.80728993377977,7.856592655181885,15056800,0.0,0.0
2010-02-04 00:00:00-05:00,7.797749813703583,7.813654216078004,7.629167395371139,7.637119293212891,18499600,0.0,0.0
