Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,126.2143265350303,127.6142191859672,124.95441745300931,126.10232543945312,11054800,0.0,0.0
2023-01-04 00:00:00-05:00,126.91426489238572,128.49146521811255,126.52229668358584,127.27823638916016,11687600,0.0,0.0
2023-01-05 00:00:00-05:00,127.54149167029236,127.58850231187499,125.69878067794237,127.25004577636719,8381300,1.0,0.0
2023-01-06 00:00:00-05:00,127.98334922993769,130.09869871527158,126.44149506778625,129.68502807617188,10029100,0.0,0.0
2023-01-09 00:00:00-05:00,130.30554084557662,130.56878320319333,128.6884724512839,129.14913940429688,8482300,0.0,0.0
2023-01-10 00:00:00-05:00,129.54401925024465,130.41837131969194,129.09274862974877,130.30555725097656,9048700,0.0,0.0
2023-01-11 00:00:00-05:00,130.58758671276058,131.38672458624345,129.83547382669875,131.27391052246094,8703700,0.0,0.0
2023-01-12 00:00:00-05:00,131.62177763518204,132.4303119859093,130.888457450294,131.14230346679688,11001700,0.0,0.0
2023-01-13 00:00:00-05:00,127.48508845484956,134.90291459661373,126.7329612039139,134.45162963867188,20200000,0.0,0.0
2023-01-17 00:00:00-05:00,132.72175432235338,133.06960727751925,130.89785030058704,132.3739013671875,14292900,0.0,0.0
2023-01-18 00:00:00-05:00,130.60640586123768,132.30808509289193,128.24662062088214,128.3970489501953,13392600,0.0,0.0
2023-01-19 00:00:00-05:00,127.22184674369589,127.76712429924162,125.59536743055034,126.68595123291016,13303400,0.0,0.0
2023-01-20 00:00:00-05:00,127.07142998721301,127.38168304606428,125.55777894922468,126.9962158203125,13092500,0.0,0.0
2023-01-23 00:00:00-05:00,127.03378737787476,129.7038394971811,126.75175224699055,129.0551300048828,10487100,0.0,0.0
2023-01-24 00:00:00-05:00,128.25599079692313,131.89438740149902,126.92097192481941,130.1645050048828,6945000,0.0,0.0
2023-01-25 00:00:00-05:00,129.78845948840538,130.79441833496094,129.03633227813114,130.79441833496094,8967000,0.0,0.0
2023-01-26 00:00:00-05:00,131.0764663124064,131.67816520452345,130.0799038672407,131.6029510498047,7487600,0.0,0.0
2023-01-27 00:00:00-05:00,132.19524616506635,132.80634141276255,131.38671197906223,131.922607421875,7489900,0.0,0.0
2023-01-30 00:00:00-05:00,130.89782467615035,131.70635884672862,130.59698242545932,130.80381774902344,6729300,0.0,0.0
