Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,129.68127642205863,132.88422235232727,129.2694622725289,131.99197387695312,9135000,0.0,0.0
2010-01-05 00:00:00-05:00,131.93103657977196,134.41713169266924,131.60312109169377,134.32562255859375,11659400,0.0,0.0
2010-01-06 00:00:00-05:00,133.74600387445065,133.74600387445065,132.51057276491917,132.89187622070312,7381100,0.0,0.0
2010-01-07 00:00:00-05:00,132.93765936651894,136.31600283018034,132.65548686045562,135.4923858642578,8727400,0.0,0.0
2010-01-08 00:00:00-05:00,134.47053888549897,135.30939988546208,132.65552989202914,132.93006896972656,7268100,0.0,0.0
2010-01-11 00:00:00-05:00,133.50201086817302,133.50201086817302,130.0397793962237,130.8328857421875,7704900,0.0,0.0
2010-01-12 00:00:00-05:00,129.65079699546337,130.00922317522864,127.37823165458877,127.98069763183594,10360100,0.0,0.0
2010-01-13 00:00:00-05:00,128.1255565097532,129.3914865137408,126.68423021060887,128.93392944335938,11269500,0.0,0.0
2010-01-14 00:00:00-05:00,128.1179141426241,130.19220511204003,127.51546002354068,128.5220947265625,10521400,0.0,0.0
2010-01-15 00:00:00-05:00,127.81288679967513,127.96540581145948,125.50981132143092,125.9902572631836,10896300,0.0,0.0
2010-01-19 00:00:00-05:00,125.83773095474965,127.66036055409877,124.9912370282303,127.2485580444336,7705300,0.0,0.0
2010-01-20 00:00:00-05:00,126.44026682571156,128.255263915971,125.31161151059352,127.95784759521484,8893900,0.0,0.0
2010-01-21 00:00:00-05:00,129.10172143281315,130.405784396823,119.55389109382199,122.68057250976562,51738300,0.0,0.0
2010-01-22 00:00:00-05:00,121.01808558132252,121.82644699847769,116.10689549620174,117.53296661376953,30175600,0.0,0.0
2010-01-25 00:00:00-05:00,119.06585558905908,120.72071167393588,117.82280223661678,118.18885040283203,17877000,0.0,0.0
2010-01-26 00:00:00-05:00,118.13541519215339,119.34795713967293,114.92483563404248,115.0621109008789,15985900,0.0,0.0
2010-01-27 00:00:00-05:00,114.96298746543356,116.62546488275082,113.07172565621697,115.53494262695312,19899000,0.0,0.0
2010-01-28 00:00:00-05:00,117.61686919507224,118.35659888355674,114.35291230909183,116.90001678466797,16160700,0.0,0.0
2010-01-29 00:00:00-05:00,117.77704592497268,118.1125949208895,112.72095697637236,113.41493225097656,18502800,0.0,0.0
2010-02-01 00:00:00-05:00,114.25375047366008,118.39469959876551,113.78855988417449,116.7779769897461,12980800,0.0,0.0
2010-02-02 00:00:00-05:00,117.17449712807391,120.1105371348401,117.17449712807391,119.68347930908203,17246600,0.0,0.0
2010-02-03 00:00:00-05:00,120.43087129904865,121.97134038074162,119.81316161780113,119.90467071533203,16785200,0.0,0.0
2010-02-04 00:00:00-05:00,118.40996587174249,119.01242014800918,114.73419536193568,114.90959167480469,18895000,0.0,0.0
2010-02-05 00:00:00-05:00,115.01640975830885,117.7922991694518,113.52931658667502,117.56351470947266,18759200,0.0,0.0
2010-02-08 00:00:00-05:00,117.64733542920666,117.89899702922693,115.01634471838288,115.22987365722656,10257300,0.0,0.0
2010-02-09 00:00:00-05:00,116.45010374575365,117.08306904547297,114.12414972545037,116.28996276855469,14017300,0.0,0.0
2010-02-10 00:00:00-05:00,116.50345935842614,118.47098655658522,115.73321894217764,117.1593017578125,10555300,0.0,0.0
2010-02-11 00:00:00-05:00,117.74648150043167,118.44808997407904,116.10688158744098,117.47957611083984,11163400,0.0,0.0
2010-02-12 00:00:00-05:00,116.19841185724991,117.82276830906082,115.2604086104734,117.38807678222656,10293200,0.0,0.0
2010-02-16 00:00:00-05:00,118.43285709463579,120.29361984270426,117.89903457751569,120.0343246459961,11497100,0.0,0.0
2010-02-17 00:00:00-05:00,120.4918845381383,120.63678170416289,118.82177364378283,119.92755126953125,10070000,0.0,0.0
2010-02-18 00:00:00-05:00,118.66928646865205,119.41663813803859,118.11258656650924,118.76079559326172,10991100,0.0,0.0
2010-02-19 00:00:00-05:00,117.83038316655777,119.72927845991934,117.81513940742363,119.10393524169922,8693000,0.0,0.0
2010-02-22 00:00:00-05:00,119.88180286984922,120.4690134435905,118.98955418937521,119.50813293457031,7375500,0.0,0.0
2010-02-23 00:00:00-05:00,119.58437549825223,122.17724570966709,118.89803400383886,119.50048828125,15696000,0.0,0.0
2010-02-24 00:00:00-05:00,119.98846957147802,121.44505036229143,119.63004368815852,120.74345397949219,8361500,0.0,0.0
2010-02-25 00:00:00-05:00,119.14210873509741,119.30226135253908,117.68553795961058,119.30226135253906,10519900,0.0,0.0
2010-02-26 00:00:00-05:00,119.43214866380048,119.99010837012527,118.66783180176081,119.50094604492188,7812700,0.35,0.0
2010-03-01 00:00:00-05:00,119.62325824993484,120.98374167676863,119.36339324987732,119.64618682861328,6522800,0.0,0.0
2010-03-02 00:00:00-05:00,120.13537404256778,122.09967487965982,119.92901679192354,121.33535766601562,11986400,0.0,0.0
2010-03-03 00:00:00-05:00,121.55688051985963,121.87025305677913,120.17346964046291,120.54798889160156,10006000,0.0,0.0
2010-03-04 00:00:00-05:00,120.95314955590406,125.23332886555652,120.84614565629026,125.04988861083984,15439500,0.0,0.0
2010-03-05 00:00:00-05:00,126.1963583098558,128.5963128044593,126.11228298802844,127.77848815917969,12226700,0.0,0.0
2010-03-08 00:00:00-05:00,128.31351473956488,130.46124319242293,127.9925030665001,129.8115692138672,9344500,0.0,0.0
2010-03-09 00:00:00-05:00,129.33777107862673,131.61543330793404,128.40530306384906,129.0549774169922,12958700,0.0,0.0
2010-03-10 00:00:00-05:00,130.1326130804577,131.7223938993242,129.07021287729117,131.4166717529297,13107200,0.0,0.0
2010-03-11 00:00:00-05:00,131.00389870412914,132.66247647190434,130.77461298743137,132.61660766601562,8910600,0.0,0.0
2010-03-12 00:00:00-05:00,133.76306002017347,134.77960261967263,132.9911043600488,133.724853515625,10216900,0.0,0.0
2010-03-15 00:00:00-04:00,132.95292393358778,133.9083200694465,130.22431863410156,132.6319122314453,13958600,0.0,0.0
2010-03-16 00:00:00-04:00,133.24331812620045,134.84073706733045,132.6547910616882,134.66494750976562,11687700,0.0,0.0
2010-03-17 00:00:00-04:00,135.1771228630857,135.95672957112308,134.1911589349485,135.00897216796875,10138600,0.0,0.0
2010-03-18 00:00:00-04:00,134.67261003671473,135.8573033406903,134.2598841201123,135.6280059814453,6883500,0.0,0.0
2010-03-19 00:00:00-04:00,135.97195434570312,136.20890235075075,134.48153891502622,135.97195434570312,10896600,0.0,0.0
2010-03-22 00:00:00-04:00,134.68026223812714,135.24584917996927,133.93122341169294,134.6420440673828,7320400,0.0,0.0
2010-03-23 00:00:00-04:00,134.71086272946332,135.1388783563828,132.4484794210375,133.6255340576172,10804800,0.0,0.0
2010-03-24 00:00:00-04:00,132.71593158118895,134.48915165946102,132.71593158118895,133.30445861816406,8396100,0.0,0.0
2010-03-25 00:00:00-04:00,133.93890800149038,136.60636672253162,133.58731706906983,133.6790313720703,9534300,0.0,0.0
2010-03-26 00:00:00-04:00,134.04586855681143,134.12229323041123,131.39368863565593,132.12742614746094,11811500,0.0,0.0
2010-03-29 00:00:00-04:00,132.891805290543,133.3198209839331,131.187381489167,133.02938842773438,11785600,0.0,0.0
2010-03-30 00:00:00-04:00,133.1898103668688,133.58725827586846,130.46884505823616,130.98858642578125,8184600,0.0,0.0
2010-03-31 00:00:00-04:00,129.93382105178063,131.2025893975325,129.81917822763558,130.41534423828125,8243200,0.0,0.0
2010-04-01 00:00:00-04:00,131.24846479731943,131.46247254054444,129.55168078850164,130.10198974609375,6480600,0.0,0.0
2010-04-05 00:00:00-04:00,130.45357664848729,132.50959056185326,129.7580572729546,132.34909057617188,6135000,0.0,0.0
2010-04-06 00:00:00-04:00,131.9287743164139,132.9070992656174,131.577183320972,132.15042114257812,7743600,0.0,0.0
2010-04-07 00:00:00-04:00,132.1427414382112,135.97196470769384,132.08159468991482,134.794921875,13887200,0.0,0.0
2010-04-08 00:00:00-04:00,134.5962124266519,138.1884995687566,133.9694669628438,137.19488525390625,10668800,0.0,0.0
2010-04-09 00:00:00-04:00,137.79105993109727,138.34136907256683,135.66625972585973,136.90444946289062,8462000,0.0,0.0
2010-04-12 00:00:00-04:00,137.08782035924756,137.8674265255776,135.92605590820312,135.92605590820312,6040800,0.0,0.0
2010-04-13 00:00:00-04:00,135.71210205753957,137.57703709303087,135.368161797317,137.00379943847656,6466400,0.0,0.0
2010-04-14 00:00:00-04:00,140.5655682996266,142.1171311639484,139.923544699746,141.3375244140625,12556400,0.0,0.0
2010-04-15 00:00:00-04:00,141.8113417168018,141.85721052385804,140.37443398454116,140.84066772460938,7838700,0.0,0.0
2010-04-16 00:00:00-04:00,140.34382856847762,142.47627869017165,118.88946488746886,122.82569122314453,102043700,0.0,0.0
2010-04-19 00:00:00-04:00,118.92764672814918,125.1415316637715,118.46905218371087,124.82817077636719,54299200,0.0,0.0
2010-04-20 00:00:00-04:00,127.2129137205081,127.41928256040782,120.76207686259907,122.27542114257812,42196600,0.0,0.0
2010-04-21 00:00:00-04:00,123.56710221471407,124.69064890334927,119.99774396877925,121.47286987304688,30371000,0.0,0.0
2010-04-22 00:00:00-04:00,120.70858557829834,123.81936155616044,119.45510608830597,121.56462860107422,24823000,0.0,0.0
2010-04-23 00:00:00-04:00,122.43594062038694,122.8410276925006,119.99776755376396,120.3034896850586,14916000,0.0,0.0
2010-04-26 00:00:00-04:00,119.78378410905259,119.99015300408237,115.80933728054089,116.19913482666016,30940700,0.0,0.0
2010-04-27 00:00:00-04:00,114.83863751341151,119.37868268610656,114.76220114289065,116.97107696533203,34516800,0.0,0.0
2010-04-28 00:00:00-04:00,119.73792812258807,120.49459464087394,118.2322223964812,120.00543212890625,21226100,0.0,0.0
2010-04-29 00:00:00-04:00,121.94674066647352,123.09321579966652,121.0219122608433,122.47412109375,18464300,0.0,0.0
2010-04-30 00:00:00-04:00,116.09976606956626,116.55836100740378,109.52664582340229,110.97884368896484,73187900,0.0,0.0
2010-05-03 00:00:00-04:00,112.99660441383288,115.14433297442184,112.00299014019262,114.26537322998047,28282700,0.0,0.0
2010-05-04 00:00:00-04:00,113.90613828851701,116.44367580773415,112.98896040854737,114.2271499633789,30313400,0.0,0.0
2010-05-05 00:00:00-04:00,113.19535916234284,115.58002461352416,112.50746682350415,113.26414489746094,18355200,0.0,0.0
2010-05-06 00:00:00-04:00,112.72147008242567,113.60044164701776,106.28592221701696,108.77760314941406,22984700,0.0,0.0
2010-05-07 00:00:00-04:00,111.11638193761247,112.01063120876657,108.15082897298078,109.28966522216797,21268500,0.0,0.0
2010-05-10 00:00:00-04:00,113.95198855833728,114.57108329840267,107.92152949160774,109.93168640136719,23098200,0.0,0.0
2010-05-11 00:00:00-04:00,108.83867555345648,111.20806159963526,108.18901346260097,108.51002502441406,15497900,0.0,0.0
2010-05-12 00:00:00-04:00,110.24507477715696,112.85138656443085,108.74700850909751,112.5074462890625,15457000,0.0,0.0
2010-05-13 00:00:00-04:00,113.39407780287966,113.46286353824473,110.38266676522574,110.55845642089844,11517900,0.0,0.0
2010-05-14 00:00:00-04:00,109.61068185189949,110.1762688547748,108.45655594863857,109.47309875488281,10977400,0.0,0.0
2010-05-17 00:00:00-04:00,109.65652480347744,110.29090910402518,105.8807982011476,109.02214050292969,16330100,0.0,0.0
2010-05-18 00:00:00-04:00,109.82471571539226,109.870572871104,104.40571078114479,104.98658752441406,18025300,0.0,0.0
2010-05-19 00:00:00-04:00,105.43750706400664,107.1037238605687,104.02352788985421,107.08079528808594,18079900,0.0,0.0
2010-05-20 00:00:00-04:00,105.62861069856208,106.61458619348487,103.75603631670114,104.02355194091797,16279200,0.0,0.0
2010-05-21 00:00:00-04:00,104.77254190441958,109.6412358891849,104.13815759990156,107.47821807861328,25553400,0.0,0.0
2010-05-24 00:00:00-04:00,108.53302435467458,109.25912324143822,104.33691942582337,104.47450256347656,16556800,0.0,0.0
2010-05-25 00:00:00-04:00,102.97639673482891,109.44252183965168,102.57130977352432,108.96099853515625,21490900,0.0,0.0
2010-05-26 00:00:00-04:00,110.2832824919687,111.43740849721303,106.76743168183353,107.2336654663086,17073900,0.0,0.0
2010-05-27 00:00:00-04:00,109.5169742993264,111.14138578577204,108.06880369001702,111.06475830078125,12910200,0.35,0.0
2010-05-28 00:00:00-04:00,110.6586940043268,111.71609284096841,109.64727868852235,110.53609466552734,10683700,0.0,0.0
2010-06-01 00:00:00-04:00,110.53612553027031,112.17585414649227,108.57458232862756,108.69718170166016,9455200,0.0,0.0
2010-06-02 00:00:00-04:00,108.80444191635554,111.10312730895461,108.14548496947508,110.97286987304688,7668400,0.0,0.0
2010-06-03 00:00:00-04:00,111.0341267624914,111.29464153390882,109.18751406941139,110.36750030517578,7454900,0.0,0.0
2010-06-04 00:00:00-04:00,108.93467201492857,111.76971428266519,108.5822135572091,108.9959716796875,14900400,0.0,0.0
2010-06-07 00:00:00-04:00,109.01897843558848,109.77754877882967,105.6245921540707,106.26055145263672,12238600,0.0,0.0
2010-06-08 00:00:00-04:00,106.61301680893978,107.02677499166028,103.4791455265422,105.5709457397461,14587000,0.0,0.0
2010-06-09 00:00:00-04:00,106.19158913683432,106.82756009978384,104.37563160461039,104.8200454711914,8950600,0.0,0.0
2010-06-10 00:00:00-04:00,105.43303107380943,105.56328849702072,100.60578988152794,102.49837493896484,21931000,0.0,0.0
2010-06-11 00:00:00-04:00,102.16124275229986,104.2453851146986,101.90838595556929,103.93122863769531,9241800,0.0,0.0
2010-06-14 00:00:00-04:00,105.05757842482517,105.05757842482517,102.21486586145507,102.24552154541016,10951400,0.0,0.0
2010-06-15 00:00:00-04:00,103.15729984646708,105.27974340950114,102.138215001288,104.8966293334961,10649300,0.0,0.0
2010-06-16 00:00:00-04:00,104.25299794095673,105.93869749579048,103.98482510934309,105.01922607421875,7077700,0.0,0.0
2010-06-17 00:00:00-04:00,104.93493248623031,106.03064471268345,103.60936119074947,105.21844482421875,8104300,0.0,0.0
2010-06-18 00:00:00-04:00,105.60158756027221,107.05741662108171,105.37171673706129,105.8774185180664,10154900,0.0,0.0
2010-06-21 00:00:00-04:00,107.00380121344418,107.38691544863978,105.21082939874123,105.54031372070312,8691000,0.0,0.0
2010-06-22 00:00:00-04:00,105.38708954311787,105.5480027133907,103.12671723170182,103.27996063232422,9002200,0.0,0.0
2010-06-23 00:00:00-04:00,102.59796366881228,104.49821825187264,101.70147796977014,103.49446105957031,8232200,0.0,0.0
2010-06-24 00:00:00-04:00,102.78187753911149,104.19173499500829,101.99266321914114,103.42550659179688,9967900,0.0,0.0
2010-06-25 00:00:00-04:00,104.9656459270671,107.96159046217655,103.77031965168227,107.011474609375,14332300,0.0,0.0
2010-06-28 00:00:00-04:00,107.56317028501037,107.56317028501037,104.61318561691978,104.71279907226562,9908100,0.0,0.0
2010-06-29 00:00:00-04:00,103.42549928931913,104.09212590341308,102.03862784810295,102.4906997680664,10338100,0.0,0.0
2010-06-30 00:00:00-04:00,102.4293800040784,102.90444943770262,100.39122188096309,100.58277893066406,9139800,0.0,0.0
2010-07-01 00:00:00-04:00,100.90459742026016,102.48302570246105,99.22655572686884,100.48316955566406,11645300,0.0,0.0
2010-07-02 00:00:00-04:00,101.2264320105001,101.43331694731442,99.37216072912459,100.43721771240234,6566400,0.0,0.0
2010-07-06 00:00:00-04:00,102.47538842744251,102.97343220104702,100.4295600423284,101.34136199951172,7820100,0.0,0.0
2010-07-07 00:00:00-04:00,101.47926154699651,104.306645388417,101.19576086309405,104.07677459716797,9300400,0.0,0.0
2010-07-08 00:00:00-04:00,104.91196051603306,105.10351756014465,102.33743337550465,103.79327392578125,9895700,0.0,0.0
2010-07-09 00:00:00-04:00,103.71667758390562,106.1226343129345,103.12667843714917,105.78549194335938,6919900,0.0,0.0
2010-07-12 00:00:00-04:00,105.44068337102101,105.97704087594738,104.23004117892047,105.16484069824219,4728900,0.0,0.0
2010-07-13 00:00:00-04:00,106.12260167738971,108.19141540062778,105.82377315838548,107.4635009765625,8983900,0.0,0.0
2010-07-14 00:00:00-04:00,106.72791835617838,106.95778914918529,105.47130460501663,106.55168914794922,6068500,0.0,0.0
2010-07-15 00:00:00-04:00,107.2873344093657,112.06093542775149,105.60163378742917,111.27172088623047,21621900,0.0,0.0
2010-07-16 00:00:00-04:00,116.06065563990838,116.46675589288137,111.90769772094511,111.99964141845703,29604600,0.0,0.0
2010-07-19 00:00:00-04:00,113.14893646927267,113.17192238391279,110.41350740165005,111.62413787841797,10875900,0.0,0.0
2010-07-20 00:00:00-04:00,108.94232056269675,114.72734584814286,108.45960474396662,114.09904479980469,20571400,0.0,0.0
2010-07-21 00:00:00-04:00,114.97257141423223,115.67750012485374,112.5283009973923,112.62791442871094,11337000,0.0,0.0
2010-07-22 00:00:00-04:00,114.07605401091003,114.84228218305915,110.45945610302904,112.29074096679688,13307300,0.0,0.0
2010-07-23 00:00:00-04:00,112.36739500904676,113.71596453366169,110.77365015731317,112.92675018310547,7306900,0.0,0.0
2010-07-26 00:00:00-04:00,112.93438777534149,114.16801579624472,111.26401570658786,113.5550308227539,6089000,0.0,0.0
2010-07-27 00:00:00-04:00,114.23693695737059,114.67369255708527,112.63552314184103,112.81175231933594,7151200,0.0,0.0
2010-07-28 00:00:00-04:00,112.63556739839404,113.89983949862808,112.46699622613393,112.78881072998047,4845600,0.0,0.0
2010-07-29 00:00:00-04:00,113.608675391029,117.34786161300069,113.1182897377352,116.91111755371094,15657700,0.0,0.0
2010-07-30 00:00:00-04:00,115.96867642253454,117.54710510221611,115.54724845181424,115.56257629394531,8792400,0.0,0.0
2010-08-02 00:00:00-04:00,117.09503686137228,117.72333810810508,116.16789529631406,117.03373718261719,6523100,0.0,0.0
2010-08-03 00:00:00-04:00,116.55865481996761,117.96852389337185,116.01463922968426,117.37852478027344,5648500,0.0,0.0
2010-08-04 00:00:00-04:00,117.70798827483429,120.48940075865671,117.23293046788221,119.84577178955078,12283700,0.0,0.0
2010-08-05 00:00:00-04:00,119.24817388693093,119.7002460046849,118.30570418713918,119.47037506103516,5680200,0.0,0.0
2010-08-06 00:00:00-04:00,118.41289660292375,119.57756669850004,117.8229093282867,118.90328216552734,8082600,0.0,0.0
2010-08-09 00:00:00-04:00,119.4779459794183,119.68483084695225,118.45120309741225,119.07184600830078,4209800,0.0,0.0
2010-08-10 00:00:00-04:00,118.01447883929158,118.58915002922932,117.3708382208577,117.92252349853516,5861700,0.0,0.0
2010-08-11 00:00:00-04:00,116.25217370511074,116.46671672162897,114.09907377323438,114.35958862304688,7734400,0.0,0.0
2010-08-12 00:00:00-04:00,113.25615671585703,115.38626958114631,113.25615671585703,114.48978424072266,4949300,0.0,0.0
2010-08-13 00:00:00-04:00,114.4591650365772,115.2790230791641,113.46306610107422,113.46306610107422,4218700,0.0,0.0
2010-08-16 00:00:00-04:00,113.07996477819306,114.30592294408488,112.63555099710345,113.21788024902344,3760100,0.0,0.0
2010-08-17 00:00:00-04:00,113.92283195595934,114.7733459405803,113.50907376774364,113.85387420654297,4391600,0.0,0.0
2010-08-18 00:00:00-04:00,113.81553747179753,114.88826402138031,113.1948944689087,114.32125091552734,4460600,0.0,0.0
2010-08-19 00:00:00-04:00,113.91518314688132,114.67375352731575,112.08389760476845,112.67389678955078,5290900,0.0,0.0
2010-08-20 00:00:00-04:00,112.97269317243413,114.14502144010623,112.82710793668014,113.58567810058594,5276800,0.0,0.0
2010-08-23 00:00:00-04:00,113.49374279451352,113.78491331741597,112.3290840863379,112.43635559082031,3729200,0.0,0.0
2010-08-24 00:00:00-04:00,110.94987517469859,111.47857464383394,110.19897461288485,110.29857635498047,6372300,0.0,0.0
2010-08-25 00:00:00-04:00,109.4250518462141,111.35595026285738,109.37908002300843,110.85789489746094,5638400,0.0,0.0
2010-08-26 00:00:00-04:00,111.05712695379567,111.22569810797027,108.5438991719214,108.65882873535156,6818100,0.0,0.0
2010-08-27 00:00:00-04:00,108.13779729206202,108.60519699494593,105.93105617789335,107.08039855957031,11252000,0.0,0.0
2010-08-30 00:00:00-04:00,106.64258953033213,107.62582357642827,104.96801135361957,104.97570037841797,6205800,0.35,0.0
2010-08-31 00:00:00-04:00,104.6607294906174,106.01267304280036,104.30737434754275,105.18306732177734,7064100,0.0,0.0
2010-09-01 00:00:00-04:00,106.78083134540248,107.80247516112065,105.85137376249665,107.34159088134766,6897700,0.0,0.0
2010-09-02 00:00:00-04:00,107.48751732047194,107.65651171951863,106.35065549867029,107.37229919433594,4992000,0.0,0.0
