Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,495.29940753379407,497.99889804821123,477.20225129466405,487.7467346191406,1089500,0.0,0.0
2023-01-04 00:00:00-05:00,487.3959370459527,488.7505300744153,472.4075303947937,479.5898742675781,1137100,0.0,0.0
2023-01-05 00:00:00-05:00,479.6678623379489,480.80805573000134,471.39401023657746,475.5942687988281,1273800,0.0,0.0
2023-01-06 00:00:00-05:00,477.74799458731553,482.0651927789008,475.6039981031711,479.9991760253906,977600,0.0,0.0
2023-01-09 00:00:00-05:00,482.95206576067727,487.11333457123925,467.59332903281586,469.4449462890625,1065400,0.0,0.0
2023-01-10 00:00:00-05:00,472.0567286338101,473.43080177722953,466.22897756951716,469.3280029296875,997600,0.0,0.0
2023-01-11 00:00:00-05:00,470.0004253656477,480.55466420730124,468.3047378970439,480.4474792480469,941900,0.0,0.0
2023-01-12 00:00:00-05:00,479.95043330122974,483.2151430675723,470.28302850016064,481.7046203613281,1092000,0.0,0.0
2023-01-13 00:00:00-05:00,481.704632992063,491.9860020467258,476.91964549250054,478.8492126464844,1280400,0.0,0.0
2023-01-17 00:00:00-05:00,480.96397774051786,481.9677511913391,476.90013916860687,477.9721374511719,816600,0.0,0.0
2023-01-18 00:00:00-05:00,478.8687266678371,481.1978581874925,471.7545778659192,472.40753173828125,845100,0.0,0.0
2023-01-19 00:00:00-05:00,475.14595924688115,484.19942967840103,474.3858204535917,479.2000427246094,675100,0.0,0.0
2023-01-20 00:00:00-05:00,479.14158845664485,484.745184667654,477.8844255010808,484.6379699707031,1882600,0.0,0.0
2023-01-23 00:00:00-05:00,485.6807520552526,488.06838329893463,480.68136474473516,481.9580078125,806500,0.0,0.0
2023-01-24 00:00:00-05:00,483.83889227076867,489.66661355214063,478.69333010505164,487.6103515625,723700,0.0,0.0
2023-01-25 00:00:00-05:00,483.4685682427812,499.4509941060641,483.4685682427812,489.4327392578125,852000,0.0,0.0
2023-01-26 00:00:00-05:00,490.056392399387,492.39530847998077,485.63200923416633,486.6455078125,821900,0.0,0.0
2023-01-27 00:00:00-05:00,485.320197430084,485.6125470985784,468.03189308680163,469.42547607421875,1387900,0.0,0.0
2023-01-30 00:00:00-05:00,472.8948160899148,483.1956953679271,472.04697233733054,472.5634765625,1569400,0.0,0.0
2023-01-31 00:00:00-05:00,482.8935461493416,499.9382137442294,481.6266283481533,498.67132568359375,2266200,0.0,0.0
2023-02-01 00:00:00-05:00,493.20412698997274,514.3418966501685,485.91456917400615,500.2110900878906,1995700,0.0,0.0
2023-02-02 00:00:00-05:00,486.4213779105836,493.61347637985375,471.1016323939306,477.2996826171875,2594100,0.0,0.0
2023-02-03 00:00:00-05:00,479.122155394402,485.93417046130907,463.6854383201737,464.43585205078125,1519500,0.0,0.0
2023-02-06 00:00:00-05:00,469.32806077488107,479.74588123140035,468.32428716379314,473.8401794433594,1518200,0.0,0.0
2023-02-07 00:00:00-05:00,468.83097123484595,469.88348947570944,459.5533753672108,468.7530212402344,1301500,0.0,0.0
2023-02-08 00:00:00-05:00,470.0686359940536,482.59146125612796,470.0686359940536,481.62664794921875,1208800,0.0,0.0
2023-02-09 00:00:00-05:00,481.99700013756166,483.4100928792806,475.3993851034621,479.40472412109375,979800,0.0,0.0
2023-02-10 00:00:00-05:00,480.5157308925059,488.30228440471365,480.5157308925059,485.9244079589844,832500,0.0,0.0
2023-02-13 00:00:00-05:00,486.2849809764505,492.4148367761077,485.27148229884125,489.1598815917969,567800,0.0,0.0
2023-02-14 00:00:00-05:00,490.2610864026541,495.7672229354043,487.90269016571557,488.9064636230469,516700,0.0,0.0
2023-02-15 00:00:00-05:00,484.03376167165163,489.1695984587379,483.46854244310896,485.63201904296875,662700,0.0,0.0
2023-02-16 00:00:00-05:00,486.4896164151091,498.0768633653447,484.6769593947223,492.8143615722656,713300,0.0,0.0
2023-02-17 00:00:00-05:00,491.35257646635523,500.0649531734101,491.16741176918197,497.1510925292969,1352300,0.0,0.0
2023-02-21 00:00:00-05:00,495.1727808456002,501.78018093207027,489.73486868538527,490.563232421875,1136400,0.0,0.0
2023-02-22 00:00:00-05:00,490.8652515366459,493.9837863285042,489.22803415416865,490.7677917480469,576500,0.0,0.0
2023-02-23 00:00:00-05:00,489.0916245825868,498.7298244722224,486.1192941003235,497.6480712890625,998300,0.0,0.0
2023-02-24 00:00:00-05:00,497.9891396830206,501.4195340040277,493.0872125505183,494.50030517578125,1205300,0.0,0.0
2023-02-27 00:00:00-05:00,496.65405017124203,499.5387054843719,491.9957574278678,493.6134948730469,849400,0.0,0.0
2023-02-28 00:00:00-05:00,493.11648976947214,495.81595075587904,478.3230022141213,482.4160461425781,1240400,0.0,0.0
2023-03-01 00:00:00-05:00,479.32676927704705,484.2286967639412,478.3522307727694,483.51727294921875,507900,0.0,0.0
2023-03-02 00:00:00-05:00,483.1566870942775,485.39811370516173,479.1513482113934,483.13720703125,815100,0.0,0.0
2023-03-03 00:00:00-05:00,483.9558376694201,487.8832267372221,478.7712855764766,487.4739074707031,842600,0.0,0.0
2023-03-06 00:00:00-05:00,487.79542654603046,493.6036666954882,485.39804082864725,486.36285400390625,819500,0.0,0.0
2023-03-07 00:00:00-05:00,488.8480070641501,490.3195697445826,479.5509012670207,483.41009521484375,647300,0.0,0.0
2023-03-08 00:00:00-05:00,481.2466186680653,484.3164090553002,475.379877748782,476.8514404296875,637800,0.0,0.0
2023-03-09 00:00:00-05:00,481.2368858241829,481.5389903997247,471.05294593596767,473.94732666015625,642500,0.0,0.0
2023-03-10 00:00:00-05:00,474.09344140317427,479.6093321981188,466.3263693316008,467.44708251953125,887400,0.0,0.0
2023-03-13 00:00:00-04:00,464.9035462213008,479.2390279424513,464.67942141631306,470.1953125,1017500,0.0,0.0
2023-03-14 00:00:00-04:00,472.58292873976825,475.7696885410899,464.90356090884717,469.69830322265625,902500,0.0,0.0
2023-03-15 00:00:00-04:00,463.1786748090185,474.29816308825485,463.1786748090185,471.5499572753906,867500,0.0,0.0
2023-03-16 00:00:00-04:00,471.18937453965606,484.2676945672216,470.18560105342334,481.7923583984375,1086200,0.0,0.0
2023-03-17 00:00:00-04:00,484.17993368344366,486.43114490449807,475.3603724494958,482.9325256347656,1962700,0.0,0.0
2023-03-20 00:00:00-04:00,483.2541769339449,492.3661182491621,481.373324685741,481.8021240234375,1102300,0.0,0.0
2023-03-21 00:00:00-04:00,484.7061808774911,494.61724993357376,484.7061808774911,488.1170654296875,944200,0.0,0.0
2023-03-22 00:00:00-04:00,491.69365960536345,494.9193796380789,485.4760992612845,485.6417541503906,618600,0.0,0.0
2023-03-23 00:00:00-04:00,486.63578520717607,489.89074008974706,474.99003873170994,478.8394775390625,853200,0.0,0.0
2023-03-24 00:00:00-04:00,479.3462655625205,490.48523390564407,479.11238583055655,489.63739013671875,659700,0.0,0.0
2023-03-27 00:00:00-04:00,495.85493553160734,497.9501873742401,490.2415842124511,494.0812683105469,665500,0.0,0.0
2023-03-28 00:00:00-04:00,494.8901421136702,495.981620461741,468.0708238899674,471.1016540527344,1688900,0.0,0.0
2023-03-29 00:00:00-04:00,471.2867674698389,473.5866637758286,465.83910148348076,473.38201904296875,1228500,0.0,0.0
2023-03-30 00:00:00-04:00,474.4901865824136,477.1359980045469,467.9879100797925,476.7942810058594,717700,0.885,0.0
2023-03-31 00:00:00-04:00,478.8738569434184,479.0496166992945,472.1958502704598,473.9629821777344,1274600,0.0,0.0
2023-04-03 00:00:00-04:00,488.2367037694439,498.96645031073245,480.6409569662767,498.1658630371094,1479000,0.0,0.0
2023-04-04 00:00:00-04:00,498.2928602098611,498.78101889108166,489.57435331402405,491.3902893066406,957400,0.0,0.0
2023-04-05 00:00:00-04:00,495.7251506488835,504.9318164092371,490.57019606435796,504.0043029785156,1546100,0.0,0.0
2023-04-06 00:00:00-04:00,507.4701965814943,512.1955385874274,503.08648217928396,507.6556396484375,1082100,0.0,0.0
2023-04-10 00:00:00-04:00,507.1481170367298,512.4397409902614,506.40610623201616,512.1370849609375,809400,0.0,0.0
2023-04-11 00:00:00-04:00,514.3336028734686,522.0367590012222,514.3336028734686,521.1190185546875,856600,0.0,0.0
2023-04-12 00:00:00-04:00,518.5220716483308,523.5989333055202,516.9306697513521,519.4495849609375,751800,0.0,0.0
2023-04-13 00:00:00-04:00,521.4706021178957,527.2113527258629,518.160872102038,522.5836181640625,864900,0.0,0.0
2023-04-14 00:00:00-04:00,520.9532762048118,526.4498888562325,510.819095881783,511.4244079589844,1007500,0.0,0.0
2023-04-17 00:00:00-04:00,510.0964199831147,511.9221879735586,502.2273057176989,506.53289794921875,708500,0.0,0.0
2023-04-18 00:00:00-04:00,503.8284837877108,505.439431018434,497.99012594657245,500.5382995605469,610100,0.0,0.0
2023-04-19 00:00:00-04:00,495.18816235517215,495.9692043022789,477.89756096549854,481.226806640625,1389800,0.0,0.0
2023-04-20 00:00:00-04:00,480.45550992164476,480.45550992164476,475.45676992845546,478.6981506347656,1074200,0.0,0.0
2023-04-21 00:00:00-04:00,483.8726644884257,486.1377280641849,474.0997473289974,479.5768737792969,1096900,0.0,0.0
2023-04-24 00:00:00-04:00,480.0942866475201,492.30802629378854,478.522430007382,489.84771728515625,1040800,0.0,0.0
2023-04-25 00:00:00-04:00,492.9425637173305,496.8087716075313,487.9535969710293,489.80859375,867100,0.0,0.0
2023-04-26 00:00:00-04:00,497.921831240637,501.251047069277,484.25338881442343,493.4991149902344,1487800,0.0,0.0
2023-04-27 00:00:00-04:00,494.7292036475595,514.7925390989778,494.1726957173599,512.8399047851562,1039300,0.0,0.0
2023-04-28 00:00:00-04:00,513.8942582170232,518.6489177616617,510.87747172614877,517.9264526367188,806100,0.0,0.0
2023-05-01 00:00:00-04:00,518.6488826726113,526.5082825251627,518.6196241480033,522.45654296875,792600,0.0,0.0
2023-05-02 00:00:00-04:00,523.4036519218738,525.9421125161383,517.7117652803338,520.4356689453125,1026700,0.0,0.0
2023-05-03 00:00:00-04:00,522.3297374367214,524.2823719691952,514.0993900331059,517.2431030273438,676100,0.0,0.0
2023-05-04 00:00:00-04:00,517.7118043383564,518.1316136351893,511.2388157396663,515.9837036132812,549300,0.0,0.0
2023-05-05 00:00:00-04:00,518.5905074127193,526.7134754997054,518.5905074127193,522.349365234375,549900,0.0,0.0
2023-05-08 00:00:00-04:00,520.2403488164192,524.6825799870762,518.4341859019812,523.2669677734375,672400,0.0,0.0
2023-05-09 00:00:00-04:00,524.4775298799617,528.392570775119,514.0602436673482,517.643310546875,941100,0.0,0.0
2023-05-10 00:00:00-04:00,517.5457545706628,520.5821465308492,515.2026289055369,517.0869140625,646900,0.0,0.0
2023-05-11 00:00:00-04:00,516.4718698756612,517.5165365741866,512.8692565282911,516.4620971679688,559000,0.0,0.0
2023-05-12 00:00:00-04:00,516.891596258551,517.4383314944969,511.6487777812769,514.86083984375,459900,0.0,0.0
2023-05-15 00:00:00-04:00,512.7813479318859,513.9236820868756,508.78824351217474,510.12579345703125,447000,0.0,0.0
2023-05-16 00:00:00-04:00,511.4633569136256,514.5094622280441,504.73651618191775,506.0740661621094,630700,0.0,0.0
2023-05-17 00:00:00-04:00,507.29441732976295,508.45623723641984,500.1966314703072,507.96807861328125,637500,0.0,0.0
2023-05-18 00:00:00-04:00,506.62081333790627,506.62081333790627,496.54524086099735,501.7001953125,874500,0.0,0.0
2023-05-19 00:00:00-04:00,501.74895062366716,506.59150569568055,499.17148854519144,501.35845947265625,1034300,0.0,0.0
2023-05-22 00:00:00-04:00,502.7448728047036,504.8732375371086,499.4449153012424,501.8075866699219,439400,0.0,0.0
2023-05-23 00:00:00-04:00,498.6345844546937,500.3626554850551,485.063749084689,494.924560546875,944900,0.0,0.0
2023-05-24 00:00:00-04:00,496.5549685244417,499.83538024380005,492.90352168118534,494.6316223144531,651000,0.0,0.0
2023-05-25 00:00:00-04:00,490.0917593277477,490.53108422719146,484.24359855543685,488.22698974609375,722900,0.0,0.0
2023-05-26 00:00:00-04:00,487.89505024935505,491.35119200502743,483.5406536819616,484.83917236328125,648800,0.0,0.0
2023-05-30 00:00:00-04:00,482.26170926265974,489.64266603587754,480.5238655736183,483.3747253417969,705400,0.0,0.0
2023-05-31 00:00:00-04:00,484.1264408510082,492.7668546663111,483.5894782693974,489.9843444824219,1992700,0.0,0.0
2023-06-01 00:00:00-04:00,491.0680654718841,506.3278791966077,490.9411394610881,502.9498596191406,786500,0.0,0.0
2023-06-02 00:00:00-04:00,502.1785636068408,510.62373228077837,500.4212043446014,508.4465637207031,785200,0.0,0.0
2023-06-05 00:00:00-04:00,510.1356115572677,515.153897268713,508.78828878509466,511.53173828125,562400,0.0,0.0
2023-06-06 00:00:00-04:00,510.9849488357947,511.26805939806945,494.5242238063918,499.0152893066406,1005400,0.0,0.0
2023-06-07 00:00:00-04:00,496.291358815913,499.28866007052767,490.14057175851474,492.7375793457031,924200,0.0,0.0
2023-06-08 00:00:00-04:00,489.71095393004464,498.03893867800525,489.4571019168765,497.75579833984375,561400,0.0,0.0
2023-06-09 00:00:00-04:00,497.9218133197504,507.36278474209547,495.52008115099824,501.1827392578125,661200,0.0,0.0
2023-06-12 00:00:00-04:00,501.37794283139215,504.4826245586582,496.4768409261828,501.0752868652344,486900,0.0,0.0
2023-06-13 00:00:00-04:00,496.90643494010135,503.5649557413832,496.90643494010135,500.4895324707031,792600,0.0,0.0
2023-06-14 00:00:00-04:00,445.67906845650833,449.10595166552196,424.6980195097871,444.224365234375,6917300,0.0,0.0
