Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,334.9157133728635,336.66840824180554,325.2219248235845,328.1888122558594,1212900,0.0,0.0
2023-01-04 00:00:00-05:00,333.34894950282745,337.7552186310299,330.7932978698691,334.5043640136719,1393800,0.0,0.0
2023-01-05 00:00:00-05:00,331.0772901344112,333.2118757195091,327.7481147470419,329.07977294921875,1148000,0.0,0.0
2023-01-06 00:00:00-05:00,332.3796787651088,342.02449126581155,328.9134043191699,340.59490966796875,1781000,0.0,0.0
2023-01-09 00:00:00-05:00,343.85551435837743,349.0549102974835,342.75881767013317,343.04278564453125,1699800,0.0,0.0
2023-01-10 00:00:00-05:00,341.8873778634729,347.9973958401844,340.7515358248917,347.0084533691406,927700,0.0,0.0
2023-01-11 00:00:00-05:00,348.75135115926275,357.66178342886735,347.89944728125903,356.4671936035156,1597200,0.0,0.0
2023-01-12 00:00:00-05:00,358.376619138174,360.96164516053,352.8834836635629,360.1097412109375,1186800,0.0,0.0
2023-01-13 00:00:00-05:00,356.3693093063265,359.08160230942946,355.3705357285316,358.7486877441406,1447100,0.0,0.0
2023-01-17 00:00:00-05:00,358.7780616334357,361.5784764432886,357.5345251795535,359.7572326660156,1237500,0.0,0.0
2023-01-18 00:00:00-05:00,360.0607686272804,366.5624486607122,356.2517790166034,356.51617431640625,1760500,0.0,0.0
2023-01-19 00:00:00-05:00,352.7268147339658,356.2126614458077,349.1136709985118,353.6080627441406,1150900,0.0,0.0
2023-01-20 00:00:00-05:00,353.71572838443797,360.7070237845099,353.71572838443797,360.3838806152344,3077400,0.0,0.0
2023-01-23 00:00:00-05:00,360.42310597799957,366.4841778032036,357.98497937022154,363.0375061035156,1192000,0.0,0.0
2023-01-24 00:00:00-05:00,365.26992641879343,365.26992641879343,356.70218091441393,360.06072998046875,917000,0.0,0.0
2023-01-25 00:00:00-05:00,355.6055570960925,360.96162384027457,352.863860275357,358.7486877441406,1048600,0.0,0.0
2023-01-26 00:00:00-05:00,362.12682596339414,362.19537511039135,356.9274299393208,359.7278747558594,1526600,0.0,0.0
2023-01-27 00:00:00-05:00,356.70223867227793,367.4045713321703,355.19430685240116,365.6127014160156,1509700,0.0,0.0
2023-01-30 00:00:00-05:00,361.9310306014429,366.0141574913764,357.98497213149835,358.51373291015625,1202800,0.0,0.0
2023-01-31 00:00:00-05:00,361.56871713212973,367.3360191680993,358.8857680935162,367.1304016113281,1662100,0.0,0.0
2023-02-01 00:00:00-05:00,364.8488814386342,372.22206754252466,361.66657578046244,369.3236999511719,1465300,0.0,0.0
2023-02-02 00:00:00-05:00,373.55380200546585,380.329679661715,371.98712215435125,375.1792297363281,1266500,0.0,0.0
2023-02-03 00:00:00-05:00,365.78892613857755,368.8243622854732,362.7926651995316,365.1426696777344,1554500,0.0,0.0
2023-02-06 00:00:00-05:00,359.66914596356446,362.2933174153418,358.68017356191535,360.9812316894531,1028400,0.0,0.0
2023-02-07 00:00:00-05:00,357.5639088698808,364.3495571391146,354.61659441919306,363.3801574707031,859300,0.0,0.0
2023-02-08 00:00:00-05:00,360.50138963552416,363.82076368948157,357.0644899641976,358.2297058105469,1151900,0.0,0.0
2023-02-09 00:00:00-05:00,363.4193447112518,366.98354182839756,355.3999310796042,356.0755615234375,1483300,0.0,0.0
2023-02-10 00:00:00-05:00,353.9311539396811,357.76951754488107,351.83574346341044,356.2811584472656,1324700,0.0,0.0
2023-02-13 00:00:00-05:00,357.15264170148754,363.71309971155864,356.1538979845872,362.88079833984375,1458000,0.0,0.0
2023-02-14 00:00:00-05:00,362.7437404624907,363.1158302853188,355.7524739014299,357.2603759765625,1418100,0.0,0.0
2023-02-15 00:00:00-05:00,352.76594332009796,360.03140565696543,352.66805012067056,359.9139099121094,1011600,0.0,0.0
2023-02-16 00:00:00-05:00,352.34491922641155,355.0670136442347,350.32782918423686,350.36700439453125,967600,0.0,0.0
2023-02-17 00:00:00-05:00,346.94965831709726,353.49054351540275,346.37195099455386,353.31427001953125,1206300,0.0,0.0
2023-02-21 00:00:00-05:00,348.92761772866766,349.62282082333564,343.13091183030707,343.4834289550781,1206500,0.0,0.0
2023-02-22 00:00:00-05:00,343.8848996521435,344.9815664946773,337.29506744186733,338.9890441894531,1674500,0.0,0.0
2023-02-23 00:00:00-05:00,342.69995313464807,344.26091953149756,338.2920251465541,341.767333984375,1245800,0.9,0.0
2023-02-24 00:00:00-05:00,340.2259678431999,340.2259678431999,334.1687528675188,337.1040954589844,1071600,0.0,0.0
2023-02-27 00:00:00-05:00,340.9917127685563,341.2175198768955,334.188378580433,335.2682800292969,1383900,0.0,0.0
2023-02-28 00:00:00-05:00,334.05093341953517,338.79267312444284,332.5488981626606,334.9639587402344,2046800,0.0,0.0
2023-03-01 00:00:00-05:00,333.86439657972954,336.7408681865281,330.97815807389014,331.6064453125,1194100,0.0,0.0
2023-03-02 00:00:00-05:00,326.24617604883156,333.8152515608406,324.8128389790545,333.6778259277344,1175900,0.0,0.0
2023-03-03 00:00:00-05:00,336.2500323057917,339.83331609492427,335.1406802649231,339.7449645996094,1045100,0.0,0.0
2023-03-06 00:00:00-05:00,340.7168365791266,346.61700234169825,340.1572471891049,344.89898681640625,1612700,0.0,0.0
2023-03-07 00:00:00-05:00,344.2019797456627,344.22163338525576,329.89829453639675,330.49713134765625,1463900,0.0,0.0
2023-03-08 00:00:00-05:00,330.1338541925239,333.37352854971357,325.1172633601746,332.68634033203125,1177800,0.0,0.0
2023-03-09 00:00:00-05:00,333.5993498085905,338.40978737569407,327.2770501627467,327.8268127441406,1427400,0.0,0.0
2023-03-10 00:00:00-05:00,331.0469006070207,332.2642578533203,319.3054985050088,320.5719299316406,2448900,0.0,0.0
2023-03-13 00:00:00-04:00,318.79495032964667,323.929342924578,315.28036488412687,318.8538513183594,2248000,0.0,0.0
2023-03-14 00:00:00-04:00,324.35154448596654,328.5729422888157,321.5732510348486,326.6487731933594,1953200,0.0,0.0
2023-03-15 00:00:00-04:00,320.83697706941206,328.38643135596527,319.95343212499154,327.8759460449219,2068500,0.0,0.0
2023-03-16 00:00:00-04:00,327.09059227131627,335.3174390826822,326.21687403230385,333.6877746582031,1351300,0.0,0.0
2023-03-17 00:00:00-04:00,332.85321142110314,334.10001895616847,325.146708906931,328.3765563964844,3418200,0.0,0.0
2023-03-20 00:00:00-04:00,328.818340525425,329.2011969588332,325.06815105868816,328.4747314453125,1505000,0.0,0.0
2023-03-21 00:00:00-04:00,332.6568898006634,336.14199494089627,331.842042822309,335.35662841796875,1067000,0.0,0.0
2023-03-22 00:00:00-04:00,335.84750511316884,338.44906554234376,329.45647763862985,329.5841064453125,1133800,0.0,0.0
2023-03-23 00:00:00-04:00,328.209664181043,332.1365564637744,324.3220192500754,326.177490234375,1413200,0.0,0.0
2023-03-24 00:00:00-04:00,322.0346324259915,329.2011991862609,321.10198348220587,328.406005859375,1192800,0.0,0.0
2023-03-27 00:00:00-04:00,332.41150372470946,333.1085188545381,327.48323375710623,329.61358642578125,1202600,0.0,0.0
2023-03-28 00:00:00-04:00,328.1900390007879,329.81970303459735,325.25469635207924,328.0231628417969,960700,0.0,0.0
2023-03-29 00:00:00-04:00,330.9781768530347,332.4212812079272,328.9557994807479,331.9500732421875,1283800,0.0,0.0
2023-03-30 00:00:00-04:00,334.1785898882038,336.38746721114853,332.421296873646,335.0326843261719,797100,0.0,0.0
2023-03-31 00:00:00-04:00,337.5458667816348,340.255432337424,335.90640585346256,338.46868896484375,1732800,0.0,0.0
2023-04-03 00:00:00-04:00,336.2401682886686,340.3634173727756,334.8264846003926,339.9412536621094,1683500,0.0,0.0
2023-04-04 00:00:00-04:00,342.12073711431987,345.8021994235124,339.1952209068978,340.0787658691406,1098900,0.0,0.0
2023-04-05 00:00:00-04:00,339.4406213485583,342.1796074903979,337.987660235032,338.30181884765625,948700,0.0,0.0
2023-04-06 00:00:00-04:00,337.12374280160515,337.12374280160515,328.38641226397357,334.6301574707031,1309900,0.0,0.0
2023-04-10 00:00:00-04:00,331.27265796659225,332.7943168460302,323.4384965425846,332.6372375488281,893200,0.0,0.0
2023-04-11 00:00:00-04:00,334.5025236359664,337.6145690946586,333.33427074673284,335.66094970703125,752400,0.0,0.0
2023-04-12 00:00:00-04:00,340.13763651036066,341.45314199625216,335.51372865147,336.52490234375,903100,0.0,0.0
2023-04-13 00:00:00-04:00,338.02694896877773,341.8851140634743,336.86852275038996,341.5120544433594,732900,0.0,0.0
2023-04-14 00:00:00-04:00,341.34511742424,343.72087043439547,339.7645277302153,341.5021667480469,960000,0.0,0.0
2023-04-17 00:00:00-04:00,340.2554422459815,343.46566634287586,339.2737190403461,342.6312255859375,863600,0.0,0.0
2023-04-18 00:00:00-04:00,343.6030766972385,346.410790314684,341.2272936703295,345.7334289550781,1223800,0.0,0.0
2023-04-19 00:00:00-04:00,344.09394265559536,347.37289417730733,344.0154179908011,345.5959777832031,845000,0.0,0.0
2023-04-20 00:00:00-04:00,343.8780239577904,348.8651649601046,343.33808814613656,346.4599609375,859100,0.0,0.0
2023-04-21 00:00:00-04:00,347.43183640919744,348.03070314361247,344.16271131743883,345.29168701171875,753100,0.0,0.0
2023-04-24 00:00:00-04:00,346.3224686566221,347.2158403281451,339.8332929443182,341.3058776855469,1022300,0.0,0.0
2023-04-25 00:00:00-04:00,341.0015366535055,344.4081171275438,337.7912828304182,338.900634765625,1447600,0.0,0.0
2023-04-26 00:00:00-04:00,337.0648691323361,339.1363208431328,332.7256689894177,333.8546447753906,1592700,0.0,0.0
2023-04-27 00:00:00-04:00,339.58789902196105,350.7010135992997,339.1853888871485,349.0811462402344,1647300,0.0,0.0
2023-04-28 00:00:00-04:00,348.5411878307321,356.3164487867898,348.5313610115539,355.95318603515625,1748200,0.0,0.0
2023-05-01 00:00:00-04:00,355.0892925592534,358.8492792237792,354.65733195552014,356.02191162109375,1085100,0.0,0.0
2023-05-02 00:00:00-04:00,353.53816325849647,356.0219218212161,346.0574370719582,349.5130920410156,1131400,0.0,0.0
2023-05-03 00:00:00-04:00,350.90711176555146,351.7906565749317,343.4656337945272,343.5736389160156,912400,0.0,0.0
2023-05-04 00:00:00-04:00,342.33668020603324,345.9690679400109,340.28488236401927,341.15863037109375,1022700,0.0,0.0
2023-05-05 00:00:00-04:00,344.65358105471563,350.1414103074079,343.8387339974816,347.716552734375,930000,0.0,0.0
2023-05-08 00:00:00-04:00,347.98160412821915,349.64071876659347,346.79372742091834,348.6884460449219,696200,0.0,0.0
2023-05-09 00:00:00-04:00,348.68847344961705,352.5368419563038,348.2565128021374,348.7768249511719,863700,0.0,0.0
2023-05-10 00:00:00-04:00,350.5733453842097,356.99382322024184,350.5733453842097,355.56048583984375,1407100,0.0,0.0
2023-05-11 00:00:00-04:00,356.28701506602494,356.99385700440513,351.5648986705777,353.705078125,892600,0.0,0.0
2023-05-12 00:00:00-04:00,354.1173558501094,355.36416344884003,350.19046317467644,352.77239990234375,750000,0.0,0.0
2023-05-15 00:00:00-04:00,352.99816586892337,355.2168395992466,350.82853634758726,354.8732604980469,854200,0.0,0.0
2023-05-16 00:00:00-04:00,353.2828778416511,355.6782847207975,351.91829824432665,352.0950012207031,683000,0.0,0.0
2023-05-17 00:00:00-04:00,354.82423550039914,355.3642012766375,350.70101572817424,354.34320068359375,870700,0.0,0.0
2023-05-18 00:00:00-04:00,354.68674380385244,357.90679434273903,352.21278244117605,357.1508483886719,1046800,0.0,0.0
2023-05-19 00:00:00-04:00,355.5703257902341,364.00332442579094,354.9223848874563,358.7413024902344,1304600,0.0,0.0
2023-05-22 00:00:00-04:00,358.7314557196263,367.22335487770476,358.7314557196263,365.54461669921875,1231400,0.0,0.0
2023-05-23 00:00:00-04:00,362.8449158278091,365.6428330563311,354.28428796878717,355.5703430175781,1198700,0.0,0.0
2023-05-24 00:00:00-04:00,354.9714340602285,355.7568305354632,347.72634256999083,349.6897888183594,1234300,0.0,0.0
2023-05-25 00:00:00-04:00,350.44763703219337,353.77427140176655,349.1386210051182,352.662109375,1069600,0.9,0.0
2023-05-26 00:00:00-04:00,353.0951587375613,357.8587311221567,352.06172030532883,355.083251953125,1054400,0.0,0.0
2023-05-30 00:00:00-04:00,359.9452451305591,364.2560892899016,357.08119072283563,358.5771789550781,973500,0.0,0.0
