Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,35.218753814697266,35.60617184198077,35.09768510387277,35.218753814697266,3897200,0.0,0.0
2010-01-05 00:00:00-05:00,35.26111830785052,35.715124122973066,35.18242331998858,35.27927780151367,5966300,0.0,0.0
2010-01-06 00:00:00-05:00,35.23690510044783,35.27322639798786,34.99477004442679,35.01898193359375,5770200,0.0,0.0
2010-01-07 00:00:00-05:00,35.0855731324756,35.0855731324756,34.61946016146722,34.75263595581055,5747000,0.0,0.0
2010-01-08 00:00:00-05:00,36.1812542702679,37.00451890995317,36.02991892647852,36.42338943481445,13779300,0.0,0.0
2010-01-11 00:00:00-05:00,36.65340231250657,38.36651869509587,36.623135720031094,38.02752685546875,13744900,0.0,0.0
2010-01-12 00:00:00-05:00,37.84592901831547,38.10017119319302,37.5916845342447,37.77328872680664,5662500,0.0,0.0
2010-01-13 00:00:00-05:00,38.21520243588679,38.26968325312447,37.48879230911568,37.57353973388672,5822600,0.0,0.0
2010-01-14 00:00:00-05:00,37.44641317478401,37.74908382468146,37.42825367473218,37.65222930908203,4698000,0.0,0.0
2010-01-15 00:00:00-05:00,37.65222337764223,37.773292080367746,37.361659876617054,37.4887809753418,6066300,0.0,0.0
2010-01-19 00:00:00-05:00,37.53720079228702,38.00331371884052,37.531148397300136,37.6824836730957,3525000,0.0,0.0
2010-01-20 00:00:00-05:00,37.62800811858727,37.65827471612034,36.72604873326414,37.022666931152344,5261100,0.0,0.0
2010-01-21 00:00:00-05:00,36.96818313760001,37.11951842220102,36.035957230251405,36.13886642456055,6344200,0.0,0.0
2010-01-22 00:00:00-05:00,36.011750519972175,36.04806951561724,35.47299488957059,35.56379699707031,5623300,0.0,0.0
2010-01-25 00:00:00-05:00,35.78172020771481,36.029910017794705,35.267178780538956,35.56379699707031,3520500,0.0,0.0
2010-01-26 00:00:00-05:00,35.406407847007436,35.83619954532253,35.043201741050666,35.49720764160156,3285800,0.0,0.0
2010-01-27 00:00:00-05:00,35.50325964841513,36.017798706255775,35.18242726615842,35.92094421386719,5247300,0.0,0.0
2010-01-28 00:00:00-05:00,36.02384747913592,36.10859717199744,35.14610474040375,35.69091033935547,5711600,0.0,0.0
2010-01-29 00:00:00-05:00,35.79382249182708,36.1933475545053,34.93423686655381,34.970558166503906,6565200,0.0,0.0
2010-02-01 00:00:00-05:00,35.07952168498781,35.43061836702741,34.776851096349766,35.34587097167969,6331100,0.0,0.0
2010-02-02 00:00:00-05:00,36.1630874732124,36.290208582146285,35.291394590937436,35.485103607177734,7843800,0.0,0.0
2010-02-03 00:00:00-05:00,35.551696673542885,35.89674105311638,35.26113310701752,35.636444091796875,4745400,0.0,0.0
2010-02-04 00:00:00-05:00,35.37008895152092,35.491157661748424,34.6497337049173,34.68000030517578,7259900,0.0,0.0
2010-02-05 00:00:00-05:00,34.613415510494974,34.9463527616532,34.038340817115966,34.62552261352539,5799400,0.0,0.0
2010-02-08 00:00:00-05:00,34.607366628477514,34.746597182161615,34.19573660213879,34.27442932128906,3485100,0.0,0.0
2010-02-09 00:00:00-05:00,34.71631465484602,35.21874892681894,34.44391297978851,34.75263595581055,5253000,0.0,0.0
2010-02-10 00:00:00-05:00,34.77684805335226,34.77684805335226,34.24414721738685,34.546817779541016,4704000,0.0,0.0
2010-02-11 00:00:00-05:00,34.67501226212811,34.88253750724548,34.40034615412431,34.620079040527344,6647300,0.47,0.0
2010-02-12 00:00:00-05:00,34.339294269492726,34.43695303250864,34.040215326417744,34.27215576171875,6148400,0.0,0.0
2010-02-16 00:00:00-05:00,34.75435184101802,35.090056091728314,34.46748047455066,34.99239730834961,5065200,0.0,0.0
2010-02-17 00:00:00-05:00,35.102256774902344,35.15718997883425,34.876421304679496,35.102256774902344,4489000,0.0,0.0
2010-02-18 00:00:00-05:00,34.9801792468786,35.16328912010913,34.748238832323466,34.89472579956055,4332500,0.0,0.0
2010-02-19 00:00:00-05:00,34.76044933761279,35.498993873361776,34.65668559291505,35.28536605834961,4886100,0.0,0.0
2010-02-22 00:00:00-05:00,35.444066408008965,35.5356225311792,35.19991829846764,35.37082290649414,2916300,0.0,0.0
2010-02-23 00:00:00-05:00,35.37082269947945,35.718732240099826,35.09615665994522,35.64548873901367,5622400,0.0,0.0
2010-02-24 00:00:00-05:00,35.66381028666117,35.98120199601938,35.560046493039415,35.865230560302734,4748300,0.0,0.0
2010-02-25 00:00:00-05:00,35.38913470107037,35.65769577026367,35.06564042131832,35.65769577026367,4441400,0.0,0.0
2010-02-26 00:00:00-05:00,35.6576960054297,35.98119261568427,35.340306707184865,35.8530158996582,3895100,0.0,0.0
2010-03-01 00:00:00-05:00,35.889648072677915,36.34132154475213,35.84692248687803,35.920166015625,3944600,0.0,0.0
2010-03-02 00:00:00-05:00,36.121571192867904,36.37182192962003,36.01780744289481,36.1093635559082,6304900,0.0,0.0
2010-03-03 00:00:00-05:00,36.58545300569092,36.622075919823544,36.09105647092939,36.12157440185547,6077200,0.0,0.0
2010-03-04 00:00:00-05:00,36.21315285332109,36.42678082990312,35.95679695305234,36.13380432128906,4370400,0.0,0.0
2010-03-05 00:00:00-05:00,36.35350894824342,36.44506272611327,36.14598379202255,36.31078338623047,5400400,0.0,0.0
2010-03-08 00:00:00-05:00,36.42064771455308,36.55492938376503,36.29247102759722,36.499996185302734,4076700,0.0,0.0
2010-03-09 00:00:00-05:00,36.426758893289005,36.88453484888995,36.27416690808869,36.7990837097168,5471000,0.0,0.0
2010-03-10 00:00:00-05:00,36.762469612407884,37.25076361649075,36.67091579635017,37.06765365600586,6309500,0.0,0.0
2010-03-11 00:00:00-05:00,36.98219951429248,38.14189971780061,36.89674836151448,38.12969207763672,10353600,0.0,0.0
2010-03-12 00:00:00-05:00,38.14799048333414,38.16630077368821,37.84280655946747,38.038124084472656,5878800,0.0,0.0
2010-03-15 00:00:00-04:00,37.98319166818974,38.33110116230156,37.85501497633141,38.27006530761719,4937900,0.0,0.0
2010-03-16 00:00:00-04:00,38.306705566255516,38.422677009443426,38.02593676509392,38.13580322265625,5827100,0.0,0.0
2010-03-17 00:00:00-04:00,38.14799954378939,38.58746524361196,38.14799954378939,38.379940032958984,5771400,0.0,0.0
2010-03-18 00:00:00-04:00,38.42876763147104,39.36262989991148,38.14799891824136,39.31990432739258,7749200,0.0,0.0
2010-03-19 00:00:00-04:00,39.264976501464844,39.63730137243618,39.07575924551544,39.264976501464844,7976500,0.0,0.0
2010-03-22 00:00:00-04:00,39.069659058261074,39.460294226462494,38.97199793784146,39.03913879394531,3829600,0.0,0.0
2010-03-23 00:00:00-04:00,39.11237163840273,39.49690169462559,38.880431211211445,39.44197082519531,4073400,0.0,0.0
2010-03-24 00:00:00-04:00,39.3931325245415,39.42975309695094,38.78276481512512,38.92314910888672,4127800,0.0,0.0
2010-03-25 00:00:00-04:00,39.08798066796486,39.36264449935261,38.78279656342741,38.849937438964844,4120000,0.0,0.0
2010-03-26 00:00:00-04:00,38.89264947393971,39.22834907790168,38.72784983551482,38.86212921142578,2906000,0.0,0.0
2010-03-29 00:00:00-04:00,38.94147073814912,39.41145429070295,38.892642517924266,39.14289093017578,3226100,0.0,0.0
2010-03-30 00:00:00-04:00,39.24666858098937,39.643404099251384,39.161217424126285,39.38705062866211,3493100,0.0,0.0
2010-03-31 00:00:00-04:00,39.2832881758848,39.42977520439081,38.978104150066386,39.31380844116211,3177900,0.0,0.0
2010-04-01 00:00:00-04:00,39.4969140064842,39.63730070001745,38.88654598662184,39.15510940551758,3573900,0.0,0.0
2010-04-05 00:00:00-04:00,39.31989548732632,39.441971850461854,39.069647092188404,39.17340850830078,3827300,0.0,0.0
2010-04-06 00:00:00-04:00,39.039125631992476,39.33820456315135,38.92315658314678,39.19782257080078,3543000,0.0,0.0
2010-04-07 00:00:00-04:00,39.075757078808536,39.12458763613552,38.605775770566474,38.86212921142578,4836600,0.0,0.0
2010-04-08 00:00:00-04:00,38.84381762977031,39.30159361188426,38.47149279177857,39.22834777832031,4319600,0.0,0.0
2010-04-09 00:00:00-04:00,39.23445405869348,39.42977163124795,39.05744910931976,39.332115173339844,2790700,0.0,0.0
2010-04-12 00:00:00-04:00,39.55793182227032,39.66779820197036,39.4663803864672,39.52741622924805,3687800,0.0,0.0
2010-04-13 00:00:00-04:00,39.30160223488417,39.77768861566071,39.21004608702581,39.60068130493164,4793600,0.0,0.0
2010-04-14 00:00:00-04:00,39.61288210675701,39.99130726710343,39.533531290500086,39.94858169555664,6098900,0.0,0.0
