Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,15.595905984845999,15.6595890400211,15.52849354105487,15.590930938720703,78169752,0.0,0.0
2010-01-05 00:00:00-05:00,15.601626362292096,15.618044581526823,15.46132685353975,15.522272109985352,120067812,0.0,0.0
2010-01-06 00:00:00-05:00,15.568791151101962,15.568791151101962,15.08371279213737,15.130976676940918,158988852,0.0,0.0
2010-01-07 00:00:00-05:00,15.159334701622333,15.174260787437923,14.742665124072243,14.77873420715332,256315428,0.0,0.0
2010-01-08 00:00:00-05:00,14.726495250057752,15.006348219722405,14.654603561149669,14.975751876831055,188783028,0.0,0.0
2010-01-11 00:00:00-05:00,15.036448423049562,15.036448423049562,14.777241710294271,14.95311450958252,288227484,0.0,0.0
2010-01-12 00:00:00-05:00,14.86704287349528,14.879729808380485,14.62699123892144,14.68868350982666,193937868,0.0,0.0
2010-01-13 00:00:00-05:00,14.340670797933068,14.636444282656315,14.27624262833667,14.604354858398438,259604136,0.0,0.0
2010-01-14 00:00:00-05:00,14.525000379169922,14.781221867057639,14.497886001077047,14.673011779785156,169434396,0.0,0.0
2010-01-15 00:00:00-05:00,14.759828730479748,14.765302418701818,14.37922822913354,14.427986145019531,217162620,0.0,0.0
2010-01-19 00:00:00-05:00,14.457836451094401,14.687190988152832,14.335695666002014,14.617538452148438,172495332,0.0,0.0
2010-01-20 00:00:00-05:00,14.576741842119878,14.576741842119878,14.310820527770838,14.438183784484863,129897972,0.0,0.0
2010-01-21 00:00:00-05:00,14.513558423679516,14.597638403435765,14.235197598182953,14.502115249633789,252055692,0.0,0.0
2010-01-22 00:00:00-05:00,14.042410136507742,14.19415187947107,13.305089947775421,13.68195915222168,271743984,0.0,0.0
2010-01-25 00:00:00-05:00,13.59688194735456,13.67872466971893,13.321257977881118,13.432950973510742,176619204,0.0,0.0
2010-01-26 00:00:00-05:00,13.382454993070704,13.671760370006789,13.340663847454538,13.493151664733887,174045780,0.0,0.0
2010-01-27 00:00:00-05:00,13.464544145602078,13.623252665821125,13.31628435973252,13.485191345214844,158417424,0.0,0.0
2010-01-28 00:00:00-05:00,13.544644693063253,13.60708303476241,13.199118850455253,13.290910720825195,129034836,0.0,0.0
2010-01-29 00:00:00-05:00,13.395390014905532,13.457579037786878,13.074988710757157,13.182701110839844,165454380,0.0,0.0
2010-02-01 00:00:00-05:00,13.298621016452527,13.328721558923368,13.191655640754782,13.259317398071289,89941968,0.0,0.0
2010-02-02 00:00:00-05:00,13.30757740802779,13.30757740802779,13.124739733268203,13.212054252624512,163684152,0.0,0.0
2010-02-03 00:00:00-05:00,13.151109387058305,13.485191119893772,13.140163906675122,13.453350067138672,119844036,0.0,0.0
2010-02-04 00:00:00-05:00,13.358323301024948,13.383198528572171,13.073743682767187,13.104092597961426,134972892,0.0,0.0
2010-02-05 00:00:00-05:00,13.144391159008599,13.27125861630802,12.996630026552417,13.216282844543457,126113760,0.0,0.0
2010-02-08 00:00:00-05:00,13.24638151396784,13.482702804111016,13.222252354412733,13.27051067352295,107664228,0.0,0.0
2010-02-09 00:00:00-05:00,13.42150883804094,13.471011872218998,13.310313527963203,13.344393730163574,112671216,0.0,0.0
2010-02-10 00:00:00-05:00,13.285438011969381,13.37797594982991,13.126729499908137,13.294891357421875,106873020,0.0,0.0
2010-02-11 00:00:00-05:00,13.266779733713962,13.445140043753646,13.17175427944936,13.34339714050293,96303600,0.0,0.0
2010-02-12 00:00:00-05:00,13.258074244596747,13.362054400688592,13.196630347827883,13.261804580688477,91096812,0.0,0.0
2010-02-16 00:00:00-05:00,13.355090153525913,13.535688672251123,13.291158731035877,13.465290069580078,146029824,0.0,0.0
2010-02-17 00:00:00-05:00,13.482703302068442,13.517529568807715,13.373497829396099,13.388422966003418,81106812,0.0,0.0
2010-02-18 00:00:00-05:00,13.371757083620912,13.557579973787412,13.336930815033096,13.513051986694336,93382524,0.0,0.0
2010-02-19 00:00:00-05:00,13.446135500424582,13.533199744775553,13.425488303181911,13.45185661315918,102021876,0.0,0.0
2010-02-22 00:00:00-05:00,13.615788674859967,13.61952090727716,13.45782812343001,13.502604484558105,85698216,0.0,0.0
2010-02-23 00:00:00-05:00,13.507579289719992,13.523250494441609,13.241159329563361,13.31031322479248,114789096,0.0,0.0
2010-02-24 00:00:00-05:00,13.28319964465697,13.394145637789354,13.19688050898866,13.2207612991333,92970936,0.0,0.0
2010-02-25 00:00:00-05:00,13.112549843651593,13.146630043594195,12.935434238759347,13.095386505126953,132235632,0.0,0.0
2010-02-26 00:00:00-05:00,13.120014195882016,13.227726594340156,13.022002568167412,13.10459041595459,81890028,0.0,0.0
2010-03-01 00:00:00-05:00,13.164292300525092,13.266035208330313,13.127973898093918,13.25110912322998,89426484,0.0,0.0
2010-03-02 00:00:00-05:00,13.320512687225872,13.573748966513913,13.308822087906513,13.459320068359375,174097728,0.0,0.0
2010-03-03 00:00:00-05:00,13.49165921310363,13.634943950125876,13.414295731311775,13.565292358398438,123452424,0.0,0.0
2010-03-04 00:00:00-05:00,13.594644137231384,13.834198085420534,13.587181568700121,13.795889854431152,127224648,0.0,0.0
2010-03-05 00:00:00-05:00,13.964051624116802,14.121267059130728,13.927981592659897,14.035195350646973,156331512,0.0,0.0
2010-03-08 00:00:00-05:00,14.04937572348853,14.059326763719492,13.95559401853203,13.99216079711914,95360544,0.0,0.0
2010-03-09 00:00:00-05:00,13.926735111202186,14.04638931292084,13.843401205401317,13.93519401550293,126936936,0.0,0.0
2010-03-10 00:00:00-05:00,14.024000349634957,14.390671068591253,13.985442798335253,14.339675903320312,225969804,0.0,0.0
2010-03-11 00:00:00-05:00,14.285196582109153,14.582463133755516,14.283703499670308,14.456342697143555,169162668,0.0,0.0
2010-03-12 00:00:00-05:00,14.630474726764913,14.633957638191804,14.40708966102083,14.416543006896973,110025864,0.0,0.0
