Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,31.938708947885676,32.21546155648391,31.892583513119305,31.991422653198242,4589100,0.0,0.0
2010-01-05 00:00:00-05:00,31.965071636663502,32.43950765799077,31.80033718633023,32.11003875732422,4760100,0.0,0.0
2010-01-06 00:00:00-05:00,32.01778755999364,32.74920891463644,32.01778755999364,32.72285079956055,7217400,0.0,0.0
2010-01-07 00:00:00-05:00,33.078687621596806,33.46746113648801,32.762397687835154,33.124813079833984,12531000,0.0,0.0
2010-01-08 00:00:00-05:00,32.97985148442495,33.01938867543721,32.67015228593504,32.9930305480957,6512800,0.0,0.0
2010-01-11 00:00:00-05:00,33.05231929467328,33.164340025557955,32.77556663069027,33.06549835205078,3751700,0.0,0.0
2010-01-12 00:00:00-05:00,32.881007222704824,32.933720955634996,32.26160389364461,32.512001037597656,5472000,0.0,0.0
2010-01-13 00:00:00-05:00,32.50541276359976,32.722860996616326,32.360445599156044,32.512001037597656,4793400,0.0,0.0
2010-01-14 00:00:00-05:00,32.79531972353359,33.17750216698361,32.683299041276925,33.01276779174805,7498700,0.0,0.0
2010-01-15 00:00:00-05:00,32.85462987394116,33.15774057345373,32.80850444200001,33.05889892578125,9093100,0.0,0.0
2010-01-19 00:00:00-05:00,33.25659693738218,33.86940939137091,32.94689531703449,33.73762130737305,9924900,0.0,0.0
2010-01-20 00:00:00-05:00,33.46086798087998,33.86282052877078,33.32249161596148,33.42133331298828,8591500,0.0,0.0
2010-01-21 00:00:00-05:00,33.368614432810446,33.81669240024901,32.74921371953881,33.091861724853516,9239600,0.0,0.0
2010-01-22 00:00:00-05:00,32.96006670523318,33.67171817134457,32.95347592006057,33.19728469848633,11722400,0.0,0.0
2010-01-25 00:00:00-05:00,33.42791510795828,33.658544851774266,33.085267141960344,33.45427322387695,8908700,0.0,0.0
2010-01-26 00:00:00-05:00,33.31590154415029,34.567882061565335,33.2895434245461,34.277950286865234,13054200,0.0,0.0
2010-01-27 00:00:00-05:00,34.159339109526336,34.3965571437169,33.94847919327883,34.23841094970703,11010600,0.0,0.0
2010-01-28 00:00:00-05:00,34.38337309454818,34.54810753731101,34.0077787661408,34.20545959472656,8252700,0.0,0.0
2010-01-29 00:00:00-05:00,34.43609189403641,34.515166248065476,33.78374481201172,33.78374481201172,9523400,0.0,0.0
2010-02-01 00:00:00-05:00,33.96823753572309,34.00777470217476,33.408141502720824,33.66512680053711,8797500,0.0,0.0
2010-02-02 00:00:00-05:00,33.678313340673135,33.717848002263146,33.34884442129836,33.487220764160156,13402900,0.0,0.0
2010-02-03 00:00:00-05:00,33.40155914648998,33.60583078756312,33.28295013085376,33.342254638671875,7192400,0.0,0.0
2010-02-04 00:00:00-05:00,32.452681097836766,32.551522756385744,31.780564355187995,32.33407211303711,15325900,0.0,0.0
2010-02-05 00:00:00-05:00,32.024376875826846,32.624010188284416,31.96507237179705,32.485633850097656,7345800,0.0,0.0
2010-02-08 00:00:00-05:00,32.45928000418884,32.722856170916614,32.12322277957712,32.14299011230469,4944100,0.0,0.0
2010-02-09 00:00:00-05:00,32.38680166369277,32.749217038115155,32.142992809235984,32.380210876464844,4628400,0.0,0.0
2010-02-10 00:00:00-05:00,32.30113032639084,32.498811157962024,32.03096593672565,32.2550048828125,4433700,0.0,0.0
2010-02-11 00:00:00-05:00,32.189122769594555,32.630612570638625,32.04415810772939,32.393394470214844,4716400,0.0,0.0
2010-02-12 00:00:00-05:00,32.1495848059742,32.27478211787782,31.958492187556374,32.050743103027344,8710900,0.0,0.0
2010-02-16 00:00:00-05:00,32.485637348693274,33.098449785116266,32.399974719502815,33.00619888305664,5788600,0.0,0.0
2010-02-17 00:00:00-05:00,33.244224912608225,33.56159191991659,33.17149450051925,33.45580291748047,5474300,0.17,0.0
