Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,144.9427165529867,145.06945574823442,141.57898779300152,143.177978515625,1840600,0.0,0.0
2023-01-04 00:00:00-05:00,145.2936657390978,147.0388991220945,144.26017408329972,145.23516845703125,1796100,0.0,0.0
2023-01-05 00:00:00-05:00,143.66547183808552,144.47470432932852,140.66248644282342,141.81297302246094,1560900,0.0,0.0
2023-01-06 00:00:00-05:00,142.92446429676187,144.90370227549352,137.98124908397133,143.94821166992188,1761200,0.0,0.0
2023-01-09 00:00:00-05:00,145.2741821616805,145.7811834731056,143.32419313937606,143.3826904296875,1700500,0.0,0.0
2023-01-10 00:00:00-05:00,143.4314569593123,150.821917851649,143.4314569593123,150.5001678466797,2639100,0.0,0.0
2023-01-11 00:00:00-05:00,152.0991761413217,154.59516024123135,151.05592465107264,153.95166015625,3270800,0.0,0.0
2023-01-12 00:00:00-05:00,153.64941260498108,156.44765753604574,152.88891792221833,155.91140747070312,2540900,0.0,0.0
2023-01-13 00:00:00-05:00,154.61464956866195,157.36412667768184,154.4196536189191,156.89613342285156,2466800,0.0,0.0
2023-01-17 00:00:00-05:00,156.67188420770228,158.31962745736263,155.03388554820884,155.57989501953125,3349900,0.0,0.0
2023-01-18 00:00:00-05:00,156.40862372187155,158.28061147016328,155.53113457890973,155.96987915039062,2738100,0.0,0.0
2023-01-19 00:00:00-05:00,155.57410505466126,159.4539302792644,155.1050121179397,158.2714080810547,2907700,0.375,0.0
2023-01-20 00:00:00-05:00,159.17049105258675,161.19347927728265,158.39844203771736,160.08914184570312,4856000,0.0,0.0
2023-01-23 00:00:00-05:00,158.7014209251122,163.7442186111361,157.69481786802785,162.96238708496094,2724900,0.0,0.0
2023-01-24 00:00:00-05:00,163.01123591265159,165.71832111454495,161.08598214849786,162.1219024658203,2361800,0.0,0.0
2023-01-25 00:00:00-05:00,161.68211656771945,162.93304082295882,160.05981904813942,161.75051879882812,1804400,0.0,0.0
2023-01-26 00:00:00-05:00,163.07962678966518,164.47715281051882,162.3466626638716,164.41851806640625,1530700,0.0,0.0
2023-01-27 00:00:00-05:00,163.18715673636575,163.88103612230591,160.7634924541137,161.42803955078125,1831700,0.0,0.0
2023-01-30 00:00:00-05:00,160.2748264532746,161.8678066344378,160.09892221623986,160.95892333984375,1950600,0.0,0.0
2023-01-31 00:00:00-05:00,160.76345433930388,161.94597627909133,158.9261529463817,161.73097229003906,2692000,0.0,0.0
2023-02-01 00:00:00-05:00,161.6919114914149,164.91695719228093,160.7439431963562,163.99830627441406,2878400,0.0,0.0
2023-02-02 00:00:00-05:00,163.47054360662344,167.3699030610297,162.9232661331764,167.11581420898438,2620200,0.0,0.0
2023-02-03 00:00:00-05:00,164.92669586243449,165.57170787234185,162.65940125332685,163.98851013183594,1994400,0.0,0.0
2023-02-06 00:00:00-05:00,162.5812266693399,162.59099415656868,160.3432492940209,161.18370056152344,1929600,0.0,0.0
2023-02-07 00:00:00-05:00,159.8546175836695,162.53237066483692,159.07278609758887,161.80918884277344,1755200,0.0,0.0
2023-02-08 00:00:00-05:00,161.0566571774522,161.25211129961906,157.55797321554874,158.388671875,2031900,0.0,0.0
