Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,144.43004708726315,145.308954922417,140.7502413396653,142.09274291992188,2762200,0.0,0.0
2023-01-04 00:00:00-05:00,143.4835369554995,146.76736401054032,143.4835369554995,145.3958740234375,2620400,0.0,0.0
2023-01-05 00:00:00-05:00,142.62407471898686,144.13598830162834,141.51921365563612,141.91656494140625,2505700,0.52,0.0
2023-01-06 00:00:00-05:00,143.18613751594822,145.7932098073066,140.99578922126685,145.54122924804688,3077400,0.0,0.0
2023-01-09 00:00:00-05:00,146.6849205016729,147.7510061515204,145.47344945289288,145.76419067382812,3219400,0.0,0.0
2023-01-10 00:00:00-05:00,145.87077133044735,147.48929455093304,144.67868819937576,147.31484985351562,2198400,0.0,0.0
2023-01-11 00:00:00-05:00,147.6055827356722,149.35978982058984,147.57650862397983,149.17564392089844,3113600,0.0,0.0
2023-01-12 00:00:00-05:00,149.9897951073033,150.949285455878,147.70253728510102,150.14486694335938,3322400,0.0,0.0
2023-01-13 00:00:00-05:00,148.51665429145413,151.4338710597012,147.60562575700473,150.95896911621094,2391300,0.0,0.0
2023-01-17 00:00:00-05:00,150.74574516831737,151.28849657055565,148.64263339570866,149.01092529296875,3073400,0.0,0.0
2023-01-18 00:00:00-05:00,149.7281102536365,149.98977730890837,145.68664528246117,145.78355407714844,2762400,0.0,0.0
2023-01-19 00:00:00-05:00,142.0909854260588,143.4381403417844,139.75526621315436,142.32359313964844,3852300,0.0,0.0
2023-01-20 00:00:00-05:00,143.39938266806573,147.10162975594847,143.16677494979746,146.92718505859375,3954800,0.0,0.0
2023-01-23 00:00:00-05:00,147.31485104251217,150.2805292302404,146.87872450698663,149.25320434570312,3608700,0.0,0.0
2023-01-24 00:00:00-05:00,148.2065166566122,151.84092970995448,147.95453600876104,150.542236328125,2348500,0.0,0.0
2023-01-25 00:00:00-05:00,148.75895223383296,152.2189057169936,148.6426409617726,151.93785095214844,2916500,0.0,0.0
2023-01-26 00:00:00-05:00,152.790688318383,153.35281253293232,149.53425428171,151.07525634765625,3640300,0.0,0.0
2023-01-27 00:00:00-05:00,161.65868186232572,170.12927703575772,160.39874915297824,166.99884033203125,13997300,0.0,0.0
2023-01-30 00:00:00-05:00,169.40237941228838,172.37775881335315,167.19265784294356,167.33804321289062,10240700,0.0,0.0
2023-01-31 00:00:00-05:00,167.58032933699528,169.90634725996966,166.6014515070707,169.53805541992188,5170900,0.0,0.0
2023-02-01 00:00:00-05:00,168.03585205652658,169.72220996037402,166.63053408537098,168.25875854492188,3725200,0.0,0.0
2023-02-02 00:00:00-05:00,168.79182999265123,169.8191550037939,165.8067637632484,167.7935791015625,6895500,0.0,0.0
2023-02-03 00:00:00-05:00,166.27194646682509,174.8394646457565,165.93274350677387,173.34693908691406,5305100,0.0,0.0
2023-02-06 00:00:00-05:00,171.292293866448,172.271157001513,170.27465538216427,171.04029846191406,3397800,0.0,0.0
2023-02-07 00:00:00-05:00,169.65437516439258,173.51169408207886,169.3636192123442,173.19186401367188,3526300,0.0,0.0
2023-02-08 00:00:00-05:00,174.2095027262938,174.5487204689621,172.39714712425857,173.4826202392578,2926500,0.0,0.0
2023-02-09 00:00:00-05:00,173.6280122275763,176.467707850365,172.97866556704943,173.8412322998047,3557900,0.0,0.0
2023-02-10 00:00:00-05:00,173.06588152709782,174.19011520211438,171.04999232003817,173.72491455078125,2586200,0.0,0.0
2023-02-13 00:00:00-05:00,173.71523843880982,175.78927600206944,172.7848222923505,175.74081420898438,3102400,0.0,0.0
2023-02-14 00:00:00-05:00,174.7522466951759,176.53552825643706,173.27909398486932,175.44036865234375,2325900,0.0,0.0
2023-02-15 00:00:00-05:00,173.40507619706275,175.16898471464143,172.9980237980357,175.10113525390625,1501200,0.0,0.0
2023-02-16 00:00:00-05:00,173.9478480316308,174.335527624951,172.2033268328508,172.455322265625,1899100,0.0,0.0
2023-02-17 00:00:00-05:00,170.6235663186298,172.13547965166944,169.27641125511747,171.8350372314453,2355300,0.0,0.0
2023-02-21 00:00:00-05:00,169.72220048820733,171.0596689208593,167.97769444896187,168.13275146484375,2713300,0.0,0.0
2023-02-22 00:00:00-05:00,168.21029425789794,170.594475284844,167.5997082460721,169.31515502929688,2468800,0.0,0.0
2023-02-23 00:00:00-05:00,169.838515984481,171.15659677744873,167.5318708996721,169.74159240722656,2575300,0.0,0.0
2023-02-24 00:00:00-05:00,168.3362917719219,169.5477625633158,166.8825268222492,168.8790283203125,1667400,0.0,0.0
2023-02-27 00:00:00-05:00,170.11960364334905,170.27467548160365,167.74512342537543,167.95834350585938,1909000,0.0,0.0
2023-02-28 00:00:00-05:00,168.6464328228968,169.93543961294347,168.22969393892637,168.62705993652344,2301400,0.0,0.0
2023-03-01 00:00:00-05:00,168.16182136247537,171.73808527247397,167.67723307740152,170.48785400390625,2566500,0.0,0.0
2023-03-02 00:00:00-05:00,168.6755073881125,170.41034197321477,167.33805359012368,169.93544006347656,1795000,0.0,0.0
2023-03-03 00:00:00-05:00,170.58477367633114,173.86059542483457,169.82881708643984,173.56983947753906,2875600,0.0,0.0
2023-03-06 00:00:00-05:00,173.05616793509185,174.9557605407515,172.95925915006964,173.54075622558594,2730700,0.0,0.0
2023-03-07 00:00:00-05:00,173.16280993304923,173.3857164470774,169.68346891391138,169.91607666015625,2906400,0.0,0.0
2023-03-08 00:00:00-05:00,170.41032345114633,170.78830173382642,168.21998965772593,169.44114685058594,2101400,0.0,0.0
2023-03-09 00:00:00-05:00,174.06414999410276,174.71349664116164,166.65964022505446,166.814697265625,4349400,0.0,0.0
2023-03-10 00:00:00-05:00,165.5644562406661,165.5644562406661,159.75908252571935,160.5925750732422,5104300,0.0,0.0
2023-03-13 00:00:00-04:00,156.51235453452895,156.99694289668972,152.56779816807804,152.77133178710938,6123200,0.0,0.0
2023-03-14 00:00:00-04:00,156.52202312119357,159.25510827044002,155.92113835297405,158.8577423095703,5284000,0.0,0.0
2023-03-15 00:00:00-04:00,153.0426949567596,155.02951013271212,151.12371445923486,154.88412475585938,6100800,0.0,0.0
2023-03-16 00:00:00-04:00,153.18805698790746,156.92907940094838,151.28847905956403,155.7757568359375,4737300,0.0,0.0
2023-03-17 00:00:00-04:00,153.3431233913313,153.7598622323816,150.12544996919772,151.69552612304688,7447200,0.0,0.0
2023-03-20 00:00:00-04:00,153.48853196294365,155.73702933818268,152.7132023189654,153.84713745117188,3054300,0.0,0.0
2023-03-21 00:00:00-04:00,157.91762492327302,159.4973873870649,156.7158407116722,159.48768615722656,3986800,0.0,0.0
2023-03-22 00:00:00-04:00,159.55556214642002,161.6295996576951,157.491211078134,157.73350524902344,4367300,0.0,0.0
2023-03-23 00:00:00-04:00,157.65597222619203,161.11594014830257,155.86300420186092,157.74319458007812,3727500,0.0,0.0
2023-03-24 00:00:00-04:00,155.57220687848826,155.75635276893877,152.9554334382742,154.85501098632812,2588700,0.0,0.0
2023-03-27 00:00:00-04:00,158.8965051676692,159.40048115488673,156.84185544907263,158.0920867919922,3984300,0.0,0.0
2023-03-28 00:00:00-04:00,157.21015763803004,157.57843472465217,153.31406319735882,154.30262756347656,4883700,0.0,0.0
2023-03-29 00:00:00-04:00,156.71584903009182,159.12910402276634,156.11496428662673,158.54759216308594,3884800,0.0,0.0
2023-03-30 00:00:00-04:00,158.90621854480295,159.87539524666852,156.82247976271427,157.40399169921875,2644800,0.0,0.0
2023-03-31 00:00:00-04:00,158.6251471579214,159.99168984074367,156.76432968679566,159.86569213867188,3594300,0.0,0.0
2023-04-03 00:00:00-04:00,159.0515652677303,160.1467395088068,157.6656351020318,158.7317352294922,2704400,0.0,0.0
2023-04-04 00:00:00-04:00,159.92385763164967,160.0983171447648,155.8727057266947,157.54937744140625,2063500,0.0,0.0
2023-04-05 00:00:00-04:00,156.18748580089246,157.1991719139513,155.82756671774078,156.69332885742188,2346800,0.6,0.0
2023-04-06 00:00:00-04:00,156.25557656053562,156.41120800823467,153.9209267260828,154.5045928955078,3754500,0.0,0.0
2023-04-10 00:00:00-04:00,153.73612466993643,156.78089081346798,153.50267003719264,156.751708984375,2372600,0.0,0.0
