Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,31.604636584608052,31.95587456643927,31.456035206269863,31.70595359802246,14570200,0.0,0.0
2010-01-05 00:00:00-05:00,32.09769573049934,32.638060457949706,32.08418629023029,32.46919631958008,24241000,0.0,0.0
2010-01-06 00:00:00-05:00,32.597542390282484,32.7123713803562,32.003142291457266,32.15174102783203,22743800,0.0,0.0
2010-01-07 00:00:00-05:00,32.25305103742554,33.11088118573561,32.11795920884732,33.0838623046875,25266300,0.0,0.0
2010-01-08 00:00:00-05:00,33.17167968329262,33.637743889007126,33.02307838147225,33.41484451293945,25938200,0.0,0.0
2010-01-11 00:00:00-05:00,33.48914938682112,33.56344747043738,32.85421834564247,33.29326629638672,14672400,0.0,0.0
2010-01-12 00:00:00-05:00,33.00282513531122,33.239234023865286,32.46921355638789,32.752906799316406,18009100,0.0,0.0
2010-01-13 00:00:00-05:00,32.99607332083785,33.0636205666346,32.57729070355387,32.89475631713867,12426700,0.0,0.0
2010-01-14 00:00:00-05:00,32.59754382263814,32.90825590688497,32.57052750907757,32.671844482421875,13751800,0.0,0.0
2010-01-15 00:00:00-05:00,32.833952632100804,33.12439923721613,32.49622426119117,32.77991485595703,21540300,0.0,0.0
2010-01-19 00:00:00-05:00,32.84071344215254,33.57020812396767,32.793431665738254,33.313533782958984,16564800,0.0,0.0
2010-01-20 00:00:00-05:00,33.036593391103175,33.05685627143342,32.28008246436874,32.6583366394043,18151500,0.0,0.0
2010-01-21 00:00:00-05:00,32.63808568365154,33.097396701147545,32.36790182277239,32.482730865478516,18703200,0.0,0.0
2010-01-22 00:00:00-05:00,32.496220852846456,32.80693030309565,31.523561597579125,31.597862243652344,22205300,0.0,0.0
2010-01-25 00:00:00-05:00,31.726224005873107,32.212551414707,31.543850261311164,31.68569564819336,15304700,0.0,0.0
2010-01-26 00:00:00-05:00,31.678926650331963,32.063936840855824,31.449271222943754,31.672170639038086,18325500,0.0,0.0
2010-01-27 00:00:00-05:00,31.42225797146754,31.95586958628112,31.25339373209594,31.881568908691406,27302900,0.0,0.0
2010-01-28 00:00:00-05:00,28.443486463224176,28.443486463224176,27.025025627104846,27.342491149902344,130892200,0.0,0.0
2010-01-29 00:00:00-05:00,27.578906654690893,27.612678984591938,25.998337394684153,26.471155166625977,112830300,0.0,0.0
2010-02-01 00:00:00-05:00,26.511677222708585,26.998006903300624,26.12666708446089,26.8629150390625,54762600,0.0,0.0
2010-02-02 00:00:00-05:00,26.896683546025145,26.943965305302758,26.329299858031145,26.5184268951416,45670300,0.0,0.0
2010-02-03 00:00:00-05:00,26.315791382711375,26.829139897532748,26.072626567971014,26.768348693847656,36836200,0.0,0.0
2010-02-04 00:00:00-05:00,26.52519058285043,26.531944017561035,25.768679638757508,25.78218650817871,39883900,0.0,0.0
2010-02-05 00:00:00-05:00,25.944300051426683,26.072635937921852,25.28235258266737,25.694381713867188,39365100,0.0,0.0
2010-02-08 00:00:00-05:00,25.741663327457758,25.7956985405503,25.30937131606289,25.336387634277344,27373800,0.0,0.0
2010-02-09 00:00:00-05:00,25.61333226424292,25.863253249066418,25.424205098788924,25.606578826904297,28585600,0.0,0.0
2010-02-10 00:00:00-05:00,25.47147571529256,25.775431795466396,25.20804797136298,25.2823486328125,23742400,0.0,0.0
2010-02-11 00:00:00-05:00,25.174285072499284,25.748422545960366,24.991911356106367,25.674121856689453,34201400,0.0,0.0
2010-02-12 00:00:00-05:00,25.78894171800444,26.34281610694038,25.653849838020804,26.234743118286133,37313700,0.0,0.0
2010-02-16 00:00:00-05:00,26.403608831078135,26.54545415365825,26.140181067239794,26.356327056884766,34301800,0.0,0.0
2010-02-17 00:00:00-05:00,26.410368212290646,26.815643966620872,26.356332991045033,26.633270263671875,24733000,0.0,0.0
2010-02-18 00:00:00-05:00,26.660290484710185,26.977753544848223,26.60625268412081,26.88994598388672,19503800,0.0,0.0
2010-02-19 00:00:00-05:00,26.889936236249586,26.91695255008667,26.66028082032344,26.741334915161133,26638700,0.0,0.0
2010-02-22 00:00:00-05:00,26.88995046133292,26.94398569425555,26.13343658709946,26.34958267211914,27657900,0.0,0.0
2010-02-23 00:00:00-05:00,26.342817847714993,26.4441374085639,25.937544757646304,26.032108306884766,17926000,0.0,0.0
2010-02-24 00:00:00-05:00,26.19492854174908,26.235633844396013,25.55718452744039,25.692874908447266,27111500,0.17,0.0
2010-02-25 00:00:00-05:00,25.258676293188465,25.781082754305796,24.743055776857386,25.224754333496094,34843000,0.0,0.0
2010-02-26 00:00:00-05:00,25.184041560653487,25.190827504127938,24.770187003402352,24.88552474975586,30557500,0.0,0.0
2010-03-01 00:00:00-05:00,24.980514863957286,24.980514863957286,24.05782296435214,24.125669479370117,59161000,0.0,0.0
2010-03-02 00:00:00-05:00,24.93300933298415,26.09315690121683,24.810888263898768,25.733579635620117,77896200,0.0,0.0
2010-03-03 00:00:00-05:00,26.106736583075733,26.568082452483807,26.03210672360098,26.249210357666016,42163800,0.0,0.0
2010-03-04 00:00:00-05:00,26.418809239431337,26.649482056313154,26.174569716919542,26.62912940979004,29404500,0.0,0.0
2010-03-05 00:00:00-05:00,26.79197767265774,26.81233033386229,26.20172461692574,26.296707153320312,26466900,0.0,0.0
2010-03-08 00:00:00-05:00,26.344191438319363,26.466309949258996,26.19493174216782,26.317052841186523,13854600,0.0,0.0
2010-03-09 00:00:00-05:00,26.27634978455133,26.398470906059913,26.12030670441915,26.242427825927734,20134400,0.0,0.0
2010-03-10 00:00:00-05:00,26.16778498351052,26.527362225094596,26.120293747379726,26.37810516357422,15250000,0.0,0.0
2010-03-11 00:00:00-05:00,26.36454404652363,26.62913889791343,26.262775601491057,26.52737045288086,16325300,0.0,0.0
2010-03-12 00:00:00-05:00,26.540929440523836,26.72411101757071,26.323825924337477,26.425594329833984,20712100,0.0,0.0
2010-03-15 00:00:00-04:00,26.45953133101141,26.50023923399852,26.228858390243513,26.3713321685791,17334500,0.0,0.0
2010-03-16 00:00:00-04:00,26.391696553339173,26.534170381012274,26.18137619719286,26.466323852539062,27699200,0.0,0.0
2010-03-17 00:00:00-04:00,26.493464756676286,26.595233264152945,26.26279171606575,26.391698837280273,23287400,0.0,0.0
2010-03-18 00:00:00-04:00,26.61557796564016,27.497561943539672,26.5680866998511,27.429718017578125,45529100,0.0,0.0
2010-03-19 00:00:00-04:00,27.49077572281165,27.5518362850491,26.988721923517158,27.171903610229492,33417800,0.0,0.0
2010-03-22 00:00:00-04:00,27.19225408057195,27.50434019360499,27.049777734988037,27.32794189453125,16394500,0.0,0.0
2010-03-23 00:00:00-04:00,27.429707886572206,27.531476326006814,27.1583271067992,27.490768432617188,13840700,0.0,0.0
2010-03-24 00:00:00-04:00,27.300816033672632,27.429720540085913,27.15155627713506,27.266891479492188,12980800,0.0,0.0
2010-03-25 00:00:00-04:00,28.86124583276262,29.74322977154325,28.494882437427975,28.62378692626953,67289200,0.0,0.0
2010-03-26 00:00:00-04:00,28.494888050541135,28.8612515180445,28.230293075593238,28.379552841186523,29773800,0.0,0.0
2010-03-29 00:00:00-04:00,28.474522853267143,28.555936058626664,28.22349470561666,28.332046508789062,11592700,0.0,0.0
2010-03-30 00:00:00-04:00,28.800183940896016,28.83410590081045,28.45417322076169,28.583080291748047,20721000,0.0,0.0
2010-03-31 00:00:00-04:00,28.488094349193652,28.64413741653318,28.386325893586452,28.46773910522461,14932000,0.0,0.0
2010-04-01 00:00:00-04:00,28.610210223436642,28.806961172416678,28.589857569431498,28.678056716918945,16319600,0.0,0.0
2010-04-05 00:00:00-04:00,28.901933831658827,29.180097890000134,28.759460125988987,28.854442596435547,14692200,0.0,0.0
2010-04-06 00:00:00-04:00,28.644139685682283,28.874812626996768,28.623784440100728,28.78661346435547,10067800,0.0,0.0
2010-04-07 00:00:00-04:00,28.74590356773285,29.08512830566529,28.74590356773285,29.017284393310547,16091300,0.0,0.0
2010-04-08 00:00:00-04:00,28.963014298469485,28.983369547633156,28.555945548315986,28.766265869140625,12994300,0.0,0.0
2010-04-09 00:00:00-04:00,28.630577113158232,28.745912316880762,28.393118171484556,28.61022186279297,16152000,0.0,0.0
2010-04-12 00:00:00-04:00,28.515226659387146,28.806960100305847,28.49487400613947,28.650917053222656,8808700,0.0,0.0
2010-04-13 00:00:00-04:00,28.51523596035874,28.75947823131271,28.359192862378116,28.69841766357422,10762400,0.0,0.0
2010-04-14 00:00:00-04:00,28.65092710908133,29.037643184990205,28.562727933920385,28.901952743530273,19717700,0.0,0.0
2010-04-15 00:00:00-04:00,28.94266234160479,29.295456474759174,28.820541195971348,28.96980094909668,16214200,0.0,0.0
2010-04-16 00:00:00-04:00,28.956226986059466,29.159761333338196,28.664493472664088,28.99693489074707,23840800,0.0,0.0
2010-04-19 00:00:00-04:00,28.922306105500287,29.16654836658112,28.664494542350546,29.003719329833984,14960500,0.0,0.0
2010-04-20 00:00:00-04:00,28.996926689330344,29.41077862357642,28.82731434989085,29.370073318481445,14784600,0.0,0.0
2010-04-21 00:00:00-04:00,29.397217402813595,29.437922715508837,28.67806001760472,28.92230224609375,34304500,0.0,0.0
2010-04-22 00:00:00-04:00,26.9683773686912,27.37544618053363,26.37812681509556,26.683429718017578,96916600,0.0,0.0
2010-04-23 00:00:00-04:00,26.44595317525604,26.479875122347625,25.64538280111703,25.950685501098633,64242900,0.0,0.0
2010-04-26 00:00:00-04:00,25.964260884918172,26.262777712622057,25.631819514090367,25.855709075927734,25646700,0.0,0.0
2010-04-27 00:00:00-04:00,25.937126940574743,26.35098159539986,25.67253202042878,25.726806640625,35398400,0.0,0.0
2010-04-28 00:00:00-04:00,25.930339421385554,26.35776072159262,25.78107971066474,26.3374080657959,27704200,0.0,0.0
2010-04-29 00:00:00-04:00,26.439179549201043,26.608791935145458,26.303489122829586,26.44596290588379,17668400,0.0,0.0
2010-04-30 00:00:00-04:00,26.561299930764537,26.656282450142427,26.194936566238788,26.242427825927734,18461000,0.0,0.0
2010-05-03 00:00:00-04:00,26.39847175775294,26.493454280195245,25.99140306497745,26.215290069580078,19361900,0.0,0.0
2010-05-04 00:00:00-04:00,25.96426135548819,25.98461401126799,25.109413579626075,25.50969886779785,25189600,0.0,0.0
2010-05-05 00:00:00-04:00,25.238318729859976,25.706447894023764,25.102628329382625,25.530052185058594,18405100,0.0,0.0
2010-05-06 00:00:00-04:00,25.34687209170654,25.53005375540656,24.12566358845235,24.878740310668945,28231500,0.0,0.0
2010-05-07 00:00:00-04:00,24.722708372891585,25.00765861847202,23.90178478276397,24.763416290283203,36415300,0.0,0.0
2010-05-10 00:00:00-04:00,25.380795369593724,25.65217620138381,25.170475095552433,25.353656768798828,22752400,0.0,0.0
2010-05-11 00:00:00-04:00,25.150123308537157,25.72002100453647,25.136554007670565,25.428287506103516,17506700,0.0,0.0
2010-05-12 00:00:00-04:00,25.78107376330983,26.04566857994594,25.591108784818,25.889625549316406,17607400,0.0,0.0
