Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,95.1796539593234,95.40585101121866,94.34085966560517,95.010009765625,3532300,0.0,0.0
2023-01-04 00:00:00-05:00,94.72726832868418,96.2257859541922,94.63302315816186,95.03827667236328,5635100,0.0,0.0
2023-01-05 00:00:00-05:00,94.50107622237026,95.62261322431564,93.92617849504977,95.07598114013672,4967200,0.0,0.0
2023-01-06 00:00:00-05:00,96.03730759163611,97.96935899488314,95.47182930752592,96.5650863647461,6411700,0.0,0.0
2023-01-09 00:00:00-05:00,96.81956048349221,96.86667948145994,93.09681450259512,93.86963653564453,6377300,0.0,0.0
2023-01-10 00:00:00-05:00,93.69999337382687,95.26449080899944,93.32300543362712,94.17122650146484,4701900,0.0,0.0
2023-01-11 00:00:00-05:00,94.35972740634875,94.55764446410771,93.23819022193415,93.86021423339844,4518700,0.0,0.0
2023-01-12 00:00:00-05:00,94.10524071296663,94.94403498514647,93.80365184196316,94.88748931884766,4221400,0.0,0.0
2023-01-13 00:00:00-05:00,92.11664296121343,93.35127855377246,91.89987976518952,93.0025634765625,4968000,0.0,0.0
2023-01-17 00:00:00-05:00,93.53978223864867,93.9167702046521,92.70098778927593,92.76696014404297,3959000,0.0,0.0
2023-01-18 00:00:00-05:00,92.98371912123,92.98371912123,90.1657399946584,90.2317123413086,5321800,0.0,0.0
2023-01-19 00:00:00-05:00,89.75105509330697,90.0337906255042,88.74261659519998,88.81800842285156,4641500,0.0,0.0
2023-01-20 00:00:00-05:00,88.73319715097767,89.00651322101915,87.96979461381125,88.93111419677734,8216200,0.0,0.0
2023-01-23 00:00:00-05:00,89.34579871120295,91.35324913032788,89.07248265011985,90.71237182617188,5686600,0.0,0.0
2023-01-24 00:00:00-05:00,93.18163779474541,94.076977827901,88.61067087368178,93.74711608886719,8308000,0.0,0.0
2023-01-25 00:00:00-05:00,93.5868999463341,94.25605010986328,91.96585687279448,94.25605010986328,5967300,0.0,0.0
2023-01-26 00:00:00-05:00,94.88750719478844,95.12312376934935,93.4266815563319,94.48224639892578,4302900,0.0,0.0
2023-01-27 00:00:00-05:00,94.10525309682359,94.75555710662074,93.61517381336776,93.86963653564453,3365800,0.0,0.0
2023-01-30 00:00:00-05:00,93.77537948528368,94.05812219910611,92.22973561473177,93.03083038330078,4607300,0.0,0.0
