Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.94386178138485,39.07131722223402,38.63797018195304,38.950233459472656,9190800,0.0,0.0
2010-01-05 00:00:00-05:00,38.956614313240685,39.05220408716954,38.61885697186193,38.96298599243164,8649400,0.0,0.0
2010-01-06 00:00:00-05:00,38.83551490890693,38.848260693172925,38.55511494808439,38.778160095214844,9908400,0.0,0.0
2010-01-07 00:00:00-05:00,38.60609700138278,38.6825692738222,38.389423536962965,38.5678596496582,8972800,0.0,0.0
2010-01-08 00:00:00-05:00,38.46589932611647,38.574234852726015,38.27471741203439,38.51688003540039,8464600,0.0,0.0
2010-01-11 00:00:00-05:00,38.2874727088953,38.40855405065864,37.60558640861809,38.36394500732422,14774600,0.0,0.0
2010-01-12 00:00:00-05:00,38.682580012209804,39.10318127390127,38.555124568755645,38.80366134643555,13460700,0.0,0.0
2010-01-13 00:00:00-05:00,38.899266525817076,39.377222775109026,38.81642009525667,39.20515823364258,16968100,0.0,0.0
2010-01-14 00:00:00-05:00,39.14140759371162,39.345337716977745,39.11591845543697,39.24337387084961,9139500,0.0,0.0
2010-01-15 00:00:00-05:00,39.25612196797615,39.421814757336946,38.51688338646914,38.75904846191406,15768300,0.0,0.0
2010-01-19 00:00:00-05:00,38.74630934434424,39.40270407515285,38.74630934434424,39.332603454589844,11577700,0.0,0.0
2010-01-20 00:00:00-05:00,39.13363214555788,39.178561492002146,38.57522035666644,38.799869537353516,11557800,0.44,0.0
2010-01-21 00:00:00-05:00,38.870481396243285,39.10796548264226,38.158026688580115,38.408348083496094,14298400,0.0,0.0
2010-01-22 00:00:00-05:00,38.35056953220149,38.953908154691476,38.010389531575434,38.71000671386719,17703200,0.0,0.0
2010-01-25 00:00:00-05:00,39.04375675566549,39.140032836102705,38.607298335315626,38.91538619995117,11630800,0.0,0.0
2010-01-26 00:00:00-05:00,38.62015579616952,39.12080101169518,38.511042351437524,38.95391845703125,13079000,0.0,0.0
2010-01-27 00:00:00-05:00,38.806280422622585,39.14004297454846,38.47893774680096,39.03092956542969,15228400,0.0,0.0
2010-01-28 00:00:00-05:00,39.58291651955128,40.63555332605117,39.5251523289309,39.58933639526367,26930000,0.0,0.0
2010-01-29 00:00:00-05:00,39.73696792919599,39.94877978850008,39.45455456525611,39.50590133666992,17067100,0.0,0.0
2010-02-01 00:00:00-05:00,39.69844227156316,39.94876595912025,39.480213059553066,39.78830337524414,12908100,0.0,0.0
2010-02-02 00:00:00-05:00,39.74979508161155,40.46224941044272,39.576495181479785,40.37239074707031,17680700,0.0,0.0
2010-02-03 00:00:00-05:00,40.26969595635091,40.34671732027836,40.02579211403811,40.21192932128906,11083500,0.0,0.0
2010-02-04 00:00:00-05:00,39.92309824497362,40.01295691569089,39.35185173958657,39.40961837768555,14306600,0.0,0.0
2010-02-05 00:00:00-05:00,39.210644273987945,39.43529095316494,38.787023072921926,39.34543228149414,14844400,0.0,0.0
2010-02-08 00:00:00-05:00,39.19139624472391,39.48022703920193,39.0309336040292,39.1593017578125,11431800,0.0,0.0
2010-02-09 00:00:00-05:00,39.39678081539471,39.79472740386311,39.15929438896064,39.640682220458984,11427100,0.0,0.0
