Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,51.69301941625264,52.33264773766988,51.379356650356215,52.26499557495117,10280781,0.0,0.0
2023-01-04 00:00:00-05:00,53.896795703761896,55.30704879760742,52.588967959188196,55.30704879760742,21031104,0.0,1.281
2023-01-05 00:00:00-05:00,55.070691700650414,56.37064516182487,54.36162617637344,56.165802001953125,16001061,0.0,0.0
2023-01-06 00:00:00-05:00,56.73305200969988,56.985163174491696,55.74035959111224,56.67790222167969,13018044,0.0,0.0
2023-01-09 00:00:00-05:00,56.725164998817974,58.2299576111103,56.69365298901894,57.25302505493164,9488844,0.0,0.0
2023-01-10 00:00:00-05:00,56.882736186865,59.380217353286326,56.882736186865,59.30143356323242,11597142,0.0,0.0
2023-01-11 00:00:00-05:00,59.734757546958754,61.21591633349373,59.4905243779708,61.208038330078125,12729603,0.0,0.0
2023-01-12 00:00:00-05:00,61.35772471326257,62.405566896632095,60.89289240987645,62.129817962646484,14407871,0.0,0.0
2023-01-13 00:00:00-05:00,62.06679125001683,63.50068196585143,61.846192098999836,63.18553924560547,13843395,0.0,0.0
2023-01-17 00:00:00-05:00,62.96494041616552,63.54795030924465,62.83888483373369,63.41401672363281,10640727,0.0,0.0
2023-01-18 00:00:00-05:00,63.768548250858835,63.95762785514135,62.350417326757544,62.45283889770508,9816378,0.0,0.0
2023-01-19 00:00:00-05:00,61.40499615049536,62.043155813674204,60.40442575656699,60.55411911010742,13045860,0.0,0.0
2023-01-20 00:00:00-05:00,61.1292475623957,61.25530313422917,59.6165731688428,61.20015335083008,10351409,0.0,0.0
2023-01-23 00:00:00-05:00,61.145005749874485,63.04372116344056,61.08985596450693,62.84675979614258,13729748,0.0,0.0
2023-01-24 00:00:00-05:00,61.452256494949026,63.697626253883236,61.03469605544072,63.57944869995117,16767395,0.0,0.0
2023-01-25 00:00:00-05:00,62.85464804761915,64.09157000423494,62.578902841595855,63.6503791809082,10652380,0.0,0.0
2023-01-26 00:00:00-05:00,64.19399177547247,64.27277934808787,63.12251919882187,63.926124572753906,8158534,0.0,0.0
2023-01-27 00:00:00-05:00,63.81581575379147,66.17148927191009,63.73702819257142,65.57272338867188,9760244,0.0,0.0
2023-01-30 00:00:00-05:00,64.92668071134058,65.1945478701811,63.55582537432329,63.681880950927734,7175806,0.0,0.0
2023-01-31 00:00:00-05:00,63.38251299054652,63.74492377882358,62.610415857185,63.40614700317383,8625026,0.0,0.0
2023-02-01 00:00:00-05:00,63.24069290416376,64.97396677748901,63.035853500466956,64.85578918457031,9112192,0.0,0.0
2023-02-02 00:00:00-05:00,64.7533693656933,66.20301253661462,64.52489217771627,66.1321029663086,10391129,0.0,0.0
