Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,44.106832656840375,44.28193164401987,43.599964207173606,44.18055725097656,17718900,0.0,0.0
2023-01-04 00:00:00-05:00,44.849400754386906,45.035190203331574,43.818272679201066,44.17127227783203,18339800,0.38,0.0
2023-01-05 00:00:00-05:00,44.11554548188351,44.11554548188351,43.43741334550723,43.54888916015625,17372100,0.0,0.0
2023-01-06 00:00:00-05:00,44.08766265059464,45.13736991664841,43.92045251817409,44.88655471801758,20823000,0.0,0.0
2023-01-09 00:00:00-05:00,44.83082842874673,45.71332579078071,44.79367336808937,45.12809371948242,13938000,0.0,0.0
2023-01-10 00:00:00-05:00,45.33245586167573,45.71332267062412,45.137378517891285,45.34174728393555,12474400,0.0,0.0
2023-01-11 00:00:00-05:00,45.36032939282796,45.73190480251875,45.23956570144967,45.71332550048828,12530900,0.0,0.0
2023-01-12 00:00:00-05:00,45.713323042392425,45.91769181009874,45.37890271110548,45.518245697021484,14241700,0.0,0.0
2023-01-13 00:00:00-05:00,45.10950709995192,45.536820349131595,44.979452006009474,45.406768798828125,12649300,0.0,0.0
2023-01-17 00:00:00-05:00,45.443933273383074,45.46251257636895,44.5428601122261,44.66362380981445,19290800,0.0,0.0
2023-01-18 00:00:00-05:00,44.76579765526373,44.840114855577156,43.55817149928382,43.56746292114258,19882200,0.0,0.0
2023-01-19 00:00:00-05:00,43.613905879917034,43.70679882917329,43.09369615062097,43.158721923828125,19118600,0.0,0.0
2023-01-20 00:00:00-05:00,42.78714895521938,43.50243604379133,42.42485792830185,43.45598602294922,21847200,0.0,0.0
2023-01-23 00:00:00-05:00,43.56745973686859,44.46853269115642,43.48385466444613,44.12482452392578,15180500,0.0,0.0
2023-01-24 00:00:00-05:00,44.11554192210419,44.60788099433751,43.716095810943045,44.412803649902344,14872700,0.0,0.0
2023-01-25 00:00:00-05:00,44.57072067260742,44.66361717373433,43.874012860531906,44.57072067260742,14638700,0.0,0.0
2023-01-26 00:00:00-05:00,44.72864569030809,45.02590742482967,44.43138395578652,44.90514373779297,12952700,0.0,0.0
2023-01-27 00:00:00-05:00,44.68219773868687,45.267433356027986,44.56143758968535,45.06306457519531,13414800,0.0,0.0
2023-01-30 00:00:00-05:00,44.71934964183722,45.05376994448991,44.70077034239662,44.79366683959961,19261900,0.0,0.0
2023-01-31 00:00:00-05:00,44.70077443144204,45.23027211119875,44.63574864927117,45.211692810058594,16821600,0.0,0.0
2023-02-01 00:00:00-05:00,44.951587145058596,45.4253504383029,44.13411565921293,45.118797302246094,19639400,0.0,0.0
2023-02-02 00:00:00-05:00,45.0816433138177,46.03845787641274,44.92372456234095,45.81550979614258,17883800,0.0,0.0
2023-02-03 00:00:00-05:00,45.79692829923201,45.79692829923201,45.06306185207929,45.174537658691406,17980000,0.0,0.0
2023-02-06 00:00:00-05:00,44.65432939552737,44.849406748353125,44.14341100037633,44.189857482910156,13991600,0.0,0.0
2023-02-07 00:00:00-05:00,43.883305169950965,44.72864385728631,43.63248992729465,44.440670013427734,16675200,0.0,0.0
2023-02-08 00:00:00-05:00,44.01335384798616,44.16198469942175,43.446697619500796,43.62319564819336,18905500,0.0,0.0
2023-02-09 00:00:00-05:00,43.874013970204786,44.04122413282317,43.13085966058936,43.409542083740234,18598400,0.0,0.0
2023-02-10 00:00:00-05:00,43.381675914607314,43.95762007501453,43.32593801122364,43.90188217163086,17397300,0.0,0.0
2023-02-13 00:00:00-05:00,44.07838458268123,44.580015091572704,44.02264667825793,44.459251403808594,19422100,0.0,0.0
2023-02-14 00:00:00-05:00,44.384933014525025,44.58930178165553,43.82756815971006,44.31061935424805,19134400,0.0,0.0
2023-02-15 00:00:00-05:00,44.12482697060999,45.07234999605767,43.966908238188246,45.00732421875,27071200,0.0,0.0
2023-02-16 00:00:00-05:00,46.437900411448,48.063552001594665,46.26139882801724,47.366844177246094,48125300,0.0,0.0
2023-02-17 00:00:00-05:00,47.682685372382174,47.78486621033377,47.00455330248639,47.1624755859375,25321400,0.0,0.0
2023-02-21 00:00:00-05:00,47.106740970363184,47.153187453334,46.094192049585615,46.159217834472656,25100500,0.0,0.0
2023-02-22 00:00:00-05:00,46.307847977588644,46.307847977588644,45.416062761477505,45.80622100830078,20301900,0.0,0.0
2023-02-23 00:00:00-05:00,46.019878668531724,46.14993023910548,45.10022270804092,45.71332550048828,14066200,0.0,0.0
2023-02-24 00:00:00-05:00,45.34174754782319,45.42535263045157,44.74722054711058,45.035194396972656,17251600,0.0,0.0
2023-02-27 00:00:00-05:00,45.47180194648094,45.834089479247815,45.1002229908208,45.267433166503906,14776400,0.0,0.0
