Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,125.65937638694356,126.4752945857574,125.15430181283632,126.40729522705078,1502900,0.0,0.0
2023-01-04 00:00:00-05:00,126.6209742184178,127.84482916793023,126.03817767800331,127.47573852539062,1905000,0.0,0.0
2023-01-05 00:00:00-05:00,127.47574094812688,128.3019965403214,126.40647075027918,127.85484313964844,1624900,0.1,0.0
2023-01-06 00:00:00-05:00,129.41014308207716,131.07235468543118,128.96298967956156,130.84878540039062,2116300,0.0,0.0
2023-01-09 00:00:00-05:00,131.21815555269887,131.6652940655454,128.28253532699512,128.3214111328125,2752300,0.0,0.0
2023-01-10 00:00:00-05:00,128.09783457299937,129.3712285030814,127.92287120814767,129.30319213867188,1500200,0.0,0.0
2023-01-11 00:00:00-05:00,129.28379247769968,129.67260998074804,127.71877755440899,128.55474853515625,2125700,0.0,0.0
2023-01-12 00:00:00-05:00,128.32144171781238,130.3919311413562,127.54380675665733,129.2254638671875,1795600,0.0,0.0
2023-01-13 00:00:00-05:00,129.08936286910466,130.4307934205914,128.48667655458814,129.9156036376953,1448500,0.0,0.0
2023-01-17 00:00:00-05:00,130.25584922182395,130.5766303318895,126.90225010013748,127.03833770751953,2293900,0.0,0.0
2023-01-18 00:00:00-05:00,126.28011483364155,127.11608568092645,124.44292498503616,124.64704895019531,1813200,0.0,0.0
2023-01-19 00:00:00-05:00,124.41375672843614,124.61788810936315,121.8086398320739,122.40159606933594,2305800,0.0,0.0
2023-01-20 00:00:00-05:00,123.00427971249073,124.71510469663146,122.30439642733236,124.0638198852539,2647000,0.0,0.0
2023-01-23 00:00:00-05:00,124.0054851256685,124.5109522115149,123.17923699999933,123.56806182861328,2624500,0.0,0.0
2023-01-24 00:00:00-05:00,123.98604041884637,125.91071171974932,123.05285791488672,125.58021545410156,2447700,0.0,0.0
2023-01-25 00:00:00-05:00,124.90951961678556,131.7139292457155,124.90951961678556,131.6847686767578,3024500,0.0,0.0
2023-01-26 00:00:00-05:00,132.07354846461797,132.55957758514126,130.58630054241127,131.140380859375,2724400,0.0,0.0
