Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,26.464878832194067,26.464878832194067,25.95430322390786,26.033321380615234,3930120,0.0,0.0
2010-01-05 00:00:00-05:00,25.923906305606003,26.08194259154561,25.753716226419503,25.893516540527344,3252415,0.0,0.0
2010-01-06 00:00:00-05:00,26.015087342382394,26.069792630480375,25.55921698418287,25.832740783691406,3111406,0.0,0.0
2010-01-07 00:00:00-05:00,25.607836063590426,25.832734055539877,25.583523195430597,25.82057762145996,2513317,0.0,0.0
2010-01-08 00:00:00-05:00,25.78411102294922,25.80842389614879,25.55313608657206,25.78411102294922,2310462,0.0,0.0
2010-01-11 00:00:00-05:00,25.784098312618163,25.899585723876953,25.607828748323147,25.899585723876953,2446230,0.0,0.0
2010-01-12 00:00:00-05:00,25.747632955252037,25.917825650740273,25.522737634162137,25.717243194580078,2571293,0.0,0.0
2010-01-13 00:00:00-05:00,25.668611983017872,25.972528042965678,25.565280998012028,25.90566635131836,2546007,0.0,0.0
2010-01-14 00:00:00-05:00,25.705096872117032,26.002930905136328,25.68078135664353,25.832740783691406,2402721,0.0,0.0
2010-01-15 00:00:00-05:00,25.966450085143997,26.088017044707907,25.43763869685436,25.69292640686035,3384880,0.0,0.0
2010-01-19 00:00:00-05:00,25.632148273251385,26.09409803838187,25.52881726573638,26.081941604614258,2931786,0.0,0.0
2010-01-20 00:00:00-05:00,25.7962672594317,25.954303574984163,25.30392761948792,25.735485076904297,4057232,0.0,0.0
2010-01-21 00:00:00-05:00,25.802340446163,26.069784624425463,25.540973164166665,25.619991302490234,4356106,0.0,0.0
2010-01-22 00:00:00-05:00,25.61999382616276,25.74156081424629,24.981774401421454,25.024320602416992,4463513,0.0,0.0
2010-01-25 00:00:00-05:00,25.243143388977046,25.261379364654264,24.957465803896667,25.08510971069336,2400670,0.0,0.0
2010-01-26 00:00:00-05:00,24.96961683760295,25.085104282618676,24.902755129229483,24.957460403442383,2786905,0.0,0.0
2010-01-27 00:00:00-05:00,24.775104293960403,25.054704842130832,24.75686832734931,24.933137893676758,4096983,0.0,0.0
2010-01-28 00:00:00-05:00,24.775106210760512,25.03039391718721,24.550208263063556,24.72648048400879,4972760,0.0,0.0
2010-01-29 00:00:00-05:00,24.720409696436754,25.030402775658395,24.708253260446558,24.79334831237793,4173866,0.0,0.0
2010-02-01 00:00:00-05:00,24.93922815892905,25.018246313272503,24.744722542310033,24.96354103088379,3638649,0.0,0.0
2010-02-02 00:00:00-05:00,25.17627150138843,25.17627150138843,24.726478286940996,25.030391693115234,4142999,0.0,0.0
2010-02-03 00:00:00-05:00,24.835884878316644,24.933136318150616,24.623143392210146,24.799415588378906,3141704,0.0,0.0
2010-02-04 00:00:00-05:00,24.653536290011363,24.85412135022592,24.54412841796875,24.54412841796875,4410778,0.0,0.0
2010-02-05 00:00:00-05:00,24.50766171207369,24.617072248425746,24.142966086521135,24.483348846435547,4745530,0.0,0.0
2010-02-08 00:00:00-05:00,24.465113207479217,24.659618755197794,24.3253129227709,24.55628776550293,3460738,0.0,0.0
2010-02-09 00:00:00-05:00,24.823736777297757,24.97569352351337,24.58668235169531,24.7386417388916,3358000,0.0,0.0
2010-02-10 00:00:00-05:00,24.665695684588975,24.799419074136374,24.495502999977788,24.72648048400879,2091774,0.0,0.0
2010-02-11 00:00:00-05:00,24.653538905197703,24.98784473337112,24.434720496920917,24.860200881958008,2630407,0.0,0.0
2010-02-12 00:00:00-05:00,24.4894342701656,24.750798959093327,24.4894342701656,24.671783447265625,3429871,0.0,0.0
2010-02-16 00:00:00-05:00,24.854120572489677,25.13372109994026,24.714320308764385,25.103328704833984,2762075,0.0,0.0
2010-02-17 00:00:00-05:00,25.13373413638689,25.224908728016686,25.072951955627406,25.20059585571289,2425842,0.0,0.0
2010-02-18 00:00:00-05:00,25.358619809270106,25.376855777001218,24.98784468723187,25.036470413208008,4233891,0.0,0.0
2010-02-19 00:00:00-05:00,25.07902058207987,25.3768571310457,24.908827891102217,25.261369705200195,4293802,0.0,0.0
2010-02-22 00:00:00-05:00,25.267446709440097,25.486265129929432,25.188431220663077,25.285682678222656,3410963,0.0,0.0
2010-02-23 00:00:00-05:00,25.28568232210443,25.382933778294344,24.933140511455527,25.042551040649414,3778519,0.0,0.0
2010-02-24 00:00:00-05:00,25.042555378307096,25.674697875976562,25.02431940662269,25.674697875976562,4643134,0.0,0.0
2010-02-25 00:00:00-05:00,25.419404570807423,25.468030296712946,24.927062493563675,25.352542877197266,4149605,0.0,0.0
