Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,26.939364220774067,27.46305437887878,26.850950907741552,27.442649841308594,7750615,0.0,0.0
2010-01-05 00:00:00-05:00,27.313439464951625,27.517474045060368,27.265832484792345,27.497072219848633,6796106,0.0,0.0
2010-01-06 00:00:00-05:00,27.503872828252543,27.571884354955458,27.361049166442804,27.497072219848633,6209345,0.0,0.0
2010-01-07 00:00:00-05:00,27.50387350772692,28.129578480318816,27.25903254981409,28.02756118774414,10266533,0.0,0.0
2010-01-08 00:00:00-05:00,27.83033816362613,28.70088435160443,27.741922062045262,28.64647674560547,7158504,0.0,0.0
2010-01-11 00:00:00-05:00,28.775688580650566,29.333381983372217,28.76888525125279,29.006925582885742,5366649,0.0,0.0
2010-01-12 00:00:00-05:00,28.8301052670412,28.911718032258882,28.46964299110911,28.68048095703125,4730065,0.0,0.0
2010-01-13 00:00:00-05:00,28.673669160005293,28.9049088882954,28.456033369456847,28.782489776611328,4298333,0.0,0.0
2010-01-14 00:00:00-05:00,28.728088806835178,29.061345930525167,28.64647603918292,28.95252799987793,3598395,0.0,0.0
2010-01-15 00:00:00-05:00,28.93212097799838,29.115751050209834,28.707684525443543,28.993331909179688,6009527,0.0,0.0
2010-01-19 00:00:00-05:00,29.054540509252345,29.387797577761553,28.8913122796425,29.142953872680664,5475736,0.0,0.0
2010-01-20 00:00:00-05:00,28.952516845830054,29.020528366449515,28.496838024880677,28.809690475463867,4842718,0.0,0.0
2010-01-21 00:00:00-05:00,28.809695270296718,28.911712568204774,27.667103166525763,27.701108932495117,7782607,0.0,0.0
2010-01-22 00:00:00-05:00,27.592290745250345,27.939149010346334,27.102606087468885,27.123010635375977,7262347,0.0,0.0
2010-01-25 00:00:00-05:00,27.401863484217987,27.66030844916595,27.259039780992083,27.3542537689209,3230017,0.0,0.0
2010-01-26 00:00:00-05:00,27.238625852598524,27.517472552691256,27.007386130083177,27.184215545654297,2911463,0.0,0.0
2010-01-27 00:00:00-05:00,27.306634714619737,27.463062290841933,26.82375349253987,27.381446838378906,6189101,0.0,0.0
2010-01-28 00:00:00-05:00,27.565079219330965,27.6058855843844,26.701331339264634,27.082195281982422,6192352,0.0,0.0
2010-01-29 00:00:00-05:00,26.184448312919425,26.64012444715257,25.558740642889543,26.279664993286133,15968834,0.0,0.0
2010-02-01 00:00:00-05:00,26.470094086894537,26.810151695965715,26.429287718072334,26.776145935058594,5390984,0.0,0.0
2010-02-02 00:00:00-05:00,26.81695337503772,26.93257459953923,26.56531182280634,26.878164291381836,7391258,0.0,0.0
2010-02-03 00:00:00-05:00,26.769352821536195,26.891774683607927,26.476904828659773,26.667335510253906,4576400,0.0,0.0
2010-02-04 00:00:00-05:00,26.633324918879502,26.633324918879502,25.626753207895984,25.66075897216797,10142028,0.0,0.0
2010-02-05 00:00:00-05:00,25.66076194555485,25.783183799652157,24.946640813095897,25.483932495117188,8936409,0.0,0.0
2010-02-08 00:00:00-05:00,25.5315359782148,25.5315359782148,25.028250187118953,25.075857162475586,6543213,0.0,0.0
2010-02-09 00:00:00-05:00,25.415917729466706,26.007619653981802,25.33430498465935,25.721969604492188,7206964,0.0,0.0
2010-02-10 00:00:00-05:00,25.653966903686523,25.844400335536978,25.415926474539894,25.653966903686523,4193547,0.0,0.0
2010-02-11 00:00:00-05:00,25.579149713980566,26.082435638091734,25.36151388149958,26.00082015991211,4640803,0.0,0.0
2010-02-12 00:00:00-05:00,25.7083696509814,25.844392713233532,25.388713821889645,25.749176025390625,5981416,0.0,0.0
2010-02-16 00:00:00-05:00,25.93280123349933,26.504098532657235,25.89879547427959,26.4700927734375,6264098,0.0,0.0
2010-02-17 00:00:00-05:00,26.670931050927383,26.883420489409506,26.554405380926074,26.794313430786133,4948868,0.288871,0.0
2010-02-18 00:00:00-05:00,26.78060092545043,27.383799363849096,26.71891248241645,27.31525421142578,5571292,0.0,0.0
2010-02-19 00:00:00-05:00,27.26728349632641,27.740245766474075,27.102774522881386,27.568880081176758,6097426,0.0,0.0
2010-02-22 00:00:00-05:00,27.705977375672603,27.760814628119373,27.418088657040634,27.520906448364258,4267495,0.0,0.0
2010-02-23 00:00:00-05:00,27.520886799808487,27.74023291030783,27.274124825344764,27.370088577270508,5456646,0.0,0.0
2010-02-24 00:00:00-05:00,27.493473695608042,28.000708420717334,27.452347148747076,27.815637588500977,5058584,0.0,0.0
2010-02-25 00:00:00-05:00,27.418069186413437,27.575724118226987,27.06848949270022,27.54830551147461,5920475,0.0,0.0
2010-02-26 00:00:00-05:00,27.541454969635442,27.712817854788668,27.356381408059665,27.52774429321289,4680452,0.0,0.0
2010-03-01 00:00:00-05:00,27.58943264673964,27.993849562701023,27.58943264673964,27.808778762817383,4768665,0.0,0.0
2010-03-02 00:00:00-05:00,27.904741969083044,28.096669492909868,27.781362340351876,27.884180068969727,4247461,0.0,0.0
2010-03-03 00:00:00-05:00,27.89789359942465,28.226911494084856,27.89789359942465,28.048694610595703,5817262,0.0,0.0
2010-03-04 00:00:00-05:00,28.082955013340424,28.254320613844655,27.932156795531434,28.22690200805664,3880237,0.0,0.0
2010-03-05 00:00:00-05:00,28.33657532905666,28.734135536607535,28.261176215786975,28.72728157043457,5769851,0.0,0.0
2010-03-08 00:00:00-05:00,28.720426634918415,28.782117813760035,28.41197348339376,28.43939208984375,3686713,0.0,0.0
2010-03-09 00:00:00-05:00,28.43255820584786,29.131718079381052,28.38457492499887,28.97406578063965,5812227,0.0,0.0
2010-03-10 00:00:00-05:00,28.90550801074581,29.131705404266228,28.857524750774186,29.02203369140625,5031942,0.0,0.0
2010-03-11 00:00:00-05:00,28.946624517890857,29.21395111083984,28.761550995380063,29.213951110839844,3701293,0.0,0.0
2010-03-12 00:00:00-05:00,29.337346624552506,29.56354680493851,29.10429247502732,29.426456451416016,5826282,0.0,0.0
2010-03-15 00:00:00-04:00,29.412737669741258,29.49499350481109,29.200248228841136,29.453866958618164,5144175,0.0,0.0
2010-03-16 00:00:00-04:00,29.570392334219186,29.597810945634926,29.23452051541527,29.494993209838867,6705585,0.0,0.0
