Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.414464784362005,6.446622696457914,6.382907969735801,6.431896209716797,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.449629078593121,6.479382603086922,6.409055397550002,6.44301700592041,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.443015568304612,6.46856180575513,6.333918801147596,6.340530872344971,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.363974016902019,6.371487735528592,6.282827460801755,6.328810214996338,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.320395339759796,6.371487824601399,6.28312889991774,6.370886325836182,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.395531028835629,6.401542003921324,6.264795530855326,6.314685821533203,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.287035012483797,6.304467241714201,6.203785414119402,6.242855548858643,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.247365219836971,6.339330340294661,6.1340607341188615,6.3309149742126465,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.314684461310178,6.325203264177633,6.28192505541642,6.294247150421143,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.33933052156237,6.359467290977269,6.1872564415610585,6.189059734344482,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.261189536901425,6.467361186604379,6.228430923391844,6.462852954864502,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.458944487018593,6.4781792038703365,6.296351641840547,6.363372802734375,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.373890682370194,6.410856965843315,6.2275262855298275,6.253372669219971,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.2146043678042755,6.2362430730554,5.925483321439905,5.9432148933410645,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.086272833957545,6.152090996706975,6.0165471366169285,6.103103160858154,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.189659736823896,6.422880345749358,6.088377217674999,6.189359188079834,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.21670928112205,6.328811171099147,5.996712381700912,6.2476654052734375,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.159004404414492,6.17613487872311,5.9717665666860675,5.989498138427734,1173502400,0.0,0.0
