Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,307.5501351373861,311.7421831719933,304.4327121238505,308.2084655761719,2374200,0.0,0.0
2023-01-04 00:00:00-05:00,308.5666327017725,310.0478907638875,305.0329155779441,306.6787414550781,2088900,0.0,0.0
2023-01-05 00:00:00-05:00,295.5451249460633,298.1494330544998,292.54390404375374,295.75811767578125,3133700,0.0,0.0
2023-01-06 00:00:00-05:00,298.0139137645969,307.0370175035286,297.77187791030406,306.0882263183594,2538900,0.0,0.0
2023-01-09 00:00:00-05:00,312.0035604377513,314.71437966375265,309.9220580531339,311.66473388671875,2471300,0.0,0.0
2023-01-10 00:00:00-05:00,312.11978724692506,312.94268555950833,309.1959750606103,311.771240234375,1613400,0.0,0.0
2023-01-11 00:00:00-05:00,315.6921794550144,319.20654464170906,314.60786359975253,319.1194152832031,1928000,0.0,0.0
2023-01-12 00:00:00-05:00,317.7543251806555,319.1194108691487,315.4501392473998,318.4320373535156,1277500,0.0,0.0
2023-01-13 00:00:00-05:00,319.48731452973277,324.05695245270095,319.48731452973277,323.46636962890625,1882800,0.0,0.0
2023-01-17 00:00:00-05:00,324.8024642615156,325.59634904905477,319.31310697770255,319.48736572265625,1714700,0.0,0.0
2023-01-18 00:00:00-05:00,322.87582655695496,323.31150290869687,313.8527229038095,314.00762939453125,2945700,0.0,0.0
2023-01-19 00:00:00-05:00,313.678427258683,315.14033308715983,311.2193350191931,314.20123291015625,2703600,0.0,0.0
2023-01-20 00:00:00-05:00,314.18188183242364,318.3545774736622,312.5263649106257,318.1512756347656,1792700,0.0,0.0
2023-01-23 00:00:00-05:00,315.4694844930259,318.10283531961153,313.9398016098381,316.0890808105469,1931100,0.0,0.0
2023-01-24 00:00:00-05:00,315.18874257022617,318.37394242308153,313.42671460520916,318.16094970703125,1625900,0.0,0.0
2023-01-25 00:00:00-05:00,314.3851775918867,316.83457890567536,313.66873147464054,315.9632263183594,1887200,0.0,0.0
2023-01-26 00:00:00-05:00,316.00196790235657,319.0322611652493,314.375494245691,319.0129089355469,1587100,0.0,0.0
2023-01-27 00:00:00-05:00,313.9301547227022,317.1637497869999,313.7655573623549,314.35614013671875,1819800,0.0,0.0
2023-01-30 00:00:00-05:00,314.0657240889882,318.07385208764487,313.85273135168677,314.6756591796875,2163800,0.0,0.0
2023-01-31 00:00:00-05:00,316.3505371871227,320.7071823542077,316.05041510591036,320.3973693847656,2330300,0.0,0.0
2023-02-01 00:00:00-05:00,320.19404091647425,323.1178230157375,315.6147125187428,320.5328674316406,1879500,0.0,0.0
2023-02-02 00:00:00-05:00,321.16220144836626,323.85363875706236,316.68935439061136,321.47198486328125,2524000,0.0,0.0
2023-02-03 00:00:00-05:00,314.8112522352432,318.4127474354347,313.1363532516451,313.291259765625,2663000,0.0,0.0
2023-02-06 00:00:00-05:00,312.1100781373258,313.39769587634254,309.65098559617013,312.57476806640625,2322900,0.0,0.0
2023-02-07 00:00:00-05:00,308.7409483790067,326.6709844514811,308.7215961458416,326.3805236816406,5990100,0.0,0.0
2023-02-08 00:00:00-05:00,329.7496140606356,335.62625098558635,322.82739537111195,323.6018981933594,3429500,0.0,0.0
2023-02-09 00:00:00-05:00,325.5091814365751,327.22278465143523,320.5716440918317,321.9754638671875,2655700,0.0,0.0
2023-02-10 00:00:00-05:00,320.6297530634101,322.0335729382855,317.7350134906359,321.4623718261719,2515900,0.0,0.0
2023-02-13 00:00:00-05:00,322.4498862416348,325.2478352642021,321.5495198370549,323.41802978515625,1782700,0.0,0.0
2023-02-14 00:00:00-05:00,322.7693100480619,324.59908552757815,319.8551892507933,323.35986328125,2175000,0.0,0.0
2023-02-15 00:00:00-05:00,321.42365268787887,322.11102632302465,318.6934808362013,321.936767578125,2493000,0.0,0.0
2023-02-16 00:00:00-05:00,315.29525047578375,317.318666484869,313.06850309523725,313.1943664550781,3209100,0.0,0.0
2023-02-17 00:00:00-05:00,310.6578389302056,313.0781972744694,309.0604083320695,311.2774353027344,3231600,0.0,0.0
