Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,240.64820100723315,242.24410716499418,238.80323450658878,241.36773681640625,2594800,0.0,0.0
2023-01-04 00:00:00-05:00,242.62230868097546,244.46727502957324,240.76810849200996,243.8953399658203,1773800,0.0,0.0
2023-01-05 00:00:00-05:00,243.6001356282306,247.22548770262523,242.17026983430168,246.17384338378906,2056000,0.0,0.0
2023-01-06 00:00:00-05:00,249.10735423952173,255.3617887833455,248.17563726237213,253.86737060546875,2887800,0.0,0.0
2023-01-09 00:00:00-05:00,254.21791819660749,254.21791819660749,247.83434995837217,249.18116760253906,2160700,0.0,0.0
2023-01-10 00:00:00-05:00,250.8693333065784,253.3231139994579,249.17193933791685,252.64971923828125,1783400,0.0,0.0
2023-01-11 00:00:00-05:00,254.57770989237568,255.38026583530956,249.23652386091032,251.75491333007812,2044400,0.0,0.0
2023-01-12 00:00:00-05:00,250.84161149795955,251.5150061291052,248.04648889166538,249.91912841796875,1454100,0.0,0.0
2023-01-13 00:00:00-05:00,249.93759697675847,251.12760817072007,249.2549684268973,250.66636657714844,1696800,0.0,0.0
2023-01-17 00:00:00-05:00,251.0999638567077,252.60358797809977,247.9911715086669,248.53546142578125,2472800,0.0,0.0
2023-01-18 00:00:00-05:00,248.53542920646564,249.55013817663254,243.21268327351154,243.8953399658203,2218100,0.0,0.0
2023-01-19 00:00:00-05:00,241.69061886406314,243.09278331208196,240.7035550000192,241.71829223632812,2090500,0.0,0.0
2023-01-20 00:00:00-05:00,241.7183062252685,243.3879988031159,239.7257388510068,242.83450317382812,2574100,0.0,0.0
2023-01-23 00:00:00-05:00,243.53557103958212,244.2089939275389,239.67036408039607,240.74044799804688,2025000,0.0,0.0
2023-01-24 00:00:00-05:00,241.55225741215,241.6906242765736,237.55788896339973,239.5689239501953,1596900,0.0,0.0
2023-01-25 00:00:00-05:00,239.92865855733933,241.27547618298533,236.174145075976,236.6538543701172,1910600,0.0,0.0
2023-01-26 00:00:00-05:00,236.65383824442316,236.79220508832248,233.39745973290746,235.1225128173828,2522100,0.0,0.0
2023-01-27 00:00:00-05:00,235.11331527888646,235.69448426494867,232.96392749060144,233.98788452148438,2109900,0.0,0.0
