Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,719.8700695824587,730.4109390895372,717.3669790367857,718.48388671875,508500,0.0,0.0
2023-01-04 00:00:00-05:00,726.1826305396987,729.7926465628885,717.1874761311491,724.4873046875,517200,0.0,0.0
2023-01-05 00:00:00-05:00,722.6922605220702,728.5460739129026,716.7686327951463,721.7648315429688,499800,0.0,0.0
2023-01-06 00:00:00-05:00,728.7256168140835,745.6388864289576,719.8002764013185,735.1179809570312,602400,0.0,0.0
2023-01-09 00:00:00-05:00,691.2192444641623,706.2576902765186,666.1585157897267,678.6140747070312,1664400,0.0,0.0
2023-01-10 00:00:00-05:00,674.5054824203244,705.2604942366005,673.1392638948088,697.0232543945312,793200,0.0,0.0
2023-01-11 00:00:00-05:00,696.9733660469152,709.4687929331178,692.6154176994556,707.98291015625,592600,0.0,0.0
2023-01-12 00:00:00-05:00,705.0510799260134,713.8168274517625,695.2082924914482,712.6002197265625,538800,0.0,0.0
2023-01-13 00:00:00-05:00,712.6998859787071,722.9914446269662,707.6239514263694,720.1393432617188,489500,0.0,0.0
2023-01-17 00:00:00-05:00,720.1392879218961,729.3338416614082,712.1413774136748,726.102783203125,641000,0.0,0.0
2023-01-18 00:00:00-05:00,723.1708982740304,727.3194644384796,720.2290184004084,722.5526123046875,487500,0.0,0.0
2023-01-19 00:00:00-05:00,727.3793221404738,727.9876259595891,713.4378190921927,713.597412109375,583800,0.0,0.0
2023-01-20 00:00:00-05:00,721.1664801038688,723.8690315165616,711.5031895286447,720.0097045898438,939800,0.0,0.0
2023-01-23 00:00:00-05:00,719.5410446628405,730.8697148433225,716.359835848284,727.8978881835938,569900,0.0,0.0
2023-01-24 00:00:00-05:00,728.9948800669943,730.2912842646983,720.47838279751,725.464599609375,326400,0.0,0.0
2023-01-25 00:00:00-05:00,727.4790032051005,741.8791988527178,724.2080768407608,739.1367797851562,584300,0.0,0.0
2023-01-26 00:00:00-05:00,739.1367545239287,743.5445527045971,732.9737984613023,740.253662109375,346400,0.0,0.0
