Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,17.72973727759689,17.74834834455953,17.649091687224157,17.692516326904297,13870400,0.0,0.0
2010-01-05 00:00:00-05:00,17.633585256259074,17.677011087503438,17.413359579496504,17.478496551513672,23172400,0.0,0.0
2010-01-06 00:00:00-05:00,17.478483004456812,17.506398997003437,17.36371778320157,17.472280502319336,19264600,0.0,0.0
2010-01-07 00:00:00-05:00,17.472291257055506,17.484697452198848,17.292387820300668,17.428865432739258,13234600,0.0,0.0
2010-01-08 00:00:00-05:00,17.202433583424344,17.258265594709922,16.9822079740382,17.106279373168945,28712400,0.0,0.0
2010-01-11 00:00:00-05:00,17.106277990788087,17.509508230528606,16.99771522951365,17.453676223754883,28642400,0.0,0.0
2010-01-12 00:00:00-05:00,17.397848618135704,17.680109975681304,17.388543675730354,17.64288902282715,23269800,0.0,0.0
2010-01-13 00:00:00-05:00,17.636685393241343,17.813486398938625,17.58395462522258,17.689414978027344,15157400,0.0,0.0
2010-01-14 00:00:00-05:00,17.692518177095845,17.75765514342774,17.60877014185506,17.720434188842773,12392600,0.0,0.0
2010-01-15 00:00:00-05:00,17.664603592509376,17.788673845560766,17.38234219903386,17.45988655090332,27460800,0.0,0.0
2010-01-19 00:00:00-05:00,17.438173369143612,17.521921407030476,17.345119204891862,17.500207901000977,14615400,0.0,0.0
2010-01-20 00:00:00-05:00,17.419554973389666,17.490895601607722,17.14970108695923,17.2148380279541,18810200,0.0,0.0
2010-01-21 00:00:00-05:00,17.23035109368093,17.23965721852954,16.80850971967882,16.864341735839844,27396800,0.0,0.0
2010-01-22 00:00:00-05:00,16.858140812356854,17.016331945172983,16.743375508414758,16.82402229309082,23551400,0.0,0.0
2010-01-25 00:00:00-05:00,16.901564862389524,16.91707349373873,16.712356483524154,16.858139038085938,16853200,0.0,0.0
2010-01-26 00:00:00-05:00,16.771285045791885,16.904661367755704,16.709249354584834,16.792997360229492,15515000,0.0,0.0
2010-01-27 00:00:00-05:00,16.7495801978366,16.954297241814178,16.656527211161873,16.90777015686035,20414800,0.0,0.0
2010-01-28 00:00:00-05:00,16.96980594235914,17.01012933726194,16.7899036585126,16.80541229248047,20905200,0.0,0.0
2010-01-29 00:00:00-05:00,16.886055006896424,17.04114368647817,16.71856013220501,16.82712173461914,22146800,0.0,0.0
2010-02-01 00:00:00-05:00,16.907763372700607,16.92327318361726,16.749573477149802,16.867441177368164,14517600,0.0,0.0
2010-02-02 00:00:00-05:00,16.91396782404445,17.124888483123033,16.796101301737156,17.075260162353516,16888600,0.0,0.0
2010-02-03 00:00:00-05:00,17.034938790735627,17.047346168199216,16.91396981854724,17.01943016052246,15899400,0.0,0.0
2010-02-04 00:00:00-05:00,16.92017900843031,16.960502406680746,16.56347566462423,16.57278060913086,21342800,0.0,0.0
2010-02-05 00:00:00-05:00,16.513850400896892,16.57278369914878,16.293623479569852,16.467323303222656,29285000,0.0,0.0
2010-02-08 00:00:00-05:00,16.52315265662329,16.52315265662329,16.30602820822063,16.330842971801758,16721200,0.0,0.0
2010-02-09 00:00:00-05:00,16.653421261533772,17.053550321387277,16.554164605587072,16.75267791748047,31495000,0.0,0.0
2010-02-10 00:00:00-05:00,16.935683519148146,16.935683519148146,16.492129796116064,16.68444061279297,18717600,0.0,0.0
2010-02-11 00:00:00-05:00,16.62549932098643,16.851929743757378,16.523141448727795,16.81781005859375,26327200,0.0,0.0
2010-02-12 00:00:00-05:00,16.72475708746683,16.873643211697203,16.631704147247095,16.74336814880371,24640000,0.0,0.0
2010-02-16 00:00:00-05:00,16.907771798105234,17.00392723083496,16.72786949750195,17.00392723083496,19339400,0.0,0.0
2010-02-17 00:00:00-05:00,17.000824606000467,17.230355231352565,16.985314788605834,17.16211700439453,17064600,0.0,0.0
2010-02-18 00:00:00-05:00,17.106281946166064,17.34511747308286,17.106281946166064,17.342016220092773,17264600,0.0,0.0
2010-02-19 00:00:00-05:00,17.307898445763044,17.338916895276974,17.11558879170814,17.283084869384766,18944800,0.0,0.0
2010-02-22 00:00:00-05:00,17.30788807221592,17.326499130769673,17.143494529637003,17.177614212036133,13487600,0.0,0.0
2010-02-23 00:00:00-05:00,17.186928941279888,17.245862218760138,16.994619292925492,17.00702667236328,14835600,0.0,0.0
2010-02-24 00:00:00-05:00,17.059756202392787,17.115588226441062,16.963600786924577,17.109384536743164,14470600,0.0,0.0
2010-02-25 00:00:00-05:00,16.48281386881925,16.61929257463079,16.3184203548902,16.47661018371582,63648600,0.0,0.0
2010-02-26 00:00:00-05:00,16.46731387570787,16.46731387570787,16.20056119265539,16.352548599243164,63095400,0.0,0.0
2010-03-01 00:00:00-05:00,16.50764276326502,16.554168666585195,16.374266377261193,16.523151397705078,39449800,0.0,0.0
2010-03-02 00:00:00-05:00,16.55727211489096,16.653426364233123,16.485931445522148,16.53245735168457,24506200,0.0,0.0
2010-03-03 00:00:00-05:00,16.5324588050488,16.78680423410854,16.49523784020017,16.72787094116211,26574200,0.0,0.0
2010-03-04 00:00:00-05:00,16.966701596491195,17.072161944777488,16.848833869998813,16.895360946655273,28983200,0.0,0.0
2010-03-05 00:00:00-05:00,16.963602885416474,17.044249678232806,16.861244950820943,16.966705322265625,24238600,0.0,0.0
2010-03-08 00:00:00-05:00,16.972908294530754,17.01943419620256,16.8488368569401,16.892261505126953,18915600,0.0,0.0
2010-03-09 00:00:00-05:00,16.855040631117404,16.93258498418967,16.734071629641935,16.80541229248047,23070000,0.0,0.0
2010-03-10 00:00:00-05:00,16.830222967144,16.864342665927772,16.761984752809177,16.811613082885742,21574800,0.0,0.0
2010-03-11 00:00:00-05:00,16.81787423827345,16.81787423827345,16.573956021948174,16.761585235595703,29130600,0.22,0.0
2010-03-12 00:00:00-05:00,16.7897265340321,16.814744393968528,16.655258519166846,16.68340301513672,22334400,0.0,0.0
2010-03-15 00:00:00-04:00,16.802230710234344,16.836629661456012,16.68965275820594,16.77721405029297,23874000,0.0,0.0
2010-03-16 00:00:00-04:00,16.824121619184098,16.846011645127017,16.752197077812077,16.792850494384766,22287800,0.0,0.0
2010-03-17 00:00:00-04:00,16.830375404262586,16.883537745778707,16.761577500977094,16.83662986755371,26074400,0.0,0.0
2010-03-18 00:00:00-04:00,16.855395243883056,16.899175299163645,16.805360724574236,16.871030807495117,23496200,0.0,0.0
2010-03-19 00:00:00-04:00,17.121198654174805,17.218141030342522,16.761574826281162,17.121198654174805,43610800,0.0,0.0
2010-03-22 00:00:00-04:00,17.039894987025797,17.15247174247925,17.01175049993322,17.055530548095703,18127400,0.0,0.0
2010-03-23 00:00:00-04:00,17.10868945036378,17.30570083417205,17.014874903332075,17.29319190979004,19081200,0.0,0.0
2010-03-24 00:00:00-04:00,17.268181502334,17.311961560595908,17.077424511692424,17.080551147460938,17052600,0.0,0.0
2010-03-25 00:00:00-04:00,17.171234046196304,17.255667502137364,17.089928418021636,17.1368350982666,16638800,0.0,0.0
2010-03-26 00:00:00-04:00,17.133713453531822,17.190002440553105,17.0430255085623,17.089933395385742,16276800,0.0,0.0
