Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,11.947678977771028,12.347503066011344,11.853602853652822,12.300464630126953,180845200,0.0,0.0
2010-01-05 00:00:00-05:00,12.339663454938801,12.708128095039285,12.308304746256832,12.700289726257324,209521300,0.0,0.0
2010-01-06 00:00:00-05:00,12.708129538810626,12.966840597042873,12.567016455185787,12.849244117736816,205257900,0.0,0.0
2010-01-07 00:00:00-05:00,13.07658812216549,13.476412031834633,12.943313485609107,13.27258014678955,320868400,0.0,0.0
2010-01-08 00:00:00-05:00,13.311785873049207,13.405862758769242,13.037396576275592,13.154993057250977,220104700,0.0,0.0
2010-01-11 00:00:00-05:00,13.31961781401519,13.437212729729533,13.107946068549088,13.27258014678955,168991600,0.0,0.0
2010-01-12 00:00:00-05:00,13.107954182449134,13.131473778270962,12.676772059492144,12.825726509094238,223486800,0.0,0.0
2010-01-13 00:00:00-05:00,12.880601850487173,13.154991106573187,12.66109014655813,13.029556274414062,192609900,0.0,0.0
2010-01-14 00:00:00-05:00,13.037397321593184,13.26474893615463,13.021719085828032,13.186351776123047,142634200,0.0,0.0
2010-01-15 00:00:00-05:00,13.045235172312418,13.05307503663487,12.723808211598078,12.74732780456543,195117100,0.0,0.0
2010-01-19 00:00:00-05:00,12.590534828698269,12.911961823110701,12.418062281426181,12.794366836547852,181616500,0.0,0.0
2010-01-20 00:00:00-05:00,12.71596999043653,13.03739699268575,12.684612024395868,12.927641868591309,288741100,0.0,0.0
2010-01-21 00:00:00-05:00,12.904120500361964,13.060914794935748,11.916320780920637,12.127992630004883,551285500,0.0,0.0
2010-01-22 00:00:00-05:00,11.963362479294192,12.167194519671611,11.532179547003748,11.681133270263672,369620800,0.0,0.0
2010-01-25 00:00:00-05:00,11.88496434741198,11.971201375471386,11.579217059276264,11.743849754333496,262351600,0.0,0.0
2010-01-26 00:00:00-05:00,11.712490935583824,11.892804108220748,11.540018376288543,11.579216957092285,212380600,0.0,0.0
2010-01-27 00:00:00-05:00,11.532177063757823,11.986878749672082,11.508658217286575,11.90848159790039,258716200,0.0,0.0
2010-01-28 00:00:00-05:00,12.073115634169618,12.222070080601643,11.767368371499845,12.049596786499023,232729500,0.0,0.0
2010-01-29 00:00:00-05:00,12.1436712448381,12.190709681322526,11.830084160443866,11.900641441345215,175135300,0.0,0.0
2010-02-01 00:00:00-05:00,11.963359863949313,12.10447368996446,11.861443866040755,12.088794708251953,159503300,0.0,0.0
2010-02-02 00:00:00-05:00,12.1123132191617,12.292626363590456,12.002558107262189,12.22990894317627,171404800,0.0,0.0
2010-02-03 00:00:00-05:00,12.206390374827778,12.386703534398524,12.167192544515203,12.175031661987305,130861600,0.0,0.0
2010-02-04 00:00:00-05:00,12.033916109726075,12.0966335264517,11.547855008626604,11.5635347366333,252558700,0.0,0.0
2010-02-05 00:00:00-05:00,11.634090482172907,11.806563729234767,11.218587464281155,11.759525299072266,297683300,0.0,0.0
2010-02-08 00:00:00-05:00,11.712492363701537,11.728172096995179,11.328347869817303,11.351866722106934,208207300,0.0,0.0
2010-02-09 00:00:00-05:00,11.500818212181787,11.587054479957391,11.171551375001277,11.344024658203125,251522100,0.0,0.0
2010-02-10 00:00:00-05:00,11.375380579121208,11.688967610169506,11.336182013327557,11.500815391540527,175741800,0.0,0.0
2010-02-11 00:00:00-05:00,11.500819200857228,11.602735206617293,11.39890319509716,11.469460487365723,141086300,0.0,0.0
2010-02-12 00:00:00-05:00,11.344023118513482,11.398900668044991,11.1950687017129,11.328343391418457,162819300,0.0,0.0
2010-02-16 00:00:00-05:00,11.492977840433808,12.002557802942155,11.461619131021802,11.88496208190918,205493300,0.0,0.0
2010-02-17 00:00:00-05:00,12.033914392247448,12.449417405666829,11.955517258703953,12.276944160461426,261541900,0.0,0.0
2010-02-18 00:00:00-05:00,12.167191582041879,12.543496106360388,12.151511853036626,12.449419975280762,242140300,0.0,0.0
2010-02-19 00:00:00-05:00,12.331824250693254,12.574855564370894,12.316145269338632,12.449419975280762,216078200,0.0,0.0
2010-02-22 00:00:00-05:00,12.512139425682424,12.857085295597146,12.512139425682424,12.708130836486816,173773200,0.0,0.0
2010-02-23 00:00:00-05:00,12.63757626938067,12.841406818215994,12.378865907114008,12.496460914611816,210478400,0.0,0.0
2010-02-24 00:00:00-05:00,12.52781768800966,12.825726589071516,12.512138705014708,12.802206993103027,191571600,0.0,0.0
2010-02-25 00:00:00-05:00,12.582695640403342,12.990359678031608,12.504299227694565,12.974679946899414,287325100,0.0,0.0
2010-02-26 00:00:00-05:00,12.99036150327615,13.202033417397894,12.86492662719697,13.060918807983398,343669400,0.0,0.0
2010-03-01 00:00:00-05:00,13.123632508343531,13.217709386260164,12.99035780355403,13.100112915039062,170931100,0.0,0.0
2010-03-02 00:00:00-05:00,13.092276131216432,13.170671794454906,12.849244790212595,12.904122352600098,183048600,0.0,0.0
2010-03-03 00:00:00-05:00,12.919810079831096,13.037478040173324,12.809988246135969,12.8413667678833,154950200,0.01,0.0
2010-03-04 00:00:00-05:00,12.904123745521101,12.94334540584251,12.574656711705783,12.864900588989258,157746500,0.0,0.0
2010-03-05 00:00:00-05:00,12.959030841261256,13.139452819392366,12.904119934543962,13.100231170654297,172469000,0.0,0.0
2010-03-08 00:00:00-05:00,13.139457409439963,13.264968524698965,13.092391115270464,13.131612777709961,127705100,0.0,0.0
2010-03-09 00:00:00-05:00,13.045322771243887,13.327723516696746,12.974724081091123,13.178678512573242,167779500,0.0,0.0
2010-03-10 00:00:00-05:00,13.343412066618615,13.610123535028258,13.327722804662667,13.421856880187988,222932200,0.0,0.0
2010-03-11 00:00:00-05:00,13.476770009835612,13.555214836263078,13.38263591888053,13.429703712463379,145079600,0.0,0.0
2010-03-12 00:00:00-05:00,13.539523625387245,13.570900653721317,13.084545492965189,13.217901229858398,171456700,0.0,0.0
2010-03-15 00:00:00-04:00,13.131611783571497,13.264967520464706,13.013945308950525,13.217901229858398,120308200,0.0,0.0
2010-03-16 00:00:00-04:00,13.312033509719978,13.390478323094966,13.257122589220595,13.359101295471191,107411800,0.0,0.0
2010-03-17 00:00:00-04:00,13.468923235668845,13.570900446460136,13.359101393861241,13.547368049621582,134463900,0.0,0.0
2010-03-18 00:00:00-04:00,13.563060214281512,13.586592616156231,13.319881089364285,13.39832592010498,123986800,0.0,0.0
2010-03-19 00:00:00-04:00,13.194367408752441,13.515989806043713,13.131611855530009,13.194367408752441,178218800,0.0,0.0
2010-03-22 00:00:00-04:00,13.037473152474147,13.312027633782533,13.021783897482322,13.304183006286621,113667800,0.0,0.0
2010-03-23 00:00:00-04:00,13.398326016169607,13.508147882267574,13.28850415007164,13.43754768371582,131261400,0.0,0.0
2010-03-24 00:00:00-04:00,13.42970113185872,13.908211638317178,13.414011870345897,13.782700538635254,270410600,0.0,0.0
2010-03-25 00:00:00-04:00,13.994501446400818,14.39456864817807,13.884679605359741,13.916056632995605,315304700,0.0,0.0
2010-03-26 00:00:00-04:00,14.104321438335276,14.30043269803252,13.923899438504254,14.041565895080566,220970700,0.0,0.0
2010-03-29 00:00:00-04:00,14.25337016021471,14.276904056198394,13.939592361485083,14.151392936706543,152539700,0.0,0.0
2010-03-30 00:00:00-04:00,14.167083315920177,14.214151116563608,13.861150092792082,13.931750297546387,144373000,0.0,0.0
2010-03-31 00:00:00-04:00,13.876836826451626,14.104325169856764,13.861147562434564,14.002347946166992,114280900,0.0,0.0
2010-04-01 00:00:00-04:00,14.13570367271742,14.198459232463346,14.033724952998687,14.151392936706543,95607200,0.0,0.0
2010-04-05 00:00:00-04:00,14.24552256907363,14.316122746148718,14.135700736383606,14.221988677978516,107989300,0.0,0.0
2010-04-06 00:00:00-04:00,14.245519192337298,14.543609090708948,14.198452917513844,14.504385948181152,160316600,0.0,0.0
2010-04-07 00:00:00-04:00,14.574996204841963,14.79464146651952,14.535774531354619,14.606374740600586,233522300,0.0,0.0
2010-04-08 00:00:00-04:00,14.582835595482145,14.77894688482837,14.363190412778629,14.629901885986328,164305500,0.0,0.0
2010-04-09 00:00:00-04:00,14.763260116052356,14.786794013384437,14.512237862686083,14.58283805847168,135480600,0.0,0.0
2010-04-12 00:00:00-04:00,14.653437982859192,14.763259842620249,14.590682420679927,14.637748718261719,128319000,0.0,0.0
2010-04-13 00:00:00-04:00,14.598524492837742,14.684812440570287,14.50439041797181,14.645590782165527,113687800,0.0,0.0
2010-04-14 00:00:00-04:00,14.888764273788743,15.233920458716298,14.841697997365424,15.218231201171875,246624700,0.0,0.0
2010-04-15 00:00:00-04:00,15.398659952567222,15.579083501327986,15.18686086732646,15.280993461608887,240100000,0.0,0.0
2010-04-16 00:00:00-04:00,15.273153634292674,15.280998268985886,14.15924094344481,14.441641807556152,589061800,0.0,0.0
2010-04-19 00:00:00-04:00,14.19845415924282,14.629898291311319,14.018032176465814,14.425942420959473,358828000,0.0,0.0
2010-04-20 00:00:00-04:00,14.739720602366479,14.771097620791142,14.465164584153497,14.598520278930664,200544700,0.0,0.0
2010-04-21 00:00:00-04:00,14.645594807231696,14.833861512494758,14.20630582828455,14.339661598205566,201891300,0.0,0.0
2010-04-22 00:00:00-04:00,14.143542528080355,14.5906758956742,14.080786993965603,14.543609619140625,219472400,0.0,0.0
2010-04-23 00:00:00-04:00,14.433791087531779,14.535769799337922,14.339658503321974,14.457324981689453,145428400,0.0,0.0
2010-04-26 00:00:00-04:00,14.441634773499041,14.465168666116076,14.143546281401697,14.159234046936035,160873000,0.0,0.0
2010-04-27 00:00:00-04:00,14.049412338292642,14.261212885192016,13.657189768276186,13.704256057739258,259438600,0.0,0.0
2010-04-28 00:00:00-04:00,13.845456671113883,14.088634249954596,13.735634828323315,13.94743537902832,195287800,0.0,0.0
2010-04-29 00:00:00-04:00,14.151389422298994,14.43378862291833,14.112166272067007,14.35534381866455,177296300,0.0,0.0
2010-04-30 00:00:00-04:00,14.339656107628366,14.355343871568781,13.814077862264362,13.986655235290527,231536200,0.0,0.0
2010-05-03 00:00:00-04:00,14.02587577314279,14.23767627968837,13.947432471053386,14.167076110839844,150747100,0.0,0.0
2010-05-04 00:00:00-04:00,13.939589863654476,14.049411699478265,13.712100065207716,13.774855613708496,183242300,0.0,0.0
2010-05-05 00:00:00-04:00,13.492454059124796,13.994498360268404,13.249275041574577,13.751320838928223,195023300,0.0,0.0
2010-05-06 00:00:00-04:00,13.712103538918308,13.814082266197955,12.15890219789116,12.770770072937012,465091500,0.0,0.0
2010-05-07 00:00:00-04:00,12.927654705521263,13.170833760343,12.511899017888503,12.69232177734375,388118300,0.0,0.0
2010-05-10 00:00:00-04:00,13.515992843691901,13.641503978344733,13.343415407596941,13.570903778076172,268476800,0.0,0.0
2010-05-11 00:00:00-04:00,13.398322142467928,13.719944511234202,13.312032703361272,13.461077690124512,188202400,0.0,0.0
2010-05-12 00:00:00-04:00,13.54736775869154,13.59443404756828,13.327722583582839,13.390478134155273,179359300,0.0,0.0
2010-05-13 00:00:00-04:00,13.35910122832256,13.476767699688416,13.217900864199388,13.233590126037598,135257500,0.0,0.0
2010-05-14 00:00:00-04:00,13.108078744016689,13.115923375663803,12.645257446520972,12.817834854125977,212906900,0.0,0.0
2010-05-17 00:00:00-04:00,12.857052030111142,12.904119803571094,12.433452542441422,12.825675010681152,181966800,0.0,0.0
2010-05-18 00:00:00-04:00,13.108076692311654,13.139455213988674,12.292254579442591,12.5118989944458,216050700,0.0,0.0
2010-05-19 00:00:00-04:00,12.39423177051541,12.911964628649603,12.39423177051541,12.79429817199707,260711100,0.0,0.0
2010-05-20 00:00:00-04:00,12.519744993729152,12.59034443090614,11.986322036579383,12.0020112991333,301263900,0.0,0.0
2010-05-21 00:00:00-04:00,11.735297662795967,12.551120462964453,11.727453032961396,12.543275833129883,266468500,0.0,0.0
2010-05-24 00:00:00-04:00,12.535432946561519,12.61387775960617,12.07261094353466,12.08045482635498,170656700,0.0,0.0
2010-05-25 00:00:00-04:00,11.696076285562928,12.190276786825395,11.609787594144457,12.151054382324219,263919800,0.0,0.0
2010-05-26 00:00:00-04:00,12.480521969822673,12.629566964312088,12.064766258019633,12.135366439819336,225933000,0.0,0.0
2010-05-27 00:00:00-04:00,12.402077184233699,12.708011038211655,12.229499055212406,12.69232177734375,163490700,0.0,0.0
2010-05-28 00:00:00-04:00,12.68448064300271,12.692325275598797,12.32363577274139,12.347168922424316,160778500,0.0,0.0
2010-06-01 00:00:00-04:00,12.221655207506839,12.535432963909315,12.080454843073133,12.111832618713379,126185400,0.0,0.0
2010-06-02 00:00:00-04:00,12.229576846622644,12.496461186436424,12.049037880625132,12.472912788391113,127114500,0.01,0.0
2010-06-03 00:00:00-04:00,12.527857005582437,12.614201614994837,12.315919216220262,12.410114288330078,124229100,0.0,0.0
2010-06-04 00:00:00-04:00,12.166782598668634,12.347321594035261,11.970544169657849,12.049039840698242,148415800,0.0,0.0
2010-06-07 00:00:00-04:00,12.056882747272141,12.088280850184704,11.593760916459267,11.640857696533203,158959100,0.0,0.0
2010-06-08 00:00:00-04:00,11.680110504539176,12.049038932888564,11.609464555643534,12.033339500427246,167648900,0.0,0.0
2010-06-09 00:00:00-04:00,12.111833685065422,12.15893047951222,11.72720587126964,11.782153129577637,150844900,0.0,0.0
2010-06-10 00:00:00-04:00,11.986241798076039,12.151081334972325,11.860648593608733,12.135382652282715,124056500,0.0,0.0
2010-06-11 00:00:00-04:00,12.033338619931689,12.323771361903422,12.017639937209207,12.24527645111084,115114300,0.0,0.0
2010-06-14 00:00:00-04:00,12.323770687230539,12.394416627089365,12.08043550392797,12.096134185791016,120504600,0.0,0.0
2010-06-15 00:00:00-04:00,12.213874069299624,12.43366079074702,12.017635738002708,12.402262687683105,129815000,0.0,0.0
2010-06-16 00:00:00-04:00,12.323769344493888,12.535707140978678,12.28452152122745,12.4572114944458,110926700,0.0,0.0
2010-06-17 00:00:00-04:00,12.527857739803798,12.614202354276605,12.23742503811528,12.417963981628418,127136400,0.0,0.0
2010-06-18 00:00:00-04:00,12.465061520443577,12.488609915556163,12.355167762268199,12.417963981628418,105721700,0.0,0.0
2010-06-21 00:00:00-04:00,12.582805266165394,12.637751772150134,12.363017745046434,12.394415855407715,109114600,0.0,0.0
2010-06-22 00:00:00-04:00,12.386567635263425,12.48861169339797,12.213878381734279,12.22957706451416,108235700,0.0,0.0
2010-06-23 00:00:00-04:00,12.24527380803276,12.331618415844595,12.001937915341333,12.111831665039062,132920800,0.0,0.0
2010-06-24 00:00:00-04:00,11.986242182296415,12.017640297272191,11.758604912984408,11.790003776550293,167776300,0.0,0.0
2010-06-25 00:00:00-04:00,11.978394261388944,12.260977338516504,11.860650751143126,12.103986740112305,175269500,0.0,0.0
2010-06-28 00:00:00-04:00,12.166776489399634,12.206024305212436,11.93914005599317,11.962688446044922,110641800,0.0,0.0
2010-06-29 00:00:00-04:00,11.782154273405265,11.813552388947986,11.342579907217054,11.436774253845215,201991800,0.0,0.0
2010-06-30 00:00:00-04:00,11.476020680492496,11.61731255743243,11.224835786901536,11.27978229522705,138978000,0.0,0.0
2010-07-01 00:00:00-04:00,11.240534209860067,11.26408335453498,10.596872560546073,11.005048751831055,256787300,0.0,0.0
2010-07-02 00:00:00-04:00,11.067846205513453,11.067846205513453,10.738165629275002,10.863758087158203,140988600,0.0,0.0
2010-07-06 00:00:00-04:00,11.091395952227426,11.232687858813186,10.855909690781223,11.036449432373047,120153500,0.0,0.0
2010-07-07 00:00:00-04:00,11.083544370744484,11.562365781206093,11.067845688537414,11.546667098999023,150021000,0.0,0.0
2010-07-08 00:00:00-04:00,11.680109067981586,11.727205862392735,11.460322280686114,11.664409637451172,132297400,0.0,0.0
2010-07-09 00:00:00-04:00,11.664407887219227,11.876345676038504,11.578063278028006,11.86064624786377,86584400,0.0,0.0
2010-07-12 00:00:00-04:00,11.829248472630361,11.970540335814997,11.750753575319976,11.939142227172852,92146300,0.0,0.0
2010-07-13 00:00:00-04:00,12.151081742723429,12.339471181451087,12.08828551267758,12.300223350524902,130720700,0.0,0.0
2010-07-14 00:00:00-04:00,12.245276836382313,12.339471181451087,12.103984944484097,12.300223350524902,115645600,0.0,0.0
2010-07-15 00:00:00-04:00,12.292369917006214,12.315918309004076,11.821398334099586,12.080432891845703,177237600,0.0,0.0
2010-07-16 00:00:00-04:00,11.483868225728973,11.515266331495283,10.957949392700852,10.973648071289062,438430600,0.0,0.0
2010-07-19 00:00:00-04:00,10.965801771486948,11.005049600381346,10.439882810636195,10.683218002319336,314752200,0.0,0.0
2010-07-20 00:00:00-04:00,10.486980515459749,10.871608373656708,10.439883715576128,10.808812141418457,180152700,0.0,0.0
2010-07-21 00:00:00-04:00,10.957951928637119,10.965801644042784,10.463431086931175,10.486979484558105,203245200,0.0,0.0
2010-07-22 00:00:00-04:00,10.63611900099701,10.903003283829321,10.628269287127845,10.722463607788086,185760900,0.0,0.0
2010-07-23 00:00:00-04:00,10.738164362320422,10.832358694619197,10.573324093650065,10.785261154174805,133979700,0.0,0.0
2010-07-26 00:00:00-04:00,10.871607382237201,11.154190401539609,10.761713611546787,11.10709285736084,159255000,0.0,0.0
2010-07-27 00:00:00-04:00,11.397526040146904,11.499569344094759,11.130641710215466,11.138490676879883,176895900,0.0,0.0
2010-07-28 00:00:00-04:00,11.08354372035924,11.1777380538445,10.957951275712226,10.981499671936035,110133600,0.0,0.0
2010-07-29 00:00:00-04:00,11.10708989878353,11.154187430417005,10.910851556058804,11.012895584106445,124734700,0.0,0.0
2010-07-30 00:00:00-04:00,10.895153800870325,11.17773676884007,10.871605407353663,11.020746231079102,130077700,0.0,0.0
2010-08-02 00:00:00-04:00,11.287628600915953,11.358274518047601,11.169885156166606,11.334725379943848,130216100,0.0,0.0
2010-08-03 00:00:00-04:00,11.271934760946639,11.350430429675463,11.21698824199057,11.25623607635498,96776700,0.0,0.0
2010-08-04 00:00:00-04:00,11.2719328418456,11.295481987608998,11.083544167278722,11.138490676879883,131865800,0.0,0.0
2010-08-05 00:00:00-04:00,11.059995258892489,11.091393369869024,10.957951211071244,11.005048751831055,110927900,0.0,0.0
2010-08-06 00:00:00-04:00,10.918700867872879,11.020744892167652,10.793108452922338,10.957948684692383,135088300,0.0,0.0
2010-08-09 00:00:00-04:00,11.036446553528577,11.044295519610246,10.79311063883702,10.918703079223633,121443000,0.0,0.0
2010-08-10 00:00:00-04:00,10.808812123116262,10.84805920675611,10.683218910262283,10.698918342590332,131286100,0.0,0.0
2010-08-11 00:00:00-04:00,10.596872526565326,10.612571956298257,10.329988209825574,10.353536605834961,182937400,0.0,0.0
2010-08-12 00:00:00-04:00,10.243639927224132,10.479126048838776,10.220091539639592,10.251489639282227,146852800,0.0,0.0
2010-08-13 00:00:00-04:00,10.290737260296485,10.471276904471749,10.290737260296485,10.384931564331055,107923800,0.0,0.0
2010-08-16 00:00:00-04:00,10.306439813816189,10.432032257319598,10.275041702940335,10.353536605834961,99799300,0.0,0.0
2010-08-17 00:00:00-04:00,10.526225578044842,10.557623685902346,10.322137502676098,10.369235038757324,132047600,0.0,0.0
2010-08-18 00:00:00-04:00,10.400637050162125,10.596875485070845,10.392787333104122,10.455583572387695,137585300,0.0,0.0
2010-08-19 00:00:00-04:00,10.424181044176198,10.494826970640364,10.212244013373597,10.220093727111816,153344800,0.0,0.0
2010-08-20 00:00:00-04:00,10.188697725540125,10.196547441476685,10.008158750539915,10.1023530960083,164506800,0.0,0.0
2010-08-23 00:00:00-04:00,10.259343671788942,10.282892819598624,10.094503380071739,10.1023530960083,114682800,0.0,0.0
2010-08-24 00:00:00-04:00,10.008157631042883,10.07095385433085,9.882565184466946,9.921813011169434,156884400,0.0,0.0
2010-08-25 00:00:00-04:00,9.859017487381928,9.98460994286869,9.74912371453597,9.937512397766113,159923400,0.0,0.0
2010-08-26 00:00:00-04:00,10.000304260399723,10.125896661065692,9.78836727142334,9.78836727142334,137778600,0.0,0.0
2010-08-27 00:00:00-04:00,9.866865754349938,9.984609234457402,9.741273307774001,9.921813011169434,158558400,0.0,0.0
2010-08-30 00:00:00-04:00,9.843314674228484,9.8904122031495,9.631377665558475,9.670624732971191,126732000,0.0,0.0
2010-08-31 00:00:00-04:00,9.678479227584894,9.827620852360667,9.560736469995764,9.780523300170898,172987600,0.0,0.0
2010-09-01 00:00:00-04:00,9.929780887798076,10.3775634765625,9.898357561379367,10.3775634765625,204575600,0.01,0.0
2010-09-02 00:00:00-04:00,10.330431078535812,10.558250447783486,10.330431078535812,10.432557106018066,154881900,0.0,0.0
2010-09-03 00:00:00-04:00,10.605384826660156,10.754645468650441,10.471835476315054,10.605384826660156,141624900,0.0,0.0
2010-09-07 00:00:00-04:00,10.51111280113982,10.54253612755853,10.369707457660024,10.3775634765625,127499100,0.0,0.0
2010-09-08 00:00:00-04:00,10.416842837308913,10.597526777186253,10.393274780566582,10.503256797790527,102657200,0.0,0.0
2010-09-09 00:00:00-04:00,10.668231491623576,10.896050839413807,10.58967278582363,10.605384826660156,168549000,0.0,0.0
2010-09-10 00:00:00-04:00,10.683943162268951,10.731077784762663,10.613240479337067,10.64466381072998,85884600,0.0,0.0
2010-09-13 00:00:00-04:00,10.951038711185118,11.045309433952493,10.896048080563443,10.958894729614258,164136200,0.0,0.0
2010-09-14 00:00:00-04:00,10.966757146971231,10.974613169984234,10.715370404087816,10.746793746948242,140042500,0.0,0.0
2010-09-15 00:00:00-04:00,10.699652554226914,10.833201876240187,10.61323859553234,10.770355224609375,134665300,0.0,0.0
2010-09-16 00:00:00-04:00,10.69965445336975,10.731077784762663,10.613240479337067,10.64466381072998,120788100,0.0,0.0
2010-09-17 00:00:00-04:00,10.754645247961493,10.762501268218548,10.479691281686517,10.526825904846191,132686500,0.0,0.0
2010-09-20 00:00:00-04:00,10.573961948516093,10.848916681438702,10.503259260096486,10.793925285339355,130367700,0.0,0.0
2010-09-21 00:00:00-04:00,10.958896164591184,10.998175512689038,10.715365554928741,10.723220825195312,168349300,0.0,0.0
2010-09-22 00:00:00-04:00,10.707509396044484,10.817491419448109,10.534680716179144,10.542536735534668,141117900,0.0,0.0
2010-09-23 00:00:00-04:00,10.456127705194874,10.55039773438024,10.306866263757676,10.346145629882812,153255800,0.0,0.0
2010-09-24 00:00:00-04:00,10.503259958703563,10.683944702148438,10.448269308137979,10.683944702148438,142535200,0.0,0.0
2010-09-27 00:00:00-04:00,10.691797610252936,10.70750964933566,10.393275610402485,10.401131629943848,123657600,0.0,0.0
2010-09-28 00:00:00-04:00,10.456123112585017,10.463978383006522,10.330429046354471,10.424699783325195,124743600,0.0,0.0
2010-09-29 00:00:00-04:00,10.401129587483773,10.44040892828608,10.25186899146434,10.299003601074219,156717200,0.0,0.0
2010-09-30 00:00:00-04:00,10.377565981640684,10.518971359254834,10.251872645624273,10.291152000427246,148937800,0.0,0.0
2010-10-01 00:00:00-04:00,10.385419377235943,10.542536007540859,10.259726072992011,10.44826602935791,168814600,0.0,0.0
2010-10-04 00:00:00-04:00,10.424698852023065,10.566103446464085,10.314716834843429,10.330428123474121,133664600,0.0,0.0
2010-10-05 00:00:00-04:00,10.463978499229912,10.715365885291897,10.377564530103422,10.652519226074219,191282100,0.0,0.0
2010-10-06 00:00:00-04:00,10.707510477937287,10.731077789193874,10.463979097648158,10.518970489501953,150771000,0.0,0.0
2010-10-07 00:00:00-04:00,10.581816671968685,10.605383982155471,10.393275942900546,10.456123352050781,112300500,0.0,0.0
2010-10-08 00:00:00-04:00,10.479689583839072,10.597526871838395,10.291149623363669,10.353996276855469,173162700,0.0,0.0
2010-10-11 00:00:00-04:00,10.369707468837648,10.408986814201175,10.299004797021539,10.330428123474121,101283500,0.0,0.0
2010-10-12 00:00:00-04:00,10.291151253336706,10.628951882060184,10.283295233108147,10.62109661102295,136898300,0.0,0.0
2010-10-13 00:00:00-04:00,10.6839419669561,10.71536529483339,10.408987286136382,10.440410614013672,175054300,0.0,0.0
2010-10-14 00:00:00-04:00,10.212592618046333,10.23615992969902,9.756953930407263,9.898359298706055,511175200,0.0,0.0
