Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,70.5099543018147,71.17143071860397,69.58891353485612,69.87359619140625,3215100,0.0,0.0
2010-01-05 00:00:00-05:00,69.86524441285938,70.82814712499193,69.19539293746732,70.78628540039062,2493300,0.0,0.0
2010-01-06 00:00:00-05:00,70.61046721198791,71.27194394069754,70.00760202186375,70.20018005371094,2491000,0.0,0.0
2010-01-07 00:00:00-05:00,70.20853420981287,70.20853420981287,68.99443567436441,69.4382095336914,3093200,0.0,0.0
2010-01-08 00:00:00-05:00,70.4011510681327,71.38917887422203,69.45498500331196,71.16310119628906,4351200,0.0,0.0
2010-01-11 00:00:00-05:00,71.66547244213746,73.92621682736193,71.50638763612085,73.05541229248047,6131900,0.0,0.0
2010-01-12 00:00:00-05:00,72.37716935882646,74.25274432609181,71.67382475349174,72.49439239501953,3345100,0.0,0.0
2010-01-13 00:00:00-05:00,72.80419911908888,73.12238143220587,71.29704294033488,71.85803985595703,2855700,0.0,0.0
2010-01-14 00:00:00-05:00,71.65708913981288,72.38554574567479,71.24680208032004,72.25157928466797,2104300,0.0,0.0
2010-01-15 00:00:00-05:00,72.29343890303598,72.67860763913134,71.11283354783446,71.2635498046875,4369700,0.0,0.0
2010-01-19 00:00:00-05:00,71.14631880192778,72.22645079053983,71.14631880192778,71.92501831054688,2289200,0.0,0.0
2010-01-20 00:00:00-05:00,70.96212329069246,71.00399140542697,69.56381513777296,70.3843765258789,2793100,0.0,0.0
2010-01-21 00:00:00-05:00,70.62719838857849,70.73605293292918,68.07340306342982,68.32459259033203,2865500,0.0,0.0
2010-01-22 00:00:00-05:00,68.09014402070241,68.542292818631,67.1439846992935,67.22771453857422,2551800,0.0,0.0
2010-01-25 00:00:00-05:00,68.00643424576177,68.00643424576177,66.27319986975776,67.56266021728516,1878500,0.0,0.0
2010-01-26 00:00:00-05:00,67.37005805325268,68.01479125145323,66.57461497244559,67.62125396728516,2272300,0.0,0.0
2010-01-27 00:00:00-05:00,67.6128849917606,67.62962840634722,65.82103938662452,67.3365707397461,3523900,0.0,0.0
2010-01-28 00:00:00-05:00,67.8054515570807,67.8054515570807,65.63681261837456,66.20618438720703,1974200,0.0,0.0
2010-01-29 00:00:00-05:00,66.71696572927846,67.57102045843011,65.56147841614896,65.60334014892578,3139500,0.0,0.0
2010-02-01 00:00:00-05:00,65.98848406143289,67.5961261873879,65.94662234040807,67.54588317871094,3056600,0.0,0.0
2010-02-02 00:00:00-05:00,67.88082282759335,69.12004628922445,67.28633260627515,68.93583679199219,3217400,0.0,0.0
2010-02-03 00:00:00-05:00,68.37484731454563,69.37124346844584,67.74686380748997,68.760009765625,2593700,0.0,0.0
2010-02-04 00:00:00-05:00,68.12360936084218,68.44178517519616,65.9382275924388,66.02195739746094,3830100,0.0,0.0
2010-02-05 00:00:00-05:00,66.02202214934965,66.35694808609546,62.94071503001381,64.21343231201172,5535300,0.0,0.0
2010-02-08 00:00:00-05:00,64.32228052647721,65.11772403659023,63.05793814964771,64.21343231201172,2966800,0.0,0.0
2010-02-09 00:00:00-05:00,64.69902661312419,66.75044266407878,64.43946221342442,66.331787109375,4694400,0.0,0.0
2010-02-10 00:00:00-05:00,66.28155598186181,66.3904041353648,64.90835977147086,65.55309295654297,2196800,0.0,0.0
2010-02-11 00:00:00-05:00,65.62847535158735,66.80071276997182,64.84140685819007,66.59138488769531,2272800,0.0,0.0
2010-02-12 00:00:00-05:00,65.64521500071609,65.87966117047559,64.90000836618952,65.77081298828125,2902000,0.0,0.0
2010-02-16 00:00:00-05:00,66.08059098562342,67.15234817973467,66.08059098562342,66.95977020263672,2649200,0.0,0.0
2010-02-17 00:00:00-05:00,66.90115339825184,67.39516384570899,66.08896066704477,66.93464660644531,2484400,0.0,0.0
2010-02-18 00:00:00-05:00,66.6750966990335,67.31145507743925,66.45740035993487,67.06863403320312,1714300,0.0,0.0
2010-02-19 00:00:00-05:00,67.06861016606437,69.02792123795656,67.06861016606437,68.45854949951172,3000000,0.0,0.0
2010-02-22 00:00:00-05:00,68.86884039410509,69.61404678822727,68.25760045883676,68.96094512939453,2218800,0.0,0.0
2010-02-23 00:00:00-05:00,68.7097346382114,69.597288590791,67.75520066452297,68.23246765136719,2217300,0.0,0.0
2010-02-24 00:00:00-05:00,68.43344347480871,70.00758614567965,68.43344347480871,69.56381225585938,3083400,0.0,0.0
2010-02-25 00:00:00-05:00,68.27435502382103,69.72289980142114,67.21096623787295,69.64754486083984,3007100,0.0,0.0
2010-02-26 00:00:00-05:00,69.60566834211116,71.15469896314725,68.927448406057,70.97048950195312,3030000,0.0,0.0
2010-03-01 00:00:00-05:00,71.10447152025246,72.38555674133434,71.0291165722726,71.84967803955078,2419000,0.0,0.0
2010-03-02 00:00:00-05:00,72.37719251555839,72.94656446845379,71.34729678157909,71.51476287841797,3169300,0.0,0.0
