Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,15.91471245692976,16.081520671617994,15.599630666420977,15.673768043518066,1169700,0.0,0.0
2010-01-05 00:00:00-05:00,15.661405158012416,15.914705892861242,15.513131643347723,15.902349472045898,1048200,0.0,0.0
2010-01-06 00:00:00-05:00,15.908535119626498,16.062986916904425,15.655234266360592,15.760261535644531,1163400,0.0,0.0
2010-01-07 00:00:00-05:00,15.679937336951433,15.964129100749563,15.537842044238893,15.889991760253906,950500,0.0,0.0
2010-01-08 00:00:00-05:00,15.772615024079846,15.99502476943498,15.69847765671248,15.84675121307373,1072700,0.0,0.0
2010-01-11 00:00:00-05:00,15.89617384474924,16.062982017743096,15.673764125797437,15.865283966064453,876600,0.0,0.0
2010-01-12 00:00:00-05:00,15.661407539900638,15.840570955478878,15.364860465470455,15.513134002685547,962200,0.0,0.0
2010-01-13 00:00:00-05:00,15.611983815491318,15.970311843107288,15.568737512250777,15.933243751525879,989200,0.0,0.0
2010-01-14 00:00:00-05:00,15.803500823273842,15.933240888052358,15.679938969044128,15.8714599609375,766700,0.0,0.0
2010-01-15 00:00:00-05:00,15.766434303166378,15.908529624772228,15.723188003405753,15.797324180603027,739900,0.0,0.0
2010-01-19 00:00:00-05:00,15.797324382939678,16.143295963829274,15.797324382939678,16.10622787475586,956200,0.0,0.0
2010-01-20 00:00:00-05:00,15.797325452369877,15.834393543952688,15.432819213080974,15.729366302490234,1192600,0.0,0.0
2010-01-21 00:00:00-05:00,15.71701478583823,15.809685625964757,14.957111068703918,14.981823921203613,2000900,0.0,0.0
2010-01-22 00:00:00-05:00,15.000360450762804,15.160990477130698,14.561716690609357,14.62967586517334,2069300,0.0,0.0
2010-01-25 00:00:00-05:00,14.852083317828319,14.907684872980028,14.29605598257591,14.64202880859375,1571600,0.0,0.0
2010-01-26 00:00:00-05:00,14.561714855698117,15.284549294082888,14.518468542197315,14.981823921203613,1891300,0.0,0.0
2010-01-27 00:00:00-05:00,14.932392042646425,15.228939056396484,14.679091321104947,15.228939056396484,1801300,0.0,0.0
2010-01-28 00:00:00-05:00,15.315441138529097,15.36486566766816,14.69145572166484,14.839729309082031,1328300,0.0,0.0
2010-01-29 00:00:00-05:00,14.889150632657522,15.235122262144916,14.703807804509172,14.827369689941406,2014700,0.0,0.0
2010-02-01 00:00:00-05:00,15.055962111510695,15.216590947918377,14.913865558728933,15.191879272460938,2266300,0.0,0.0
2010-02-02 00:00:00-05:00,15.278369011782704,15.457533633019933,15.031246412122309,15.253657341003418,3403700,0.0,0.0
2010-02-03 00:00:00-05:00,15.130094110473284,15.130094110473284,14.506108865173136,14.740876197814941,1532900,0.0,0.0
2010-02-04 00:00:00-05:00,14.561708216158868,14.629667351172797,13.999504040243071,14.085996627807617,2093300,0.0,0.0
2010-02-05 00:00:00-05:00,14.11071759434632,14.388731326424145,13.900663036415034,14.302237510681152,2099100,0.0,0.0
2010-02-08 00:00:00-05:00,14.098352181578086,14.34547468683455,13.869764306105754,13.913010597229004,1721000,0.0,0.0
2010-02-09 00:00:00-05:00,14.178672566991258,14.209562448791422,13.70296084567861,13.89448070526123,2011700,0.0,0.0
2010-02-10 00:00:00-05:00,13.826520635858076,14.061287964140828,13.567041639445938,13.85123348236084,1431600,0.0,0.0
2010-02-11 00:00:00-05:00,13.86976751506914,13.86976751506914,13.542329383363807,13.67824649810791,2218600,0.0,0.0
2010-02-12 00:00:00-05:00,13.560865432915419,14.018042515727409,13.468193431253793,13.980973243713379,1838300,0.0,0.0
2010-02-16 00:00:00-05:00,14.184853399414713,14.450510696184685,14.086004337133854,14.39490795135498,2016500,0.0,0.0
2010-02-17 00:00:00-05:00,14.512290934398363,14.567893676468273,14.37637377510176,14.493756294250488,739100,0.0,0.0
2010-02-18 00:00:00-05:00,14.444328497641274,14.845904028042412,14.388726946524516,14.771766662597656,1435400,0.0,0.0
2010-02-19 00:00:00-05:00,14.691454555169562,14.790303605599117,14.567892652945803,14.679098129272461,1272700,0.0,0.0
2010-02-22 00:00:00-05:00,14.74087800255853,14.88297335486456,14.6482059934799,14.808835983276367,969800,0.0,0.0
2010-02-23 00:00:00-05:00,14.691456825833885,14.858263887731404,14.59878479565616,14.62967586517334,1082900,0.0,0.0
2010-02-24 00:00:00-05:00,14.660560896314577,14.777944564819338,14.58642471079725,14.777944564819336,950100,0.0,0.0
2010-02-25 00:00:00-05:00,14.549355674778976,15.031245601922508,14.462863064153256,15.00035572052002,1146200,0.0,0.0
2010-02-26 00:00:00-05:00,15.006538012420915,15.235126025043611,14.895332523740139,15.03742790222168,1332000,0.0,0.0
2010-03-01 00:00:00-05:00,15.111553192138672,15.228936809653566,15.012704202138625,15.111553192138672,1014600,0.0,0.0
2010-03-02 00:00:00-05:00,15.14863258066324,15.309262591458047,15.049783524539311,15.222768783569336,761900,0.0,0.0
2010-03-03 00:00:00-05:00,15.241299084520682,15.309258233149102,15.043601028554404,15.105381965637207,858800,0.0,0.0
2010-03-04 00:00:00-05:00,15.179517410345229,15.228941921936824,15.012709241833603,15.167160987854004,910800,0.0,0.0
2010-03-05 00:00:00-05:00,15.321615050700414,15.735545839761699,15.167163281324912,15.698477745056152,1198900,0.0,0.0
2010-03-08 00:00:00-05:00,15.667593651122354,16.019743626865033,15.611990899334149,15.945606231689453,825200,0.0,0.0
2010-03-09 00:00:00-05:00,15.852929654069365,16.16801140777555,15.784970497866023,16.069162368774414,1460900,0.0,0.0
2010-03-10 00:00:00-05:00,16.100055493703337,16.446028378250723,15.970316545778367,16.433671951293945,1518100,0.0,0.0
2010-03-11 00:00:00-05:00,16.2606785144037,16.67460921241143,16.248322092762102,16.631362915039062,1760700,0.0,0.0
2010-03-12 00:00:00-05:00,16.680792726811866,16.878490822441712,16.60047831735234,16.84760093688965,1503300,0.0,0.0
2010-03-15 00:00:00-04:00,16.75492630227596,17.045295167087446,16.588118130025954,16.909378051757812,1491000,0.0,0.0
2010-03-16 00:00:00-04:00,16.94026803303064,17.341842348443947,16.761103436926035,17.286239624023438,1975600,0.0,0.0
2010-03-17 00:00:00-04:00,17.372734527905326,17.817555173633398,17.212104555687944,17.656925201416016,1299900,0.0,0.0
2010-03-18 00:00:00-04:00,17.613674477102265,17.724879905221957,17.47157917600405,17.66927719116211,1366400,0.0,0.0
2010-03-19 00:00:00-04:00,17.33566665649414,17.792843762771593,17.286242136312076,17.33566665649414,1943100,0.0,0.0
2010-03-22 00:00:00-04:00,17.12561311531258,17.483941201400064,17.002052397087613,17.354202270507812,1490500,0.0,0.0
2010-03-23 00:00:00-04:00,17.409802937064704,17.663103734451862,17.249172961926163,17.588966369628906,1373500,0.0,0.0
2010-03-24 00:00:00-04:00,17.446870692856074,17.860801457376095,17.440692481042532,17.780487060546875,1744600,0.0,0.0
2010-03-25 00:00:00-04:00,17.84226386684643,18.287085616761455,17.829908623639074,17.84844207763672,1629400,0.0,0.0
2010-03-26 00:00:00-04:00,17.95347289103981,18.05232192668588,17.749596607723102,17.829912185668945,1393500,0.0,0.0
2010-03-29 00:00:00-04:00,17.95347556732572,17.990544844998926,17.570435791691636,17.60750389099121,1513500,0.0,0.0
2010-03-30 00:00:00-04:00,17.58896990150732,17.73724348255324,17.08854641818062,17.156505584716797,1641800,0.0,0.0
