Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,18.490476786776945,18.718478457432344,18.386389314188254,18.54252052307129,7906000,0.0,0.0
2010-01-05 00:00:00-05:00,18.450824604645113,18.58713098820424,18.04190923552921,18.46321678161621,7942400,0.0,0.0
2010-01-06 00:00:00-05:00,18.525171955025865,18.587129051865418,18.334344928703487,18.430997848510742,5122400,0.0,0.0
2010-01-07 00:00:00-05:00,18.46816920463011,18.574735478808382,18.225298462127334,18.349212646484375,4840000,0.0,0.0
2010-01-08 00:00:00-05:00,18.356649562000836,18.426041211663552,18.155909162507886,18.376476287841797,5510400,0.0,0.0
2010-01-11 00:00:00-05:00,18.487997786852816,18.512780248059983,18.039428999427187,18.252561569213867,6399200,0.0,0.0
2010-01-12 00:00:00-05:00,17.45703341300995,17.46942369876298,16.916767415724077,16.92420196533203,21053200,0.0,0.0
2010-01-13 00:00:00-05:00,16.92172142683722,17.048114429629724,16.597066855181286,16.97624397277832,20649600,0.0,0.0
2010-01-14 00:00:00-05:00,16.973764414832548,17.281072952875284,16.973764414832548,17.147245407104492,10400400,0.0,0.0
2010-01-15 00:00:00-05:00,17.11255227390374,17.236466477506866,16.87711415258939,17.00846290588379,8564800,0.0,0.0
2010-01-19 00:00:00-05:00,16.998546781190907,17.31576867913618,16.889503585465718,17.224071502685547,6252800,0.0,0.0
2010-01-20 00:00:00-05:00,17.050595025463053,17.14229032524112,16.728417342553456,16.988637924194336,7260000,0.0,0.0
2010-01-21 00:00:00-05:00,17.005985112175313,17.229029154612697,16.507849509785256,16.57476234436035,8946000,0.0,0.0
2010-01-22 00:00:00-05:00,16.5375872409822,16.589630969519376,15.950233349010679,15.994842529296875,8788800,0.0,0.0
2010-01-25 00:00:00-05:00,16.227804098009717,16.2600211086022,15.729668495823995,15.893234252929688,9866800,0.0,0.0
2010-01-26 00:00:00-05:00,15.900667600679478,16.40128002808892,15.699925354515397,16.210453033447266,10367200,0.0,0.0
2010-01-27 00:00:00-05:00,16.210454200632327,16.272411291646918,15.95766821045579,16.207975387573242,5947600,0.0,0.0
2010-01-28 00:00:00-05:00,16.16584634726643,16.183194258544187,15.722232366881508,15.900670051574707,5684400,0.0,0.0
2010-01-29 00:00:00-05:00,16.06175597392252,16.148497415610876,15.662753094355713,15.749492645263672,6281200,0.0,0.0
2010-02-01 00:00:00-05:00,15.865971999546346,16.178236286660557,15.77427670937014,16.153453826904297,5632000,0.0,0.0
2010-02-02 00:00:00-05:00,16.170802446167382,16.250107455329626,15.883320606216405,16.123714447021484,4664400,0.0,0.0
2010-02-03 00:00:00-05:00,16.059279661130205,16.413674317531328,15.960147931709802,16.26249885559082,4725600,0.0,0.0
2010-02-04 00:00:00-05:00,16.069192134559298,16.131149232963576,15.323230031133797,15.47192668914795,11797200,0.0,0.0
2010-02-05 00:00:00-05:00,15.486795792771366,15.489273660585354,14.944051038654703,15.385186195373535,12440800,0.0,0.0
2010-02-08 00:00:00-05:00,15.387666043777767,15.6231032228005,15.174533459512773,15.395100593566895,5062400,0.0,0.0
2010-02-09 00:00:00-05:00,15.533884645470744,16.084064012211414,15.533884645470744,16.024585723876953,9099200,0.0,0.0
2010-02-10 00:00:00-05:00,16.05432525396529,16.084065345989075,15.868453933073535,16.041934967041016,6855200,0.0,0.0
