Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,22.96394862034497,23.32393178571382,22.941449136092185,23.211437225341797,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.13645307095397,23.323944584607652,22.978959455652575,23.218948364257812,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.15894562155711,23.30893936893614,22.888958878899796,23.07645034790039,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,22.971448924208996,23.023947725155296,22.641465043794337,22.836456298828125,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.708961649465977,23.15893991992762,22.678962335197316,22.993947982788086,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.031445665851074,23.068944808639152,22.588967224520022,22.701461791992188,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.61146126818116,22.79895265752005,22.43146970606932,22.551464080810547,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.693968028021864,22.888959331289964,22.50647655531558,22.761465072631836,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.731470714847582,23.323944584607652,22.693972984295534,23.218948364257812,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.308937659630253,23.428932076555416,23.031449676461886,23.143945693969727,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.06144437683885,23.42892738387317,23.008947008754806,23.323932647705078,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.106449736867685,23.203946108117684,22.73146677456011,22.941457748413086,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,22.956455247065975,23.038950518296648,22.498975618415365,22.5064754486084,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.4989745366315,22.648968272387553,21.62901430231745,21.719009399414062,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,21.928997398233363,22.24398305666025,21.824002655573096,21.988994598388672,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,21.899001845640825,22.386479327625224,21.816505150224025,22.123991012573242,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.011493218710044,22.363976576946467,21.764004599002334,22.251482009887695,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.378982236508904,22.401481728133895,21.666514069961387,21.86900520324707,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.423975688357444,22.438975346697596,20.744052576306615,21.134035110473633,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.29153033825062,21.359027380183313,20.93904689850483,21.306529998779297,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.276523352446695,21.37401824486926,21.104030188244053,21.344018936157227,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.19402916961592,21.591511473993304,21.08903443770134,21.471515655517578,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.28402622612714,21.374022740747613,20.85654600018356,20.879045486450195,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,20.999042241440925,21.20903317881598,20.67655672100454,21.014041900634766,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.00654374758692,21.059041128508984,20.676558371217222,20.789052963256836,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,20.97653907798088,21.254027002671656,20.811547147090625,21.00653839111328,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.02154404520206,21.17903619274229,20.879050128061092,20.991544723510742,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,20.946541157946818,21.29902450394815,20.774049399081015,21.089035034179688,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,20.856546224280706,21.044037653845663,20.684054452388008,20.946542739868164,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.195187455444298,21.37602217696892,21.112306431641976,21.360952377319336,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.496578230917343,21.586994156777973,21.368487805002097,21.541786193847656,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.541788784687633,21.873317239365203,21.48151101448584,21.828107833862305,42856500,0.0,0.0
