Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,5.362371155732671,5.420371055603027,5.299098400552149,5.420371055603027,60855800,0.0,0.0
2010-01-05 00:00:00-05:00,5.510006355440231,5.9265522779337765,5.483642587617187,5.778915882110596,215620200,0.0,0.0
2010-01-06 00:00:00-05:00,5.910732575359677,6.042550874986032,5.868550759706995,5.995096206665039,200070600,0.0,0.0
2010-01-07 00:00:00-05:00,6.042550945177975,6.163823540876443,5.968732515504834,6.148005485534668,130201700,0.0,0.0
2010-01-08 00:00:00-05:00,6.15327792584116,6.190186886780453,6.042550540176401,6.163823127746582,130463000,0.0,0.0
2010-01-11 00:00:00-05:00,6.274549896492793,6.40109582684391,6.211277182740649,6.385277271270752,170626200,0.0,0.0
2010-01-12 00:00:00-05:00,6.31673170391945,6.3430954603539496,6.179641075584348,6.258731842041016,162995900,0.0,0.0
2010-01-13 00:00:00-05:00,6.2798228398650195,6.290368543734139,6.047822886059607,6.158550262451172,154527100,0.0,0.0
2010-01-14 00:00:00-05:00,6.142731391690359,6.253458762404584,6.068913479778749,6.2007317543029785,116531200,0.0,0.0
2010-01-15 00:00:00-05:00,6.190188620501189,6.200734328207085,6.090006911530279,6.116370677947998,96149800,0.0,0.0
2010-01-19 00:00:00-05:00,6.068915801913542,6.237643096953299,6.04255203635183,6.195461273193359,65934000,0.0,0.0
2010-01-20 00:00:00-05:00,6.158549926386644,6.16382227518666,6.063640608131005,6.068913459777832,71649500,0.0,0.0
2010-01-21 00:00:00-05:00,6.079458964659814,6.126913626163974,5.8052772023034285,5.894913673400879,121451400,0.0,0.0
2010-01-22 00:00:00-05:00,5.805276840333818,5.8632766991964855,5.488912785263184,5.546913146972656,161530100,0.0,0.0
2010-01-25 00:00:00-05:00,5.65764102240157,5.8527325429678045,5.59436830066937,5.815823078155518,121621500,0.0,0.0
2010-01-26 00:00:00-05:00,5.889640860813818,6.042550047322143,5.836913347046738,5.900186061859131,108250500,0.0,0.0
2010-01-27 00:00:00-05:00,6.100551077697217,6.12691483962619,5.916005749888274,6.090005874633789,105091600,0.0,0.0
2010-01-28 00:00:00-05:00,6.274550443565157,6.300914202305557,5.942368793115493,6.016186714172363,203320000,0.0,0.0
2010-01-29 00:00:00-05:00,6.11636771554324,6.121640063995556,5.6418216584072365,5.715640068054199,159741200,0.0,0.0
2010-02-01 00:00:00-05:00,5.873822184401296,5.894913087100266,5.763094819520005,5.863276481628418,82748200,0.0,0.0
2010-02-02 00:00:00-05:00,5.937098246399338,6.074189442809648,5.900188768690674,6.005643844604492,119714900,0.0,0.0
2010-02-03 00:00:00-05:00,6.0583698914219966,6.14800638961824,6.021460922581303,6.137461185455322,90125500,0.0,0.0
2010-02-04 00:00:00-05:00,6.058369298069508,6.079460207176701,5.800005535794647,5.831642150878906,129792200,0.0,0.0
2010-02-05 00:00:00-05:00,5.784185777220433,5.858003685945366,5.531094439579372,5.752549171447754,181535200,0.0,0.0
2010-02-08 00:00:00-05:00,5.847461488595177,5.968734116829325,5.736734065802366,5.784188747406006,92031400,0.0,0.0
2010-02-09 00:00:00-05:00,5.89491363313922,5.916004537791816,5.810550014528834,5.879095077514648,83207100,0.0,0.0
2010-02-10 00:00:00-05:00,5.863278060128362,5.873823765740334,5.747277812631279,5.768368721008301,73395600,0.0,0.0
2010-02-11 00:00:00-05:00,5.800004350392559,5.900186022464914,5.736731636002624,5.894913673400879,65116200,0.0,0.0
2010-02-12 00:00:00-05:00,5.757821968133566,5.894913087100266,5.720913014122064,5.863276481628418,69465400,0.0,0.0
2010-02-16 00:00:00-05:00,5.910733903691474,6.000370407809351,5.858006370852598,5.968733787536621,62537500,0.0,0.0
2010-02-17 00:00:00-05:00,6.026732099489384,6.07418676213841,5.984550288878438,6.05836820602417,65983200,0.0,0.0
2010-02-18 00:00:00-05:00,6.016186649057579,6.053095609186538,5.952913930473561,6.000368595123291,53406800,0.0,0.0
2010-02-19 00:00:00-05:00,5.984551809068327,6.0109150702618015,5.937097134364911,5.952915191650391,46990000,0.0,0.0
2010-02-22 00:00:00-05:00,5.989822077393327,6.000367780482358,5.894913263826045,5.910731315612793,41993100,0.0,0.0
2010-02-23 00:00:00-05:00,5.8949158445943866,6.132188736659822,5.879097283035543,6.116370677947998,114688400,0.0,0.0
2010-02-24 00:00:00-05:00,6.179640809634216,6.264004424316434,6.142731351075638,6.184913158416748,84200800,0.0,0.0
2010-02-25 00:00:00-05:00,6.079460599271945,6.237642679201333,6.010915014540978,6.211278915405273,83114500,0.0,0.0
2010-02-26 00:00:00-05:00,6.2376430852506,6.248188792594301,6.121642818704898,6.190188407897949,72368400,0.0,0.0
2010-03-01 00:00:00-05:00,6.227096749002027,6.548733221823636,6.195460135567764,6.543460369110107,142605500,0.0,0.0
2010-03-02 00:00:00-05:00,6.654185903336508,6.685822507934625,6.422185980055143,6.443276882171631,193706600,0.0,0.0
2010-03-03 00:00:00-05:00,6.569825122701508,6.764916176963195,6.511825242628138,6.691097736358643,157004600,0.0,0.0
2010-03-04 00:00:00-05:00,6.7385535349238745,6.749099243701613,6.6014628407427765,6.743826389312744,89836800,0.0,0.0
2010-03-05 00:00:00-05:00,6.81236713177343,6.875639830796025,6.764912481794805,6.854548931121826,106920600,0.0,0.0
2010-03-08 00:00:00-05:00,6.822913607009915,6.833459310243867,6.743822844142504,6.817641258239746,78903200,0.0,0.0
2010-03-09 00:00:00-05:00,6.764912535405899,6.870367034612606,6.712185034379187,6.749094486236572,83934300,0.0,0.0
2010-03-10 00:00:00-05:00,6.791279215847384,6.828188180781504,6.749097397966407,6.759642601013184,56850600,0.0,0.0
2010-03-11 00:00:00-05:00,6.7438218722301135,6.838731176270225,6.722730971648614,6.807094573974609,59274700,0.0,0.0
2010-03-12 00:00:00-05:00,6.865097183717973,7.049642498739711,6.844005773358678,7.033824443817139,104771000,0.0,0.0
2010-03-15 00:00:00-04:00,7.0970987320983925,7.186735234513179,7.023280288095918,7.065462112426758,95072200,0.0,0.0
2010-03-16 00:00:00-04:00,7.112915039062499,7.123460743971994,7.023278558719346,7.1129150390625,74692700,0.0,0.0
2010-03-17 00:00:00-04:00,7.1445527536033415,7.460916407011057,7.1445527536033415,7.434553146362305,137318700,0.0,0.0
2010-03-18 00:00:00-04:00,7.503097550609945,7.66655246726053,7.19727912848026,7.2394609451293945,235094400,0.0,0.0
2010-03-19 00:00:00-04:00,7.007461071014405,7.339643259829386,6.875642766064663,7.007461071014404,252411200,0.0,0.0
2010-03-22 00:00:00-04:00,6.844007368122948,7.381826389279909,6.754371367443804,7.376553535461426,170576100,0.0,0.0
2010-03-23 00:00:00-04:00,7.471460790079244,7.540006361887397,7.281642631658351,7.329096794128418,167002400,0.0,0.0
2010-03-24 00:00:00-04:00,7.260551725167141,7.408188070605614,7.255278872832619,7.329096794128418,91765400,0.0,0.0
2010-03-25 00:00:00-04:00,7.408188344681529,7.445097306694925,7.255279141251452,7.276370048522949,88909300,0.0,0.0
2010-03-26 00:00:00-04:00,7.323823410880388,7.371277566652284,7.255277848747467,7.308004856109619,60400400,0.0,0.0
2010-03-29 00:00:00-04:00,7.223643545415448,7.318552892916059,7.060189116772135,7.155097961425781,158225000,0.0,0.0
2010-03-30 00:00:00-04:00,7.144550270051219,7.192004927278171,6.949459292554584,7.002186298370361,142055200,0.0,0.0
2010-03-31 00:00:00-04:00,6.759638722751426,6.828184263192563,6.548729754353037,6.6278204917907715,433659100,0.0,0.0
2010-04-01 00:00:00-04:00,6.770186966640921,6.8281868290335375,6.633095834243646,6.659459590911865,212952100,0.0,0.0
2010-04-05 00:00:00-04:00,6.796552916598896,6.812370974565679,6.728007328280172,6.733280181884766,88957200,0.0,0.0
2010-04-06 00:00:00-04:00,6.738550504754049,6.791278019238258,6.643641682668057,6.69636869430542,76423800,0.0,0.0
2010-04-07 00:00:00-04:00,6.691095602851643,6.759641168089523,6.606731984973275,6.633095741271973,88112400,0.0,0.0
2010-04-08 00:00:00-04:00,6.617277781381447,6.701641400442283,6.5065504056523915,6.659459590911865,77491400,0.0,0.0
2010-04-09 00:00:00-04:00,6.712185819664054,6.770186178148469,6.6489131127375085,6.706913471221924,60408600,0.0,0.0
2010-04-12 00:00:00-04:00,6.706916416708795,6.754371093456142,6.664734593566042,6.733280181884766,50783100,0.0,0.0
2010-04-13 00:00:00-04:00,6.722735474604338,6.796553927507293,6.701644559895933,6.743826389312744,71008500,0.0,0.0
2010-04-14 00:00:00-04:00,6.812367368418137,7.081276725740446,6.780730766384505,7.039094924926758,153602100,0.0,0.0
2010-04-15 00:00:00-04:00,7.076007032961395,7.3185527473120455,7.0707341797947185,7.255280017852783,159110500,0.0,0.0
2010-04-16 00:00:00-04:00,7.297462181139931,7.33964400276584,7.012734633741556,7.07600736618042,149640000,0.0,0.0
2010-04-19 00:00:00-04:00,7.054914891617709,7.250005899106589,7.0443691871252385,7.170915126800537,95855100,0.0,0.0
2010-04-20 00:00:00-04:00,7.234187979125261,7.350187713608469,7.207824220252942,7.334369659423828,75630700,0.0,0.0
2010-04-21 00:00:00-04:00,7.3923690218896985,7.460914081629017,7.339641511332122,7.450368881225586,120284000,0.0,0.0
2010-04-22 00:00:00-04:00,7.381827225239542,7.503099859716168,7.302736420393662,7.487281799316406,93331100,0.0,0.0
2010-04-23 00:00:00-04:00,7.497825610344163,7.5874621013330295,7.439825232147281,7.492552757263184,92002200,0.0,0.0
2010-04-26 00:00:00-04:00,7.5874616114611735,7.682370446556442,7.52946123700899,7.624370574951172,123029200,0.0,0.0
2010-04-27 00:00:00-04:00,7.613825636267124,7.645462253049649,6.933643152488999,7.155097961425781,292667400,0.0,0.0
2010-04-28 00:00:00-04:00,7.0601875539162755,7.09182366084881,6.801823332117358,6.9863691329956055,208023500,0.0,0.0
2010-04-29 00:00:00-04:00,7.091822408981787,7.223640671241101,7.0549134564601435,7.160367965698242,110114400,0.0,0.0
2010-04-30 00:00:00-04:00,7.192007356288557,7.239461526695772,6.8334613831209845,6.865097999572754,146322900,0.0,0.0
2010-05-03 00:00:00-04:00,6.949461210163562,7.1129156269963145,6.949461210163562,7.0127339363098145,106416800,0.0,0.0
2010-05-04 00:00:00-04:00,6.891459490280232,6.896732342142653,6.7227322534573855,6.7754597663879395,123207400,0.0,0.0
2010-05-05 00:00:00-04:00,6.4960050844522454,6.696368942946307,6.1110959241048475,6.5065507888793945,198525600,0.0,0.0
2010-05-06 00:00:00-04:00,6.416915669598175,6.596188659995016,5.583823951863298,6.211278915405273,237094700,0.0,0.0
2010-05-07 00:00:00-04:00,6.3009134009232906,6.311459104216944,5.773640304564073,6.068913459777832,261066500,0.0,0.0
2010-05-10 00:00:00-04:00,6.612002494289756,6.622548194211816,6.337820833322655,6.406365871429443,134388700,0.0,0.0
2010-05-11 00:00:00-04:00,6.322006313945377,6.622552416326548,6.248188378815977,6.490734100341797,125738800,0.0,0.0
2010-05-12 00:00:00-04:00,6.627823074505766,6.701641493633919,6.585641264388777,6.685823440551758,102657000,0.0,0.0
2010-05-13 00:00:00-04:00,6.78600558154031,6.78600558154031,6.4960052398648696,6.548732757568359,100156000,0.0,0.0
2010-05-14 00:00:00-04:00,6.459095688738334,6.511823201621869,6.258731843766465,6.385277271270752,105856000,0.0,0.0
2010-05-17 00:00:00-04:00,6.369459378056448,6.422186892260452,6.058368150515881,6.3009138107299805,108686700,0.0,0.0
2010-05-18 00:00:00-04:00,6.406369509240662,6.422188068106206,6.037278350775843,6.090005874633789,101309100,0.0,0.0
2010-05-19 00:00:00-04:00,5.958187567835858,6.1480057485999815,5.858005373075147,6.090005874633789,132864400,0.0,0.0
2010-05-20 00:00:00-04:00,5.821094983418696,5.958186109619908,5.673458656734906,5.694549560546875,156449200,0.0,0.0
2010-05-21 00:00:00-04:00,5.4045474828165005,5.9581841547963,5.362365689032006,5.937093257904053,174455100,0.0,0.0
2010-05-24 00:00:00-04:00,5.952914173799205,6.032004949550348,5.8052778244018555,5.8052778244018555,90998300,0.0,0.0
2010-05-25 00:00:00-04:00,5.520549433814653,5.826367788042512,5.494185678550842,5.810549736022949,137858600,0.0,0.0
2010-05-26 00:00:00-04:00,6.037279965100983,6.232371050986239,5.984552929991143,6.005643844604492,146872000,0.0,0.0
2010-05-27 00:00:00-04:00,6.248186877679926,6.327277647130314,6.148004700006127,6.322004795074463,90700800,0.0,0.0
2010-05-28 00:00:00-04:00,6.353640890627993,6.369458942669207,6.126913299034425,6.184913158416748,78823400,0.0,0.0
2010-06-01 00:00:00-04:00,6.063641379335708,6.264005241777121,6.000368660066873,6.016186714172363,80977300,0.0,0.0
2010-06-02 00:00:00-04:00,6.148006761211851,6.258734177273429,6.0372793451502735,6.2481889724731445,87265300,0.0,0.0
2010-06-03 00:00:00-04:00,6.332549954352386,6.406367865395849,6.227095436542577,6.306186199188232,79568700,0.0,0.0
2010-06-04 00:00:00-04:00,6.163823230743219,6.2640054161765875,6.005641679590553,6.063641548156738,83480900,0.0,0.0
2010-06-07 00:00:00-04:00,6.037277469303395,6.063641227383128,5.831641262544567,5.847459316253662,76229000,0.0,0.0
2010-06-08 00:00:00-04:00,5.873824267896645,5.995096875720453,5.742005953559308,5.916006088256836,81494400,0.0,0.0
2010-06-09 00:00:00-04:00,5.989822234463853,6.01091313834818,5.800004099504909,5.8263678550720215,74947600,0.0,0.0
2010-06-10 00:00:00-04:00,5.910734477420883,6.010916196122529,5.852734587945937,6.005643844604492,64799500,0.0,0.0
2010-06-11 00:00:00-04:00,5.921277840787675,6.047823791937705,5.910732638185872,6.010914325714111,50280600,0.0,0.0
2010-06-14 00:00:00-04:00,6.053096721097553,6.179642684358053,6.0109149009597065,6.042551517486572,58144500,0.0,0.0
2010-06-15 00:00:00-04:00,6.090005689345501,6.2007330838007615,6.074187633808155,6.16909646987915,51790900,0.0,0.0
2010-06-16 00:00:00-04:00,6.142732568988254,6.206005795391837,6.063641790254137,6.132187366485596,61954100,0.0,0.0
2010-06-17 00:00:00-04:00,6.163824661290857,6.163824661290857,5.974006454145062,6.053097248077393,69430100,0.0,0.0
2010-06-18 00:00:00-04:00,6.0952790440823605,6.126915157762265,6.0109149009597065,6.042551517486572,55417700,0.0,0.0
2010-06-21 00:00:00-04:00,6.158550463427576,6.221823180166604,6.063641136895608,6.079459190368652,67814300,0.0,0.0
2010-06-22 00:00:00-04:00,6.0847333696976,6.1163699863912235,5.894915178076741,5.916006088256836,73509000,0.0,0.0
2010-06-23 00:00:00-04:00,5.921277614375851,5.947641374142658,5.800005023434191,5.815823078155518,83134400,0.0,0.0
2010-06-24 00:00:00-04:00,5.794734116906708,5.815825031233554,5.610188742258576,5.684006690979004,74449200,0.0,0.0
2010-06-25 00:00:00-04:00,5.668186664581299,5.678732369509817,5.4941865560358565,5.668186664581299,148168400,0.0,0.0
2010-06-28 00:00:00-04:00,5.6523684642541845,5.673459370720373,5.499459266662598,5.499459266662598,57994700,0.0,0.0
2010-06-29 00:00:00-04:00,5.336005241238077,5.3465509476275015,5.1409141986563425,5.2094597816467285,124866100,0.0,0.0
2010-06-30 00:00:00-04:00,5.325459932713517,5.546914734056262,5.293823317015861,5.314914226531982,182831300,0.0,0.0
2010-07-01 00:00:00-04:00,5.3940049693765495,5.604914565737427,5.283278072416942,5.573277950286865,153383000,0.0,0.0
2010-07-02 00:00:00-04:00,5.578553194977913,5.604916968681588,5.351825445112338,5.420371055603027,71607100,0.0,0.0
2010-07-06 00:00:00-04:00,5.494185406170231,5.573276165193837,5.293821580084073,5.3570942878723145,81246900,0.0,0.0
2010-07-07 00:00:00-04:00,5.383459330010296,5.604914111683346,5.362368422367477,5.583823204040527,72565300,0.0,0.0
2010-07-08 00:00:00-04:00,5.652368844223008,5.710368715192229,5.510004838870952,5.5996413230896,62355500,0.0,0.0
2010-07-09 00:00:00-04:00,5.5785508248910585,5.768369009787025,5.557459915458173,5.720914840698242,50732700,0.0,0.0
2010-07-12 00:00:00-04:00,5.715642904176824,5.8685521477971845,5.710370050261322,5.852734088897705,56354100,0.0,0.0
2010-07-13 00:00:00-04:00,6.0478237979075375,6.227096767937371,5.937096404821283,6.148005485534668,103923200,0.0,0.0
2010-07-14 00:00:00-04:00,6.126916716355556,6.285098833535057,6.084734885487301,6.2270989418029785,68051400,0.0,0.0
2010-07-15 00:00:00-04:00,6.253459453582765,6.27455035972389,6.06891415055963,6.253459453582764,66020400,0.0,0.0
2010-07-16 00:00:00-04:00,6.195459028083102,6.211277080549182,5.958186229704602,5.97927713394165,68905500,0.0,0.0
2010-07-19 00:00:00-04:00,6.032006336172304,6.1005519255755924,5.921278922958839,6.053097248077393,49910000,0.0,0.0
2010-07-20 00:00:00-04:00,5.958188388831951,6.200734126875103,5.931824623270238,6.195461273193359,53134900,0.0,0.0
2010-07-21 00:00:00-04:00,6.232369384495148,6.264005999379303,6.026733147712414,6.090005874633789,67645100,0.0,0.0
2010-07-22 00:00:00-04:00,6.200733785717519,6.443279510416071,6.195460932325882,6.374733924865723,102031500,0.0,0.0
2010-07-23 00:00:00-04:00,6.617277010697624,6.722731522241866,6.51182249915338,6.706913471221924,161608200,0.0,0.0
