Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.32889097413366,38.63007892304982,38.03328176186296,38.5687255859375,27809100,0.0,0.0
2010-01-05 00:00:00-05:00,38.59104103323931,38.73605416125906,38.37351708587991,38.719322204589844,30174700,0.0,0.0
2010-01-06 00:00:00-05:00,38.73603529030087,39.377453600564344,38.674681975516584,39.053955078125,35044700,0.0,0.0
2010-01-07 00:00:00-05:00,38.98704138500977,39.076279894490796,38.71931734590821,38.93126678466797,27192100,0.0,0.0
2010-01-08 00:00:00-05:00,38.8699145828256,38.903378492942096,38.60776927270147,38.77509307861328,24891800,0.0,0.0
2010-01-11 00:00:00-05:00,39.009355872630934,39.33285028822777,38.84760653716769,39.210147857666016,30685000,0.0,0.0
2010-01-12 00:00:00-05:00,38.88663814967783,39.03722996804735,38.77508471447036,39.01491928100586,31496700,0.0,0.0
2010-01-13 00:00:00-05:00,39.02051017368877,39.06513156167384,38.63008366714387,38.858760833740234,24884400,0.0,0.0
2010-01-14 00:00:00-05:00,38.78625643018146,38.89780565102772,38.680281691646506,38.864341735839844,18630800,0.0,0.0
2010-01-15 00:00:00-05:00,38.84758982552525,38.869900509301395,38.28983549710515,38.54640197753906,29411900,0.0,0.0
2010-01-19 00:00:00-05:00,38.3400338726652,38.680264375866194,38.16155264601289,38.635643005371094,26081900,0.0,0.0
2010-01-20 00:00:00-05:00,38.239651443081165,38.295430303594536,37.88826760062678,37.94404220581055,34629500,0.0,0.0
2010-01-21 00:00:00-05:00,37.99423938282209,38.01097133754673,37.090675529728216,37.20222473144531,39114000,0.0,0.0
2010-01-22 00:00:00-05:00,37.10182866067741,37.44763799371552,36.8117981836962,36.86757278442383,39085500,0.0,0.0
2010-01-25 00:00:00-05:00,37.118553305283086,37.23568120691513,36.638884228888244,36.72812271118164,29305100,0.0,0.0
2010-01-26 00:00:00-05:00,36.61100699430154,37.22453612599315,36.53292170055876,36.76717758178711,34083300,0.0,0.0
2010-01-27 00:00:00-05:00,36.62216507831675,36.845263489683774,36.254045039968176,36.555233001708984,35723500,0.0,0.0
2010-01-28 00:00:00-05:00,36.72813644092415,36.72813644092415,36.01421129438512,36.23173522949219,37349800,0.0,0.0
2010-01-29 00:00:00-05:00,36.33770296104388,36.71139741810245,35.707437714467346,35.936119079589844,40880500,0.0,0.0
2010-02-01 00:00:00-05:00,36.68351569987512,37.04048253474523,36.44925980492597,36.91219711303711,37703000,0.0,0.0
2010-02-02 00:00:00-05:00,37.21895929722358,37.43648320969254,37.07394193713457,37.34724044799805,34057900,0.0,0.0
2010-02-03 00:00:00-05:00,37.3026167961559,37.49783426164544,37.124135538962,37.146446228027344,24024700,0.0,0.0
2010-02-04 00:00:00-05:00,36.96238674580598,37.007008124553636,36.07555918367304,36.097869873046875,33858200,0.0,0.0
2010-02-05 00:00:00-05:00,36.08672296362867,36.19827644315058,35.450885151674285,36.14250183105469,42297500,0.0,0.0
2010-02-08 00:00:00-05:00,36.44002772847007,36.76563246731536,36.12002955364194,36.12564468383789,30519400,0.42,0.0
2010-02-09 00:00:00-05:00,36.55229803672099,36.889132975164614,36.24353017801264,36.602821350097656,36243300,0.0,0.0
2010-02-10 00:00:00-05:00,36.535475334528634,36.614070050315945,36.018994549900356,36.40635299682617,21699100,0.0,0.0
2010-02-11 00:00:00-05:00,36.31651488978473,36.76001587801979,36.15932553356749,36.62527847290039,23555200,0.0,0.0
2010-02-12 00:00:00-05:00,36.27722969352924,36.56915226949017,36.086353780597356,36.37828063964844,30636200,0.0,0.0
2010-02-16 00:00:00-05:00,36.73756124430056,37.26526777986381,36.53545941090564,37.209129333496094,30514900,0.0,0.0
2010-02-17 00:00:00-05:00,37.242825896982744,37.30457949671192,36.81055498196908,36.91722106933594,21821800,0.0,0.0
2010-02-18 00:00:00-05:00,36.939663137450154,37.10246334725322,36.68703370375339,37.029483795166016,22536700,0.0,0.0
2010-02-19 00:00:00-05:00,36.82177209042001,37.18667846914642,36.73195141987678,36.978965759277344,24264600,0.0,0.0
2010-02-22 00:00:00-05:00,37.10808424822618,37.11931450911787,36.63090095447923,36.715110778808594,20469700,0.0,0.0
2010-02-23 00:00:00-05:00,36.63650899501607,36.804924327993426,36.01336241189573,36.45686340332031,33372900,0.0,0.0
2010-02-24 00:00:00-05:00,36.49616364309201,36.97896201222262,36.36142622629573,36.79931640625,21469600,0.0,0.0
2010-02-25 00:00:00-05:00,36.27161133663525,36.585990126341116,36.13687818148843,36.569149017333984,25668800,0.0,0.0
2010-02-26 00:00:00-05:00,36.63652588798611,36.715120602899695,36.44564994955973,36.490562438964844,20129700,0.0,0.0
2010-03-01 00:00:00-05:00,36.692654540114795,36.79370547269211,36.54107599970402,36.715110778808594,18798600,0.0,0.0
2010-03-02 00:00:00-05:00,36.86107653538867,36.9340561034723,36.57476482767776,36.7656364440918,24823900,0.0,0.0
2010-03-03 00:00:00-05:00,36.92282811007307,37.03510931758757,36.70388510928244,36.731956481933594,22279800,0.0,0.0
2010-03-04 00:00:00-05:00,36.68703940966895,36.84422879743598,36.53546515234776,36.715110778808594,21961100,0.0,0.0
2010-03-05 00:00:00-05:00,37.029488035395254,37.34386679803352,36.92843710696304,37.315799713134766,26837900,0.0,0.0
2010-03-08 00:00:00-05:00,37.48422283908417,37.49545310184228,37.18107427406004,37.3214225769043,20297200,0.0,0.0
2010-03-09 00:00:00-05:00,37.23160107387401,37.72001475516124,37.175462604127254,37.48984146118164,29003100,0.0,0.0
2010-03-10 00:00:00-05:00,37.70317232916605,37.84913148880503,37.48984015523278,37.736854553222656,24810300,0.0,0.0
2010-03-11 00:00:00-05:00,37.832290376776726,37.927726200330795,37.602121373905696,37.736854553222656,19357400,0.0,0.0
2010-03-12 00:00:00-05:00,37.93893869647605,37.93893869647605,37.33263324885416,37.50105285644531,23361800,0.0,0.0
2010-03-15 00:00:00-04:00,37.42808015525665,37.43931041674876,36.99580931578643,37.220367431640625,22070000,0.0,0.0
2010-03-16 00:00:00-04:00,37.36070319406221,37.43368273693638,37.05193535288614,37.37192916870117,35103700,0.0,0.0
2010-03-17 00:00:00-04:00,37.56281215010629,38.05683650690763,37.50105857011997,37.81543731689453,38770000,0.0,0.0
2010-03-18 00:00:00-04:00,37.894036607508575,38.02876976062571,37.61895517065992,37.83228302001953,25925500,0.0,0.0
2010-03-19 00:00:00-04:00,37.63579177856445,38.11297502956751,37.29334166456585,37.63579177856445,45564200,0.0,0.0
2010-03-22 00:00:00-04:00,37.32702222218979,37.72561076866779,37.23158643284062,37.596492767333984,21390600,0.0,0.0
2010-03-23 00:00:00-04:00,37.57964763788268,37.6021038711645,37.30456199249671,37.58525848388672,24754700,0.0,0.0
2010-03-24 00:00:00-04:00,37.37194658513969,37.534751133350795,37.1810749457069,37.33264923095703,19748800,0.0,0.0
2010-03-25 00:00:00-04:00,37.50667485334215,37.5684284422793,37.18668093025412,37.220367431640625,21095600,0.0,0.0
2010-03-26 00:00:00-04:00,37.298952651045916,37.545962660932716,37.147374141051394,37.3550910949707,30553400,0.0,0.0
2010-03-29 00:00:00-04:00,37.42246989169495,37.8828121089907,37.38316825894896,37.781761169433594,26122200,0.0,0.0
2010-03-30 00:00:00-04:00,37.720005522663165,37.781759109196756,37.49544741554919,37.64141082763672,17745900,0.0,0.0
2010-03-31 00:00:00-04:00,37.57966320321768,37.72001150704434,37.38878728280643,37.60211944580078,22352500,0.0,0.0
2010-04-01 00:00:00-04:00,37.764923164905326,38.06246519404115,37.720014958719986,37.9557991027832,19614700,0.0,0.0
2010-04-05 00:00:00-04:00,38.08491534213396,38.37684222543719,38.01755089451823,38.28140640258789,20901100,0.0,0.0
2010-04-06 00:00:00-04:00,38.169137548855154,38.371239523350184,38.06247571121582,38.118614196777344,19776800,0.0,0.0
2010-04-07 00:00:00-04:00,38.07928484823099,38.09051082267856,37.596486568307654,37.80419921875,24531500,0.0,0.0
2010-04-08 00:00:00-04:00,37.61895846532467,38.29824370410616,37.52913349998658,38.09614181518555,24060800,0.0,0.0
2010-04-09 00:00:00-04:00,38.236492023489554,38.72490565998925,38.21403578103195,38.60139846801758,21099600,0.0,0.0
2010-04-12 00:00:00-04:00,38.62385372585395,38.764202025318404,38.5003465370308,38.573326110839844,18170300,0.0,0.0
2010-04-13 00:00:00-04:00,38.438591494196864,38.60139602941174,38.214033366897375,38.545257568359375,19177100,0.0,0.0
2010-04-14 00:00:00-04:00,38.57893880168686,38.63507726130344,38.37683692059523,38.51718521118164,18777800,0.0,0.0
2010-04-15 00:00:00-04:00,38.45541945741438,38.5789265993601,38.25893276935917,38.32068634033203,16712900,0.0,0.0
2010-04-16 00:00:00-04:00,38.24210690662462,38.56771171242042,38.0119336352461,38.135440826416016,33855100,0.0,0.0
2010-04-19 00:00:00-04:00,38.034396667331244,38.421759420952974,37.93334570043388,38.30386734008789,25686000,0.0,0.0
2010-04-20 00:00:00-04:00,38.522801118153026,38.859636165728325,38.455432395401964,38.71928787231445,22989500,0.0,0.0
2010-04-21 00:00:00-04:00,38.736127995827076,38.977527225675395,38.49472876597876,38.69121551513672,21119200,0.0,0.0
2010-04-22 00:00:00-04:00,38.466648989171254,38.58454529599362,38.29823364801881,38.489105224609375,21654700,0.0,0.0
2010-04-23 00:00:00-04:00,38.45543131588879,38.8877021629093,38.27578567668561,38.8708610534668,24340000,0.0,0.0
2010-04-26 00:00:00-04:00,38.75296998662633,39.03366657268979,38.696831526031644,38.89893341064453,18237100,0.0,0.0
2010-04-27 00:00:00-04:00,38.741743226927454,39.29752125686654,38.28701185416829,38.32630920410156,36374700,0.0,0.0
2010-04-28 00:00:00-04:00,38.66314687850984,39.03927925227472,38.517183463657155,38.84279251098633,33243500,0.0,0.0
2010-04-29 00:00:00-04:00,38.42736123213237,39.10665074506308,38.30946917899539,38.545257568359375,47200900,0.0,0.0
2010-04-30 00:00:00-04:00,38.679993221594266,38.91016221165349,38.02316419050804,38.045616149902344,43762100,0.0,0.0
2010-05-03 00:00:00-04:00,38.236482244089395,38.29823582428107,37.71438651898016,38.084903717041016,30734900,0.0,0.0
2010-05-04 00:00:00-04:00,37.69754718909098,37.75930077219341,37.0519442731679,37.315799713134766,31646100,0.0,0.0
2010-05-05 00:00:00-04:00,37.01826661433163,37.57965977847696,36.956513023628446,37.14738464355469,30260300,0.0,0.0
2010-05-06 00:00:00-04:00,36.93405268797204,37.18106702339667,32.81904022310354,35.86740493774414,58336300,0.0,0.0
2010-05-07 00:00:00-04:00,36.20985239277632,36.44563645018324,35.4968829491425,35.760738372802734,69004800,0.0,0.0
2010-05-10 00:00:00-04:00,36.72633263588596,36.91159337200624,36.221078029689345,36.61967086791992,38337600,0.0,0.0
2010-05-11 00:00:00-04:00,36.52358620794993,36.73836277641317,36.30315637626557,36.43315124511719,29790600,0.44,0.0
2010-05-12 00:00:00-04:00,36.53489966071463,36.9305419643705,36.45577119998345,36.68750762939453,25390700,0.0,0.0
2010-05-13 00:00:00-04:00,36.66489108289539,36.89096988708035,36.3540262588759,36.59141159057617,26791600,0.0,0.0
