Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,40.58490798203075,41.667369192850934,40.28834194946424,41.56357192993164,3974600,0.0,0.0
2010-01-05 00:00:00-05:00,41.659955351522825,41.93427993381996,41.222521989449035,41.407875061035156,3007400,0.0,0.0
2010-01-06 00:00:00-05:00,41.20027699607231,41.54874164584383,40.940783849389156,41.296661376953125,2854500,0.0,0.0
2010-01-07 00:00:00-05:00,41.05941623884063,41.615475494622416,40.903717497741376,41.593231201171875,2694000,0.0,0.0
2010-01-08 00:00:00-05:00,41.35597429750439,42.81655733143033,41.0000967577776,42.72758865356445,4165500,0.0,0.0
2010-01-11 00:00:00-05:00,43.19466649989102,44.60335058200659,43.12052642325868,44.447654724121094,8119900,0.0,0.0
2010-01-12 00:00:00-05:00,43.661774481134366,43.72108882893179,41.86014217661235,42.54965591430664,8129400,0.0,0.0
2010-01-13 00:00:00-05:00,42.81657078550564,43.402287324385135,41.437543118073584,43.21693420410156,6647000,0.0,0.0
2010-01-14 00:00:00-05:00,43.520909618168254,43.64694837199727,42.838808721094274,43.26141357421875,4170800,0.0,0.0
2010-01-15 00:00:00-05:00,43.26881394288395,43.4393383996333,41.48942363445629,41.76374816894531,6654200,0.0,0.0
2010-01-19 00:00:00-05:00,41.793420816884,42.772085066826754,41.622896285421994,42.74984359741211,3618800,0.0,0.0
2010-01-20 00:00:00-05:00,42.31240990230049,42.33465137160074,41.22994836297104,41.60065460205078,3804200,0.0,0.0
2010-01-21 00:00:00-05:00,41.46719812855603,41.867561526224414,40.525603987342166,41.11132049560547,5413200,0.0,0.0
2010-01-22 00:00:00-05:00,40.92595999762111,40.92595999762111,39.19846796113278,39.3096809387207,6205900,0.0,0.0
2010-01-25 00:00:00-05:00,39.83608035641375,43.00191104330374,39.339335500204044,39.80642318725586,4313400,0.0,0.0
2010-01-26 00:00:00-05:00,39.65072599225452,40.28092808902359,39.13173686205153,39.59882736206055,3479300,0.0,0.0
2010-01-27 00:00:00-05:00,38.94637995276253,39.59882344703423,37.530282836911304,38.84258270263672,6772900,0.0,0.0
2010-01-28 00:00:00-05:00,38.790689553992664,38.938972572933764,37.204067756328584,37.89358139038086,4456300,0.0,0.0
2010-01-29 00:00:00-05:00,38.10859489186602,38.79810858500106,36.84077765813358,37.033546447753906,5507600,0.0,0.0
2010-02-01 00:00:00-05:00,37.344938019894514,38.44964362862658,37.24855645399026,38.0715217590332,3836700,0.0,0.0
2010-02-02 00:00:00-05:00,38.40515065018121,39.191048585127795,38.264283353085474,38.88706970214844,3678000,0.0,0.0
2010-02-03 00:00:00-05:00,38.6794675289934,39.42087962189276,38.36807580754176,38.4348030090332,2497200,0.0,0.0
2010-02-04 00:00:00-05:00,38.07150983382712,38.14565274006444,36.833352996422015,36.974220275878906,4636500,0.0,0.0
2010-02-05 00:00:00-05:00,36.89267473585016,37.19665366516168,35.832457750798504,36.93716049194336,5771500,0.0,0.0
