Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,212.79012727268832,213.98949512136656,210.45910460910696,213.53489685058594,1804400,0.0,0.0
2023-01-04 00:00:00-05:00,214.63751081619804,217.8777148822752,214.09586564447912,217.0458984375,1856800,0.0,0.0
2023-01-05 00:00:00-05:00,216.90083375605104,218.40003979507307,213.97013470807195,216.2334442138672,1542500,0.0,0.0
2023-01-06 00:00:00-05:00,217.6552872018136,222.72356657230006,216.94921498657334,221.35977172851562,1815400,0.0,0.0
2023-01-09 00:00:00-05:00,219.17383435226097,220.39253611699024,216.0400108388814,216.18508911132812,1778500,0.0,0.0
2023-01-10 00:00:00-05:00,216.57196164922726,218.0905014903365,215.7594939090647,217.40377807617188,1189200,0.0,0.0
2023-01-11 00:00:00-05:00,217.45216302994933,218.3129951893189,216.26246219900003,217.24903869628906,1480600,0.0,0.0
2023-01-12 00:00:00-05:00,217.17164795684909,219.41562344614573,215.69179066348812,218.2065887451172,1026200,0.0,0.0
2023-01-13 00:00:00-05:00,217.12328260490992,220.4021841084652,216.2527835277171,219.74447631835938,1081200,0.0,0.0
2023-01-17 00:00:00-05:00,220.30548156209758,220.30548156209758,216.552632951054,217.2683868408203,2366900,0.0,0.0
2023-01-18 00:00:00-05:00,216.8911702275986,217.56822674535107,213.31241551041737,213.34144592285156,1439000,0.0,0.0
2023-01-19 00:00:00-05:00,213.54455463369052,213.96047026637683,210.56549120892345,212.064697265625,1530200,0.0,0.0
2023-01-20 00:00:00-05:00,212.65469676024952,213.4188001998876,210.42040298704853,213.2060089111328,1464700,0.0,0.0
2023-01-23 00:00:00-05:00,213.50587597724345,216.47525773343378,213.12865771482902,216.26246643066406,1754700,0.0,0.0
2023-01-24 00:00:00-05:00,216.01099765307856,222.02715606471844,196.0280667168915,220.86648559570312,1533000,0.0,0.0
2023-01-25 00:00:00-05:00,220.03468127555863,223.25555196811817,219.56073428928158,222.23995971679688,1640200,0.0,0.0
2023-01-26 00:00:00-05:00,222.23991390084717,223.63272415738373,221.1856244858121,223.53599548339844,1054400,0.0,0.0
2023-01-27 00:00:00-05:00,223.29419553703383,223.78747636884168,219.58004457598597,219.8798828125,1493600,0.0,0.0
2023-01-30 00:00:00-05:00,219.8798802076322,220.73104532731028,217.50049351340664,218.6611785888672,1711400,0.0,0.0
2023-01-31 00:00:00-05:00,219.34791449318155,220.09268401529235,217.1523033028865,220.03465270996094,2385500,0.0,0.0
2023-02-01 00:00:00-05:00,210.47843693194568,213.7379898143704,205.3327780792854,206.44509887695312,3971300,0.0,0.0
2023-02-02 00:00:00-05:00,204.93623843078393,205.5455819309844,195.11886704894812,203.2822723388672,4027600,0.0,0.0
2023-02-03 00:00:00-05:00,204.10444087413063,204.87822616590705,201.42521538932962,202.96310424804688,2874200,0.0,0.0
2023-02-06 00:00:00-05:00,203.15652442038817,207.39298698646874,202.15061398340077,206.8416748046875,2194400,0.0,0.0
2023-02-07 00:00:00-05:00,205.31345396638008,208.97924091895646,204.62671571872696,208.09906005859375,1760500,0.0,0.0
2023-02-08 00:00:00-05:00,206.77395626814874,210.90402307393148,206.02918673559535,208.29251098632812,2287200,0.0,0.0
2023-02-09 00:00:00-05:00,209.153348411451,210.3720501474399,206.30001454499978,206.4160919189453,1775400,0.0,0.0
2023-02-10 00:00:00-05:00,206.7255838899232,208.09904553061895,206.21295436060453,207.6541290283203,1749300,0.0,0.0
2023-02-13 00:00:00-05:00,207.52839505649118,209.48219935105263,207.12216115026604,208.43759155273438,1500100,0.0,0.0
2023-02-14 00:00:00-05:00,208.36987700853214,208.94055262480427,206.01952054843514,206.32904052734375,1596200,0.0,0.0
2023-02-15 00:00:00-05:00,205.30375612351713,206.36771254797318,204.81047528602795,205.9711456298828,1598800,0.0,0.0
2023-02-16 00:00:00-05:00,204.9362428934386,205.84543943965824,203.17588111097487,203.36932373046875,1415800,0.0,0.0
2023-02-17 00:00:00-05:00,203.3596373804323,204.6944164175404,202.24733135532517,203.7078399658203,1689500,0.0,0.0
2023-02-21 00:00:00-05:00,203.01143674559822,203.40800367474122,200.44828904986815,201.9281463623047,1595600,0.0,0.0
2023-02-22 00:00:00-05:00,202.7116145165639,204.38491456414621,201.77340232163192,202.98243713378906,1191100,0.0,0.0
2023-02-23 00:00:00-05:00,203.253257286836,204.71376600907385,200.27419377475093,201.76373291015625,1278800,0.0,0.0
2023-02-24 00:00:00-05:00,200.46762607515203,204.12374593395876,200.46762607515203,203.99801635742188,1996100,0.0,0.0
2023-02-27 00:00:00-05:00,204.8878450851625,206.57082659320716,204.43324688630085,204.7427520751953,2550000,0.0,0.0
