Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,26.08371317186176,26.102999168842448,25.428005827443503,25.775144577026367,31308000,0.0,0.0
2023-01-04 00:00:00-05:00,26.430854345730037,26.922636244340204,26.18978489577685,26.69120979309082,37665200,0.0,0.0
2023-01-05 00:00:00-05:00,26.459780565012455,26.787635129679114,26.401922578861576,26.57549285888672,33552600,0.0,0.0
2023-01-06 00:00:00-05:00,26.93227950754635,27.800129168058195,26.401925608912368,27.70370101928711,31788600,0.0,0.0
2023-01-09 00:00:00-05:00,27.80977151713731,28.80297829961147,27.80977151713731,28.262981414794922,37493200,0.0,0.0
2023-01-10 00:00:00-05:00,28.19547990474139,28.455835326791227,27.886911333073627,28.388336181640625,23008100,0.0,0.0
2023-01-11 00:00:00-05:00,28.619766010523257,28.812620471120535,27.96405679822175,28.783693313598633,30375400,0.0,0.0
2023-01-12 00:00:00-05:00,28.90904605809714,29.29475678431053,28.41726419246989,29.20797348022461,28963900,0.0,0.0
2023-01-13 00:00:00-05:00,28.89940461379544,29.09226090687782,28.745120315015104,29.034404754638672,31361900,0.0,0.0
2023-01-17 00:00:00-05:00,29.101904575659702,29.179046726826428,28.465481368730735,28.54262351989746,34759100,0.0,0.0
2023-01-18 00:00:00-05:00,28.73547856461602,28.754764562604766,27.607273431270517,27.78084373474121,44199600,0.0,0.0
2023-01-19 00:00:00-05:00,27.58798699952837,27.732628294098987,27.231203422987925,27.404773712158203,36886600,0.0,0.0
2023-01-20 00:00:00-05:00,27.40477553678764,28.18584005084388,27.24084823490285,28.176197052001953,35158500,0.0,0.0
2023-01-23 00:00:00-05:00,28.282266667526926,29.4008287235835,28.13762537116362,29.188688278198242,38795800,0.0,0.0
2023-01-24 00:00:00-05:00,28.87047465494698,29.1115440782934,28.667975382944846,28.85118865966797,24855100,0.0,0.0
2023-01-25 00:00:00-05:00,28.46547734727317,28.82225905630973,28.127979793893445,28.639047622680664,28268000,0.0,0.0
2023-01-26 00:00:00-05:00,28.98618865064606,29.03440364167541,28.282266334542182,29.015117645263672,56088100,0.0,0.0
2023-01-27 00:00:00-05:00,26.102999338615348,27.231204420328744,25.82335973743222,27.154062271118164,148548200,0.0,0.0
2023-01-30 00:00:00-05:00,26.729777609122337,27.491557887120965,26.68156445903722,26.951562881469727,55145800,0.0,0.0
2023-01-31 00:00:00-05:00,26.787637297221977,27.279419184014884,26.546567853061564,27.250490188598633,52621600,0.0,0.0
2023-02-01 00:00:00-05:00,26.893705254722768,28.37869383918174,26.691207814594986,28.031553268432617,63330600,0.0,0.0
2023-02-02 00:00:00-05:00,28.2051258177228,29.217616778058037,27.771200069456867,29.111547470092773,62230700,0.0,0.0
2023-02-03 00:00:00-05:00,28.56190516226148,30.056534802915017,28.475120025530504,29.23689842224121,57603100,0.0,0.0
2023-02-06 00:00:00-05:00,28.841610115948637,28.939213232302656,27.92414566244483,28.002227783203125,48726400,0.365,0.0
2023-02-07 00:00:00-05:00,27.963185138968626,28.56832295693167,27.748459777304095,28.353595733642578,50780800,0.0,0.0
2023-02-08 00:00:00-05:00,28.255995442166576,28.421920183249103,27.533733490425252,27.56301498413086,36479100,0.0,0.0
2023-02-09 00:00:00-05:00,27.99246768618719,28.129110934064443,26.909076616232884,27.06524085998535,43906400,0.0,0.0
2023-02-10 00:00:00-05:00,26.967637348743658,27.319007822872113,26.68459035918154,27.133562088012695,31232500,0.0,0.0
2023-02-13 00:00:00-05:00,27.201884444523,27.865581512451172,27.05547884529115,27.865581512451172,32347500,0.0,0.0
2023-02-14 00:00:00-05:00,27.699657103494793,28.031506572145943,27.31900700894623,27.95342445373535,27928900,0.0,0.0
2023-02-15 00:00:00-05:00,27.68014060634685,28.18767349354048,27.4849343609168,28.15839385986328,23359400,0.0,0.0
2023-02-16 00:00:00-05:00,27.81677901310538,28.13886795879215,27.45564808048717,27.523971557617188,28972500,0.0,0.0
2023-02-17 00:00:00-05:00,27.32876638136803,27.397087999461537,26.723628592380113,26.948116302490234,32086200,0.0,0.0
2023-02-21 00:00:00-05:00,26.460104035351655,26.616268274114095,25.415754990518632,25.435274124145508,63668400,0.0,0.0
2023-02-22 00:00:00-05:00,25.28887147497112,26.25513844214591,24.693494125465836,24.859418869018555,89195300,0.0,0.0
2023-02-23 00:00:00-05:00,25.161987971011783,25.45479545717064,24.713014382393666,24.996063232421875,56473200,0.0,0.0
2023-02-24 00:00:00-05:00,24.61541083915464,24.742295446145526,24.32260335807878,24.537328720092773,44089900,0.0,0.0
2023-02-27 00:00:00-05:00,24.93749894033127,24.966780432064013,24.283560517962677,24.303081512451172,37657000,0.0,0.0
