Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,14.837811356872233,14.982683046541192,14.083481722564576,14.302287101745605,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.55406236555899,14.839807646660638,14.22835169668265,14.735899925231934,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.478129888796087,14.55106500758206,14.135434115107048,14.252330780029297,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.461144038945182,14.996668210426066,14.02153527018325,14.845802307128906,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.27042613908939,16.041739858471093,15.127552540225734,15.614120483398438,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.493227369005359,15.947823182814037,15.458258606839662,15.89487075805664,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.82593338130133,16.013766152784992,15.54917894531905,15.98678970336914,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.085701700564304,16.622223531730338,15.478240920942719,16.496335983276367,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.883994729782152,17.71225909326382,16.883994729782152,17.686281204223633,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.65130797442149,17.857124380012475,17.266649703031376,17.3615665435791,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.020869863408038,17.181728085914905,16.71614233042768,16.750110626220703,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,16.99589439076675,17.840145274175512,16.810060635942243,17.82316017150879,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.04795590708496,19.227908681444084,17.80217600427692,19.175954818725586,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.810277863168658,19.47768573151411,18.80328411093273,19.247888565063477,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.896203804799455,19.3527986829265,18.56349935328675,19.30583953857422,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.68350415512984,20.148091350518563,19.260879477450576,19.784414291381836,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.444714514869208,20.609679285685996,19.3877659327664,20.346912384033203,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.93228160654775,20.122111480612517,19.132991005740035,19.144981384277344,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.152972993868104,19.66951398487938,18.933169087213,19.5196475982666,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.673511481668655,21.173177824154312,19.593582609656906,20.924400329589844,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.98135201842104,21.929508712689163,20.681619180419844,21.689722061157227,564276000,0.0,0.0
