Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.08077150364055,42.74973593302911,42.08077150364055,42.28003692626953,3280200,0.0,0.0
2010-01-05 00:00:00-05:00,42.1732961176418,42.287162488462066,41.87439791228424,42.151947021484375,2775800,0.0,0.0
2010-01-06 00:00:00-05:00,42.03806415583337,42.73549574279895,41.988247807820635,42.699913024902344,3722900,0.0,0.0
2010-01-07 00:00:00-05:00,42.75685604011407,43.01305328874226,42.17328794856192,42.49353790283203,4527600,0.0,0.0
2010-01-08 00:00:00-05:00,42.322752528717764,42.42238527465084,42.05943431185037,42.18753433227539,2348300,0.0,0.0
2010-01-11 00:00:00-05:00,42.137710107105754,42.287159198156104,41.98826101605541,42.237342834472656,1830400,0.0,0.0
2010-01-12 00:00:00-05:00,42.15193902292872,42.265805372142246,41.78899088318184,42.009605407714844,2113300,0.0,0.0
2010-01-13 00:00:00-05:00,42.06654271065112,42.408141780792924,41.94555817957427,42.272926330566406,2051500,0.0,0.0
2010-01-14 00:00:00-05:00,42.07365068983419,42.16616793658664,41.78186803295733,41.78898620605469,2145700,0.0,0.0
2010-01-15 00:00:00-05:00,41.98113593617841,41.98113593617841,41.58260240324653,41.838802337646484,3081700,0.0,0.0
2010-01-19 00:00:00-05:00,42.1092432328413,42.18752686644611,41.838812317391536,41.95267868041992,2558200,0.0,0.0
2010-01-20 00:00:00-05:00,41.618179964790635,41.76051354567751,41.00614746732813,41.46873092651367,4484600,0.0,0.0
2010-01-21 00:00:00-05:00,41.36910621297571,41.70358707056414,40.814005411936165,40.93498992919922,3456800,0.0,0.0
2010-01-22 00:00:00-05:00,40.84960082678066,41.24813176971474,40.59340081215821,40.614749908447266,4220600,0.0,0.0
2010-01-25 00:00:00-05:00,40.8139995724269,41.1484830969465,40.38700152329382,40.95633316040039,2690600,0.0,0.0
2010-01-26 00:00:00-05:00,40.7072720157259,41.618203096034456,40.66457110329065,41.22678756713867,3530500,0.0,0.0
2010-01-27 00:00:00-05:00,41.07020048571221,41.3050513187928,40.76418421430946,40.942100524902344,3776200,0.0,0.0
2010-01-28 00:00:00-05:00,40.98480385355341,41.14848654325626,40.607622121402834,40.814002990722656,3197000,0.0,0.0
2010-01-29 00:00:00-05:00,40.98481515987373,41.660897909789526,40.84959969580592,40.870948791503906,5413900,0.0,0.0
2010-02-01 00:00:00-05:00,41.1342560511956,41.21965513173491,40.82112427935957,41.21253967285156,4295300,0.0,0.0
2010-02-02 00:00:00-05:00,41.276602158234574,41.90286860629344,40.991934850538186,41.8245849609375,5231500,0.0,0.0
2010-02-03 00:00:00-05:00,41.69649269611608,41.95269277771752,41.547043553444965,41.57550811767578,5269100,0.0,0.0
2010-02-04 00:00:00-05:00,41.39757153842171,41.94555417617786,41.34775518178822,41.64665603637695,5962700,0.0,0.0
2010-02-05 00:00:00-05:00,41.696473216604616,41.91709045375901,41.32640690659783,41.68935775756836,4793600,0.0,0.0
2010-02-08 00:00:00-05:00,41.46874560005093,41.831693780692234,41.36911287261167,41.37622833251953,3319800,0.0,0.0
2010-02-09 00:00:00-05:00,41.84592637494542,41.988260002657825,41.41892820659636,41.81745910644531,3486900,0.0,0.0
2010-02-10 00:00:00-05:00,41.87457640422617,42.34571881999717,41.6746986287871,42.224365234375,4520500,0.18,0.0
