Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,248.74364733971862,249.5176450387141,244.9492150771367,249.49874877929688,2743800,0.0,0.0
2023-01-04 00:00:00-05:00,251.31098234530674,251.5941381272507,248.1395223664635,249.55535888671875,2584100,0.0,0.0
2023-01-05 00:00:00-05:00,249.90459235113636,249.90459235113636,246.71423613709993,247.45046997070312,1945600,0.0,0.0
2023-01-06 00:00:00-05:00,248.96070168482575,254.7467581772884,248.61146662043214,254.35031127929688,2855400,0.0,0.0
2023-01-09 00:00:00-05:00,254.78447308661757,254.80336934068112,251.8017742763769,252.25485229492188,2654600,0.0,0.0
2023-01-10 00:00:00-05:00,252.00004400494083,254.00108843088051,251.98114774848582,253.82174682617188,1718400,0.0,0.0
2023-01-11 00:00:00-05:00,254.39749525146405,254.60515242636956,251.98113656452793,253.7273406982422,2391400,0.0,0.0
2023-01-12 00:00:00-05:00,254.37868087028824,254.77512785245847,251.25440327237004,251.72634887695312,1933000,0.0,0.0
2023-01-13 00:00:00-05:00,251.44317437390598,253.85953338560452,250.96178067527322,253.8029022216797,2168900,0.0,0.0
2023-01-17 00:00:00-05:00,254.8694091292029,259.9381274323952,254.8694091292029,258.72991943359375,3640200,0.0,0.0
2023-01-18 00:00:00-05:00,258.1636605441583,258.9753930528295,250.81074090750352,251.11279296875,3276500,0.0,0.0
2023-01-19 00:00:00-05:00,251.75461842450318,254.03884740730567,248.74360371344324,248.79078674316406,2845400,0.0,0.0
2023-01-20 00:00:00-05:00,249.5931417264819,253.5763637207294,248.08291005375457,253.51028442382812,2588600,0.0,0.0
2023-01-23 00:00:00-05:00,253.75567267559424,255.9549550072151,252.73628299080409,254.18043518066406,2434000,0.0,0.0
2023-01-24 00:00:00-05:00,246.56322422103653,255.00161261471348,246.56322422103653,254.43527221679688,2517100,0.0,0.0
2023-01-25 00:00:00-05:00,255.16207947333996,257.7483607872761,253.73682343800837,257.6822814941406,3097400,0.0,0.0
2023-01-26 00:00:00-05:00,257.682231497913,259.33404067418167,256.45518477479123,259.30572509765625,2222500,0.0,0.0
2023-01-27 00:00:00-05:00,259.5700377095843,259.86264162949,256.7100489917586,257.17254638671875,2203200,0.0,0.0
2023-01-30 00:00:00-05:00,256.42690773369134,257.2764039623801,254.90722808441078,255.690673828125,2862400,0.0,0.0
2023-01-31 00:00:00-05:00,250.21608302509594,252.5003121137863,248.4793268939416,252.39646911621094,5477900,0.0,0.0
2023-02-01 00:00:00-05:00,252.03781340704043,253.3970190154799,248.71532681156222,251.32989501953125,3557700,0.0,0.0
2023-02-02 00:00:00-05:00,250.0272716485332,251.0561092618777,247.31828059813753,248.44151306152344,3735600,0.0,0.0
2023-02-03 00:00:00-05:00,247.89411120946582,250.33878557370556,246.68593181699853,249.4043426513672,3008500,0.0,0.0
2023-02-06 00:00:00-05:00,250.1216910533974,253.15160219611343,249.5270350570649,252.88731384277344,2863900,0.0,0.0
2023-02-07 00:00:00-05:00,250.1499792273698,252.74567944392888,248.83798573301152,252.33981323242188,2514000,0.0,0.0
